date,price
2020-06-11T02:40:07,6.817
2020-06-11T02:40:07,6.818
2020-06-11T02:40:07,6.819
2020-06-11T02:40:07,6.819
2020-06-11T02:40:07,6.819
2020-06-11T02:40:07,6.817
2020-06-11T02:40:07,6.815
2020-06-11T02:40:07,6.816
2020-06-11T02:40:07,6.816
2020-06-11T02:40:07,6.815
2020-06-11T02:40:07,6.815
2020-06-11T02:40:07,6.817
2020-06-11T02:40:07,6.817
2020-06-11T02:40:08,6.816
2020-06-11T02:40:08,6.818
2020-06-11T02:40:08,6.817
2020-06-11T02:40:08,6.817
2020-06-11T02:40:08,6.817
2020-06-11T02:40:08,6.814
2020-06-11T02:40:08,6.815
2020-06-11T02:40:08,6.817
2020-06-11T02:40:08,6.819
2020-06-11T02:40:08,6.821
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:08,6.822
2020-06-11T02:40:09,6.821
2020-06-11T02:40:09,6.821
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.816
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.818
2020-06-11T02:40:09,6.817
2020-06-11T02:40:09,6.816
2020-06-11T02:40:09,6.816
2020-06-11T02:40:09,6.818
2020-06-11T02:40:09,6.819
2020-06-11T02:40:09,6.818
2020-06-11T02:40:09,6.818
2020-06-11T02:40:09,6.813
2020-06-11T02:40:09,6.813
2020-06-11T02:40:09,6.813
2020-06-11T02:40:09,6.812
2020-06-11T02:40:09,6.811
2020-06-11T02:40:09,6.811
2020-06-11T02:40:09,6.812
2020-06-11T02:40:10,6.812
2020-06-11T02:40:10,6.814
2020-06-11T02:40:10,6.812
2020-06-11T02:40:10,6.816
2020-06-11T02:40:10,6.817
2020-06-11T02:40:10,6.816
2020-06-11T02:40:10,6.815
2020-06-11T02:40:10,6.815
2020-06-11T02:40:10,6.818
2020-06-11T02:40:10,6.818
2020-06-11T02:40:10,6.819
2020-06-11T02:40:10,6.819
2020-06-11T02:40:10,6.818
2020-06-11T02:40:10,6.818
2020-06-11T02:40:10,6.815
2020-06-11T02:40:10,6.815
2020-06-11T02:40:10,6.814
2020-06-11T02:40:10,6.814
2020-06-11T02:40:10,6.816
2020-06-11T02:40:10,6.817
2020-06-11T02:40:10,6.817
2020-06-11T02:40:10,6.819
2020-06-11T02:40:11,6.82
2020-06-11T02:40:11,6.822
2020-06-11T02:40:11,6.822
2020-06-11T02:40:11,6.819
2020-06-11T02:40:11,6.825
2020-06-11T02:40:11,6.826
2020-06-11T02:40:11,6.822
2020-06-11T02:40:11,6.821
2020-06-11T02:40:11,6.82
2020-06-11T02:40:11,6.819
2020-06-11T02:40:11,6.82
2020-06-11T02:40:11,6.821
2020-06-11T02:40:11,6.821
2020-06-11T02:40:11,6.822
2020-06-11T02:40:11,6.823
2020-06-11T02:40:11,6.819
2020-06-11T02:40:11,6.818
2020-06-11T02:42:17,6.818
2020-06-11T02:42:17,6.818
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.816
2020-06-11T02:42:17,6.814
2020-06-11T02:42:17,6.815
2020-06-11T02:42:17,6.816
2020-06-11T02:42:17,6.816
2020-06-11T02:42:17,6.816
2020-06-11T02:42:17,6.815
2020-06-11T02:42:17,6.815
2020-06-11T02:42:17,6.816
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.819
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.818
2020-06-11T02:42:17,6.818
2020-06-11T02:42:17,6.817
2020-06-11T02:42:17,6.818
2020-06-11T02:42:17,6.819
2020-06-11T02:42:18,6.819
2020-06-11T02:42:18,6.819
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.815
2020-06-11T02:42:18,6.816
2020-06-11T02:42:18,6.816
2020-06-11T02:42:18,6.815
2020-06-11T02:42:18,6.815
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.816
2020-06-11T02:42:18,6.818
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.814
2020-06-11T02:42:18,6.815
2020-06-11T02:42:18,6.817
2020-06-11T02:42:18,6.819
2020-06-11T02:42:18,6.821
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:18,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.822
2020-06-11T02:42:19,6.821
2020-06-11T02:42:19,6.821
2020-06-11T02:42:19,6.817
