date,price
2020-06-10T23:08:36,2.76
2020-06-10T23:08:36,2.759
2020-06-10T23:08:36,2.758
2020-06-10T23:08:36,2.758
2020-06-10T23:08:36,2.758
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.757
2020-06-10T23:08:36,2.758
2020-06-10T23:08:36,2.758
2020-06-10T23:08:36,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.759
2020-06-10T23:08:37,2.761
2020-06-10T23:08:37,2.761
2020-06-10T23:08:37,2.762
2020-06-10T23:08:37,2.762
2020-06-10T23:08:37,2.762
2020-06-10T23:08:37,2.763
2020-06-10T23:08:37,2.763
2020-06-10T23:08:37,2.764
2020-06-10T23:08:37,2.762
2020-06-10T23:08:37,2.763
2020-06-10T23:08:37,2.763
2020-06-10T23:08:37,2.762
2020-06-10T23:08:38,2.762
2020-06-10T23:08:38,2.763
2020-06-10T23:08:38,2.762
2020-06-10T23:08:38,2.762
2020-06-10T23:08:38,2.762
2020-06-10T23:08:38,2.763
2020-06-10T23:08:38,2.763
2020-06-10T23:08:38,2.764
2020-06-10T23:08:38,2.764
2020-06-10T23:08:38,2.764
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.766
2020-06-10T23:08:38,2.765
2020-06-10T23:08:38,2.766
2020-06-10T23:08:38,2.766
2020-06-10T23:08:38,2.766
2020-06-10T23:08:38,2.766
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.767
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:39,2.766
2020-06-10T23:08:40,2.766
2020-06-10T23:08:40,2.766
2020-06-10T23:08:40,2.766
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.763
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.764
2020-06-10T23:08:40,2.765
2020-06-10T23:08:40,2.765
2020-06-10T23:08:41,2.765
2020-06-10T23:08:41,2.765
2020-06-10T23:08:41,2.765
2020-06-10T23:08:41,2.765
2020-06-10T23:10:53,2.76
2020-06-10T23:10:53,2.759
2020-06-10T23:10:54,2.76
2020-06-10T23:10:54,2.76
2020-06-10T23:10:54,2.76
2020-06-10T23:10:54,2.76
2020-06-10T23:10:54,2.76
2020-06-10T23:10:54,2.759
2020-06-10T23:10:54,2.758
2020-06-10T23:10:54,2.758
2020-06-10T23:10:54,2.758
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.757
2020-06-10T23:10:54,2.758
2020-06-10T23:10:54,2.758
2020-06-10T23:10:54,2.759
2020-06-10T23:10:54,2.759
2020-06-10T23:10:54,2.759
2020-06-10T23:10:54,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.759
2020-06-10T23:10:55,2.761
2020-06-10T23:10:55,2.761
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.763
2020-06-10T23:10:55,2.763
2020-06-10T23:10:55,2.764
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.763
2020-06-10T23:10:55,2.763
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.763
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.762
2020-06-10T23:10:55,2.762
2020-06-10T23:10:56,2.763
2020-06-10T23:10:56,2.763
2020-06-10T23:10:56,2.764
2020-06-10T23:10:56,2.764
2020-06-10T23:10:56,2.764
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.766
2020-06-10T23:10:56,2.765
2020-06-10T23:10:56,2.766
2020-06-10T23:10:56,2.766
2020-06-10T23:10:56,2.766
2020-06-10T23:10:56,2.766
2020-06-10T23:10:56,2.767
2020-06-10T23:10:56,2.767
2020-06-10T23:10:56,2.767
2020-06-10T23:10:56,2.767
2020-06-10T23:10:56,2.767
