date,value
2020-06-09T00:28:13,610018
2020-06-09T00:29:18,611547
2020-06-09T00:30:24,611866
2020-06-09T00:31:29,613561
2020-06-09T00:32:34,611697
2020-06-09T00:33:40,613684
2020-06-09T00:34:45,615518
2020-06-09T00:35:50,615293
2020-06-09T00:36:56,615998
2020-06-09T00:38:01,615807
2020-06-09T00:39:06,615743
2020-06-09T00:40:11,616189
2020-06-09T00:41:17,616641
2020-06-09T00:42:22,615194
2020-06-09T00:43:27,615227
2020-06-09T00:44:33,614683
2020-06-09T00:45:38,614876
2020-06-09T00:46:43,614749
2020-06-09T00:47:48,614524
2020-06-09T00:48:54,615354
2020-06-09T00:49:59,615838
2020-06-09T00:51:05,617021
2020-06-09T00:52:10,616666
2020-06-09T00:53:15,616190
2020-06-09T00:54:20,616412
2020-06-09T00:55:26,616285
2020-06-09T00:56:31,617597
2020-06-09T00:57:36,617311
2020-06-09T00:58:41,616510
2020-06-09T00:59:47,616605
2020-06-09T01:00:52,616220
2020-06-09T01:01:57,616543
2020-06-09T01:03:03,617377
2020-06-09T01:04:08,617055
2020-06-09T01:05:13,617084
2020-06-09T01:06:18,617502
2020-06-09T01:07:24,617211
2020-06-09T01:08:29,616923
2020-06-09T01:09:35,616986
2020-06-09T01:10:40,617150
2020-06-09T01:11:45,616094
2020-06-09T01:12:51,615452
2020-06-09T01:13:58,615645
2020-06-09T01:15:05,616158
2020-06-09T01:16:11,616350
2020-06-09T01:17:17,616445
2020-06-09T01:18:22,616319
2020-06-09T01:19:27,616126
2020-06-09T01:20:33,617087
2020-06-09T01:21:38,616126
2020-06-09T01:22:43,616512
2020-06-09T01:23:49,616158
2020-06-09T01:24:54,615678
2020-06-09T01:25:59,616896
2020-06-09T01:27:05,617276
2020-06-09T01:28:10,617533
2020-06-09T01:29:15,617469
2020-06-09T01:30:20,617758
2020-06-09T01:31:26,617920
2020-06-09T01:32:31,617184
2020-06-09T01:33:36,616412
2020-06-09T01:34:42,617726
2020-06-09T01:35:47,616284
2020-06-09T01:36:54,616765
2020-06-09T01:37:59,616411
2020-06-09T01:39:05,617022
2020-06-09T01:40:10,616796
2020-06-09T01:41:15,617502
2020-06-09T01:42:20,617658
2020-06-09T01:43:26,616539
2020-06-09T01:44:31,616092
2020-06-09T01:45:36,616060
2020-06-09T01:46:42,616479
2020-06-09T01:47:47,616477
2020-06-09T01:48:52,616094
2020-06-09T01:49:57,616092
2020-06-09T01:51:03,616895
2020-06-09T01:52:08,616670
2020-06-09T01:53:13,617023
2020-06-09T01:54:19,616156
2020-06-09T01:55:24,616542
2020-06-09T01:56:29,615868
2020-06-09T01:57:34,616060
2020-06-09T01:58:40,616543
2020-06-09T01:59:45,616413
2020-06-09T02:00:51,616575
2020-06-09T02:01:56,615934
2020-06-09T02:03:01,615550
2020-06-09T02:04:07,615997
2020-06-09T02:05:12,617184
2020-06-09T02:06:17,616896
2020-06-09T02:07:22,615900
2020-06-09T02:08:28,616156
2020-06-09T02:09:33,616445
2020-06-09T02:10:38,616767
2020-06-09T02:11:44,616125
2020-06-09T02:12:49,616544
2020-06-09T02:13:54,615997
2020-06-09T02:15:00,617087
2020-06-09T02:16:05,616542
2020-06-09T02:17:11,616190
2020-06-09T02:18:16,616060
2020-06-09T02:19:21,615900
2020-06-09T02:20:26,617180
2020-06-09T02:21:32,615997
2020-06-09T02:22:37,616124
2020-06-09T02:23:42,615930
2020-06-09T02:24:47,616473
2020-06-09T02:25:53,617082
2020-06-09T02:26:58,616666
