date,value
2020-06-09T01:28:10,515744
2020-06-09T01:29:15,516087
2020-06-09T01:30:20,515596
2020-06-09T01:31:26,515850
2020-06-09T01:32:31,516616
2020-06-09T01:33:36,516417
2020-06-09T01:34:42,516158
2020-06-09T01:35:47,516354
2020-06-09T01:36:54,516545
2020-06-09T01:37:59,516639
2020-06-09T01:39:05,516721
2020-06-09T01:40:10,516712
2020-06-09T01:41:15,516663
2020-06-09T01:42:20,516772
2020-06-09T01:43:26,517087
2020-06-09T01:44:31,516470
2020-06-09T01:45:36,516667
2020-06-09T01:46:42,516537
2020-06-09T01:47:47,516679
2020-06-09T01:48:52,517038
2020-06-09T01:49:57,517553
2020-06-09T01:51:03,517442
2020-06-09T01:52:08,517375
2020-06-09T01:53:13,517078
2020-06-09T01:54:19,517226
2020-06-09T01:55:24,517229
2020-06-09T01:56:29,517243
2020-06-09T01:57:35,517230
2020-06-09T01:58:40,518092
2020-06-09T01:59:45,518405
2020-06-09T02:00:51,518324
2020-06-09T02:01:56,520303
2020-06-09T02:03:01,520298
2020-06-09T02:04:07,520500
2020-06-09T02:05:12,520303
2020-06-09T02:06:17,519884
2020-06-09T02:07:22,519973
2020-06-09T02:08:28,520087
2020-06-09T02:09:33,520458
2020-06-09T02:10:38,520345
2020-06-09T02:11:44,520454
2020-06-09T02:12:49,520478
2020-06-09T02:13:54,520294
2020-06-09T02:15:00,520657
2020-06-09T02:16:05,520410
2020-06-09T02:17:11,520029
2020-06-09T02:18:16,520019
2020-06-09T02:19:21,520137
2020-06-09T02:20:27,520016
2020-06-09T02:21:32,520112
2020-06-09T02:22:37,520136
2020-06-09T02:23:42,520381
2020-06-09T02:24:48,519002
2020-06-09T02:25:53,520108
2020-06-09T02:26:58,520250
