date,value
2020-06-11T02:38:54,1633496.0187345902
2020-06-11T02:39:54,1633496.0187345902
2020-06-11T02:40:55,1633496.0187345902
2020-06-11T02:41:55,1633496.0187345902
2020-06-11T02:42:55,1652200.3480029197
2020-06-11T02:43:55,1652200.3480029197
2020-06-11T02:44:56,1652200.3480029197
2020-06-11T02:45:56,1652200.3480029197
2020-06-11T02:46:56,1652200.3480029197
2020-06-11T02:47:56,1652200.3480029197
2020-06-11T02:48:57,1652200.3480029197
2020-06-11T02:49:57,1652200.3480029197
2020-06-11T02:50:57,1652200.3480029197
2020-06-11T02:51:57,1652200.3480029197
2020-06-11T02:52:58,1652200.3480029197
2020-06-11T02:53:58,1652200.3480029197
2020-06-11T02:54:58,1652200.3480029197
2020-06-11T02:55:58,1652200.3480029197
2020-06-11T02:56:58,1652200.3480029197
2020-06-11T02:57:59,1672824.8664001173
2020-06-11T02:58:59,1672824.8664001173
2020-06-11T02:59:59,1672824.8664001173
2020-06-11T03:00:59,1672824.8664001173
2020-06-11T03:02:00,1672824.8664001173
2020-06-11T03:03:00,1672824.8664001173
2020-06-11T03:04:00,1672824.8664001173
2020-06-11T03:05:00,1672824.8664001173
2020-06-11T03:06:01,1672824.8664001173
2020-06-11T03:07:01,1672824.8664001173
2020-06-11T03:08:01,1672824.8664001173
2020-06-11T03:09:01,1672824.8664001173
2020-06-11T03:10:02,1672824.8664001173
2020-06-11T03:11:02,1672824.8664001173
2020-06-11T03:12:02,1672824.8664001173
2020-06-11T03:13:02,1705730.585124979
2020-06-11T03:14:03,1705730.585124979
2020-06-11T03:15:03,1705730.585124979
2020-06-11T03:16:03,1705730.585124979
2020-06-11T03:17:03,1705730.585124979
2020-06-11T03:18:04,1705730.585124979
2020-06-11T03:19:04,1705730.585124979
2020-06-11T03:20:04,1705730.585124979
2020-06-11T03:21:04,1705730.585124979
2020-06-11T03:22:05,1705730.585124979
2020-06-11T03:23:05,1705730.585124979
2020-06-11T03:24:05,1705730.585124979
2020-06-11T03:25:05,1705730.585124979
2020-06-11T03:26:06,1705730.585124979
2020-06-11T03:27:06,1705730.585124979
2020-06-11T03:28:06,1750865.553782697
2020-06-11T03:29:06,1750865.553782697
2020-06-11T03:30:07,1750865.553782697
2020-06-11T03:31:07,1750865.553782697
2020-06-11T03:32:07,1750865.553782697
2020-06-11T03:33:07,1750865.553782697
2020-06-11T03:34:08,1750865.553782697
2020-06-11T03:35:08,1750865.553782697
2020-06-11T03:36:08,1750865.553782697
2020-06-11T03:37:08,1750865.553782697
