date,value
2020-06-09T00:28:13,2332108
2020-06-09T00:29:18,2342596
2020-06-09T00:30:24,2326639
2020-06-09T00:31:29,2342795
2020-06-09T00:32:35,2333989
2020-06-09T00:33:40,2328268
2020-06-09T00:34:45,2310982
2020-06-09T00:35:50,2318427
2020-06-09T00:36:56,2314304
2020-06-09T00:38:01,2314604
2020-06-09T00:39:06,2319261
2020-06-09T00:40:11,2327311
2020-06-09T00:41:17,2339653
2020-06-09T00:42:22,2330690
2020-06-09T00:43:28,2331179
2020-06-09T00:44:33,2330536
2020-06-09T00:45:38,2329367
2020-06-09T00:46:43,2327851
2020-06-09T00:47:48,2329286
2020-06-09T00:48:54,2330393
2020-06-09T00:49:59,2330139
2020-06-09T00:51:05,2336505
2020-06-09T00:52:10,2335058
2020-06-09T00:53:15,2335780
2020-06-09T00:54:20,2334610
2020-06-09T00:55:26,2336138
2020-06-09T00:56:31,2347201
2020-06-09T00:57:36,2341979
2020-06-09T00:58:42,2340679
2020-06-09T00:59:47,2323911
2020-06-09T01:00:52,2321898
2020-06-09T01:01:57,2324276
2020-06-09T01:03:03,2320492
2020-06-09T01:04:08,2321621
2020-06-09T01:05:13,2322273
2020-06-09T01:06:18,2321947
2020-06-09T01:07:24,2322638
2020-06-09T01:08:29,2323042
2020-06-09T01:09:35,2320439
2020-06-09T01:10:40,2329958
2020-06-09T01:11:45,2319535
2020-06-09T01:12:52,2326326
2020-06-09T01:13:58,2327697
2020-06-09T01:15:05,2329184
2020-06-09T01:16:11,2325787
2020-06-09T01:17:17,2351185
2020-06-09T01:18:22,2336204
2020-06-09T01:19:27,2322163
2020-06-09T01:20:33,2321928
2020-06-09T01:21:38,2321035
2020-06-09T01:22:43,2323089
2020-06-09T01:23:49,2322032
2020-06-09T01:24:54,2324921
2020-06-09T01:25:59,2332400
2020-06-09T01:27:05,2329958
2020-06-09T01:28:10,2329245
2020-06-09T01:29:15,2329082
2020-06-09T01:30:20,2330487
2020-06-09T01:31:26,2329947
2020-06-09T01:32:31,2325604
2020-06-09T01:33:36,2324028
2020-06-09T01:34:42,2325015
2020-06-09T01:35:47,2329438
2020-06-09T01:36:54,2329062
2020-06-09T01:37:59,2329713
2020-06-09T01:39:05,2329509
2020-06-09T01:40:10,2328909
2020-06-09T01:41:15,2328888
2020-06-09T01:42:20,2329092
2020-06-09T01:43:26,2326997
2020-06-09T01:44:31,2324109
2020-06-09T01:45:36,2324841
2020-06-09T01:46:42,2323621
2020-06-09T01:47:47,2322047
2020-06-09T01:48:52,2320950
2020-06-09T01:49:57,2322910
2020-06-09T01:51:03,2329030
2020-06-09T01:52:08,2327647
2020-06-09T01:53:13,2330788
2020-06-09T01:54:19,2330675
2020-06-09T01:55:24,2330351
2020-06-09T01:56:29,2328784
2020-06-09T01:57:35,2330817
2020-06-09T01:58:40,2329391
2020-06-09T01:59:45,2331720
2020-06-09T02:00:51,2329716
2020-06-09T02:01:56,2312228
2020-06-09T02:03:01,2327746
2020-06-09T02:04:07,2330348
2020-06-09T02:05:12,2335077
2020-06-09T02:06:17,2332622
2020-06-09T02:07:22,2332990
2020-06-09T02:08:28,2326069
2020-06-09T02:09:33,2324920
2020-06-09T02:10:38,2326415
2020-06-09T02:11:44,2322178
2020-06-09T02:12:49,2325033
2020-06-09T02:13:54,2321487
2020-06-09T02:15:00,2322390
2020-06-09T02:16:05,2323102
2020-06-09T02:17:11,2324891
2020-06-09T02:18:16,2322565
2020-06-09T02:19:21,2323996
2020-06-09T02:20:27,2324383
2020-06-09T02:21:32,2325053
2020-06-09T02:22:37,2324271
2020-06-09T02:23:42,2325604
2020-06-09T02:24:48,2328940
2020-06-09T02:25:53,2334537
2020-06-09T02:26:58,2335342
