date,Binance,Bitmex,Huobi
2020-06-12T07:10,47545,47545,47545
2020-06-12T07:20,47214,47214,47214
2020-06-12T07:30,47214,47214,47214
2020-06-12T07:40,47278,47278,47278
2020-06-12T07:50,47958,47958,47958
2020-06-12T08:00,47958,47958,47958
2020-06-12T08:10,48509,48509,48509
2020-06-12T08:20,48509,48509,48509
2020-06-12T08:30,48451,48451,48451
2020-06-12T08:40,48894,48894,48894
2020-06-12T08:50,48803,48803,48803
2020-06-12T09:00,48803,48803,48803
2020-06-12T09:10,48974,48974,48974
2020-06-12T09:20,49116,49116,49116
2020-06-12T09:30,49116,49116,49116
2020-06-12T09:40,49185,49185,49185
2020-06-12T09:50,48975,48975,48975
2020-06-12T10:00,48975,48975,48975
2020-06-12T10:10,48785,48785,48785
2020-06-12T10:20,48655,48655,48655
2020-06-12T10:30,48655,48655,48655
2020-06-12T10:40,48603,48603,48603
2020-06-12T10:50,48707,48707,48707
2020-06-12T11:00,48707,48707,48707
2020-06-12T11:10,48800,48800,48800
2020-06-12T11:20,48860,48860,48860
2020-06-12T11:30,48860,48860,48860
2020-06-12T11:40,48721,48721,48721
2020-06-12T11:50,48721,48721,48721
2020-06-12T12:00,48836,48836,48836
2020-06-12T12:10,48955,48955,48955
2020-06-12T12:20,48955,48955,48955
2020-06-12T12:30,48624,48624,48624
2020-06-12T12:40,48575,48575,48575
2020-06-12T12:50,48575,48575,48575
2020-06-12T13:00,48443,48443,48443
2020-06-12T13:10,48439,48439,48439
2020-06-12T13:20,48336,48336,48336
2020-06-12T13:30,48336,48336,48336
2020-06-12T13:40,48300,48300,48300
2020-06-12T13:50,49730,49730,49730
2020-06-12T14:00,49730,49730,49730
2020-06-12T14:10,49260,49260,49260
2020-06-12T14:20,49731,49731,49731
2020-06-12T14:30,49731,49731,49731
2020-06-12T14:40,49583,49583,49583
2020-06-12T14:50,49583,49583,49583
2020-06-12T15:00,50157,50157,50157
2020-06-12T15:10,50512,50512,50512
2020-06-12T15:20,50512,50512,50512
2020-06-12T15:30,51375,51375,51375
2020-06-12T15:40,51961,51961,51961
2020-06-12T15:50,51961,51961,51961
2020-06-12T16:00,51861,51861,51861
2020-06-12T16:10,52084,52084,52084
2020-06-12T16:20,52084,52084,52084
2020-06-12T16:30,51867,51867,51867
2020-06-12T16:40,51906,51906,51906
2020-06-12T16:50,51906,51906,51906
