date,value
2020-06-09T01:28:10,14224
2020-06-09T01:29:15,14221
2020-06-09T01:30:20,14222
2020-06-09T01:31:26,14209
2020-06-09T01:32:31,14203
2020-06-09T01:33:36,14208
2020-06-09T01:34:42,14206
2020-06-09T01:35:47,14211
2020-06-09T01:36:54,14207
2020-06-09T01:37:59,14390
2020-06-09T01:39:05,14394
2020-06-09T01:40:10,14391
2020-06-09T01:41:15,14391
2020-06-09T01:42:20,14387
2020-06-09T01:43:26,14392
2020-06-09T01:44:31,14388
2020-06-09T01:45:36,14393
2020-06-09T01:46:42,14385
2020-06-09T01:47:47,14385
2020-06-09T01:48:52,14388
2020-06-09T01:49:57,14394
2020-06-09T01:51:03,14391
2020-06-09T01:52:08,14391
2020-06-09T01:53:13,14392
2020-06-09T01:54:19,14397
2020-06-09T01:55:24,14391
2020-06-09T01:56:29,14388
2020-06-09T01:57:35,14388
2020-06-09T01:58:40,14384
2020-06-09T01:59:45,14390
2020-06-09T02:00:51,14398
2020-06-09T02:01:56,14385
2020-06-09T02:03:01,17390
2020-06-09T02:04:07,17389
2020-06-09T02:05:12,17408
2020-06-09T02:06:17,17393
2020-06-09T02:07:22,17378
2020-06-09T02:08:28,17294
2020-06-09T02:09:33,17271
2020-06-09T02:10:38,17282
2020-06-09T02:11:44,17279
2020-06-09T02:12:49,17272
2020-06-09T02:13:54,17275
2020-06-09T02:15:00,17279
2020-06-09T02:16:05,17276
2020-06-09T02:17:11,17279
2020-06-09T02:18:16,17256
2020-06-09T02:19:21,17259
2020-06-09T02:20:27,17259
2020-06-09T02:21:32,17279
2020-06-09T02:22:37,17272
2020-06-09T02:23:42,17258
2020-06-09T02:24:48,17185
2020-06-09T02:25:53,17182
2020-06-09T02:26:58,17179
