date,value
2020-06-09T00:28:13,74908
2020-06-09T00:29:18,72863
2020-06-09T00:30:24,74068
2020-06-09T00:31:29,71743
2020-06-09T00:32:34,71408
2020-06-09T00:33:40,71426
2020-06-09T00:34:45,71768
2020-06-09T00:35:50,70869
2020-06-09T00:36:56,71565
2020-06-09T00:38:01,70656
2020-06-09T00:39:06,71595
2020-06-09T00:40:11,71927
2020-06-09T00:41:17,71989
2020-06-09T00:42:22,71473
2020-06-09T00:43:27,71627
2020-06-09T00:44:33,71492
2020-06-09T00:45:38,71370
2020-06-09T00:46:43,71430
2020-06-09T00:47:48,70821
2020-06-09T00:48:54,71730
2020-06-09T00:49:59,71390
2020-06-09T00:51:05,71454
2020-06-09T00:52:10,71784
2020-06-09T00:53:15,71828
2020-06-09T00:54:20,71795
2020-06-09T00:55:26,71713
2020-06-09T00:56:31,72735
2020-06-09T00:57:36,72501
2020-06-09T00:58:41,72728
2020-06-09T00:59:47,72550
2020-06-09T01:00:52,72525
2020-06-09T01:01:57,72565
2020-06-09T01:03:03,72590
2020-06-09T01:04:08,72569
2020-06-09T01:05:13,72590
2020-06-09T01:06:18,72759
2020-06-09T01:07:24,74082
2020-06-09T01:08:29,73997
2020-06-09T01:09:35,73989
2020-06-09T01:10:40,74056
2020-06-09T01:11:45,72877
2020-06-09T01:12:52,72300
2020-06-09T01:13:58,71803
2020-06-09T01:15:05,71875
2020-06-09T01:16:11,71881
2020-06-09T01:17:17,71888
2020-06-09T01:18:22,72666
2020-06-09T01:19:27,71705
2020-06-09T01:20:33,71473
2020-06-09T01:21:38,71378
2020-06-09T01:22:43,71450
2020-06-09T01:23:49,71395
2020-06-09T01:24:54,71357
2020-06-09T01:25:59,72347
2020-06-09T01:27:05,72206
2020-06-09T01:28:10,72005
2020-06-09T01:29:15,72090
2020-06-09T01:30:20,71971
2020-06-09T01:31:26,72005
2020-06-09T01:32:31,71946
2020-06-09T01:33:36,71915
2020-06-09T01:34:42,71941
2020-06-09T01:35:47,72038
2020-06-09T01:36:54,72009
2020-06-09T01:37:59,71782
2020-06-09T01:39:05,71905
2020-06-09T01:40:10,71819
2020-06-09T01:41:15,71839
2020-06-09T01:42:20,71825
2020-06-09T01:43:26,71951
2020-06-09T01:44:31,71586
2020-06-09T01:45:36,71517
2020-06-09T01:46:42,71569
2020-06-09T01:47:47,71554
2020-06-09T01:48:52,71523
2020-06-09T01:49:57,71511
2020-06-09T01:51:03,71524
2020-06-09T01:52:08,71484
2020-06-09T01:53:13,71528
2020-06-09T01:54:19,71446
2020-06-09T01:55:24,71470
2020-06-09T01:56:29,71522
2020-06-09T01:57:35,71516
2020-06-09T01:58:40,71446
2020-06-09T01:59:45,71643
2020-06-09T02:00:51,71673
2020-06-09T02:01:56,71638
2020-06-09T02:03:01,69762
2020-06-09T02:04:07,69784
2020-06-09T02:05:12,69758
2020-06-09T02:06:17,70044
2020-06-09T02:07:22,69955
2020-06-09T02:08:28,69816
2020-06-09T02:09:33,70270
2020-06-09T02:10:38,70106
2020-06-09T02:11:44,70127
2020-06-09T02:12:49,70108
2020-06-09T02:13:54,70138
2020-06-09T02:15:00,69764
2020-06-09T02:16:05,69715
2020-06-09T02:17:11,69767
2020-06-09T02:18:16,70663
2020-06-09T02:19:21,70618
2020-06-09T02:20:27,70624
2020-06-09T02:21:32,70607
2020-06-09T02:22:37,70629
2020-06-09T02:23:42,70592
2020-06-09T02:24:48,69775
2020-06-09T02:25:53,70018
2020-06-09T02:26:58,70108
