date,value
2020-06-09T00:28:13,7617
2020-06-09T00:29:18,7588
2020-06-09T00:30:24,7374
2020-06-09T00:31:29,7365
2020-06-09T00:32:34,7362
2020-06-09T00:33:40,7351
2020-06-09T00:34:45,7351
2020-06-09T00:35:50,7368
2020-06-09T00:36:56,7302
2020-06-09T00:38:01,7347
2020-06-09T00:39:06,7361
2020-06-09T00:40:11,7360
2020-06-09T00:41:17,7366
2020-06-09T00:42:22,7374
2020-06-09T00:43:27,7378
2020-06-09T00:44:33,7414
2020-06-09T00:45:38,7376
2020-06-09T00:46:43,7359
2020-06-09T00:47:48,7357
2020-06-09T00:48:54,7349
2020-06-09T00:49:59,7350
2020-06-09T00:51:05,7347
2020-06-09T00:52:10,7348
2020-06-09T00:53:15,7346
2020-06-09T00:54:20,7350
2020-06-09T00:55:26,7348
2020-06-09T00:56:31,7371
2020-06-09T00:57:36,7382
2020-06-09T00:58:41,7380
2020-06-09T00:59:47,7381
2020-06-09T01:00:52,7381
2020-06-09T01:01:57,7382
2020-06-09T01:03:03,7382
2020-06-09T01:04:08,7379
2020-06-09T01:05:13,7361
2020-06-09T01:06:18,7358
2020-06-09T01:07:24,7362
2020-06-09T01:08:29,7360
2020-06-09T01:09:35,7350
2020-06-09T01:10:40,7361
2020-06-09T01:11:45,7359
2020-06-09T01:12:51,7348
2020-06-09T01:13:58,7348
2020-06-09T01:15:05,7349
2020-06-09T01:16:11,7358
2020-06-09T01:17:17,7359
2020-06-09T01:18:22,7356
2020-06-09T01:19:27,7355
2020-06-09T01:20:33,7358
2020-06-09T01:21:38,7358
2020-06-09T01:22:43,7356
2020-06-09T01:23:49,7356
2020-06-09T01:24:54,7356
2020-06-09T01:25:59,7351
2020-06-09T01:27:05,7359
2020-06-09T01:28:10,7360
2020-06-09T01:29:15,7356
2020-06-09T01:30:20,7358
2020-06-09T01:31:26,7368
2020-06-09T01:32:31,7369
2020-06-09T01:33:36,7376
2020-06-09T01:34:42,7378
2020-06-09T01:35:47,7380
2020-06-09T01:36:54,7378
2020-06-09T01:37:59,7383
2020-06-09T01:39:05,7379
2020-06-09T01:40:10,7377
2020-06-09T01:41:15,7376
2020-06-09T01:42:20,7372
2020-06-09T01:43:26,7375
2020-06-09T01:44:31,7329
2020-06-09T01:45:36,7374
2020-06-09T01:46:42,7372
2020-06-09T01:47:47,7374
2020-06-09T01:48:52,7381
2020-06-09T01:49:57,7368
2020-06-09T01:51:03,7364
2020-06-09T01:52:08,7364
2020-06-09T01:53:13,7365
2020-06-09T01:54:19,7364
2020-06-09T01:55:24,7364
2020-06-09T01:56:29,7378
2020-06-09T01:57:35,7372
2020-06-09T01:58:40,7376
2020-06-09T01:59:45,7365
2020-06-09T02:00:51,7353
2020-06-09T02:01:56,7350
2020-06-09T02:03:01,7349
2020-06-09T02:04:07,7349
2020-06-09T02:05:12,7336
2020-06-09T02:06:17,7326
2020-06-09T02:07:22,7326
2020-06-09T02:08:28,7328
2020-06-09T02:09:33,7329
2020-06-09T02:10:38,7325
2020-06-09T02:11:44,7327
2020-06-09T02:12:49,7325
2020-06-09T02:13:54,7327
2020-06-09T02:15:00,7330
2020-06-09T02:16:05,7328
2020-06-09T02:17:11,7326
2020-06-09T02:18:16,7326
2020-06-09T02:19:21,7329
2020-06-09T02:20:27,7329
2020-06-09T02:21:32,7326
2020-06-09T02:22:37,7328
2020-06-09T02:23:42,7300
2020-06-09T02:24:48,7314
2020-06-09T02:25:53,7329
2020-06-09T02:26:58,7324
