date,Binance,Bitmex,Huobi
2020-06-11T19:10,3768603,3768603,1260900
2020-06-11T19:20,3768603,3768603,1256680
2020-06-11T19:30,3749690,3749690,1277970
2020-06-11T19:40,3749690,3749690,1283830
2020-06-11T19:50,3775839,3775839,1287010
2020-06-11T20:00,3803068,3803068,1289870
2020-06-11T20:10,3803068,3803068,1287230
2020-06-11T20:20,3898562,3898562,1282990
2020-06-11T20:30,3933160,3933160,1287520
2020-06-11T20:40,3933160,3933160,1284820
2020-06-11T20:50,3956027,3956027,1282550
2020-06-11T21:00,3970614,3970614,1280890
2020-06-11T21:10,3970614,3970614,1282290
2020-06-11T21:20,4058812,4058812,1283440
2020-06-11T21:30,4075272,4075272,1282100
2020-06-11T21:40,4075272,4075272,1281450
2020-06-11T21:50,4080079,4080079,1282560
2020-06-11T22:00,4096643,4096643,1282970
2020-06-11T22:10,4096643,4096643,1284340
2020-06-11T22:20,4104882,4104882,1284470
2020-06-11T22:30,4097926,4097926,1286100
2020-06-11T22:40,4097926,4097926,1288570
2020-06-11T22:50,4095768,4095768,1289880
2020-06-11T23:00,4053432,4053432,1290680
2020-06-11T23:10,4053432,4053432,1289370
2020-06-11T23:20,4036786,4036786,1285530
2020-06-11T23:30,4007028,4007028,1281680
2020-06-11T23:40,4007028,4007028,1216050
2020-06-11T23:50,4032779,4032779,1218040
2020-06-12T00:00,4023445,4023445,1217960
2020-06-12T00:10,4023445,4023445,1201360
2020-06-12T00:20,4012743,4012743,1208480
2020-06-12T00:30,4032499,4032499,1209780
2020-06-12T00:40,4032499,4032499,1238390
2020-06-12T00:50,4015174,4015174,1237910
2020-06-12T01:00,4014034,4014034,1240180
2020-06-12T01:10,4014034,4014034,1228530
2020-06-12T01:20,4050451,4050451,1240130
2020-06-12T01:30,4043131,4043131,1239860
2020-06-12T01:40,4043131,4043131,1255470
2020-06-12T01:50,4037473,4037473,1266930
2020-06-12T02:00,4055018,4055018,1271120
2020-06-12T02:10,4055018,4055018,1274370
2020-06-12T02:20,4068708,4068708,1274790
2020-06-12T02:30,4068854,4068854,1274560
2020-06-12T02:40,4068854,4068854,1270980
2020-06-12T02:50,4066176,4066176,1271480
2020-06-12T03:00,4061699,4061699,1274860
2020-06-12T03:10,4061699,4061699,1272580
2020-06-12T03:20,4056201,4056201,1252830
2020-06-12T03:30,4032420,4032420,1253910
2020-06-12T03:40,4032420,4032420,1259750
2020-06-12T03:50,4039653,4039653,1250520
2020-06-12T04:00,4032730,4032730,1250780
2020-06-12T04:10,4032730,4032730,1249170
2020-06-12T04:20,4039456,4039456,1244540
2020-06-12T04:30,4032210,4032210,1242130
2020-06-12T04:40,4032210,4032210,1243220
2020-06-12T04:50,4035089,4035089,1251110
2020-06-12T05:00,4033998,4033998,1249150
2020-06-12T05:10,4033998,4033998,1248490
2020-06-12T05:20,4003529,4003529,1248450
2020-06-12T05:30,4021977,4021977,1248670
2020-06-12T05:40,4021977,4021977,1249200
2020-06-12T05:50,4020917,4020917,1257660
