date,Binance,Bitmex,Huobi
2020-06-12T07:10,9656345,11965386,3500890
2020-06-12T07:20,9656345,11955856,3500220
2020-06-12T07:30,9636609,9636609,3464450
2020-06-12T07:40,9636609,9636609,3428450
2020-06-12T07:50,9631491,9631491,3392550
2020-06-12T08:00,9678812,9678812,3399980
2020-06-12T08:10,9678812,9678812,3404280
2020-06-12T08:20,9730281,9730281,3403070
2020-06-12T08:30,9793253,9793253,3383200
2020-06-12T08:40,9793253,9793253,3397760
2020-06-12T08:50,9823709,9823709,3369030
2020-06-12T09:00,9810597,9810597,3369930
2020-06-12T09:10,9810597,9810597,3371870
2020-06-12T09:20,9818073,9818073,3342480
2020-06-12T09:30,9836811,9836811,3376000
2020-06-12T09:40,9836811,9836811,3390270
2020-06-12T09:50,9856444,9856444,3395230
2020-06-12T10:00,9843410,9843410,3370580
2020-06-12T10:10,9843410,11630496,3389150
2020-06-12T10:20,9815219,11630112,3396620
2020-06-12T10:30,9795356,11642106,3397880
2020-06-12T10:40,9795356,11642712,3399170
2020-06-12T10:50,9807894,11624638,3407930
2020-06-12T11:00,9805545,9805545,3398640
2020-06-12T11:10,9805545,9805545,3410420
2020-06-12T11:20,9788976,9788976,3386100
2020-06-12T11:30,9706845,9706845,3413400
2020-06-12T11:40,9706845,9706845,3427150
2020-06-12T11:50,9741735,9741735,3454030
2020-06-12T12:00,9760918,9760918,3436010
2020-06-12T12:10,9760918,9760918,3426030
2020-06-12T12:20,9845549,9845549,3466660
2020-06-12T12:30,9705250,9705250,3441550
2020-06-12T12:40,9705250,9705250,3414980
2020-06-12T12:50,9739191,11828496,3443170
2020-06-12T13:00,9712490,11848846,3477830
2020-06-12T13:10,9712490,11847740,3473620
2020-06-12T13:20,9719805,11854708,3479910
2020-06-12T13:30,9787401,11919582,3491150
2020-06-12T13:40,9787401,11922244,3568260
2020-06-12T13:50,10019180,11917500,3543260
2020-06-12T14:00,10081401,11801226,3520890
2020-06-12T14:10,10081401,11853078,3488680
2020-06-12T14:20,9993543,11895986,3393830
2020-06-12T14:30,9989951,9989951,3417480
2020-06-12T14:40,9989951,9989951,3406700
2020-06-12T14:50,10201903,10201903,3419750
2020-06-12T15:00,9994175,9994175,3357620
2020-06-12T15:10,9994175,9994175,3346660
2020-06-12T15:20,10206401,11901034,3342120
2020-06-12T15:30,10202682,11953652,3356820
2020-06-12T15:40,10202682,12182514,3387170
2020-06-12T15:50,10204292,12075918,3405860
2020-06-12T16:00,10244919,12086236,3383310
2020-06-12T16:10,10244919,12098898,3383340
2020-06-12T16:20,10379229,12050000,3383110
2020-06-12T16:30,10372613,12072012,3377100
2020-06-12T16:40,10372613,12088054,3382720
2020-06-12T16:50,10289118,12302822,3384980
2020-06-12T17:00,10301908,12303666,3372830
2020-06-12T17:10,10301908,12218112,3353830
2020-06-12T17:20,10332553,12236910,3358970
2020-06-12T17:30,10323092,12266214,3352670
2020-06-12T17:40,10323092,12264632,3344760
2020-06-12T17:50,10308781,10308781,3355470
2020-06-12T18:00,10305704,12288388,3367130
2020-06-12T18:10,10305704,10305704,3352070
2020-06-12T18:20,10296243,10296243,3362750
2020-06-12T18:30,10283773,10283773,3363480
2020-06-12T18:40,10283773,10283773,3354380
2020-06-12T18:50,10254285,10254285,3354400
2020-06-12T19:00,10287471,10287471,3371340
2020-06-12T19:10,10287471,10287471,3357030
