date,value
2020-06-09T00:28:13,15328510
2020-06-09T00:29:19,15347310
2020-06-09T00:30:24,15313480
2020-06-09T00:31:29,15286890
2020-06-09T00:32:35,15246160
2020-06-09T00:33:40,15125840
2020-06-09T00:34:45,15100960
2020-06-09T00:35:50,15094110
2020-06-09T00:36:56,15108220
2020-06-09T00:38:01,15110740
2020-06-09T00:39:06,15106350
2020-06-09T00:40:12,15093760
2020-06-09T00:41:17,15085460
2020-06-09T00:42:22,15084380
2020-06-09T00:43:28,15084450
2020-06-09T00:44:33,15114810
2020-06-09T00:45:38,15111670
2020-06-09T00:46:43,15119440
2020-06-09T00:47:49,15123790
2020-06-09T00:48:54,15119050
2020-06-09T00:49:59,15118290
2020-06-09T00:51:05,15121360
2020-06-09T00:52:10,15121330
2020-06-09T00:53:15,15128440
2020-06-09T00:54:20,15129070
2020-06-09T00:55:26,15126930
2020-06-09T00:56:31,15121810
2020-06-09T00:57:36,15130890
2020-06-09T00:58:42,15132530
2020-06-09T00:59:47,15138990
2020-06-09T01:00:52,15137750
2020-06-09T01:01:57,15138230
2020-06-09T01:03:03,15139300
2020-06-09T01:04:08,15138760
2020-06-09T01:05:13,15135240
2020-06-09T01:06:19,15135100
2020-06-09T01:07:24,15126580
2020-06-09T01:08:29,15126020
2020-06-09T01:09:35,15124240
2020-06-09T01:10:40,15138820
2020-06-09T01:11:45,15128990
2020-06-09T01:12:53,15100730
2020-06-09T01:13:59,15096930
2020-06-09T01:15:06,15096320
2020-06-09T01:16:12,15096220
2020-06-09T01:17:17,15063250
2020-06-09T01:18:22,15064400
2020-06-09T01:19:28,15064310
2020-06-09T01:20:33,15065500
2020-06-09T01:21:38,15065840
2020-06-09T01:22:43,15065850
2020-06-09T01:23:49,15065130
2020-06-09T01:24:54,15079930
2020-06-09T01:25:59,15078710
2020-06-09T01:27:05,15076990
2020-06-09T01:28:10,15076720
2020-06-09T01:29:15,15075850
2020-06-09T01:30:21,15077030
2020-06-09T01:31:26,15079980
2020-06-09T01:32:31,15079150
2020-06-09T01:33:36,15081920
2020-06-09T01:34:42,15079590
2020-06-09T01:35:47,15077750
2020-06-09T01:36:54,15081680
2020-06-09T01:37:59,15080090
2020-06-09T01:39:05,15080700
2020-06-09T01:40:10,15080970
2020-06-09T01:41:15,15076440
2020-06-09T01:42:20,15062030
2020-06-09T01:43:26,15063390
2020-06-09T01:44:31,15064720
2020-06-09T01:45:36,15068340
2020-06-09T01:46:42,15068780
2020-06-09T01:47:47,15018060
2020-06-09T01:48:52,15021510
2020-06-09T01:49:57,15020840
2020-06-09T01:51:03,15019270
2020-06-09T01:52:08,15020220
2020-06-09T01:53:13,15018960
2020-06-09T01:54:19,15018990
2020-06-09T01:55:24,15019030
2020-06-09T01:56:29,15017880
2020-06-09T01:57:35,15017110
2020-06-09T01:58:40,15017180
2020-06-09T01:59:46,15019580
2020-06-09T02:00:51,15028090
2020-06-09T02:01:56,15016000
2020-06-09T02:03:01,15017560
2020-06-09T02:04:07,15018540
2020-06-09T02:05:12,15018880
2020-06-09T02:06:17,15019320
2020-06-09T02:07:22,14989300
2020-06-09T02:08:28,14989450
2020-06-09T02:09:33,14989440
2020-06-09T02:10:38,14976500
2020-06-09T02:11:44,14973750
2020-06-09T02:12:49,14974900
2020-06-09T02:13:55,14975870
2020-06-09T02:15:00,14978090
2020-06-09T02:16:05,14979610
2020-06-09T02:17:11,14979760
2020-06-09T02:18:16,14982300
2020-06-09T02:19:21,14981900
2020-06-09T02:20:27,14982040
2020-06-09T02:21:32,14984890
2020-06-09T02:22:37,14985050
2020-06-09T02:23:42,14986920
2020-06-09T02:24:48,14995910
2020-06-09T02:25:53,14992100
2020-06-09T02:26:58,14991660
