date,value
2020-06-11T01:39:40,42429556
2020-06-11T01:40:41,42526736
2020-06-11T01:41:41,42526736
2020-06-11T01:42:42,42526736
2020-06-11T01:43:42,42526736
2020-06-11T01:44:43,42526736
2020-06-11T01:45:43,42528736
2020-06-11T01:46:45,42528736
2020-06-11T01:47:46,42528736
2020-06-11T01:48:46,42528736
2020-06-11T01:49:47,42528736
2020-06-11T01:50:47,42528736
2020-06-11T01:51:48,42528736
2020-06-11T01:52:48,42528736
2020-06-11T01:53:49,42528736
2020-06-11T01:54:49,42580194
2020-06-11T01:55:49,42580194
2020-06-11T01:56:50,42563642
2020-06-11T01:57:50,42563642
2020-06-11T01:58:51,42563642
2020-06-11T01:59:51,42563642
2020-06-11T02:00:52,42563642
2020-06-11T02:01:52,42563642
2020-06-11T02:02:52,42432945
2020-06-11T02:03:53,42432945
2020-06-11T02:04:53,42432945
2020-06-11T02:05:54,42432946
2020-06-11T02:06:54,42432946
2020-06-11T02:07:55,42432946
2020-06-11T02:08:55,42432946
2020-06-11T02:09:56,42433046
2020-06-11T02:10:56,42302197
2020-06-11T02:11:56,42227886
2020-06-11T02:12:57,42227886
2020-06-11T02:13:57,42227886
2020-06-11T02:14:58,42227886
2020-06-11T02:15:58,42227886
2020-06-11T02:16:58,42227886
2020-06-11T02:17:59,42222875
2020-06-11T02:18:59,42234875
2020-06-11T02:20:00,42245675
2020-06-11T02:21:00,42252675
2020-06-11T02:22:01,42252675
2020-06-11T02:23:01,42252675
2020-06-11T02:24:01,42252675
2020-06-11T02:25:02,42300875
2020-06-11T02:26:02,42300875
2020-06-11T02:27:03,42300875
2020-06-11T02:28:03,42300875
2020-06-11T02:29:04,42300875
2020-06-11T02:30:04,42300875
2020-06-11T02:31:05,42300875
2020-06-11T02:32:05,42300875
2020-06-11T02:33:05,42300875
2020-06-11T02:34:06,42308510
2020-06-11T02:35:06,42305875
2020-06-11T02:36:07,42306680
2020-06-11T02:37:07,42306660
2020-06-11T02:38:08,42306660
2020-06-11T02:39:08,42306660
2020-06-11T02:40:08,42306660
2020-06-11T02:41:09,42316660
2020-06-11T02:42:09,42316660
2020-06-11T02:43:10,42316660
2020-06-11T02:44:10,42316660
2020-06-11T02:45:10,42316660
2020-06-11T02:46:11,42316660
2020-06-11T02:47:11,42321660
2020-06-11T02:48:12,42321660
2020-06-11T02:49:12,42321660
2020-06-11T02:50:13,42321660
2020-06-11T02:51:14,42321660
2020-06-11T02:52:14,42319369
2020-06-11T02:53:15,42319369
2020-06-11T02:54:15,42319369
2020-06-11T02:55:16,42319369
2020-06-11T02:56:16,42319369
2020-06-11T02:57:17,42319369
2020-06-11T02:58:17,42319369
2020-06-11T02:59:18,42319369
2020-06-11T03:00:18,42319369
2020-06-11T03:01:19,42319369
2020-06-11T03:02:19,42322369
2020-06-11T03:03:19,42322369
2020-06-11T03:04:20,42322369
2020-06-11T03:05:20,42322369
2020-06-11T03:06:21,42322369
2020-06-11T03:07:21,42322369
2020-06-11T03:08:22,42322369
2020-06-11T03:09:22,42322369
2020-06-11T03:10:22,42322369
2020-06-11T03:11:23,42322369
2020-06-11T03:12:23,42322369
2020-06-11T03:13:24,42322369
2020-06-11T03:14:24,42323369
2020-06-11T03:15:24,42323369
2020-06-11T03:16:25,42323369
2020-06-11T03:17:25,42323369
2020-06-11T03:18:26,42323369
2020-06-11T03:19:26,42323369
2020-06-11T03:20:27,42323369
2020-06-11T03:21:27,42323369
2020-06-11T03:22:28,42323369
2020-06-11T03:23:28,42323369
2020-06-11T03:24:28,42323369
2020-06-11T03:25:29,42323369
2020-06-11T03:26:29,42323369
2020-06-11T03:27:30,42323369
2020-06-11T03:28:30,42320379
2020-06-11T03:29:31,42318962
2020-06-11T03:30:31,42318962
2020-06-11T03:31:32,42318962
2020-06-11T03:32:32,42318962
2020-06-11T03:33:32,42318962
2020-06-11T03:34:33,42320462
2020-06-11T03:35:33,42320462
2020-06-11T03:36:34,42320462
2020-06-11T03:37:34,42320462
2020-06-11T03:38:34,42320462
