date,Binance,Bitmex
2020-06-11T19:10,579776,579776
2020-06-11T19:20,579776,579776
2020-06-11T19:30,580790,580790
2020-06-11T19:40,580790,580790
2020-06-11T19:50,582017,582017
2020-06-11T20:00,581664,581664
2020-06-11T20:10,581664,581664
2020-06-11T20:20,580708,580708
2020-06-11T20:30,581043,581043
2020-06-11T20:40,581386,581386
2020-06-11T20:50,581386,581386
2020-06-11T21:00,583382,583382
2020-06-11T21:10,582218,582218
2020-06-11T21:20,582218,582218
2020-06-11T21:30,582311,582311
2020-06-11T21:40,582311,582311
2020-06-11T21:50,580699,580699
2020-06-11T22:00,580960,580960
2020-06-11T22:10,580960,580960
2020-06-11T22:20,580928,580928
2020-06-11T22:30,580723,580723
2020-06-11T22:40,580723,580723
2020-06-11T22:50,581985,581985
2020-06-11T23:00,584136,584136
2020-06-11T23:10,584136,584136
2020-06-11T23:20,589254,589254
2020-06-11T23:30,589918,589918
2020-06-11T23:40,589918,589918
2020-06-11T23:50,588207,588207
2020-06-12T00:00,588917,588917
2020-06-12T00:10,588917,588917
2020-06-12T00:20,592279,592279
2020-06-12T00:30,593113,593113
2020-06-12T00:40,593113,593113
2020-06-12T00:50,593955,593955
2020-06-12T01:00,593233,593233
2020-06-12T01:10,593233,593233
2020-06-12T01:20,593162,593162
2020-06-12T01:30,593530,593530
2020-06-12T01:40,593530,593530
2020-06-12T01:50,592903,592903
2020-06-12T02:00,588397,588397
2020-06-12T02:10,588397,588397
2020-06-12T02:20,588229,588229
2020-06-12T02:30,584317,584317
2020-06-12T02:40,584317,584317
2020-06-12T02:50,583336,583336
2020-06-12T03:00,582506,582506
2020-06-12T03:10,582506,582506
2020-06-12T03:20,584008,584008
2020-06-12T03:30,582924,582924
2020-06-12T03:40,582924,582924
2020-06-12T03:50,582526,582526
2020-06-12T04:00,581951,581951
2020-06-12T04:10,581951,581951
2020-06-12T04:20,580594,580594
2020-06-12T04:30,581707,581707
2020-06-12T04:40,581707,581707
2020-06-12T04:50,581545,581545
2020-06-12T05:00,581022,581022
2020-06-12T05:10,581022,581022
2020-06-12T05:20,580589,580589
2020-06-12T05:30,581386,581386
2020-06-12T05:40,581386,581386
2020-06-12T05:50,581604,581604
2020-06-12T06:00,581650,581650
2020-06-12T06:10,581650,581650
2020-06-12T06:20,581888,581888
2020-06-12T06:30,581110,581110
2020-06-12T06:40,581110,581110
2020-06-12T06:50,580998,580998
2020-06-12T07:00,582113,582113
2020-06-12T07:10,582113,582113
2020-06-12T07:20,581610,581610
2020-06-12T07:30,580050,580050
2020-06-12T07:40,580050,580050
2020-06-12T07:50,582035,582035
2020-06-12T08:00,583666,583666
2020-06-12T08:10,583666,583666
2020-06-12T08:20,584148,584148
2020-06-12T08:30,587997,587997
2020-06-12T08:40,587997,587997
2020-06-12T08:50,587560,587560
2020-06-12T09:00,588909,588909
2020-06-12T09:10,588909,588909
2020-06-12T09:20,588868,588868
2020-06-12T09:30,589144,589144
2020-06-12T09:40,589144,589144
2020-06-12T09:50,588945,588945
2020-06-12T10:00,589258,589258
2020-06-12T10:10,589258,589258
2020-06-12T10:20,590042,590042
2020-06-12T10:30,590506,590506
2020-06-12T10:40,590506,590506
2020-06-12T10:50,591878,591878
2020-06-12T11:00,592146,592146
2020-06-12T11:10,592146,592146
2020-06-12T11:20,592003,592003
2020-06-12T11:30,592227,592227
2020-06-12T11:40,592227,592227
2020-06-12T11:50,592485,592485
2020-06-12T12:00,590715,590715
2020-06-12T12:10,590715,590715
2020-06-12T12:20,589551,589551
2020-06-12T12:30,589259,589259
2020-06-12T12:40,589259,589259
2020-06-12T12:50,587915,587915
2020-06-12T13:00,588872,588872
2020-06-12T13:10,588872,588872
2020-06-12T13:20,592068,592068
2020-06-12T13:30,593057,593057
2020-06-12T13:40,593057,593057
2020-06-12T13:50,593773,593773
2020-06-12T14:00,592205,592205
2020-06-12T14:10,592205,592205
2020-06-12T14:20,586135,586135
2020-06-12T14:30,586941,586941
2020-06-12T14:40,586941,586941
2020-06-12T14:50,588030,588030
2020-06-12T15:00,585912,585912
2020-06-12T15:10,585912,585912
