date,value
2020-06-09T00:28:13,39736
2020-06-09T00:29:18,39963
2020-06-09T00:30:24,40161
2020-06-09T00:31:29,39856
2020-06-09T00:32:34,40081
2020-06-09T00:33:40,39599
2020-06-09T00:34:45,39729
2020-06-09T00:35:50,39230
2020-06-09T00:36:56,40112
2020-06-09T00:38:01,39850
2020-06-09T00:39:06,40033
2020-06-09T00:40:11,40077
2020-06-09T00:41:17,40022
2020-06-09T00:42:22,40387
2020-06-09T00:43:27,40181
2020-06-09T00:44:33,39833
2020-06-09T00:45:38,40145
2020-06-09T00:46:43,40017
2020-06-09T00:47:48,40030
2020-06-09T00:48:54,39747
2020-06-09T00:49:59,39986
2020-06-09T00:51:05,39680
2020-06-09T00:52:10,39955
2020-06-09T00:53:15,39965
2020-06-09T00:54:20,40024
2020-06-09T00:55:26,40071
2020-06-09T00:56:31,40243
2020-06-09T00:57:36,40015
2020-06-09T00:58:41,39637
2020-06-09T00:59:47,39764
2020-06-09T01:00:52,39987
2020-06-09T01:01:57,39954
2020-06-09T01:03:03,39978
2020-06-09T01:04:08,40031
2020-06-09T01:05:13,39945
2020-06-09T01:06:18,39887
2020-06-09T01:07:24,40012
2020-06-09T01:08:29,39993
2020-06-09T01:09:35,40008
2020-06-09T01:10:40,39925
2020-06-09T01:11:45,40001
2020-06-09T01:12:52,39832
2020-06-09T01:13:58,40021
2020-06-09T01:15:05,40026
2020-06-09T01:16:11,40016
2020-06-09T01:17:17,39917
2020-06-09T01:18:22,40104
2020-06-09T01:19:27,39690
2020-06-09T01:20:33,39855
2020-06-09T01:21:38,39895
2020-06-09T01:22:43,39827
2020-06-09T01:23:49,39908
2020-06-09T01:24:54,39895
2020-06-09T01:25:59,40066
2020-06-09T01:27:05,39940
2020-06-09T01:28:10,39936
2020-06-09T01:29:15,39874
2020-06-09T01:30:20,39975
2020-06-09T01:31:26,39895
2020-06-09T01:32:31,39900
2020-06-09T01:33:36,39930
2020-06-09T01:34:42,39805
2020-06-09T01:35:47,40224
2020-06-09T01:36:54,39751
2020-06-09T01:37:59,39832
2020-06-09T01:39:05,39874
2020-06-09T01:40:10,39906
2020-06-09T01:41:15,39874
2020-06-09T01:42:20,39867
2020-06-09T01:43:26,39944
2020-06-09T01:44:31,40063
2020-06-09T01:45:36,40055
2020-06-09T01:46:42,39892
2020-06-09T01:47:47,39933
2020-06-09T01:48:52,39939
2020-06-09T01:49:57,39944
2020-06-09T01:51:03,39955
2020-06-09T01:52:08,39930
2020-06-09T01:53:13,39875
2020-06-09T01:54:19,39931
2020-06-09T01:55:24,39937
2020-06-09T01:56:29,39936
2020-06-09T01:57:35,39927
2020-06-09T01:58:40,39853
2020-06-09T01:59:45,39938
2020-06-09T02:00:51,39930
2020-06-09T02:01:56,39891
2020-06-09T02:03:01,39928
2020-06-09T02:04:07,39932
2020-06-09T02:05:12,39631
2020-06-09T02:06:17,39850
2020-06-09T02:07:22,39926
2020-06-09T02:08:28,39971
2020-06-09T02:09:33,40036
2020-06-09T02:10:38,39899
2020-06-09T02:11:44,40054
2020-06-09T02:12:49,39946
2020-06-09T02:13:54,39925
2020-06-09T02:15:00,40098
2020-06-09T02:16:05,39996
2020-06-09T02:17:11,39929
2020-06-09T02:18:16,39924
2020-06-09T02:19:21,39932
2020-06-09T02:20:27,39932
2020-06-09T02:21:32,39934
2020-06-09T02:22:37,39943
2020-06-09T02:23:42,39973
2020-06-09T02:24:48,39587
2020-06-09T02:25:53,39893
2020-06-09T02:26:58,40032
