date,Binance,Bitmex,Huobi
2020-06-12T17:10,3507703,3507703,3507703
2020-06-12T17:20,3507703,3507703,3507703
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,3521500,3521500,3521500
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-12T17:10,1710027,1710027,1710027
2020-06-12T17:20,1711351,1711351,1711351
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,1760394,1760394,1760394
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-12T17:10,4457288,4457288,4457288
2020-06-12T17:20,4455089,4455089,4455089
2020-06-12T17:30,4437310,4437310,4437310
2020-06-12T17:40,4468466,4468466,4468466
2020-06-12T17:50,4487264,4487264,4487264
2020-06-12T18:00,4513956,4513956,4513956
2020-06-12T18:10,4433071,4433071,4433071
2020-06-12T18:20,4477168,4477168,4477168
2020-06-12T18:30,4479694,4479694,4479694
2020-06-12T18:40,4441441,4441441,4441441
2020-06-12T18:50,4400096,4400096,4400096
2020-06-12T19:00,4377207,4377207,4377207
2020-06-12T19:10,4386062,4386062,4386062
