date,value
2020-06-09T00:28:13,12086
2020-06-09T00:29:18,12097
2020-06-09T00:30:24,12083
2020-06-09T00:31:29,12038
2020-06-09T00:32:34,11979
2020-06-09T00:33:40,12020
2020-06-09T00:34:45,11954
2020-06-09T00:35:50,12007
2020-06-09T00:36:56,12015
2020-06-09T00:38:01,11967
2020-06-09T00:39:06,11964
2020-06-09T00:40:11,11957
2020-06-09T00:41:17,11975
2020-06-09T00:42:22,11908
2020-06-09T00:43:27,11903
2020-06-09T00:44:33,11856
2020-06-09T00:45:38,11886
2020-06-09T00:46:43,11879
2020-06-09T00:47:48,11884
2020-06-09T00:48:54,11873
2020-06-09T00:49:59,11873
2020-06-09T00:51:04,11838
2020-06-09T00:52:10,11823
2020-06-09T00:53:15,11822
2020-06-09T00:54:20,11796
2020-06-09T00:55:26,11786
2020-06-09T00:56:31,11762
2020-06-09T00:57:36,11768
2020-06-09T00:58:41,11765
2020-06-09T00:59:47,11773
2020-06-09T01:00:52,11771
2020-06-09T01:01:57,11771
2020-06-09T01:03:03,11766
2020-06-09T01:04:08,11765
2020-06-09T01:05:13,11770
2020-06-09T01:06:18,11770
2020-06-09T01:07:24,11770
2020-06-09T01:08:29,11768
2020-06-09T01:09:35,11771
2020-06-09T01:10:40,11771
2020-06-09T01:11:45,11796
2020-06-09T01:12:51,11803
2020-06-09T01:13:58,11803
2020-06-09T01:15:05,11825
2020-06-09T01:16:11,11848
2020-06-09T01:17:17,11850
2020-06-09T01:18:22,11802
2020-06-09T01:19:27,11802
2020-06-09T01:20:33,11802
2020-06-09T01:21:38,11810
2020-06-09T01:22:43,11810
2020-06-09T01:23:49,11810
2020-06-09T01:24:54,11810
2020-06-09T01:25:59,11798
2020-06-09T01:27:05,11749
2020-06-09T01:28:10,11739
2020-06-09T01:29:15,11741
2020-06-09T01:30:20,11741
2020-06-09T01:31:26,11740
2020-06-09T01:32:31,11745
2020-06-09T01:33:36,11745
2020-06-09T01:34:41,11745
2020-06-09T01:35:47,11738
2020-06-09T01:36:54,11680
2020-06-09T01:37:59,11675
2020-06-09T01:39:05,11684
2020-06-09T01:40:10,11684
2020-06-09T01:41:15,11684
2020-06-09T01:42:20,11679
2020-06-09T01:43:26,11673
2020-06-09T01:44:31,11682
2020-06-09T01:45:36,11680
2020-06-09T01:46:42,11688
2020-06-09T01:47:47,11688
2020-06-09T01:48:52,11688
2020-06-09T01:49:57,11677
2020-06-09T01:51:03,11677
2020-06-09T01:52:08,11677
2020-06-09T01:53:13,11677
2020-06-09T01:54:19,11677
2020-06-09T01:55:24,11677
2020-06-09T01:56:29,11677
2020-06-09T01:57:34,11677
2020-06-09T01:58:40,11677
2020-06-09T01:59:45,11677
2020-06-09T02:00:51,11677
2020-06-09T02:01:56,11677
2020-06-09T02:03:01,11677
2020-06-09T02:04:07,11677
2020-06-09T02:05:12,11671
2020-06-09T02:06:17,11671
2020-06-09T02:07:22,11671
2020-06-09T02:08:28,11710
2020-06-09T02:09:33,11704
2020-06-09T02:10:38,11700
2020-06-09T02:11:44,11705
2020-06-09T02:12:49,11705
2020-06-09T02:13:54,11693
2020-06-09T02:15:00,11700
2020-06-09T02:16:05,11700
2020-06-09T02:17:10,11700
2020-06-09T02:18:16,11700
2020-06-09T02:19:21,11700
2020-06-09T02:20:26,11700
2020-06-09T02:21:32,11700
2020-06-09T02:22:37,11700
2020-06-09T02:23:42,11694
2020-06-09T02:24:47,11644
2020-06-09T02:25:53,11639
2020-06-09T02:26:58,11619
