date,value
2020-06-04T01:49:04,1657
2020-06-04T01:50:09,1658
2020-06-04T01:51:14,1655
2020-06-04T01:52:19,1655
2020-06-04T01:53:24,1657
2020-06-04T01:54:29,1658
2020-06-04T01:55:34,1658
2020-06-04T01:56:39,1658
2020-06-04T01:57:44,1659
2020-06-04T01:59:54,1659
2020-06-04T02:01:00,1658
2020-06-04T02:02:05,1658
2020-06-04T02:04:15,1660
2020-06-04T02:06:25,1664
2020-06-04T02:07:30,1664
2020-06-04T02:09:40,1662
2020-06-04T02:10:45,1680
2020-06-04T02:11:50,1679
2020-06-04T02:12:55,1677
2020-06-04T02:14:00,1673
2020-06-04T02:15:05,1671
2020-06-04T02:17:15,1645
2020-06-04T02:18:20,1646
2020-06-04T02:19:25,1648
2020-06-04T02:20:30,1652
2020-06-04T02:22:39,1649
2020-06-04T02:23:44,1647
2020-06-04T02:24:49,1647
2020-06-04T02:25:54,1645
2020-06-04T02:26:59,1649
2020-06-04T02:28:04,1646
2020-06-04T02:29:09,1648
2020-06-04T02:30:14,1648
2020-06-04T02:31:19,1641
2020-06-04T02:32:24,1642
2020-06-04T02:33:29,1637
2020-06-04T02:34:34,1639
2020-06-04T02:37:49,1636
2020-06-04T02:38:54,1637
2020-06-04T02:39:59,1638
2020-06-04T02:41:04,1640
2020-06-04T02:42:09,1640
2020-06-04T02:43:14,1635
2020-06-04T02:45:24,1636
2020-06-04T02:46:29,1639
2020-06-04T02:48:39,1640
