date,Binance,Bitmex,Huobi
2020-06-12T17:10,226217985,226217985,226217985
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T17:10,226217985,226217985,226217985
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T17:10,75901458,75901458,75901458
2020-06-12T17:20,75983691,75983691,75983691
2020-06-12T17:30,75846229,75846229,75846229
2020-06-12T17:40,77532049,77532049,77532049
2020-06-12T17:50,77366079,77366079,77366079
2020-06-12T18:00,77509725,77509725,77509725
2020-06-12T18:10,81397875,81397875,81397875
2020-06-12T18:20,81181946,81181946,81181946
2020-06-12T18:30,81040278,81040278,81040278
2020-06-12T18:40,81226039,81226039,81226039
2020-06-12T18:50,80951827,80951827,80951827
2020-06-12T19:00,80746951,80746951,80746951
2020-06-12T19:10,80615225,80615225,80615225
