date,Binance,Bitmex,Huobi,Okex
2020-06-05T23:10,94944371,94944371,94944371,94944371
2020-06-05T23:20,95157708,95157708,95157708,95157708
2020-06-05T23:30,94643926,94643926,94643926,94643926
2020-06-05T23:40,94552862,94552862,94552862,94552862
2020-06-05T23:50,94616432,94616432,94616432,94616432
2020-06-06T00:00,58683528,58683528,58683528,58683528
2020-06-06T00:10,58438615,58438615,58438615,58438615
2020-06-06T00:20,58630128,58630128,58630128,58630128
2020-06-06T00:30,58603417,58603417,58603417,58603417
2020-06-06T00:40,58791646,58791646,58791646,58791646
2020-06-06T00:50,95130088,95130088,95130088,95130088
2020-06-06T01:00,94961116,94961116,94961116,94961116
2020-06-06T01:10,95386456,95386456,95386456,95386456
2020-06-06T01:20,95407044,95407044,95407044,95407044
2020-06-06T01:30,95370433,95370433,95370433,95370433
2020-06-06T01:40,95480877,95480877,95480877,95480877
2020-06-06T01:50,46520587,46520587,46520587,46520587
2020-06-06T02:00,46652497,46652497,46652497,46652497
2020-06-06T02:10,46652497,46652497,46652497,46652497
2020-06-06T02:20,46678091,46678091,46678091,46678091
2020-06-06T02:30,46639933,46639933,46639933,46639933
2020-06-06T02:40,46639933,46639933,46639933,46639933
2020-06-06T02:50,57301601,57301601,57301601,57301601
2020-06-06T03:00,57326432,57326432,57326432,57326432
2020-06-06T03:10,57354493,57354493,57354493,57354493
2020-06-06T03:20,96143837,96143837,96143837,96143837
2020-06-06T03:30,96271047,96271047,96271047,96271047
2020-06-06T03:40,96070872,96070872,96070872,96070872
2020-06-06T03:50,96011399,96011399,96011399,96011399
2020-06-06T04:00,96758208,96758208,96758208,96758208
2020-06-06T04:10,96819857,96819857,96819857,96819857
2020-06-06T04:20,96827410,96827410,96827410,96827410
2020-06-06T04:30,97107598,97107598,97107598,97107598
2020-06-06T04:40,97124975,97124975,97124975,97124975
2020-06-06T04:50,97124975,97124975,97124975,97124975
2020-06-06T05:00,97289412,97289412,97289412,97289412
2020-06-06T05:10,97292562,97292562,97292562,97292562
2020-06-06T05:20,45874197,45874197,45874197,45874197
2020-06-06T05:30,45948821,45948821,45948821,45948821
2020-06-06T05:40,57873922,57873922,57873922,57873922
2020-06-06T05:50,57845078,57845078,57845078,57845078
2020-06-06T06:00,46406622,46406622,46406622,46406622
2020-06-06T06:10,46406622,46406622,46406622,46406622
2020-06-06T06:20,46738938,46738938,46738938,46738938
2020-06-06T06:30,46486647,46486647,46486647,46486647
2020-06-06T06:40,46486647,46486647,46486647,46486647
2020-06-06T06:50,46537156,46537156,46537156,46537156
2020-06-06T07:00,46499833,46499833,46499833,46499833
2020-06-06T07:10,46499833,46499833,46499833,46499833
2020-06-06T07:20,46620237,46620237,46620237,46620237
2020-06-06T07:30,46761921,46761921,46761921,46761921
2020-06-06T07:40,46761921,46761921,46761921,46761921
2020-06-06T07:50,46818425,46818425,46818425,46818425
2020-06-06T08:00,104170369,104170369,104170369,104170369
2020-06-06T08:10,105382377,105382377,105382377,105382377
2020-06-06T08:20,105455921,105455921,105455921,105455921
2020-06-06T08:30,105488104,105488104,105488104,105488104
2020-06-06T08:40,57149064,57149064,57149064,57149064
2020-06-06T08:50,57459317,57459317,57459317,57459317
2020-06-06T09:00,57513633,57513633,57513633,57513633
2020-06-06T09:10,57009995,57009995,57009995,57009995
2020-06-06T09:20,57039970,57039970,57039970,57039970
2020-06-06T09:30,56994599,56994599,56994599,56994599
2020-06-06T09:40,56377299,56377299,56377299,56377299
2020-06-06T09:50,56897495,56897495,56897495,56897495
2020-06-06T10:00,56568068,56568068,56568068,56568068
2020-06-06T10:10,56857491,56857491,56857491,56857491
2020-06-06T10:20,103670397,103670397,103670397,103670397
2020-06-06T10:30,48091090,48091090,48091090,48091090
2020-06-06T10:40,48091090,48091090,48091090,48091090
2020-06-06T10:50,48098584,48098584,48098584,48098584
2020-06-06T11:00,48085596,48085596,48085596,48085596
2020-06-06T11:10,48085596,48085596,48085596,48085596
2020-06-06T11:20,47987201,47987201,47987201,47987201
2020-06-06T11:30,56480442,56480442,56480442,56480442
2020-06-06T11:40,56382918,56382918,56382918,56382918
2020-06-06T11:50,56228365,56228365,56228365,56228365
2020-06-06T12:00,56230417,56230417,56230417,56230417
2020-06-06T12:10,56276934,56276934,56276934,56276934
2020-06-06T12:20,56313973,56313973,56313973,56313973
2020-06-06T12:30,56432783,56432783,56432783,56432783
2020-06-06T12:40,104380275,104380275,104380275,104380275
2020-06-06T12:50,104355221,104355221,104355221,104355221
2020-06-06T13:00,104355221,104355221,104355221,104355221
2020-06-06T13:10,104337676,104337676,104337676,104337676
2020-06-06T13:20,104318232,104318232,104318232,104318232
2020-06-06T13:30,104150821,104150821,104150821,104150821
2020-06-06T13:40,104144655,104144655,104144655,104144655
2020-06-06T13:50,104194569,104194569,104194569,104194569
2020-06-06T14:00,104103644,104103644,104103644,104103644
2020-06-06T14:10,103882627,103882627,103882627,103882627
2020-06-06T14:20,48308870,48308870,48308870,48308870
2020-06-06T14:30,48308870,48308870,48308870,48308870
2020-06-06T14:40,48461902,48461902,48461902,48461902
2020-06-06T14:50,48396437,48396437,48396437,48396437
2020-06-06T15:00,103463205,103463205,103463205,103463205
2020-06-06T15:10,103179293,103179293,103179293,103179293
2020-06-06T15:20,102799549,102799549,102799549,102799549
2020-06-06T15:30,103275763,103275763,103275763,103275763
2020-06-06T15:40,104473901,104473901,104473901,104473901
2020-06-06T15:50,104647371,104647371,104647371,104647371
2020-06-06T16:00,49959380,49959380,49959380,49959380
2020-06-06T16:10,50164343,50164343,50164343,50164343
2020-06-06T16:20,50273884,50273884,50273884,50273884
2020-06-06T16:30,50193823,50193823,50193823,50193823
2020-06-06T16:40,50193823,50193823,50193823,50193823
2020-06-06T16:50,50270325,50270325,50270325,50270325
2020-06-06T17:00,50194272,50194272,50194272,50194272
2020-06-06T17:10,50194272,50194272,50194272,50194272
2020-06-06T17:20,55068979,55068979,55068979,55068979
2020-06-06T17:30,105386566,105386566,105386566,105386566
2020-06-06T17:40,105438374,105438374,105438374,105438374
2020-06-06T17:50,105198880,105198880,105198880,105198880
2020-06-06T18:00,104968142,104968142,104968142,104968142
2020-06-06T18:10,104480747,104480747,104480747,104480747
2020-06-06T18:20,104563075,104563075,104563075,104563075
2020-06-06T18:30,49344433,49344433,49344433,49344433
2020-06-06T18:40,49494184,49494184,49494184,49494184
2020-06-06T18:50,49539595,49539595,49539595,49539595
2020-06-06T19:00,49539595,49539595,49539595,49539595
2020-06-06T19:10,49470268,49470268,49470268,49470268
2020-06-06T19:20,50276196,50276196,50276196,50276196
2020-06-06T19:30,50276196,50276196,50276196,50276196
2020-06-06T19:40,50339525,50339525,50339525,50339525
2020-06-06T19:50,50356330,50356330,50356330,50356330
2020-06-06T20:00,103909382,103909382,103909382,103909382
2020-06-06T20:10,55002669,55002669,55002669,55002669
2020-06-06T20:20,54977714,54977714,54977714,54977714
2020-06-06T20:30,54827385,54827385,54827385,54827385
2020-06-06T20:40,55007909,55007909,55007909,55007909
2020-06-06T20:50,55019118,55019118,55019118,55019118
2020-06-06T21:00,55216981,55216981,55216981,55216981
2020-06-06T21:10,55242711,55242711,55242711,55242711
2020-06-06T21:20,55205007,55205007,55205007,55205007
2020-06-06T21:30,55159323,55159323,55159323,55159323
2020-06-06T21:40,54901578,54901578,54901578,54901578
2020-06-06T21:50,54888333,54888333,54888333,54888333
2020-06-06T22:00,54901676,54901676,54901676,54901676
2020-06-06T22:10,54867882,54867882,54867882,54867882
2020-06-06T22:20,104768031,104768031,104768031,104768031
2020-06-06T22:30,105012768,105012768,105012768,105012768
2020-06-06T22:40,105577236,105577236,105577236,105577236
2020-06-06T22:50,52613301,52613301,52613301,52613301
2020-06-06T23:00,52613301,52613301,52613301,52613301
2020-06-06T23:10,55604410,55604410,55604410,55604410
2020-06-06T23:20,55680127,55680127,55680127,55680127
2020-06-06T23:30,55514194,55514194,55514194,55514194
2020-06-06T23:40,55543872,55543872,55543872,55543872
2020-06-06T23:50,55489990,55489990,55489990,55489990
2020-06-07T00:00,55604616,55604616,55604616,55604616
2020-06-07T00:10,52529735,52529735,52529735,52529735
2020-06-07T00:20,52832517,52832517,52832517,52832517
2020-06-07T00:30,52832517,52832517,52832517,52832517
2020-06-07T00:40,52853371,52853371,52853371,52853371
2020-06-07T00:50,105330950,105330950,105330950,105330950
2020-06-07T01:00,105090102,105090102,105090102,105090102
2020-06-07T01:10,105253539,105253539,105253539,105253539
2020-06-07T01:20,105253549,105253549,105253549,105253549
2020-06-07T01:30,105419407,105419407,105419407,105419407
2020-06-07T01:40,105365459,105365459,105365459,105365459
2020-06-07T01:50,104535438,104535438,104535438,104535438
2020-06-07T02:00,56198027,56198027,56198027,56198027
2020-06-07T02:10,56534313,56534313,56534313,56534313
2020-06-07T02:20,56712258,56712258,56712258,56712258
2020-06-07T02:30,56931767,56931767,56931767,56931767
2020-06-07T02:40,57098221,57098221,57098221,57098221
2020-06-07T02:50,57168969,57168969,57168969,57168969
2020-06-07T03:00,52717499,52717499,52717499,52717499
2020-06-07T03:10,104799580,104799580,104799580,104799580
2020-06-07T03:20,52838433,52838433,52838433,52838433
2020-06-07T03:30,52838433,52838433,52838433,52838433
2020-06-07T03:40,52854926,52854926,52854926,52854926
2020-06-07T03:50,52889793,52889793,52889793,52889793
2020-06-07T04:00,52889793,52889793,52889793,52889793
2020-06-07T04:10,53053738,53053738,53053738,53053738
2020-06-07T04:20,52924468,52924468,52924468,52924468
2020-06-07T04:30,52924468,52924468,52924468,52924468
2020-06-07T04:40,52514561,52514561,52514561,52514561
2020-06-07T04:50,52334212,52334212,52334212,52334212
2020-06-07T05:00,56825719,56825719,56825719,56825719
2020-06-07T05:10,56834483,56834483,56834483,56834483
2020-06-07T05:20,56590230,56590230,56590230,56590230
2020-06-07T05:30,56791937,56791937,56791937,56791937
2020-06-07T05:40,105507978,105507978,105507978,105507978
2020-06-07T05:50,103767753,103767753,103767753,103767753
2020-06-07T06:00,102757162,102757162,102757162,102757162
2020-06-07T06:10,102849783,102849783,102849783,102849783
2020-06-07T06:20,102741769,102741769,102741769,102741769
2020-06-07T06:30,102643132,102643132,102643132,102643132
2020-06-07T06:40,102592767,102592767,102592767,102592767
2020-06-07T06:50,102496656,102496656,102496656,102496656
2020-06-07T07:00,102611594,102611594,102611594,102611594
2020-06-07T07:10,102513039,102513039,102513039,102513039
2020-06-07T07:20,102733639,102733639,102733639,102733639
2020-06-07T07:30,52101199,52101199,52101199,52101199
2020-06-07T07:40,52402636,52402636,52402636,52402636
2020-06-07T07:50,57767872,57767872,57767872,57767872
2020-06-07T08:00,102491384,102491384,102491384,102491384
2020-06-07T08:10,102507870,102507870,102507870,102507870
2020-06-07T08:20,102623333,102623333,102623333,102623333
2020-06-07T08:30,103372114,103372114,103372114,103372114
2020-06-07T08:40,102290740,102290740,102290740,102290740
2020-06-07T08:50,51862212,51862212,51862212,51862212
2020-06-07T09:00,51862212,51862212,51862212,51862212
2020-06-07T09:10,51373028,51373028,51373028,51373028
2020-06-07T09:20,51309634,51309634,51309634,51309634
2020-06-07T09:30,51309634,51309634,51309634,51309634
2020-06-07T09:40,51406564,51406564,51406564,51406564
2020-06-07T09:50,51317211,51317211,51317211,51317211
2020-06-07T10:00,51317211,51317211,51317211,51317211
2020-06-07T10:10,51315512,51315512,51315512,51315512
2020-06-07T10:20,51484129,51484129,51484129,51484129
2020-06-07T10:30,100921864,100921864,100921864,100921864
2020-06-07T10:40,100709019,100709019,100709019,100709019
2020-06-07T10:50,57355796,57355796,57355796,57355796
2020-06-07T11:00,57373714,57373714,57373714,57373714
2020-06-07T11:10,57493836,57493836,57493836,57493836
2020-06-07T11:20,57564506,57564506,57564506,57564506
2020-06-07T11:30,57817097,57817097,57817097,57817097
2020-06-07T11:40,51306678,51306678,51306678,51306678
2020-06-07T11:50,51340742,51340742,51340742,51340742
2020-06-07T12:00,51340742,51340742,51340742,51340742
2020-06-07T12:10,51307122,51307122,51307122,51307122
2020-06-07T12:20,51498085,51498085,51498085,51498085
2020-06-07T12:30,51498085,51498085,51498085,51498085
2020-06-07T12:40,52224316,52224316,52224316,52224316
2020-06-07T12:50,97130099,97130099,97130099,97130099
2020-06-07T13:00,96912527,96912527,96912527,96912527
2020-06-07T13:10,96661840,96661840,96661840,96661840
2020-06-07T13:20,96440004,96440004,96440004,96440004
2020-06-07T13:30,96323960,96323960,96323960,96323960
2020-06-07T13:40,61011415,61011415,61011415,61011415
2020-06-07T13:50,62270454,62270454,62270454,62270454
2020-06-07T14:00,62459979,62459979,62459979,62459979
2020-06-07T14:10,62604787,62604787,62604787,62604787
2020-06-07T14:20,62194483,62194483,62194483,62194483
2020-06-07T14:30,62272043,62272043,62272043,62272043
2020-06-07T14:40,62438383,62438383,62438383,62438383
2020-06-07T14:50,62272534,62272534,62272534,62272534
2020-06-07T15:00,62454402,62454402,62454402,62454402
2020-06-07T15:10,96015740,96015740,96015740,96015740
2020-06-07T15:20,96538071,96538071,96538071,96538071
2020-06-07T15:30,96785560,96785560,96785560,96785560
2020-06-07T15:40,96329885,96329885,96329885,96329885
2020-06-07T15:50,96426633,96426633,96426633,96426633
2020-06-07T16:00,50386223,50386223,50386223,50386223
2020-06-07T16:10,50614673,50614673,50614673,50614673
2020-06-07T16:20,49663115,49663115,49663115,49663115
2020-06-07T16:30,49663115,49663115,49663115,49663115
2020-06-07T16:40,63468295,63468295,63468295,63468295
2020-06-07T16:50,63255147,63255147,63255147,63255147
2020-06-07T17:00,63241176,63241176,63241176,63241176
2020-06-07T17:10,63332900,63332900,63332900,63332900
2020-06-07T17:20,63417211,63417211,63417211,63417211
2020-06-07T17:30,63537490,63537490,63537490,63537490
2020-06-07T17:40,98238744,98238744,98238744,98238744
2020-06-07T17:50,98223642,98223642,98223642,98223642
2020-06-07T18:00,98090208,98090208,98090208,98090208
2020-06-07T18:10,98031228,98031228,98031228,98031228
2020-06-07T18:20,97844106,97844106,97844106,97844106
2020-06-07T18:30,97842048,97842048,97842048,97842048
2020-06-07T18:40,99289836,99289836,99289836,99289836
2020-06-07T18:50,99419865,99419865,99419865,99419865
2020-06-07T19:00,99438664,99438664,99438664,99438664
2020-06-07T19:10,99389315,99389315,99389315,99389315
2020-06-07T19:20,99366886,99366886,99366886,99366886
2020-06-07T19:30,62133667,62133667,62133667,62133667
2020-06-07T19:40,62099395,62099395,62099395,62099395
2020-06-07T19:50,61340305,61340305,61340305,61340305
2020-06-07T20:00,98519818,98519818,98519818,98519818
2020-06-07T20:10,49179498,49179498,49179498,49179498
2020-06-07T20:20,49839082,49839082,49839082,49839082
2020-06-07T20:30,49839082,49839082,49839082,49839082
2020-06-07T20:40,49594583,49594583,49594583,49594583
2020-06-07T20:50,49506298,49506298,49506298,49506298
2020-06-07T21:00,49506298,49506298,49506298,49506298
2020-06-07T21:10,49589320,49589320,49589320,49589320
2020-06-07T21:20,49471762,49471762,49471762,49471762
2020-06-07T21:30,49471762,49471762,49471762,49471762
2020-06-07T21:40,49353690,49353690,49353690,49353690
2020-06-07T21:50,49260496,49260496,49260496,49260496
2020-06-07T22:00,49260496,49260496,49260496,49260496
2020-06-07T22:10,49100141,49100141,49100141,49100141
2020-06-07T22:20,49155607,49155607,49155607,49155607
2020-06-07T22:30,57866239,57866239,57866239,57866239
2020-06-07T22:40,57928212,57928212,57928212,57928212
2020-06-07T22:50,57981908,57981908,57981908,57981908
2020-06-07T23:00,57651496,57651496,57651496,57651496
2020-06-07T23:10,57664151,57664151,57664151,57664151
2020-06-07T23:20,57534013,57534013,57534013,57534013
2020-06-07T23:30,57319832,57319832,57319832,57319832
2020-06-07T23:40,57276303,57276303,57276303,57276303
2020-06-07T23:50,57225226,57225226,57225226,57225226
2020-06-08T00:00,57258002,57258002,57258002,57258002
2020-06-08T00:10,57230157,57230157,57230157,57230157
2020-06-08T00:20,48586353,48586353,48586353,48586353
2020-06-08T00:30,48586353,48586353,48586353,48586353
2020-06-08T00:40,48627479,48627479,48627479,48627479
2020-06-08T00:50,100576903,100576903,100576903,100576903
2020-06-08T01:00,100142349,100142349,100142349,100142349
2020-06-08T01:10,100124433,100124433,100124433,100124433
2020-06-08T01:20,56539901,56539901,56539901,56539901
2020-06-08T01:30,56503635,56503635,56503635,56503635
2020-06-08T01:40,56531986,56531986,56531986,56531986
2020-06-08T01:50,56450541,56450541,56450541,56450541
2020-06-08T02:00,56428996,56428996,56428996,56428996
2020-06-08T02:10,55880433,55880433,55880433,55880433
2020-06-08T02:20,56157244,56157244,56157244,56157244
2020-06-08T02:30,56157214,56157214,56157214,56157214
2020-06-08T02:40,56219822,56219822,56219822,56219822
2020-06-08T02:50,56189221,56189221,56189221,56189221
2020-06-08T03:00,48226732,48226732,48226732,48226732
2020-06-08T03:10,48666965,48666965,48666965,48666965
2020-06-08T03:20,99796545,99796545,99796545,99796545
2020-06-08T03:30,99841166,99841166,99841166,99841166
2020-06-08T03:40,100773124,100773124,100773124,100773124
2020-06-08T03:50,101087935,101087935,101087935,101087935
2020-06-08T04:00,56497546,56497546,56497546,56497546
2020-06-08T04:10,56276807,56276807,56276807,56276807
2020-06-08T04:20,56276078,56276078,56276078,56276078
2020-06-08T04:30,56255970,56255970,56255970,56255970
2020-06-08T04:40,50061479,50061479,50061479,50061479
2020-06-08T04:50,50095553,50095553,50095553,50095553
2020-06-08T05:00,50095553,50095553,50095553,50095553
2020-06-08T05:10,50084798,50084798,50084798,50084798
2020-06-08T05:20,50280453,50280453,50280453,50280453
2020-06-08T05:30,50280453,50280453,50280453,50280453
2020-06-08T05:40,97972433,97972433,97972433,97972433
2020-06-08T05:50,97881018,97881018,97881018,97881018
2020-06-08T06:00,97713344,97713344,97713344,97713344
2020-06-08T06:10,97853721,97853721,97853721,97853721
2020-06-08T06:20,97799507,97799507,97799507,97799507
2020-06-08T06:30,97986489,97986489,97986489,97986489
2020-06-08T06:40,98060516,98060516,98060516,98060516
2020-06-08T06:50,56673044,56673044,56673044,56673044
2020-06-08T07:00,56646814,56646814,56646814,56646814
2020-06-08T07:10,56686640,56686640,56686640,56686640
2020-06-08T07:20,56750551,56750551,56750551,56750551
2020-06-08T07:30,56746935,56746935,56746935,56746935
2020-06-08T07:40,56964051,56964051,56964051,56964051
2020-06-08T07:50,56952755,56952755,56952755,56952755
2020-06-08T08:00,98293775,98293775,98293775,98293775
2020-06-08T08:10,98221657,98221657,98221657,98221657
2020-06-08T08:20,98633058,98633058,98633058,98633058
2020-06-08T08:30,98530960,98530960,98530960,98530960
2020-06-08T08:40,98349326,98349326,98349326,98349326
2020-06-08T08:50,98280074,98280074,98280074,98280074
2020-06-08T09:00,51470564,51470564,51470564,51470564
2020-06-08T09:10,51288929,51288929,51288929,51288929
2020-06-08T09:20,51105225,51105225,51105225,51105225
2020-06-08T09:30,51105225,51105225,51105225,51105225
2020-06-08T09:40,50895408,50895408,50895408,50895408
2020-06-08T09:50,57391420,57391420,57391420,57391420
2020-06-08T10:00,57388009,57388009,57388009,57388009
2020-06-08T10:10,57441596,57441596,57441596,57441596
2020-06-08T10:20,57596067,57596067,57596067,57596067
2020-06-08T10:30,96171724,96171724,96171724,96171724
2020-06-08T10:40,96092487,96092487,96092487,96092487
2020-06-08T10:50,96140674,96140674,96140674,96140674
2020-06-08T11:00,96107158,96107158,96107158,96107158
2020-06-08T11:10,96107158,96107158,96107158,96107158
2020-06-08T11:20,96123532,96123532,96123532,96123532
2020-06-08T11:30,96097321,96097321,96097321,96097321
2020-06-08T11:40,96114817,96114817,96114817,96114817
2020-06-08T11:50,96074467,96074467,96074467,96074467
2020-06-08T12:00,96045756,96045756,96045756,96045756
2020-06-08T12:10,95904711,95904711,95904711,95904711
2020-06-08T12:20,50774985,50774985,50774985,50774985
2020-06-08T12:30,50774985,50774985,50774985,50774985
2020-06-08T12:40,57426633,57426633,57426633,57426633
2020-06-08T12:50,96577094,96577094,96577094,96577094
2020-06-08T13:00,96805839,96805839,96805839,96805839
2020-06-08T13:10,96769950,96769950,96769950,96769950
2020-06-08T13:20,50292099,50292099,50292099,50292099
2020-06-08T13:30,50292099,50292099,50292099,50292099
2020-06-08T13:40,50281001,50281001,50281001,50281001
2020-06-08T13:50,50243754,50243754,50243754,50243754
2020-06-08T14:00,50243754,50243754,50243754,50243754
2020-06-08T14:10,50227724,50227724,50227724,50227724
2020-06-08T14:20,50019695,50019695,50019695,50019695
2020-06-08T14:30,50019695,50019695,50019695,50019695
2020-06-08T14:40,50083408,50083408,50083408,50083408
2020-06-08T14:50,50158263,50158263,50158263,50158263
2020-06-08T15:00,50158263,50158263,50158263,50158263
2020-06-08T15:10,50242840,50242840,50242840,50242840
2020-06-08T15:20,102080777,102080777,102080777,102080777
2020-06-08T15:30,100951254,100951254,100951254,100951254
2020-06-08T15:40,57431432,57431432,57431432,57431432
2020-06-08T15:50,57468073,57468073,57468073,57468073
2020-06-08T16:00,57387128,57387128,57387128,57387128
2020-06-08T16:10,57598316,57598316,57598316,57598316
2020-06-08T16:20,57638642,57638642,57638642,57638642
2020-06-08T16:30,57589079,57589079,57589079,57589079
2020-06-08T16:40,57690960,57690960,57690960,57690960
2020-06-08T16:50,57718821,57718821,57718821,57718821
2020-06-08T17:00,57351002,57351002,57351002,57351002
2020-06-08T17:10,57307061,57307061,57307061,57307061
2020-06-08T17:20,56984361,56984361,56984361,56984361
2020-06-08T17:30,49835328,49835328,49835328,49835328
2020-06-08T17:40,103470014,103470014,103470014,103470014
2020-06-08T17:50,103776206,103776206,103776206,103776206
2020-06-08T18:00,49856132,49856132,49856132,49856132
2020-06-08T18:10,49861154,49861154,49861154,49861154
2020-06-08T18:20,49892668,49892668,49892668,49892668
2020-06-08T18:30,56882548,56882548,56882548,56882548
2020-06-08T18:40,56933698,56933698,56933698,56933698
2020-06-08T18:50,56944330,56944330,56944330,56944330
2020-06-08T19:00,56953550,56953550,56953550,56953550
2020-06-08T19:10,56930311,56930311,56930311,56930311
2020-06-08T19:20,56974626,56974626,56974626,56974626
2020-06-08T19:30,56953993,56953993,56953993,56953993
2020-06-08T19:40,57039524,57039524,57039524,57039524
2020-06-08T19:50,56904069,56904069,56904069,56904069
2020-06-08T20:00,57025801,57025801,57025801,57025801
2020-06-08T20:10,104720978,104720978,104720978,104720978
2020-06-08T20:20,104298445,104298445,104298445,104298445
2020-06-08T20:30,104570641,104570641,104570641,104570641
2020-06-08T20:40,104704787,104704787,104704787,104704787
2020-06-08T20:50,104704787,104704787,104704787,104704787
2020-06-08T21:00,104724656,104724656,104724656,104724656
2020-06-08T21:10,104377084,104377084,104377084,104377084
2020-06-08T21:20,57453818,57453818,57453818,57453818
2020-06-08T21:30,57314167,57314167,57314167,57314167
2020-06-08T21:40,49249473,49249473,49249473,49249473
2020-06-08T21:50,49265708,49265708,49265708,49265708
2020-06-08T22:00,49265708,49265708,49265708,49265708
2020-06-08T22:10,49085366,49085366,49085366,49085366
2020-06-08T22:20,49269493,49269493,49269493,49269493
2020-06-08T22:30,104394980,104394980,104394980,104394980
2020-06-08T22:40,104394980,104394980,104394980,104394980
2020-06-08T22:50,104456124,104456124,104456124,104456124
2020-06-08T23:00,104437011,104437011,104437011,104437011
2020-06-08T23:10,104008694,104008694,104008694,104008694
2020-06-08T23:20,104660732,104660732,104660732,104660732
2020-06-08T23:30,105742776,105742776,105742776,105742776
2020-06-08T23:40,48921317,48921317,48921317,48921317
2020-06-08T23:50,48485121,48485121,48485121,48485121
2020-06-09T00:00,48485121,48485121,48485121,48485121
2020-06-09T00:10,57869496,57869496,57869496,57869496
2020-06-09T00:20,56634048,56634048,56634048,56634048
2020-06-09T00:30,58138524,58138524,58138524,58138524
2020-06-09T00:40,57739103,57739103,57739103,57739103
2020-06-09T00:50,99824635,99824635,99824635,99824635
2020-06-09T01:00,99475184,99475184,99475184,99475184
2020-06-09T01:10,99186958,99186958,99186958,99186958
2020-06-09T01:20,99327156,99327156,99327156,99327156
2020-06-09T01:30,99231719,99231719,99231719,99231719
2020-06-09T01:40,99264547,99264547,99264547,99264547
2020-06-09T01:50,46998660,46998660,46998660,46998660
2020-06-09T02:00,46957907,46957907,46957907,46957907
2020-06-09T02:10,46956892,46956892,46956892,46956892
2020-06-09T02:20,46956892,46956892,46956892,46956892
2020-06-09T02:30,47127448,47127448,47127448,47127448
2020-06-09T02:40,47563631,47563631,47563631,47563631
2020-06-09T02:50,47563631,47563631,47563631,47563631
2020-06-09T03:00,57680461,57680461,57680461,57680461
2020-06-09T03:10,57735253,57735253,57735253,57735253
2020-06-09T03:20,99080408,99080408,99080408,99080408
2020-06-09T03:30,98967269,98967269,98967269,98967269
2020-06-09T03:40,98307400,98307400,98307400,98307400
2020-06-09T03:50,98307400,98307400,98307400,98307400
2020-06-09T04:00,98307400,98307400,98307400,98307400
2020-06-09T04:10,98261096,98261096,98261096,98261096
2020-06-09T04:20,98274960,98274960,98274960,98274960
2020-06-09T04:30,58919763,58919763,58919763,58919763
2020-06-09T04:40,59307375,59307375,59307375,59307375
2020-06-09T04:50,59307375,59307375,59307375,59307375
2020-06-09T05:00,60758227,60758227,60758227,60758227
2020-06-09T05:10,60739291,60739291,60739291,60739291
2020-06-09T05:20,60153169,60153169,60153169,60153169
2020-06-09T05:30,60089498,60089498,60089498,60089498
2020-06-09T05:40,48210820,48210820,48210820,48210820
2020-06-09T05:50,98288667,98288667,98288667,98288667
2020-06-09T06:00,46837485,46837485,46837485,46837485
2020-06-09T06:10,46815335,46815335,46815335,46815335
2020-06-09T06:20,46815335,46815335,46815335,46815335
2020-06-09T06:30,46420312,46420312,46420312,46420312
2020-06-09T06:40,46049641,46049641,46049641,46049641
2020-06-09T06:50,46049641,46049641,46049641,46049641
2020-06-09T07:00,46097541,46097541,46097541,46097541
2020-06-09T07:10,46009424,46009424,46009424,46009424
2020-06-09T07:20,46009424,46009424,46009424,46009424
2020-06-09T07:30,46097531,46097531,46097531,46097531
2020-06-09T07:40,46136515,46136515,46136515,46136515
2020-06-09T07:50,46136515,46136515,46136515,46136515
2020-06-09T08:00,46160268,46160268,46160268,46160268
2020-06-09T08:10,99005477,99005477,99005477,99005477
2020-06-09T08:20,99031187,99031187,99031187,99031187
2020-06-09T08:30,99057953,99057953,99057953,99057953
2020-06-09T08:40,98812670,98812670,98812670,98812670
2020-06-09T08:50,59646288,59646288,59646288,59646288
2020-06-09T09:00,59616625,59616625,59616625,59616625
2020-06-09T09:10,59627344,59627344,59627344,59627344
2020-06-09T09:20,59622408,59622408,59622408,59622408
2020-06-09T09:30,59785454,59785454,59785454,59785454
2020-06-09T09:40,59792579,59792579,59792579,59792579
2020-06-09T09:50,59763545,59763545,59763545,59763545
2020-06-09T10:00,59815059,59815059,59815059,59815059
2020-06-09T10:10,59792776,59792776,59792776,59792776
2020-06-09T10:20,46941436,46941436,46941436,46941436
2020-06-09T10:30,47244734,47244734,47244734,47244734
2020-06-09T10:40,99275725,99275725,99275725,99275725
2020-06-09T10:50,99568309,99568309,99568309,99568309
2020-06-09T11:00,101113794,101113794,101113794,101113794
2020-06-09T11:10,47516105,47516105,47516105,47516105
2020-06-09T11:20,47516105,47516105,47516105,47516105
2020-06-09T11:30,47588968,47588968,47588968,47588968
2020-06-09T11:40,60302744,60302744,60302744,60302744
2020-06-09T11:50,60304086,60304086,60304086,60304086
2020-06-09T12:00,58616658,58616658,58616658,58616658
2020-06-09T12:10,58409567,58409567,58409567,58409567
2020-06-09T12:20,59142570,59142570,59142570,59142570
2020-06-09T12:30,59365946,59365946,59365946,59365946
2020-06-09T12:40,59392955,59392955,59392955,59392955
2020-06-09T12:50,59406729,59406729,59406729,59406729
2020-06-09T13:00,101654061,101654061,101654061,101654061
2020-06-09T13:10,101604044,101604044,101604044,101604044
