date,value
2020-06-09T00:28:13,1570
2020-06-09T00:29:18,1570
2020-06-09T00:30:24,1581
2020-06-09T00:31:29,1583
2020-06-09T00:32:34,1581
2020-06-09T00:33:40,1583
2020-06-09T00:34:45,1580
2020-06-09T00:35:50,1583
2020-06-09T00:36:56,1582
2020-06-09T00:38:01,1581
2020-06-09T00:39:06,1581
2020-06-09T00:40:11,1584
2020-06-09T00:41:17,1582
2020-06-09T00:42:22,1581
2020-06-09T00:43:27,1584
2020-06-09T00:44:33,1581
2020-06-09T00:45:38,1584
2020-06-09T00:46:43,1583
2020-06-09T00:47:48,1582
2020-06-09T00:48:54,1582
2020-06-09T00:49:59,1582
2020-06-09T00:51:05,1580
2020-06-09T00:52:10,1581
2020-06-09T00:53:15,1583
2020-06-09T00:54:20,1590
2020-06-09T00:55:26,1587
2020-06-09T00:56:31,1588
2020-06-09T00:57:36,1589
2020-06-09T00:58:41,1595
2020-06-09T00:59:47,1595
2020-06-09T01:00:52,1592
2020-06-09T01:01:57,1592
2020-06-09T01:03:03,1592
2020-06-09T01:04:08,1593
2020-06-09T01:05:13,1595
2020-06-09T01:06:18,1593
2020-06-09T01:07:24,1594
2020-06-09T01:08:29,1593
2020-06-09T01:09:35,1593
2020-06-09T01:10:40,1592
2020-06-09T01:11:45,1593
2020-06-09T01:12:51,1596
2020-06-09T01:13:58,1594
2020-06-09T01:15:05,1592
2020-06-09T01:16:11,1599
2020-06-09T01:17:17,1599
2020-06-09T01:18:22,1598
2020-06-09T01:19:27,1598
2020-06-09T01:20:33,1598
2020-06-09T01:21:38,1597
2020-06-09T01:22:43,1598
2020-06-09T01:23:49,1597
2020-06-09T01:24:54,1598
2020-06-09T01:25:59,1598
2020-06-09T01:27:05,1600
2020-06-09T01:28:10,1597
2020-06-09T01:29:15,1600
2020-06-09T01:30:20,1600
2020-06-09T01:31:26,1597
2020-06-09T01:32:31,1596
2020-06-09T01:33:36,1598
2020-06-09T01:34:42,1596
2020-06-09T01:35:47,1598
2020-06-09T01:36:54,1598
2020-06-09T01:37:59,1600
2020-06-09T01:39:05,1597
2020-06-09T01:40:10,1598
2020-06-09T01:41:15,1600
2020-06-09T01:42:20,1601
2020-06-09T01:43:26,1600
2020-06-09T01:44:31,1600
2020-06-09T01:45:36,1599
2020-06-09T01:46:42,1599
2020-06-09T01:47:47,1597
2020-06-09T01:48:52,1597
2020-06-09T01:49:57,1599
2020-06-09T01:51:03,1598
2020-06-09T01:52:08,1601
2020-06-09T01:53:13,1597
2020-06-09T01:54:19,1598
2020-06-09T01:55:24,1597
2020-06-09T01:56:29,1596
2020-06-09T01:57:34,1598
2020-06-09T01:58:40,1599
2020-06-09T01:59:45,1599
2020-06-09T02:00:51,1600
2020-06-09T02:01:56,1599
2020-06-09T02:03:01,1601
2020-06-09T02:04:07,1598
2020-06-09T02:05:12,1600
2020-06-09T02:06:17,1598
2020-06-09T02:07:22,1598
2020-06-09T02:08:28,1597
2020-06-09T02:09:33,1600
2020-06-09T02:10:38,1599
2020-06-09T02:11:44,1601
2020-06-09T02:12:49,1600
2020-06-09T02:13:54,1602
2020-06-09T02:15:00,1600
2020-06-09T02:16:05,1601
2020-06-09T02:17:11,1602
2020-06-09T02:18:16,1599
2020-06-09T02:19:21,1600
2020-06-09T02:20:26,1603
2020-06-09T02:21:32,1602
2020-06-09T02:22:37,1601
2020-06-09T02:23:42,1599
2020-06-09T02:24:47,1602
2020-06-09T02:25:53,1602
2020-06-09T02:26:58,1602
