date,value
2020-06-11T01:38:41,1003370.5851791264
2020-06-11T01:39:41,1003370.5851791264
2020-06-11T01:40:41,1003370.5851791264
2020-06-11T01:41:41,1003370.5851791264
2020-06-11T01:42:42,1003370.5851791264
2020-06-11T01:43:42,1003370.5851791264
2020-06-11T01:44:42,1003370.5851791264
2020-06-11T01:45:42,1003370.5851791264
2020-06-11T01:46:43,1003370.5851791264
2020-06-11T01:47:43,1003370.5851791264
2020-06-11T01:48:43,1003370.5851791264
2020-06-11T01:49:44,1003370.5851791264
2020-06-11T01:50:44,1003370.5851791264
2020-06-11T01:51:44,1003370.5851791264
2020-06-11T01:52:44,1000099.2568650623
2020-06-11T01:53:44,1000099.2568650623
2020-06-11T01:54:45,1000099.2568650623
2020-06-11T01:55:45,1000099.2568650623
2020-06-11T01:56:45,1000099.2568650623
2020-06-11T01:57:45,1000099.2568650623
2020-06-11T01:58:46,1000099.2568650623
2020-06-11T01:59:46,1000099.2568650623
2020-06-11T02:00:46,1000099.2568650623
2020-06-11T02:01:46,1000099.2568650623
2020-06-11T02:02:46,1000099.2568650623
2020-06-11T02:03:47,1000099.2568650623
2020-06-11T02:04:47,1000099.2568650623
2020-06-11T02:05:47,1000099.2568650623
2020-06-11T02:06:47,1000099.2568650623
2020-06-11T02:07:48,986582.876801857
2020-06-11T02:08:48,986582.876801857
2020-06-11T02:09:48,986582.876801857
2020-06-11T02:10:49,986582.876801857
2020-06-11T02:11:49,986582.876801857
2020-06-11T02:12:49,986582.876801857
2020-06-11T02:13:49,986582.876801857
2020-06-11T02:14:50,986582.876801857
2020-06-11T02:15:50,986582.876801857
2020-06-11T02:16:50,986582.876801857
2020-06-11T02:17:50,986582.876801857
2020-06-11T02:18:51,986582.876801857
2020-06-11T02:19:51,986582.876801857
2020-06-11T02:20:51,986582.876801857
2020-06-11T02:21:51,986582.876801857
2020-06-11T02:22:51,1011269.8614385078
2020-06-11T02:23:52,1011269.8614385078
2020-06-11T02:24:52,1011269.8614385078
2020-06-11T02:25:52,1011269.8614385078
2020-06-11T02:26:52,1011269.8614385078
2020-06-11T02:27:53,1011269.8614385078
2020-06-11T02:28:53,1011269.8614385078
2020-06-11T02:29:53,1011269.8614385078
2020-06-11T02:30:53,1011269.8614385078
2020-06-11T02:31:54,1011269.8614385078
2020-06-11T02:32:54,1011269.8614385078
2020-06-11T02:33:54,1011269.8614385078
2020-06-11T02:34:54,1011269.8614385078
2020-06-11T02:35:55,1011269.8614385078
2020-06-11T02:36:55,1011269.8614385078
2020-06-11T02:37:55,1007873.3491178202
2020-06-11T02:38:55,1007873.3491178202
2020-06-11T02:39:56,1007873.3491178202
2020-06-11T02:40:56,1007873.3491178202
2020-06-11T02:41:56,1007873.3491178202
2020-06-11T02:42:56,1007873.3491178202
2020-06-11T02:43:57,1007873.3491178202
2020-06-11T02:44:57,1007873.3491178202
2020-06-11T02:45:57,1007873.3491178202
2020-06-11T02:46:58,1007873.3491178202
2020-06-11T02:47:58,1007873.3491178202
2020-06-11T02:48:58,1007873.3491178202
2020-06-11T02:49:58,1007873.3491178202
2020-06-11T02:50:59,1007873.3491178202
2020-06-11T02:51:59,1007873.3491178202
2020-06-11T02:52:59,1012663.9811246092
2020-06-11T02:53:59,1012663.9811246092
2020-06-11T02:54:59,1012663.9811246092
2020-06-11T02:56:00,1012663.9811246092
2020-06-11T02:57:00,1012663.9811246092
2020-06-11T02:58:00,1012663.9811246092
2020-06-11T02:59:00,1012663.9811246092
2020-06-11T03:00:01,1012663.9811246092
2020-06-11T03:01:01,1012663.9811246092
2020-06-11T03:02:01,1012663.9811246092
2020-06-11T03:03:01,1012663.9811246092
2020-06-11T03:04:02,1012663.9811246092
2020-06-11T03:05:02,1012663.9811246092
2020-06-11T03:06:02,1012663.9811246092
2020-06-11T03:07:02,1012663.9811246092
2020-06-11T03:08:02,1003188.4157950378
2020-06-11T03:09:03,1003188.4157950378
2020-06-11T03:10:03,1003188.4157950378
2020-06-11T03:11:03,1003188.4157950378
2020-06-11T03:12:03,1003188.4157950378
2020-06-11T03:13:04,1003188.4157950378
2020-06-11T03:14:04,1003188.4157950378
2020-06-11T03:15:04,1003188.4157950378
2020-06-11T03:16:04,1003188.4157950378
2020-06-11T03:17:05,1003188.4157950378
2020-06-11T03:18:05,1003188.4157950378
2020-06-11T03:19:05,1003188.4157950378
2020-06-11T03:20:05,1003188.4157950378
2020-06-11T03:21:06,1003188.4157950378
2020-06-11T03:22:06,1003188.4157950378
2020-06-11T03:23:06,1024143.4096791529
2020-06-11T03:24:06,1024143.4096791529
2020-06-11T03:25:07,1024143.4096791529
2020-06-11T03:26:07,1024143.4096791529
2020-06-11T03:27:07,1024143.4096791529
2020-06-11T03:28:07,1024143.4096791529
2020-06-11T03:29:08,1024143.4096791529
2020-06-11T03:30:08,1024143.4096791529
2020-06-11T03:31:08,1024143.4096791529
2020-06-11T03:32:08,1024143.4096791529
2020-06-11T03:33:09,1024143.4096791529
2020-06-11T03:34:09,1024143.4096791529
2020-06-11T03:35:09,1024143.4096791529
2020-06-11T03:36:09,1024143.4096791529
2020-06-11T03:37:10,1024143.4096791529
