date,value
2020-06-04T00:49:29,8159
2020-06-04T00:50:34,8254
2020-06-04T00:51:39,8246
2020-06-04T00:52:44,8246
2020-06-04T00:54:54,8260
2020-06-04T00:55:59,8254
2020-06-04T00:57:04,8254
2020-06-04T00:58:09,8254
2020-06-04T00:59:14,8263
2020-06-04T01:00:19,8263
2020-06-04T01:01:24,8255
2020-06-04T01:03:34,8257
2020-06-04T01:04:39,8260
2020-06-04T01:05:44,8260
2020-06-04T01:06:49,8265
2020-06-04T01:07:54,8265
2020-06-04T01:08:59,8265
2020-06-04T01:10:04,8245
2020-06-04T01:11:09,8245
2020-06-04T01:12:14,8245
2020-06-04T01:13:19,8245
2020-06-04T01:14:24,8245
2020-06-04T01:15:29,8237
2020-06-04T01:16:34,8237
2020-06-04T01:17:39,8239
2020-06-04T01:18:44,8239
2020-06-04T01:19:49,8227
2020-06-04T01:20:54,8236
2020-06-04T01:21:59,8201
2020-06-04T01:23:04,8201
2020-06-04T01:24:09,8201
2020-06-04T01:25:14,8144
2020-06-04T01:26:19,8140
2020-06-04T01:27:24,8153
2020-06-04T01:28:29,8141
2020-06-04T01:29:34,8141
2020-06-04T01:30:39,8141
2020-06-04T01:31:44,8141
2020-06-04T01:32:49,8136
2020-06-04T01:33:54,8127
2020-06-04T01:36:04,8134
2020-06-04T01:37:09,8138
2020-06-04T01:39:19,8131
2020-06-04T01:40:24,8131
2020-06-04T01:41:29,8131
2020-06-04T01:42:34,8131
2020-06-04T01:43:39,8138
2020-06-04T01:44:44,8138
2020-06-04T01:45:49,8134
2020-06-04T01:46:54,8134
2020-06-04T01:47:59,8134
2020-06-04T01:49:04,8134
2020-06-04T01:50:09,8135
2020-06-04T01:51:14,8119
2020-06-04T01:52:19,8119
2020-06-04T01:53:24,8133
2020-06-04T01:54:29,8133
2020-06-04T01:55:34,8133
2020-06-04T01:56:39,8138
2020-06-04T01:57:44,8137
2020-06-04T01:59:54,8137
2020-06-04T02:01:00,8132
2020-06-04T02:02:05,8132
2020-06-04T02:04:15,8133
2020-06-04T02:06:25,8129
2020-06-04T02:07:30,8129
2020-06-04T02:09:40,8123
2020-06-04T02:10:45,8196
2020-06-04T02:11:50,8193
2020-06-04T02:12:55,8190
2020-06-04T02:14:00,8171
2020-06-04T02:15:05,8155
2020-06-04T02:17:15,8025
2020-06-04T02:18:20,8033
2020-06-04T02:19:25,8033
2020-06-04T02:20:30,8053
2020-06-04T02:22:39,8039
2020-06-04T02:23:44,8032
2020-06-04T02:24:49,8031
2020-06-04T02:25:54,8031
2020-06-04T02:26:59,8043
2020-06-04T02:28:04,8030
2020-06-04T02:29:09,8036
2020-06-04T02:30:14,8036
2020-06-04T02:31:19,7998
2020-06-04T02:32:24,8002
2020-06-04T02:33:29,7998
2020-06-04T02:34:34,8004
2020-06-04T02:37:49,7993
2020-06-04T02:38:54,7998
2020-06-04T02:39:59,7995
2020-06-04T02:41:04,8004
2020-06-04T02:42:09,8004
2020-06-04T02:43:14,7993
2020-06-04T02:45:24,7992
2020-06-04T02:46:29,8003
2020-06-04T02:48:39,8003
