date,Binance,Bitmex,Huobi
2020-06-12T07:10,242264840,242264840,242264840
2020-06-12T07:20,242264840,242264840,242264840
2020-06-12T07:30,243427563,243427563,243427563
2020-06-12T07:40,243427563,243427563,243427563
2020-06-12T07:50,245049000,245049000,245049000
2020-06-12T08:00,244565185,244565185,244565185
2020-06-12T08:10,244565185,244565185,244565185
2020-06-12T08:20,244300220,244300220,244300220
2020-06-12T08:30,242070760,242070760,242070760
2020-06-12T08:40,242070760,242070760,242070760
2020-06-12T08:50,242255046,242255046,242255046
2020-06-12T09:00,241669816,241669816,241669816
2020-06-12T09:10,241669816,241669816,241669816
2020-06-12T09:20,242099929,242099929,242099929
2020-06-12T09:30,241471101,241471101,241471101
2020-06-12T09:40,241471101,241471101,241471101
2020-06-12T09:50,241133778,241133778,241133778
2020-06-12T10:00,240839704,240839704,240839704
2020-06-12T10:10,240839704,240839704,240839704
2020-06-12T10:20,242009247,242009247,242009247
2020-06-12T10:30,239844759,239844759,239844759
2020-06-12T10:40,239844759,239844759,239844759
2020-06-12T10:50,241359098,241359098,241359098
2020-06-12T11:00,241018623,241018623,241018623
2020-06-12T11:10,241018623,241018623,241018623
2020-06-12T11:20,241570758,241570758,241570758
2020-06-12T11:30,239862573,239862573,239862573
2020-06-12T11:40,239862573,239862573,239862573
2020-06-12T11:50,235960839,235960839,235960839
2020-06-12T12:00,237163356,237163356,237163356
2020-06-12T12:10,237163356,237163356,237163356
2020-06-12T12:20,238386405,238386405,238386405
2020-06-12T12:30,239432560,239432560,239432560
2020-06-12T12:40,239432560,239432560,239432560
2020-06-12T12:50,236748723,236748723,236748723
2020-06-12T13:00,237257398,237257398,237257398
2020-06-12T13:10,237257398,237257398,237257398
2020-06-12T13:20,238206431,238206431,238206431
2020-06-12T13:30,242543834,242543834,242543834
2020-06-12T13:40,242543834,242543834,242543834
2020-06-12T13:50,244668084,244668084,244668084
2020-06-12T14:00,244667190,244667190,244667190
2020-06-12T14:10,244667190,244667190,244667190
2020-06-12T14:20,236715935,236715935,236715935
2020-06-12T14:30,236672329,236672329,236672329
2020-06-12T14:40,236672329,236672329,236672329
2020-06-12T14:50,234301847,234301847,234301847
2020-06-12T15:00,232688865,232688865,232688865
2020-06-12T15:10,232688865,232688865,232688865
2020-06-12T15:20,235838295,235838295,235838295
2020-06-12T15:30,236110321,236110321,236110321
2020-06-12T15:40,236110321,236110321,236110321
2020-06-12T15:50,234315780,234315780,234315780
2020-06-12T16:00,234658914,234658914,234658914
2020-06-12T16:10,234658914,234658914,234658914
2020-06-12T16:20,231028204,231028204,231028204
2020-06-12T16:30,230304889,230304889,230304889
2020-06-12T16:40,230304889,230304889,230304889
2020-06-12T16:50,229622331,229622331,229622331
2020-06-12T17:00,226783691,226783691,226783691
2020-06-12T17:10,226783691,226783691,226783691
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T07:10,242264840,242264840,242264840
2020-06-12T07:20,242264840,242264840,242264840
2020-06-12T07:30,243427563,243427563,243427563
2020-06-12T07:40,243427563,243427563,243427563
2020-06-12T07:50,245049000,245049000,245049000
2020-06-12T08:00,244565185,244565185,244565185
2020-06-12T08:10,244565185,244565185,244565185
2020-06-12T08:20,244300220,244300220,244300220
2020-06-12T08:30,242070760,242070760,242070760
2020-06-12T08:40,242070760,242070760,242070760
2020-06-12T08:50,242255046,242255046,242255046
2020-06-12T09:00,241669816,241669816,241669816
2020-06-12T09:10,241669816,241669816,241669816
2020-06-12T09:20,242099929,242099929,242099929
2020-06-12T09:30,241471101,241471101,241471101
2020-06-12T09:40,241471101,241471101,241471101
2020-06-12T09:50,241133778,241133778,241133778
2020-06-12T10:00,240839704,240839704,240839704
2020-06-12T10:10,240839704,240839704,240839704
2020-06-12T10:20,242009247,242009247,242009247
2020-06-12T10:30,239844759,239844759,239844759
2020-06-12T10:40,239844759,239844759,239844759
2020-06-12T10:50,241359098,241359098,241359098
2020-06-12T11:00,241018623,241018623,241018623
2020-06-12T11:10,241018623,241018623,241018623
2020-06-12T11:20,241570758,241570758,241570758
2020-06-12T11:30,239862573,239862573,239862573
2020-06-12T11:40,239862573,239862573,239862573
2020-06-12T11:50,235960839,235960839,235960839
2020-06-12T12:00,237163356,237163356,237163356
