date,value
2020-06-09T01:28:10,645695
2020-06-09T01:29:15,645833
2020-06-09T01:30:20,645788
2020-06-09T01:31:26,646626
2020-06-09T01:32:31,645790
2020-06-09T01:33:36,645790
2020-06-09T01:34:42,645326
2020-06-09T01:35:47,646020
2020-06-09T01:36:54,645834
2020-06-09T01:37:59,645834
2020-06-09T01:39:05,645742
2020-06-09T01:40:10,645600
2020-06-09T01:41:15,646159
2020-06-09T01:42:20,646158
2020-06-09T01:43:26,647044
2020-06-09T01:44:31,647000
2020-06-09T01:45:36,645326
2020-06-09T01:46:42,644860
2020-06-09T01:47:47,644628
2020-06-09T01:48:52,644583
2020-06-09T01:49:57,644905
2020-06-09T01:51:03,644719
2020-06-09T01:52:08,645230
2020-06-09T01:53:13,645184
2020-06-09T01:54:19,645137
2020-06-09T01:55:24,645184
2020-06-09T01:56:29,642897
2020-06-09T01:57:35,643640
2020-06-09T01:58:40,644854
2020-06-09T01:59:45,645691
2020-06-09T02:00:51,645691
2020-06-09T02:01:56,645507
2020-06-09T02:03:01,644813
2020-06-09T02:04:07,644860
2020-06-09T02:05:12,644253
2020-06-09T02:06:17,644858
2020-06-09T02:07:22,644996
2020-06-09T02:08:28,645275
2020-06-09T02:09:33,645181
2020-06-09T02:10:38,645275
2020-06-09T02:11:44,644673
2020-06-09T02:12:49,644765
2020-06-09T02:13:54,645045
2020-06-09T02:15:00,644581
2020-06-09T02:16:05,644674
2020-06-09T02:17:11,644626
2020-06-09T02:18:16,644859
2020-06-09T02:19:21,644627
2020-06-09T02:20:27,644811
2020-06-09T02:21:32,645045
2020-06-09T02:22:37,645045
2020-06-09T02:23:42,645411
2020-06-09T02:24:48,647225
2020-06-09T02:25:53,647128
2020-06-09T02:26:58,647874
