date,value
2020-06-09T00:28:13,13694767
2020-06-09T00:29:18,13711838
2020-06-09T00:30:24,13697854
2020-06-09T00:31:29,13724501
2020-06-09T00:32:35,13745413
2020-06-09T00:33:40,13744941
2020-06-09T00:34:45,13717900
2020-06-09T00:35:50,13725577
2020-06-09T00:36:56,13725703
2020-06-09T00:38:01,13721189
2020-06-09T00:39:06,13730561
2020-06-09T00:40:12,13745902
2020-06-09T00:41:17,13744144
2020-06-09T00:42:22,13747207
2020-06-09T00:43:28,13751250
2020-06-09T00:44:33,13733926
2020-06-09T00:45:38,13730999
2020-06-09T00:46:43,13724820
2020-06-09T00:47:48,13733626
2020-06-09T00:48:54,13746945
2020-06-09T00:49:59,13738118
2020-06-09T00:51:05,13733777
2020-06-09T00:52:10,13723542
2020-06-09T00:53:15,13733313
2020-06-09T00:54:20,13733490
2020-06-09T00:55:26,13739266
2020-06-09T00:56:31,13750242
2020-06-09T00:57:36,13746781
2020-06-09T00:58:42,13729377
2020-06-09T00:59:47,13733154
2020-06-09T01:00:52,13739620
2020-06-09T01:01:57,13725342
2020-06-09T01:03:03,13728665
2020-06-09T01:04:08,13734974
2020-06-09T01:05:13,13723779
2020-06-09T01:06:18,13735548
2020-06-09T01:07:24,13728072
2020-06-09T01:08:29,13733708
2020-06-09T01:09:35,13734756
2020-06-09T01:10:40,13725004
2020-06-09T01:11:45,13721399
2020-06-09T01:12:52,13716570
2020-06-09T01:13:58,13705726
2020-06-09T01:15:05,13712883
2020-06-09T01:16:11,13716107
2020-06-09T01:17:17,13755131
2020-06-09T01:18:22,13746825
2020-06-09T01:19:27,13740525
2020-06-09T01:20:33,13736762
2020-06-09T01:21:38,13733554
2020-06-09T01:22:43,13736526
2020-06-09T01:23:49,13728999
2020-06-09T01:24:54,13718135
2020-06-09T01:25:59,13749111
2020-06-09T01:27:05,13743227
2020-06-09T01:28:10,13744512
2020-06-09T01:29:15,13739483
2020-06-09T01:30:20,13742136
2020-06-09T01:31:26,13746654
2020-06-09T01:32:31,13744728
2020-06-09T01:33:36,13732953
2020-06-09T01:34:42,13732396
2020-06-09T01:35:47,13745541
2020-06-09T01:36:54,13748495
2020-06-09T01:37:59,13749245
2020-06-09T01:39:05,13749523
2020-06-09T01:40:10,13746590
2020-06-09T01:41:15,13743657
2020-06-09T01:42:20,13739889
2020-06-09T01:43:26,13739911
2020-06-09T01:44:31,13725438
2020-06-09T01:45:36,13730812
2020-06-09T01:46:42,13728437
2020-06-09T01:47:47,13738261
2020-06-09T01:48:52,13728649
2020-06-09T01:49:57,13739697
2020-06-09T01:51:03,13740533
2020-06-09T01:52:08,13737835
2020-06-09T01:53:13,13742095
2020-06-09T01:54:19,13741024
2020-06-09T01:55:24,13737000
2020-06-09T01:56:29,13736120
2020-06-09T01:57:35,13733598
2020-06-09T01:58:40,13730790
2020-06-09T01:59:45,13732205
2020-06-09T02:00:51,13729742
2020-06-09T02:01:56,13735325
2020-06-09T02:03:01,13711402
2020-06-09T02:04:07,13716195
2020-06-09T02:05:12,13711982
2020-06-09T02:06:17,13722851
2020-06-09T02:07:22,13730966
2020-06-09T02:08:28,13750731
2020-06-09T02:09:33,13743873
2020-06-09T02:10:38,13744968
2020-06-09T02:11:44,13736117
2020-06-09T02:12:49,13740169
2020-06-09T02:13:54,13733997
2020-06-09T02:15:00,13734020
2020-06-09T02:16:05,13737211
2020-06-09T02:17:11,13742568
2020-06-09T02:18:16,13742266
2020-06-09T02:19:21,13743013
2020-06-09T02:20:27,13739143
2020-06-09T02:21:32,13740192
2020-06-09T02:22:37,13740448
2020-06-09T02:23:42,13757010
2020-06-09T02:24:48,13770595
2020-06-09T02:25:53,13769846
2020-06-09T02:26:58,13770168
