date,value
2020-06-09T00:28:13,29715
2020-06-09T00:29:18,29950
2020-06-09T00:30:24,29608
2020-06-09T00:31:29,29384
2020-06-09T00:32:34,29544
2020-06-09T00:33:40,29312
2020-06-09T00:34:45,29974
2020-06-09T00:35:50,29982
2020-06-09T00:36:56,29506
2020-06-09T00:38:01,29697
2020-06-09T00:39:06,29709
2020-06-09T00:40:11,29479
2020-06-09T00:41:17,29173
2020-06-09T00:42:22,29231
2020-06-09T00:43:27,29414
2020-06-09T00:44:33,29437
2020-06-09T00:45:38,29477
2020-06-09T00:46:43,29556
2020-06-09T00:47:48,29532
2020-06-09T00:48:54,29029
2020-06-09T00:49:59,29079
2020-06-09T00:51:04,29308
2020-06-09T00:52:10,29488
2020-06-09T00:53:15,29434
2020-06-09T00:54:20,29518
2020-06-09T00:55:26,29518
2020-06-09T00:56:31,29371
2020-06-09T00:57:36,29436
2020-06-09T00:58:41,29096
2020-06-09T00:59:47,29108
2020-06-09T01:00:52,29455
2020-06-09T01:01:57,29639
2020-06-09T01:03:03,29515
2020-06-09T01:04:08,29439
2020-06-09T01:05:13,29353
2020-06-09T01:06:18,29353
2020-06-09T01:07:24,29343
2020-06-09T01:08:29,29343
2020-06-09T01:09:35,29591
2020-06-09T01:10:40,29591
2020-06-09T01:11:45,29649
2020-06-09T01:12:51,29649
2020-06-09T01:13:58,29577
2020-06-09T01:15:05,29291
2020-06-09T01:16:11,29339
2020-06-09T01:17:17,29352
2020-06-09T01:18:22,29352
2020-06-09T01:19:27,29422
2020-06-09T01:20:33,29422
2020-06-09T01:21:38,29361
2020-06-09T01:22:43,29297
2020-06-09T01:23:49,29297
2020-06-09T01:24:54,29297
2020-06-09T01:25:59,29386
2020-06-09T01:27:05,29320
2020-06-09T01:28:10,29320
2020-06-09T01:29:15,29237
2020-06-09T01:30:20,29254
2020-06-09T01:31:26,29301
2020-06-09T01:32:31,29288
2020-06-09T01:33:36,29333
2020-06-09T01:34:41,29300
2020-06-09T01:35:47,29350
2020-06-09T01:36:54,29301
2020-06-09T01:37:59,29292
2020-06-09T01:39:04,29299
2020-06-09T01:40:10,29298
2020-06-09T01:41:15,29297
2020-06-09T01:42:20,29293
2020-06-09T01:43:26,29310
2020-06-09T01:44:31,29138
2020-06-09T01:45:36,29197
2020-06-09T01:46:42,29267
2020-06-09T01:47:47,29302
2020-06-09T01:48:52,29327
2020-06-09T01:49:57,29294
2020-06-09T01:51:03,29298
2020-06-09T01:52:08,29822
2020-06-09T01:53:13,29742
2020-06-09T01:54:19,29595
2020-06-09T01:55:24,29520
2020-06-09T01:56:29,29429
2020-06-09T01:57:34,29362
2020-06-09T01:58:40,29312
2020-06-09T01:59:45,29303
2020-06-09T02:00:51,29297
2020-06-09T02:01:56,29132
2020-06-09T02:03:01,29491
2020-06-09T02:04:07,29341
2020-06-09T02:05:12,29286
2020-06-09T02:06:17,29578
2020-06-09T02:07:22,29263
2020-06-09T02:08:28,29284
2020-06-09T02:09:33,29266
2020-06-09T02:10:38,29294
2020-06-09T02:11:44,29281
2020-06-09T02:12:49,29283
2020-06-09T02:13:54,29321
2020-06-09T02:15:00,29283
2020-06-09T02:16:05,29273
2020-06-09T02:17:10,29194
2020-06-09T02:18:16,29368
2020-06-09T02:19:21,29188
2020-06-09T02:20:26,29279
2020-06-09T02:21:32,29279
2020-06-09T02:22:37,29279
2020-06-09T02:23:42,29209
2020-06-09T02:24:47,28973
2020-06-09T02:25:53,29356
2020-06-09T02:26:58,29277
