date,value
2020-06-09T00:28:13,5996
2020-06-09T00:29:18,6058
2020-06-09T00:30:24,5983
2020-06-09T00:31:29,5947
2020-06-09T00:32:34,5991
2020-06-09T00:33:40,5953
2020-06-09T00:34:45,6081
2020-06-09T00:35:50,6092
2020-06-09T00:36:56,5992
2020-06-09T00:38:01,6034
2020-06-09T00:39:06,6039
2020-06-09T00:40:11,5996
2020-06-09T00:41:17,5936
2020-06-09T00:42:22,5948
2020-06-09T00:43:27,5988
2020-06-09T00:44:33,5987
2020-06-09T00:45:38,5992
2020-06-09T00:46:43,6005
2020-06-09T00:47:48,5997
2020-06-09T00:48:54,5898
2020-06-09T00:49:59,5911
2020-06-09T00:51:04,5961
2020-06-09T00:52:10,5997
2020-06-09T00:53:15,5983
2020-06-09T00:54:20,6006
2020-06-09T00:55:26,6003
2020-06-09T00:56:31,5979
2020-06-09T00:57:36,5996
2020-06-09T00:58:41,5926
2020-06-09T00:59:47,5929
2020-06-09T01:00:52,5999
2020-06-09T01:01:57,6034
2020-06-09T01:03:03,6012
2020-06-09T01:04:08,5996
2020-06-09T01:05:13,5982
2020-06-09T01:06:18,5982
2020-06-09T01:07:24,5983
2020-06-09T01:08:29,5983
2020-06-09T01:09:35,6033
2020-06-09T01:10:40,6030
2020-06-09T01:11:45,6042
2020-06-09T01:12:51,6042
2020-06-09T01:13:58,6027
2020-06-09T01:15:05,5963
2020-06-09T01:16:11,5976
2020-06-09T01:17:17,5979
2020-06-09T01:18:22,5973
2020-06-09T01:19:27,5987
2020-06-09T01:20:33,5987
2020-06-09T01:21:38,5972
2020-06-09T01:22:43,5959
2020-06-09T01:23:49,5961
2020-06-09T01:24:54,5961
2020-06-09T01:25:59,5982
2020-06-09T01:27:05,5969
2020-06-09T01:28:10,5972
2020-06-09T01:29:15,5958
2020-06-09T01:30:20,5959
2020-06-09T01:31:26,5965
2020-06-09T01:32:31,5963
2020-06-09T01:33:36,5969
2020-06-09T01:34:41,5962
2020-06-09T01:35:47,5978
2020-06-09T01:36:54,5965
2020-06-09T01:37:59,5963
2020-06-09T01:39:04,5965
2020-06-09T01:40:10,5965
2020-06-09T01:41:15,5967
2020-06-09T01:42:20,5966
2020-06-09T01:43:26,5976
2020-06-09T01:44:31,5932
2020-06-09T01:45:36,5947
2020-06-09T01:46:42,5958
2020-06-09T01:47:47,5965
2020-06-09T01:48:52,5970
2020-06-09T01:49:57,5964
2020-06-09T01:51:03,5968
2020-06-09T01:52:08,6071
2020-06-09T01:53:13,6055
2020-06-09T01:54:19,6025
2020-06-09T01:55:24,6013
2020-06-09T01:56:29,5991
2020-06-09T01:57:34,5978
2020-06-09T01:58:40,5967
2020-06-09T01:59:45,5966
2020-06-09T02:00:51,5964
2020-06-09T02:01:56,5934
2020-06-09T02:03:01,6004
2020-06-09T02:04:07,5973
2020-06-09T02:05:12,5965
2020-06-09T02:06:17,6022
2020-06-09T02:07:22,5960
2020-06-09T02:08:28,5962
2020-06-09T02:09:33,5958
2020-06-09T02:10:38,5967
2020-06-09T02:11:44,5964
2020-06-09T02:12:49,5962
2020-06-09T02:13:54,5972
2020-06-09T02:15:00,5962
2020-06-09T02:16:05,5959
2020-06-09T02:17:10,5946
2020-06-09T02:18:16,5982
2020-06-09T02:19:21,5948
2020-06-09T02:20:26,5969
2020-06-09T02:21:32,5969
2020-06-09T02:22:37,5969
2020-06-09T02:23:42,5961
2020-06-09T02:24:47,5910
2020-06-09T02:25:53,5991
2020-06-09T02:26:58,5975
