date,Binance,Bitmex,Huobi
2020-06-10T05:10,261211,261211,261211
2020-06-10T05:20,261492,261492,261492
2020-06-10T05:30,261492,261492,261492
2020-06-10T05:40,261775,261775,261775
2020-06-10T05:50,260945,260945,260945
2020-06-10T06:00,260945,260945,260945
2020-06-10T06:10,262970,262970,262970
2020-06-10T06:20,263492,263492,263492
2020-06-10T06:30,263492,263492,263492
2020-06-10T06:40,264339,264339,264339
2020-06-10T06:50,262921,262921,262921
2020-06-10T07:00,262921,262921,262921
2020-06-10T07:10,261878,261878,261878
2020-06-10T07:20,261839,261839,261839
2020-06-10T07:30,261839,261839,261839
2020-06-10T07:40,258396,258396,258396
2020-06-10T07:50,258478,258478,258478
2020-06-10T08:00,258478,258478,258478
2020-06-10T08:10,258329,258329,258329
2020-06-10T08:20,257933,257933,257933
2020-06-10T08:30,257933,257933,257933
2020-06-10T08:40,258248,258248,258248
2020-06-10T08:50,258625,258625,258625
2020-06-10T09:00,258625,258625,258625
2020-06-10T09:10,259657,259657,259657
2020-06-10T09:20,259428,259428,259428
2020-06-10T09:30,259428,259428,259428
2020-06-10T09:40,261108,261108,261108
2020-06-10T09:50,262799,262799,262799
2020-06-10T10:00,262799,262799,262799
2020-06-10T10:10,262625,262625,262625
2020-06-10T10:20,262190,262190,262190
2020-06-10T10:30,262190,262190,262190
2020-06-10T10:40,261463,261463,261463
2020-06-10T10:50,260703,260703,260703
2020-06-10T11:00,260703,260703,260703
2020-06-10T11:10,260527,260527,260527
2020-06-10T11:20,260252,260252,260252
2020-06-10T11:30,260252,260252,260252
2020-06-10T11:40,259586,259586,259586
2020-06-10T11:50,259457,259457,259457
2020-06-10T12:00,259457,259457,259457
2020-06-10T12:10,260523,260523,260523
2020-06-10T12:20,257798,257798,257798
2020-06-10T12:30,257798,257798,257798
2020-06-10T12:40,256987,256987,256987
2020-06-10T12:50,256757,256757,256757
2020-06-10T13:00,256757,256757,256757
2020-06-10T13:10,256815,256815,256815
2020-06-10T13:20,256994,256994,256994
2020-06-10T13:30,256994,256994,256994
2020-06-10T13:40,256761,256761,256761
2020-06-10T13:50,255440,255440,255440
2020-06-10T14:00,255440,255440,255440
2020-06-10T14:10,255549,255549,255549
2020-06-10T14:20,255672,255672,255672
2020-06-10T14:30,255672,255672,255672
2020-06-10T14:40,256189,256189,256189
2020-06-10T14:50,256035,256035,256035
2020-06-10T15:00,256035,256035,256035
2020-06-10T15:10,255817,255817,255817
2020-06-10T15:20,255817,255817,255817
2020-06-10T15:30,255817,255817,255817
2020-06-10T15:40,255948,255948,255948
2020-06-10T15:50,256087,256087,256087
2020-06-10T16:00,256087,256087,256087
2020-06-10T16:10,255813,255813,255813
2020-06-10T16:20,255137,255137,255137
2020-06-10T16:30,255137,255137,255137
2020-06-10T16:40,254427,254427,254427
2020-06-10T16:50,254394,254394,254394
2020-06-10T17:00,254394,254394,254394
2020-06-10T17:10,254293,254293,254293
2020-06-10T17:20,254401,254401,254401
2020-06-10T17:30,254401,254401,254401
2020-06-10T17:40,254393,254393,254393
2020-06-10T17:50,254134,254134,254134
2020-06-10T18:00,254134,254134,254134
2020-06-10T18:10,254180,254180,254180
2020-06-10T18:20,255012,255012,255012
2020-06-10T18:30,255012,255012,255012
2020-06-10T18:40,255654,255654,255654
2020-06-10T18:50,277802,277802,277802
2020-06-10T19:00,277802,277802,277802
2020-06-10T19:10,263706,263706,263706
2020-06-10T19:20,262141,262141,262141
2020-06-10T19:30,262141,262141,262141
2020-06-10T19:40,263637,263637,263637
2020-06-10T19:50,269071,269071,269071
2020-06-10T20:00,269071,269071,269071
2020-06-10T20:10,270958,270958,270958
2020-06-10T20:20,272104,272104,272104
2020-06-10T20:30,272104,272104,272104
2020-06-10T20:40,272088,272088,272088
2020-06-10T20:50,273894,273894,273894
2020-06-10T21:00,273894,273894,273894
2020-06-10T21:10,273911,273911,273911
2020-06-10T21:20,275544,275544,275544
2020-06-10T21:30,275544,275544,275544
2020-06-10T21:40,275048,275048,275048
2020-06-10T21:50,276269,276269,276269
2020-06-10T22:00,276269,276269,276269
2020-06-10T22:10,276939,276939,276939
2020-06-10T22:20,277508,277508,277508
2020-06-10T22:30,277508,277508,277508
2020-06-10T22:40,279626,279626,279626
2020-06-10T22:50,283151,283151,283151
2020-06-10T23:00,283151,283151,283151
2020-06-10T23:10,283847,283847,283847
2020-06-10T23:20,283696,283696,283696
2020-06-10T23:30,283696,283696,283696
2020-06-10T23:40,283627,283627,283627
2020-06-10T23:50,284093,284093,284093
2020-06-11T00:00,284093,284093,284093
2020-06-11T00:10,285609,285609,285609
2020-06-11T00:20,287266,287266,287266
2020-06-11T00:30,287266,287266,287266
2020-06-11T00:40,287909,287909,287909
2020-06-11T00:50,287626,287626,287626
2020-06-11T01:00,287626,287626,287626
2020-06-11T01:10,288994,288994,288994
2020-06-11T01:20,289479,289479,289479
2020-06-11T01:30,289479,289479,289479
2020-06-11T01:40,289242,289242,289242
2020-06-11T01:50,289902,289902,289902
2020-06-11T02:00,289902,289902,289902
2020-06-11T02:10,292403,292403,292403
2020-06-11T02:20,291654,291654,291654
2020-06-11T02:30,291654,291654,291654
2020-06-11T02:40,291408,291408,291408
2020-06-11T02:50,291465,291465,291465
2020-06-11T03:00,291465,291465,291465
2020-06-11T03:10,291340,291340,291340
2020-06-11T03:20,291632,291632,291632
2020-06-11T03:30,291632,291632,291632
2020-06-11T03:40,288917,288917,288917
2020-06-11T03:50,289422,289422,289422
2020-06-11T04:00,289422,289422,289422
2020-06-11T04:10,289376,289376,289376
2020-06-11T04:20,289107,289107,289107
2020-06-11T04:30,289107,289107,289107
2020-06-11T04:40,289755,289755,289755
2020-06-11T04:50,289658,289658,289658
2020-06-11T05:00,289658,289658,289658
2020-06-11T05:10,289311,289311,289311
2020-06-11T05:20,289151,289151,289151
2020-06-11T05:30,289151,289151,289151
2020-06-11T05:40,289246,289246,289246
2020-06-11T05:50,288819,288819,288819
2020-06-11T06:00,288819,288819,288819
2020-06-11T06:10,288372,288372,288372
2020-06-11T06:20,285892,285892,285892
2020-06-11T06:30,285892,285892,285892
2020-06-11T06:40,273322,273322,273322
2020-06-11T06:50,273874,273874,273874
2020-06-11T07:00,273874,273874,273874
2020-06-11T07:10,274445,274445,274445
2020-06-11T07:20,274740,274740,274740
2020-06-11T07:30,274740,274740,274740
2020-06-11T07:40,273779,273779,273779
2020-06-11T07:50,274071,274071,274071
2020-06-11T08:00,274071,274071,274071
2020-06-11T08:10,273951,273951,273951
2020-06-11T08:20,273893,273893,273893
2020-06-11T08:30,273893,273893,273893
2020-06-11T08:40,273993,273993,273993
2020-06-11T08:50,273111,273111,273111
2020-06-11T09:00,273111,273111,273111
2020-06-11T09:10,272275,272275,272275
2020-06-11T09:20,272112,272112,272112
2020-06-11T09:30,272112,272112,272112
2020-06-11T09:40,271172,271172,271172
2020-06-11T09:50,271370,271370,271370
2020-06-11T10:00,271370,271370,271370
2020-06-11T10:10,271202,271202,271202
2020-06-11T10:20,272290,272290,272290
2020-06-11T10:30,272290,272290,272290
2020-06-11T10:40,274845,274845,274845
2020-06-11T10:50,275059,275059,275059
2020-06-11T11:00,275059,275059,275059
2020-06-11T11:10,274100,274100,274100
2020-06-11T11:20,274112,274112,274112
2020-06-11T11:30,274112,274112,274112
2020-06-11T11:40,273895,273895,273895
2020-06-11T11:50,273677,273677,273677
2020-06-11T12:00,273677,273677,273677
2020-06-11T12:10,271819,271819,271819
2020-06-11T12:20,272170,272170,272170
2020-06-11T12:30,272170,272170,272170
2020-06-11T12:40,272675,272675,272675
2020-06-11T12:50,272817,272817,272817
2020-06-11T13:00,272817,272817,272817
2020-06-11T13:10,270711,270711,270711
2020-06-11T13:20,270900,270900,270900
2020-06-11T13:30,270900,270900,270900
2020-06-11T13:40,274260,274260,274260
2020-06-11T13:50,271875,271875,271875
2020-06-11T14:00,271875,271875,271875
2020-06-11T14:10,276705,276705,276705
2020-06-11T14:20,278453,278453,278453
2020-06-11T14:30,278453,278453,278453
2020-06-11T14:40,277563,277563,277563
2020-06-11T14:50,276952,276952,276952
2020-06-11T15:00,276952,276952,276952
2020-06-11T15:10,276661,276661,276661
2020-06-11T15:20,276821,276821,276821
2020-06-11T15:30,276821,276821,276821
2020-06-11T15:40,279107,279107,279107
2020-06-11T15:50,279828,279828,279828
2020-06-11T16:00,279828,279828,279828
2020-06-11T16:10,278345,278345,278345
2020-06-11T16:20,280892,280892,280892
2020-06-11T16:30,280892,280892,280892
2020-06-11T16:40,278700,278700,278700
2020-06-11T16:50,269488,269488,269488
2020-06-11T17:00,269488,269488,269488
2020-06-11T17:10,257400,257400,257400
2020-06-11T17:20,256848,256848,256848
2020-06-11T17:30,256848,256848,256848
2020-06-11T17:40,253862,253862,253862
2020-06-11T17:50,251353,251353,251353
2020-06-11T18:00,251353,251353,251353
2020-06-11T18:10,250581,250581,250581
2020-06-11T18:20,250932,250932,250932
2020-06-11T18:30,250932,250932,250932
2020-06-11T18:40,252566,252566,252566
2020-06-11T18:50,253218,253218,253218
2020-06-11T19:00,253218,253218,253218
2020-06-11T19:10,255476,255476,255476
2020-06-11T19:20,255045,255045,255045
2020-06-11T19:30,255045,255045,255045
2020-06-11T19:40,253468,253468,253468
2020-06-11T19:50,254718,254718,254718
2020-06-11T20:00,254718,254718,254718
2020-06-11T20:10,254718,254718,254718
2020-06-11T20:20,255940,255940,255940
2020-06-11T20:30,255940,255940,255940
2020-06-11T20:40,256743,256743,256743
2020-06-11T20:50,254468,254468,254468
2020-06-11T21:00,254468,254468,254468
2020-06-11T21:10,255194,255194,255194
2020-06-11T21:20,254103,254103,254103
2020-06-11T21:30,254103,254103,254103
2020-06-11T21:40,254996,254996,254996
2020-06-11T21:50,255886,255886,255886
2020-06-11T22:00,255886,255886,255886
2020-06-11T22:10,256393,256393,256393
2020-06-11T22:20,256453,256453,256453
2020-06-11T22:30,256453,256453,256453
2020-06-11T22:40,256432,256432,256432
2020-06-11T22:50,257768,257768,257768
2020-06-11T23:00,257768,257768,257768
2020-06-11T23:10,258061,258061,258061
2020-06-11T23:20,258824,258824,258824
2020-06-11T23:30,258824,258824,258824
2020-06-11T23:40,259097,259097,259097
2020-06-11T23:50,258491,258491,258491
2020-06-12T00:00,258491,258491,258491
2020-06-12T00:10,257446,257446,257446
2020-06-12T00:20,256427,256427,256427
2020-06-12T00:30,256427,256427,256427
2020-06-12T00:40,256760,256760,256760
2020-06-12T00:50,258358,258358,258358
2020-06-12T01:00,258358,258358,258358
2020-06-12T01:10,256897,256897,256897
2020-06-12T01:20,257326,257326,257326
2020-06-12T01:30,257326,257326,257326
2020-06-12T01:40,257424,257424,257424
2020-06-12T01:50,258415,258415,258415
2020-06-12T02:00,258415,258415,258415
2020-06-12T02:10,259072,259072,259072
2020-06-12T02:20,259007,259007,259007
2020-06-12T02:30,259007,259007,259007
2020-06-12T02:40,258733,258733,258733
2020-06-12T02:50,258661,258661,258661
2020-06-12T03:00,258661,258661,258661
2020-06-12T03:10,258952,258952,258952
2020-06-12T03:20,260357,260357,260357
2020-06-12T03:30,260357,260357,260357
2020-06-12T03:40,261389,261389,261389
2020-06-12T03:50,261652,261652,261652
2020-06-12T04:00,261652,261652,261652
2020-06-12T04:10,263247,263247,263247
2020-06-12T04:20,262615,262615,262615
2020-06-12T04:30,262615,262615,262615
2020-06-12T04:40,263022,263022,263022
2020-06-12T04:50,264106,264106,264106
2020-06-12T05:00,264106,264106,264106
2020-06-12T05:10,264250,264250,264250
2020-06-12T05:20,265319,265319,265319
2020-06-12T05:30,265319,265319,265319
2020-06-12T05:40,265208,265208,265208
2020-06-12T05:50,265232,265232,265232
2020-06-12T06:00,265232,265232,265232
2020-06-12T06:10,264869,264869,264869
2020-06-12T06:20,264099,264099,264099
2020-06-12T06:30,264099,264099,264099
2020-06-12T06:40,263805,263805,263805
2020-06-12T06:50,263992,263992,263992
2020-06-12T07:00,263992,263992,263992
2020-06-12T07:10,263902,263902,263902
2020-06-12T07:20,264098,264098,264098
2020-06-12T07:30,264098,264098,264098
2020-06-12T07:40,263729,263729,263729
2020-06-12T07:50,262579,262579,262579
2020-06-12T08:00,262579,262579,262579
2020-06-12T08:10,264658,264658,264658
2020-06-12T08:20,261460,261460,261460
2020-06-12T08:30,261460,261460,261460
2020-06-12T08:40,261311,261311,261311
2020-06-12T08:50,261101,261101,261101
2020-06-12T09:00,261101,261101,261101
2020-06-12T09:10,260343,260343,260343
2020-06-12T09:20,260272,260272,260272
2020-06-12T09:30,260272,260272,260272
2020-06-12T09:40,259675,259675,259675
2020-06-12T09:50,258860,258860,258860
2020-06-12T10:00,258860,258860,258860
2020-06-12T10:10,258016,258016,258016
2020-06-12T10:20,258681,258681,258681
2020-06-12T10:30,258681,258681,258681
2020-06-12T10:40,259017,259017,259017
2020-06-12T10:50,258378,258378,258378
2020-06-12T11:00,258378,258378,258378
2020-06-12T11:10,257743,257743,257743
2020-06-12T11:20,258270,258270,258270
2020-06-12T11:30,258270,258270,258270
2020-06-12T11:40,258449,258449,258449
2020-06-12T11:50,257576,257576,257576
2020-06-12T12:00,257576,257576,257576
2020-06-12T12:10,256921,256921,256921
2020-06-12T12:20,254446,254446,254446
2020-06-12T12:30,254446,254446,254446
2020-06-12T12:40,255041,255041,255041
2020-06-12T12:50,255273,255273,255273
2020-06-12T13:00,255273,255273,255273
2020-06-12T13:10,255061,255061,255061
2020-06-12T13:20,255417,255417,255417
2020-06-12T13:30,255417,255417,255417
2020-06-12T13:40,256364,256364,256364
2020-06-12T13:50,257569,257569,257569
2020-06-12T14:00,257569,257569,257569
2020-06-12T14:10,252720,252720,252720
2020-06-12T14:20,251666,251666,251666
2020-06-12T14:30,251666,251666,251666
2020-06-12T14:40,251658,251658,251658
2020-06-12T14:50,251658,251658,251658
2020-06-12T15:00,252222,252222,252222
2020-06-12T15:10,251251,251251,251251
2020-06-12T15:20,251251,251251,251251
2020-06-12T15:30,251339,251339,251339
2020-06-12T15:40,251489,251489,251489
2020-06-12T15:50,251489,251489,251489
2020-06-12T16:00,252518,252518,252518
2020-06-12T16:10,251394,251394,251394
2020-06-12T16:20,251701,251701,251701
2020-06-12T16:30,251701,251701,251701
2020-06-12T16:40,250679,250679,250679
2020-06-12T16:50,251011,251011,251011
2020-06-12T17:00,251011,251011,251011
2020-06-12T17:10,251174,251174,251174
2020-06-12T17:20,251787,251787,251787
2020-06-12T17:30,251787,251787,251787
2020-06-12T17:40,251522,251522,251522
2020-06-12T17:50,248366,248366,248366
2020-06-12T18:00,248366,248366,248366
2020-06-12T18:10,248082,248082,248082
2020-06-12T18:20,248082,248082,248082
2020-06-12T18:30,247486,247486,247486
2020-06-12T18:40,248025,248025,248025
2020-06-12T18:50,248025,248025,248025
2020-06-12T19:00,247268,247268,247268
2020-06-12T19:10,247890,247890,247890
2020-06-09T19:10,261189,261189,261189
2020-06-09T19:20,261189,261189,261189
2020-06-09T19:30,261189,261189,261189
2020-06-09T19:40,264138,264138,264138
2020-06-09T19:50,265296,265296,265296
2020-06-09T20:00,265296,265296,265296
2020-06-09T20:10,264501,264501,264501
2020-06-09T20:20,166065,166065,166065
2020-06-09T20:30,123989,123989,123989
2020-06-09T20:40,124051,124051,124051
2020-06-09T20:50,124665,124665,124665
2020-06-09T21:00,124751,124751,124751
2020-06-09T21:10,124766,124766,124766
2020-06-09T21:20,123965,123965,123965
2020-06-09T21:30,125191,125191,125191
2020-06-09T21:40,125151,125151,125151
2020-06-09T21:50,125178,125178,125178
2020-06-09T22:00,126996,126996,126996
2020-06-09T22:10,125393,125393,125393
2020-06-09T22:20,124983,124983,124983
2020-06-09T22:30,125644,125644,125644
2020-06-09T22:40,260779,260779,260779
2020-06-09T22:50,262760,262760,262760
2020-06-09T23:00,262760,262760,262760
2020-06-09T23:10,127984,127984,127984
2020-06-09T23:20,127993,127993,127993
2020-06-09T23:30,127931,127931,127931
2020-06-09T23:40,127792,127792,127792
2020-06-09T23:50,128300,128300,128300
2020-06-10T00:00,131817,131817,131817
2020-06-10T00:10,260705,260705,260705
2020-06-10T00:20,260458,260458,260458
2020-06-10T00:30,260458,260458,260458
2020-06-10T00:40,260094,260094,260094
2020-06-10T00:50,163323,163323,163323
2020-06-10T01:00,163491,163491,163491
2020-06-10T01:10,163312,163312,163312
2020-06-10T01:20,163230,163230,163230
2020-06-10T01:30,163903,163903,163903
2020-06-10T01:40,164719,164719,164719
2020-06-10T01:50,165264,165264,165264
2020-06-10T02:00,133974,133974,133974
2020-06-10T02:10,134368,134368,134368
2020-06-10T02:20,134357,134357,134357
2020-06-10T02:30,134861,134861,134861
2020-06-10T02:40,134931,134931,134931
2020-06-10T02:50,265349,265349,265349
2020-06-10T03:00,265349,265349,265349
2020-06-10T03:10,164945,164945,164945
2020-06-10T03:20,164805,164805,164805
2020-06-10T03:30,164604,164604,164604
2020-06-10T03:40,264313,264313,264313
2020-06-10T03:50,262612,262612,262612
2020-06-10T04:00,262612,262612,262612
2020-06-10T04:10,262109,262109,262109
2020-06-10T04:20,262089,262089,262089
2020-06-10T04:30,262089,262089,262089
2020-06-10T04:40,131121,131121,131121
2020-06-10T04:50,131098,131098,131098
2020-06-10T05:00,130759,130759,130759
2020-06-10T05:10,130596,130596,130596
2020-06-10T05:20,132618,132618,132618
2020-06-10T05:30,165940,165940,165940
2020-06-10T05:40,165615,165615,165615
2020-06-10T05:50,165512,165512,165512
2020-06-10T06:00,165940,165940,165940
2020-06-10T06:10,166158,166158,166158
2020-06-10T06:20,166171,166171,166171
2020-06-10T06:30,165798,165798,165798
2020-06-10T06:40,165985,165985,165985
2020-06-10T06:50,262921,262921,262921
2020-06-10T07:00,262921,262921,262921
2020-06-10T07:10,261878,261878,261878
2020-06-10T07:20,261839,261839,261839
2020-06-10T07:30,132788,132788,132788
2020-06-10T07:40,132952,132952,132952
2020-06-10T07:50,164731,164731,164731
2020-06-10T08:00,165380,165380,165380
2020-06-10T08:10,165158,165158,165158
2020-06-10T08:20,164996,164996,164996
2020-06-10T08:30,165111,165111,165111
2020-06-10T08:40,165290,165290,165290
2020-06-10T08:50,165043,165043,165043
2020-06-10T09:00,165415,165415,165415
2020-06-10T09:10,259657,259657,259657
2020-06-10T09:20,259428,259428,259428
2020-06-10T09:30,259428,259428,259428
2020-06-10T09:40,261108,261108,261108
2020-06-10T09:50,262799,262799,262799
2020-06-10T10:00,262799,262799,262799
2020-06-10T10:10,165250,165250,165250
2020-06-10T10:20,131355,131355,131355
2020-06-10T10:30,131042,131042,131042
2020-06-10T10:40,130758,130758,130758
2020-06-10T10:50,130861,130861,130861
2020-06-10T11:00,260703,260703,260703
2020-06-10T11:10,260527,260527,260527
2020-06-10T11:20,260252,260252,260252
2020-06-10T11:30,260252,260252,260252
2020-06-10T11:40,259586,259586,259586
2020-06-10T11:50,259457,259457,259457
2020-06-10T12:00,259457,259457,259457
2020-06-10T12:10,260523,260523,260523
2020-06-10T12:20,257798,257798,257798
2020-06-10T12:30,164655,164655,164655
2020-06-10T12:40,164580,164580,164580
2020-06-10T12:50,164762,164762,164762
2020-06-10T13:00,164784,164784,164784
2020-06-10T13:10,131599,131599,131599
2020-06-10T13:20,132008,132008,132008
2020-06-10T13:30,132110,132110,132110
2020-06-10T13:40,130668,130668,130668
2020-06-10T13:50,131202,131202,131202
2020-06-10T14:00,131552,131552,131552
2020-06-10T14:10,131320,131320,131320
2020-06-10T14:20,132134,132134,132134
2020-06-10T14:30,132141,132141,132141
2020-06-10T14:40,132218,132218,132218
2020-06-10T14:50,165100,165100,165100
2020-06-10T15:00,165058,165058,165058
2020-06-10T15:10,255817,255817,255817
2020-06-10T15:20,255817,255817,255817
2020-06-10T15:30,255817,255817,255817
2020-06-10T15:40,255948,255948,255948
2020-06-10T15:50,256087,256087,256087
2020-06-10T16:00,132377,132377,132377
2020-06-10T16:10,133436,133436,133436
2020-06-10T16:20,133772,133772,133772
2020-06-10T16:30,133603,133603,133603
2020-06-10T16:40,133669,133669,133669
2020-06-10T16:50,133535,133535,133535
2020-06-10T17:00,134476,134476,134476
2020-06-10T17:10,164993,164993,164993
2020-06-10T17:20,164950,164950,164950
2020-06-10T17:30,164761,164761,164761
2020-06-10T17:40,164427,164427,164427
2020-06-10T17:50,164638,164638,164638
2020-06-10T18:00,163887,163887,163887
2020-06-10T18:10,254180,254180,254180
2020-06-10T18:20,255012,255012,255012
2020-06-10T18:30,140016,140016,140016
2020-06-10T18:40,138029,138029,138029
2020-06-10T18:50,138038,138038,138038
2020-06-10T19:00,135020,135020,135020
2020-06-10T19:10,134046,134046,134046
2020-06-10T19:20,133924,133924,133924
2020-06-10T19:30,172239,172239,172239
2020-06-10T19:40,263637,263637,263637
2020-06-10T19:50,269071,269071,269071
2020-06-10T20:00,181211,181211,181211
2020-06-10T20:10,182892,182892,182892
2020-06-10T20:20,184467,184467,184467
2020-06-10T20:30,185100,185100,185100
2020-06-10T20:40,185659,185659,185659
2020-06-10T20:50,186304,186304,186304
2020-06-10T21:00,186537,186537,186537
2020-06-10T21:10,273911,273911,273911
2020-06-10T21:20,136684,136684,136684
2020-06-10T21:30,136722,136722,136722
2020-06-10T21:40,136523,136523,136523
2020-06-10T21:50,187463,187463,187463
2020-06-10T22:00,187074,187074,187074
2020-06-10T22:10,187382,187382,187382
2020-06-10T22:20,187761,187761,187761
2020-06-10T22:30,187696,187696,187696
2020-06-10T22:40,188029,188029,188029
2020-06-10T22:50,188064,188064,188064
2020-06-10T23:00,188244,188244,188244
2020-06-10T23:10,283847,283847,283847
2020-06-10T23:20,283696,283696,283696
2020-06-10T23:30,283696,283696,283696
2020-06-10T23:40,283627,283627,283627
2020-06-10T23:50,284093,284093,284093
2020-06-11T00:00,284093,284093,284093
2020-06-11T00:10,137758,137758,137758
2020-06-11T00:20,138134,138134,138134
2020-06-11T00:30,140729,140729,140729
2020-06-11T00:40,140929,140929,140929
2020-06-11T00:50,141063,141063,141063
2020-06-11T01:00,140365,140365,140365
2020-06-11T01:10,141642,141642,141642
2020-06-11T01:20,142470,142470,142470
2020-06-11T01:30,142107,142107,142107
2020-06-11T01:40,142860,142860,142860
2020-06-11T01:50,143724,143724,143724
2020-06-11T02:00,143550,143550,143550
2020-06-11T02:10,143961,143961,143961
2020-06-11T02:20,203749,203749,203749
2020-06-11T02:30,204302,204302,204302
2020-06-11T02:40,204043,204043,204043
2020-06-11T02:50,204160,204160,204160
2020-06-11T03:00,291465,291465,291465
2020-06-11T03:10,291340,291340,291340
2020-06-11T03:20,291632,291632,291632
2020-06-11T03:30,291632,291632,291632
2020-06-11T03:40,288917,288917,288917
2020-06-11T03:50,289422,289422,289422
2020-06-11T04:00,289422,289422,289422
2020-06-11T04:10,289376,289376,289376
2020-06-11T04:20,289107,289107,289107
2020-06-11T04:30,289107,289107,289107
2020-06-11T04:40,204951,204951,204951
2020-06-11T04:50,205024,205024,205024
2020-06-11T05:00,205111,205111,205111
2020-06-11T05:10,205465,205465,205465
2020-06-11T05:20,205500,205500,205500
2020-06-11T05:30,205661,205661,205661
2020-06-11T05:40,205706,205706,205706
2020-06-11T05:50,141903,141903,141903
2020-06-11T06:00,141830,141830,141830
2020-06-11T06:10,141728,141728,141728
2020-06-11T06:20,140217,140217,140217
2020-06-11T06:30,139857,139857,139857
2020-06-11T06:40,137049,137049,137049
2020-06-11T06:50,136992,136992,136992
2020-06-11T07:00,189162,189162,189162
2020-06-11T07:10,274445,274445,274445
2020-06-11T07:20,274740,274740,274740
2020-06-11T07:30,274740,274740,274740
2020-06-11T07:40,273779,273779,273779
2020-06-11T07:50,274071,274071,274071
2020-06-11T08:00,274071,274071,274071
2020-06-11T08:10,273951,273951,273951
2020-06-11T08:20,273893,273893,273893
2020-06-11T08:30,273893,273893,273893
2020-06-11T08:40,137688,137688,137688
2020-06-11T08:50,137784,137784,137784
2020-06-11T09:00,138993,138993,138993
2020-06-11T09:10,138381,138381,138381
2020-06-11T09:20,138668,138668,138668
2020-06-11T09:30,138506,138506,138506
2020-06-11T09:40,139013,139013,139013
2020-06-11T09:50,138092,138092,138092
2020-06-11T10:00,138238,138238,138238
2020-06-11T10:10,138619,138619,138619
2020-06-11T10:20,138880,138880,138880
2020-06-11T10:30,138712,138712,138712
2020-06-11T10:40,138524,138524,138524
2020-06-11T10:50,138090,138090,138090
2020-06-11T11:00,275059,275059,275059
2020-06-11T11:10,274100,274100,274100
2020-06-11T11:20,138515,138515,138515
2020-06-11T11:30,138865,138865,138865
2020-06-11T11:40,139296,139296,139296
2020-06-11T11:50,139320,139320,139320
2020-06-11T12:00,141535,141535,141535
2020-06-11T12:10,141689,141689,141689
2020-06-11T12:20,272170,272170,272170
2020-06-11T12:30,272170,272170,272170
2020-06-11T12:40,272675,272675,272675
2020-06-11T12:50,272817,272817,272817
2020-06-11T13:00,272817,272817,272817
2020-06-11T13:10,270711,270711,270711
2020-06-11T13:20,270900,270900,270900
2020-06-11T13:30,270900,270900,270900
2020-06-11T13:40,136155,136155,136155
2020-06-11T13:50,139812,139812,139812
2020-06-11T14:00,140306,140306,140306
2020-06-11T14:10,141885,141885,141885
2020-06-11T14:20,142872,142872,142872
2020-06-11T14:30,143266,143266,143266
2020-06-11T14:40,277563,277563,277563
2020-06-11T14:50,276952,276952,276952
2020-06-11T15:00,276952,276952,276952
2020-06-11T15:10,276661,276661,276661
