date,value
2020-06-09T01:28:10,22911181
2020-06-09T01:29:15,22904391
2020-06-09T01:30:20,22908090
2020-06-09T01:31:26,22910772
2020-06-09T01:32:31,22895528
2020-06-09T01:33:36,22879174
2020-06-09T01:34:42,22869631
2020-06-09T01:35:47,22889267
2020-06-09T01:36:54,22893853
2020-06-09T01:37:59,22888576
2020-06-09T01:39:05,22889221
2020-06-09T01:40:10,22886386
2020-06-09T01:41:15,22882416
2020-06-09T01:42:20,22890357
2020-06-09T01:43:26,22878564
2020-06-09T01:44:31,22846675
2020-06-09T01:45:36,22860577
2020-06-09T01:46:42,22858251
2020-06-09T01:47:47,22905244
2020-06-09T01:48:52,22887941
2020-06-09T01:49:57,22907619
2020-06-09T01:51:03,22918036
2020-06-09T01:52:08,22909929
2020-06-09T01:53:13,22904133
2020-06-09T01:54:19,22912102
2020-06-09T01:55:24,22911201
2020-06-09T01:56:29,22899693
2020-06-09T01:57:35,22898030
2020-06-09T01:58:40,22888494
2020-06-09T01:59:45,22898866
2020-06-09T02:00:51,22894108
2020-06-09T02:01:56,22901960
2020-06-09T02:03:01,22914302
2020-06-09T02:04:07,22911228
2020-06-09T02:05:12,22912525
2020-06-09T02:06:17,22916491
2020-06-09T02:07:22,22917470
2020-06-09T02:08:28,22914344
2020-06-09T02:09:33,22898268
2020-06-09T02:10:38,22906238
2020-06-09T02:11:44,22889304
2020-06-09T02:12:49,22901595
2020-06-09T02:13:54,22895934
2020-06-09T02:15:00,22890413
2020-06-09T02:16:05,22899538
2020-06-09T02:17:11,22912478
2020-06-09T02:18:16,22908850
2020-06-09T02:19:21,22913194
2020-06-09T02:20:27,22916916
2020-06-09T02:21:32,22917285
2020-06-09T02:22:37,22918417
2020-06-09T02:23:42,22928825
2020-06-09T02:24:48,22946059
2020-06-09T02:25:53,22953266
2020-06-09T02:26:58,22953794
