date,value
2020-06-04T01:49:04,9837140
2020-06-04T01:50:09,9836970
2020-06-04T01:51:14,9839960
2020-06-04T01:52:19,9836060
2020-06-04T01:53:24,9837640
2020-06-04T01:55:34,9834440
2020-06-04T01:56:39,9835950
2020-06-04T01:57:44,9837650
2020-06-04T01:58:49,9842770
2020-06-04T01:59:54,9837240
2020-06-04T02:01:00,9840170
2020-06-04T02:02:05,9837230
2020-06-04T02:04:15,9837500
2020-06-04T02:06:25,9844080
2020-06-04T02:07:30,9829540
2020-06-04T02:08:35,9830320
2020-06-04T02:09:40,9831070
2020-06-04T02:10:45,9821690
2020-06-04T02:11:50,9820510
2020-06-04T02:14:00,9819200
2020-06-04T02:16:10,9774350
2020-06-04T02:17:15,9817830
2020-06-04T02:18:20,9828500
2020-06-04T02:19:25,9820080
2020-06-04T02:20:30,9825600
2020-06-04T02:21:35,9822810
2020-06-04T02:22:40,9829800
2020-06-04T02:23:44,9863330
2020-06-04T02:25:54,9864070
2020-06-04T02:26:59,9872240
2020-06-04T02:28:04,9867020
2020-06-04T02:31:19,9846730
2020-06-04T02:32:24,9849890
2020-06-04T02:33:30,9848810
2020-06-04T02:34:34,9854510
2020-06-04T02:35:39,9818810
2020-06-04T02:37:49,9849410
2020-06-04T02:39:59,9842620
2020-06-04T02:41:04,9862310
2020-06-04T02:42:09,9851760
2020-06-04T02:43:14,9862120
2020-06-04T02:44:19,9854970
2020-06-04T02:45:24,9856710
2020-06-04T02:47:34,9863060
