date,Huobi
2020-06-10T09:10,10274220
2020-06-10T09:20,10276930
2020-06-10T09:30,10261960
2020-06-10T09:40,10288350
2020-06-10T09:50,10141890
2020-06-10T10:00,10173790
2020-06-10T10:10,10143540
2020-06-10T10:20,10169830
2020-06-10T10:30,10204580
2020-06-10T10:40,10200630
2020-06-10T10:50,10196240
2020-06-10T11:00,10215640
2020-06-10T11:10,10215310
2020-06-10T11:20,10140360
2020-06-10T11:30,10132170
2020-06-10T11:40,10146230
2020-06-10T11:50,10149610
2020-06-10T12:00,10135720
2020-06-10T12:10,10147470
2020-06-10T12:20,10146950
2020-06-10T12:30,10176340
2020-06-10T12:40,10211670
2020-06-10T12:50,10352300
2020-06-10T13:00,10353790
2020-06-10T13:10,10312410
2020-06-10T13:20,10301930
2020-06-10T13:30,10297900
2020-06-10T13:40,10326130
2020-06-10T13:50,10333490
2020-06-10T14:00,10238380
2020-06-10T14:10,10138900
2020-06-10T14:20,10151660
2020-06-10T14:30,10153510
2020-06-10T14:40,10179160
2020-06-10T14:50,10241780
2020-06-10T15:00,10176300
2020-06-10T15:10,10258300
2020-06-10T15:20,10247810
2020-06-10T15:30,10270900
2020-06-10T15:40,10282810
2020-06-10T15:50,10279730
2020-06-10T16:00,10272560
2020-06-10T16:10,10253200
2020-06-10T16:20,10223820
2020-06-10T16:30,10225500
2020-06-10T16:40,10180850
2020-06-10T16:50,10207670
2020-06-10T17:00,10211250
2020-06-10T17:10,10200310
2020-06-10T17:20,10176520
2020-06-10T17:30,10215450
2020-06-10T17:40,10229820
2020-06-10T17:50,10237810
2020-06-10T18:00,10246930
2020-06-10T18:10,10289070
2020-06-10T18:20,10284330
2020-06-10T18:30,10275350
2020-06-10T18:40,10242230
2020-06-10T18:50,10221480
2020-06-10T19:00,9981460
2020-06-10T19:10,10020780
2020-06-10T19:20,9990470
2020-06-10T19:30,10011250
2020-06-10T19:40,9990790
2020-06-10T19:50,9986590
2020-06-10T20:00,10051770
2020-06-10T20:10,10035540
2020-06-10T20:20,10025270
2020-06-10T20:30,10041250
2020-06-10T20:40,10050790
2020-06-10T20:50,10067240
2020-06-10T21:00,10065040
2020-06-10T21:10,10080300
2020-06-10T21:20,10083120
2020-06-10T21:30,10083400
2020-06-10T21:40,10090970
2020-06-10T21:50,10142570
2020-06-10T22:00,10153630
2020-06-10T22:10,10169760
2020-06-10T22:20,10170750
2020-06-10T22:30,10231310
2020-06-10T22:40,10278250
2020-06-10T22:50,10290130
2020-06-10T23:00,10340990
2020-06-10T23:10,10390590
2020-06-10T23:20,10399600
2020-06-10T23:30,10354280
2020-06-10T23:40,10323280
2020-06-10T23:50,10344690
2020-06-11T00:00,10394880
2020-06-11T00:10,10380110
2020-06-11T00:20,10391290
2020-06-11T00:30,10387730
2020-06-11T00:40,10411750
2020-06-11T00:50,10426830
2020-06-11T01:00,10384410
2020-06-11T01:10,10428660
2020-06-11T01:20,10389600
2020-06-11T01:30,10432480
2020-06-11T01:40,10376310
2020-06-11T01:50,10367950
2020-06-11T02:00,10403460
2020-06-11T02:10,10392170
2020-06-11T02:20,10378310
2020-06-11T02:30,10350580
2020-06-11T02:40,10346210
2020-06-11T02:50,10395470
2020-06-11T03:00,10361280
2020-06-11T03:10,10403620
2020-06-11T03:20,10384810
2020-06-11T03:30,10369610
2020-06-11T03:40,10361410
2020-06-11T03:50,10344810
2020-06-11T04:00,10339940
2020-06-11T04:10,10343610
2020-06-11T04:20,10377760
2020-06-11T04:30,10380250
2020-06-11T04:40,10374890
2020-06-11T04:50,10373390
2020-06-11T05:00,10389380
2020-06-11T05:10,10403020
2020-06-11T05:20,10398750
2020-06-11T05:30,10425880
2020-06-11T05:40,10393780
2020-06-11T05:50,10405750
2020-06-11T06:00,10411610
2020-06-11T06:10,10450940
2020-06-11T06:20,10368380
2020-06-11T06:30,10437760
2020-06-11T06:40,10327680
2020-06-11T06:50,10432440
2020-06-11T07:00,10446980
2020-06-11T07:10,10450000
2020-06-11T07:20,10447270
2020-06-11T07:30,10383100
2020-06-11T07:40,10455670
2020-06-11T07:50,10461990
2020-06-11T08:00,10455550
2020-06-11T08:10,10491530
2020-06-11T08:20,10488300
2020-06-11T08:30,10489530
2020-06-11T08:40,10507040
2020-06-11T08:50,10446350
2020-06-11T09:00,10452800
2020-06-11T09:10,10494020
2020-06-11T09:20,10518620
2020-06-11T09:30,10516260
2020-06-11T09:40,10518920
2020-06-11T09:50,10516000
2020-06-11T10:00,10522420
2020-06-11T10:10,10554220
2020-06-11T10:20,10476810
2020-06-11T10:30,10516990
2020-06-11T10:40,10568870
2020-06-11T10:50,10565470
2020-06-11T11:00,10531120
2020-06-11T11:10,10543000
2020-06-11T11:20,10551400
2020-06-11T11:30,10553880
2020-06-11T11:40,10597570
2020-06-11T11:50,10641250
2020-06-11T12:00,10687240
2020-06-11T12:10,10758570
2020-06-11T12:20,10788830
2020-06-11T12:30,10760280
2020-06-11T12:40,10772420
2020-06-11T12:50,10835100
2020-06-11T13:00,10902010
2020-06-11T13:10,10762330
2020-06-11T13:20,10645620
2020-06-11T13:30,10691420
2020-06-11T13:40,10680430
2020-06-11T13:50,10673270
2020-06-11T14:00,10656810
2020-06-11T14:10,10631070
2020-06-11T14:20,10669410
2020-06-11T14:30,10652340
2020-06-11T14:40,10709760
2020-06-11T14:50,10727440
2020-06-11T15:00,10744630
2020-06-11T15:10,10821150
2020-06-11T15:20,10736800
2020-06-11T15:30,10858240
2020-06-11T15:40,10886260
2020-06-11T15:50,10896820
2020-06-11T16:00,10975180
2020-06-11T16:10,10982970
2020-06-11T16:20,11019510
2020-06-11T16:30,10973850
2020-06-11T16:40,10530070
2020-06-11T16:50,10095390
2020-06-11T17:00,9924820
2020-06-11T17:10,9868070
2020-06-11T17:20,9912060
2020-06-11T17:30,9975290
2020-06-11T17:40,10039320
2020-06-11T17:50,10054430
2020-06-11T18:00,10058400
2020-06-11T18:10,10129800
2020-06-11T18:20,10101410
2020-06-11T18:30,10104570
2020-06-11T18:40,10104630
2020-06-11T18:50,10035850
2020-06-11T19:00,10070770
2020-06-11T19:10,10076790
2020-06-11T19:20,10079860
2020-06-11T19:30,10068170
2020-06-11T19:40,10075290
2020-06-11T19:50,10113950
2020-06-11T20:00,10095960
2020-06-11T20:10,10141150
2020-06-11T20:20,10156110
2020-06-11T20:30,10166330
2020-06-11T20:40,10151620
2020-06-11T20:50,10133440
2020-06-11T21:00,10132470
2020-06-11T21:10,10141970
2020-06-11T21:20,10119460
2020-06-11T21:30,10113190
2020-06-11T21:40,10114660
2020-06-11T21:50,10109610
2020-06-11T22:00,10109990
2020-06-11T22:10,10094700
2020-06-11T22:20,10066340
2020-06-11T22:30,10113700
2020-06-11T22:40,10103240
2020-06-11T22:50,10100890
2020-06-11T23:00,10107840
2020-06-11T23:10,10139100
2020-06-11T23:20,10105670
2020-06-11T23:30,10134280
2020-06-11T23:40,10249160
2020-06-11T23:50,10380730
2020-06-12T00:00,10354000
2020-06-12T00:10,10433850
2020-06-12T00:20,10459280
2020-06-12T00:30,10468330
2020-06-12T00:40,10536710
2020-06-12T00:50,10529600
2020-06-12T01:00,10508410
2020-06-12T01:10,10508190
2020-06-12T01:20,10601240
2020-06-12T01:30,10602730
2020-06-12T01:40,10737940
2020-06-12T01:50,10734040
2020-06-12T02:00,10738550
2020-06-12T02:10,10754540
2020-06-12T02:20,10747680
2020-06-12T02:30,10847050
2020-06-12T02:40,10846190
2020-06-12T02:50,10856330
2020-06-12T03:00,10877720
2020-06-12T03:10,10856830
2020-06-12T03:20,10881730
2020-06-12T03:30,10925430
2020-06-12T03:40,10916270
2020-06-12T03:50,10942830
2020-06-12T04:00,10983390
2020-06-12T04:10,10951780
2020-06-12T04:20,10958320
2020-06-12T04:30,11058880
2020-06-12T04:40,11025550
2020-06-12T04:50,11002730
2020-06-12T05:00,11012870
2020-06-12T05:10,11039020
2020-06-12T05:20,10998150
2020-06-12T05:30,10961580
2020-06-12T05:40,10924590
2020-06-12T05:50,10942800
2020-06-12T06:00,10940400
2020-06-12T06:10,10932340
2020-06-12T06:20,10982400
2020-06-12T06:30,10980090
2020-06-12T06:40,11032750
2020-06-12T06:50,11062470
2020-06-12T07:00,11089810
2020-06-12T07:10,11075400
2020-06-12T07:20,11120050
2020-06-12T07:30,11155420
2020-06-12T07:40,11208760
2020-06-12T07:50,11225250
2020-06-12T08:00,11296060
2020-06-12T08:10,11270130
2020-06-12T08:20,11331220
2020-06-12T08:30,11324550
2020-06-12T08:40,11329640
2020-06-12T08:50,11273250
2020-06-12T09:00,11325620
2020-06-12T09:10,11272710
2020-06-12T09:20,11275960
2020-06-12T09:30,11348960
2020-06-12T09:40,11283210
2020-06-12T09:50,11243220
2020-06-12T10:00,11241190
2020-06-12T10:10,11232950
2020-06-12T10:20,11245530
2020-06-12T10:30,11283480
2020-06-12T10:40,11305340
2020-06-12T10:50,11298350
2020-06-12T11:00,11299430
2020-06-12T11:10,11325520
2020-06-12T11:20,11237370
2020-06-12T11:30,11255250
2020-06-12T11:40,11219410
2020-06-12T11:50,11188430
2020-06-12T12:00,11188430
2020-06-12T12:10,11361110
2020-06-12T12:20,11337890
2020-06-12T12:30,11375170
2020-06-12T12:40,11377000
2020-06-12T12:50,11364700
2020-06-12T13:00,11363920
2020-06-12T13:10,11384970
2020-06-12T13:20,11400500
2020-06-12T13:30,11414070
2020-06-12T13:40,11309670
2020-06-12T13:50,11387160
2020-06-12T14:00,11569680
2020-06-12T14:10,11439770
2020-06-12T14:20,11437160
2020-06-12T14:30,11462240
2020-06-12T14:40,11586160
2020-06-12T14:50,11595320
2020-06-12T15:00,11648980
2020-06-12T15:10,11599460
2020-06-12T15:20,11571660
2020-06-12T15:30,11613310
2020-06-12T15:40,11579590
2020-06-12T15:50,11557230
2020-06-12T16:00,11626470
2020-06-12T16:10,11624560
2020-06-12T16:20,11728350
2020-06-12T16:30,11704240
2020-06-12T16:40,11688280
2020-06-12T16:50,11713860
2020-06-12T17:00,11718640
2020-06-12T17:10,11683460
2020-06-12T17:20,11639100
2020-06-12T17:30,11625380
2020-06-12T17:40,11632140
2020-06-12T17:50,11554580
2020-06-12T18:00,11546740
2020-06-12T18:10,11542230
2020-06-12T18:20,11589560
2020-06-12T18:30,11605190
2020-06-12T18:40,11570440
2020-06-12T18:50,11540310
2020-06-12T19:00,11555290
2020-06-12T19:10,11554560
