date,Binance,Bitmex,Huobi
2020-06-11T19:10,7084487,7084487,4118220
2020-06-11T19:20,7056952,7056952,4112510
2020-06-11T19:30,7056952,7056952,4119190
2020-06-11T19:40,7079913,7079913,4133140
2020-06-11T19:50,7277242,7277242,4150030
2020-06-11T20:00,7277242,7277242,4221760
2020-06-11T20:10,7259907,7259907,4184420
2020-06-11T20:20,7305111,7305111,4110410
2020-06-11T20:30,7305111,7305111,4106840
2020-06-11T20:40,7291364,7291364,4036810
2020-06-11T20:50,7272376,7272376,4036960
2020-06-11T21:00,7272376,7272376,4062690
2020-06-11T21:10,7216041,7216041,4065540
2020-06-11T21:20,7172850,7172850,4065340
2020-06-11T21:30,7172850,7172850,4062530
2020-06-11T21:40,7180315,7180315,4066280
2020-06-11T21:50,7179409,7179409,4062070
2020-06-11T22:00,7179409,7179409,4064220
2020-06-11T22:10,7188043,7188043,4059290
2020-06-11T22:20,7149933,7149933,4056460
2020-06-11T22:30,7149933,7149933,4057560
2020-06-11T22:40,7132594,7132594,4053480
2020-06-11T22:50,7133880,7133880,4081190
2020-06-11T23:00,7133880,7133880,4090140
2020-06-11T23:10,7131335,7131335,4100970
2020-06-11T23:20,7116649,7116649,4069120
2020-06-11T23:30,7116649,7116649,4057450
2020-06-11T23:40,7130132,7130132,4027220
2020-06-11T23:50,7166281,7166281,3965870
2020-06-12T00:00,7166281,7166281,3965410
2020-06-12T00:10,7208159,7208159,4017130
2020-06-12T00:20,7115714,7115714,4020990
2020-06-12T00:30,7115714,7115714,4020760
2020-06-12T00:40,7157933,7157933,3995650
2020-06-12T00:50,7160561,7160561,4002610
2020-06-12T01:00,7160561,7160561,4005040
2020-06-12T01:10,7192936,7192936,3984790
2020-06-12T01:20,7209104,7209104,3986240
2020-06-12T01:30,7209104,7209104,4040740
2020-06-12T01:40,7154786,7154786,4037970
2020-06-12T01:50,7137670,7137670,4031220
2020-06-12T02:00,7137670,7137670,4054170
2020-06-12T02:10,7154486,7154486,4020940
2020-06-12T02:20,7151242,7151242,4005010
2020-06-12T02:30,7151242,7151242,4014140
2020-06-12T02:40,7133120,7133120,4024310
2020-06-12T02:50,7110575,7110575,4015910
2020-06-12T03:00,7110575,7110575,3995830
2020-06-12T03:10,7001133,7001133,3996230
2020-06-12T03:20,7097251,7097251,3990380
2020-06-12T03:30,7097251,7097251,3995200
2020-06-12T03:40,7091492,7091492,3987330
2020-06-12T03:50,7085422,7085422,4072670
2020-06-12T04:00,7085422,7085422,4087970
2020-06-12T04:10,7116323,7116323,4086740
2020-06-12T04:20,7087454,7087454,4106260
2020-06-12T04:30,7087454,7087454,4103360
2020-06-12T04:40,7072371,7072371,4065330
2020-06-12T04:50,7082910,7082910,4059860
2020-06-12T05:00,7082910,7082910,4026340
2020-06-12T05:10,6872803,6872803,4113050
2020-06-12T05:20,6861925,6861925,4058940
2020-06-12T05:30,6861925,6861925,4059480
2020-06-12T05:40,6834440,6834440,4057260
2020-06-12T05:50,6822283,6822283,4105350
2020-06-12T06:00,6822283,6822283,4104410
2020-06-12T06:10,6912500,6912500,4040970
2020-06-12T06:20,6900805,6900805,4045240
2020-06-12T06:30,6900805,6900805,4045140
2020-06-12T06:40,6903961,6903961,4042140
2020-06-12T06:50,6888233,6888233,4033600
2020-06-12T07:00,6888233,6888233,4070150
2020-06-12T07:10,6895963,6895963,4058310
2020-06-12T07:20,6898726,6898726,4144230
2020-06-12T07:30,6898726,6898726,4113060
2020-06-12T07:40,6910993,6910993,4133040
2020-06-12T07:50,6916735,6916735,4053740
2020-06-12T08:00,6916735,6916735,4043860
2020-06-12T08:10,7070255,7070255,4054120
2020-06-12T08:20,7027371,7027371,4130270
2020-06-12T08:30,7027371,7027371,4047970
2020-06-12T08:40,6993139,6993139,4059380
2020-06-12T08:50,7020618,7020618,4008280
2020-06-12T09:00,7020618,7020618,3980240
2020-06-12T09:10,7002461,7002461,3976960
2020-06-12T09:20,6976313,6976313,4009840
2020-06-12T09:30,6976313,6976313,4060910
2020-06-12T09:40,6974377,6974377,4056860
2020-06-12T09:50,6973901,6973901,4031850
2020-06-12T10:00,6973901,6973901,4015490
2020-06-12T10:10,6951648,6951648,4007760
2020-06-12T10:20,6929235,6929235,3980070
2020-06-12T10:30,6929235,6929235,4014880
2020-06-12T10:40,6932791,6932791,3999730
2020-06-12T10:50,6953613,6953613,4039720
2020-06-12T11:00,6953613,6953613,4045090
2020-06-12T11:10,6958550,6958550,3989230
2020-06-12T11:20,7026453,7026453,3958080
2020-06-12T11:30,7026453,7026453,4012780
2020-06-12T11:40,7053374,7053374,4026100
2020-06-12T11:50,7053374,7053374,3991030
2020-06-12T12:00,7049638,7049638,3991470
2020-06-12T12:10,7048566,7048566,3949290
2020-06-12T12:20,6940950,6940950,3866920
2020-06-12T12:30,6940950,6940950,3954070
2020-06-12T12:40,7051278,7051278,3916050
2020-06-12T12:50,7086702,7086702,3922780
2020-06-12T13:00,7086702,7086702,3930050
2020-06-12T13:10,7073806,7073806,3944210
2020-06-12T13:20,7055420,7055420,3924190
2020-06-12T13:30,7055420,7055420,3901110
2020-06-12T13:40,7043927,7043927,3883530
2020-06-12T13:50,7072313,7072313,3881460
2020-06-12T14:00,7072313,7072313,3804260
2020-06-12T14:10,6947077,6947077,3801240
2020-06-12T14:20,6887986,6887986,3814310
2020-06-12T14:30,6887986,6887986,3830610
2020-06-12T14:40,6901626,6901626,3769250
2020-06-12T14:50,6901626,6901626,3781790
2020-06-12T15:00,6935222,6935222,3795110
2020-06-12T15:10,6812231,6812231,3793510
2020-06-12T15:20,6812231,6812231,3793550
2020-06-12T15:30,6798658,6798658,3800850
2020-06-12T15:40,6797760,6797760,3898010
2020-06-12T15:50,6797760,6797760,3894000
2020-06-12T16:00,6782828,6782828,3889800
2020-06-12T16:10,6802325,6802325,3886920
2020-06-12T16:20,6802325,6802325,3915990
2020-06-12T16:30,6867608,6867608,3949460
2020-06-12T16:40,7048749,7048749,3956560
2020-06-12T16:50,7068648,7068648,3985660
2020-06-12T17:00,7068648,7068648,3991710
2020-06-12T17:10,7014991,7014991,3978160
2020-06-12T17:20,6960185,6960185,4015580
2020-06-12T17:30,6960185,6960185,4008380
2020-06-12T17:40,6747563,6747563,3992210
2020-06-12T17:50,6843389,6843389,4003480
2020-06-12T18:00,6843389,6843389,4051980
2020-06-12T18:10,6805080,6805080,4023110
2020-06-12T18:20,6805080,6805080,4062160
2020-06-12T18:30,6808226,6808226,4078050
2020-06-12T18:40,6779901,6779901,4031960
2020-06-12T18:50,6779901,6779901,4029480
2020-06-12T19:00,6795377,6795377,4030550
2020-06-12T19:10,6799337,6799337,4024400
