date,value
2020-06-09T00:28:13,4972
2020-06-09T00:29:18,4956
2020-06-09T00:30:24,4790
2020-06-09T00:31:29,4760
2020-06-09T00:32:34,4788
2020-06-09T00:33:40,4783
2020-06-09T00:34:45,4789
2020-06-09T00:35:50,4766
2020-06-09T00:36:56,4760
2020-06-09T00:38:01,4775
2020-06-09T00:39:06,4754
2020-06-09T00:40:11,4796
2020-06-09T00:41:17,4799
2020-06-09T00:42:22,4784
2020-06-09T00:43:27,4786
2020-06-09T00:44:33,4794
2020-06-09T00:45:38,4797
2020-06-09T00:46:43,4792
2020-06-09T00:47:48,4802
2020-06-09T00:48:54,4778
2020-06-09T00:49:59,4792
2020-06-09T00:51:05,4791
2020-06-09T00:52:10,4797
2020-06-09T00:53:15,4795
2020-06-09T00:54:20,4801
2020-06-09T00:55:26,4796
2020-06-09T00:56:31,4801
2020-06-09T00:57:36,4719
2020-06-09T00:58:41,4699
2020-06-09T00:59:47,4714
2020-06-09T01:00:52,4706
2020-06-09T01:01:57,4716
2020-06-09T01:03:03,4718
2020-06-09T01:04:08,4713
2020-06-09T01:05:13,4716
2020-06-09T01:06:18,4701
2020-06-09T01:07:24,4719
2020-06-09T01:08:29,4718
2020-06-09T01:09:35,4730
2020-06-09T01:10:40,4689
2020-06-09T01:11:45,4718
2020-06-09T01:12:51,4703
2020-06-09T01:13:58,4699
2020-06-09T01:15:05,4695
2020-06-09T01:16:11,4692
2020-06-09T01:17:17,4694
2020-06-09T01:18:22,4691
2020-06-09T01:19:27,4697
2020-06-09T01:20:33,4689
2020-06-09T01:21:38,4693
2020-06-09T01:22:43,4607
2020-06-09T01:23:49,4579
2020-06-09T01:24:54,4603
2020-06-09T01:25:59,4608
2020-06-09T01:27:05,4555
2020-06-09T01:28:10,4564
2020-06-09T01:29:15,4575
2020-06-09T01:30:20,4568
2020-06-09T01:31:26,4573
2020-06-09T01:32:31,4571
2020-06-09T01:33:36,4553
2020-06-09T01:34:42,4573
2020-06-09T01:35:47,4568
2020-06-09T01:36:54,4570
2020-06-09T01:37:59,4576
2020-06-09T01:39:05,4571
2020-06-09T01:40:10,4596
2020-06-09T01:41:15,4580
2020-06-09T01:42:20,4485
2020-06-09T01:43:26,4486
2020-06-09T01:44:31,4475
2020-06-09T01:45:36,4490
2020-06-09T01:46:42,4489
2020-06-09T01:47:47,4485
2020-06-09T01:48:52,4498
2020-06-09T01:49:57,4485
2020-06-09T01:51:03,4490
2020-06-09T01:52:08,4491
2020-06-09T01:53:13,4488
2020-06-09T01:54:19,4492
2020-06-09T01:55:24,4491
2020-06-09T01:56:29,4491
2020-06-09T01:57:34,4488
2020-06-09T01:58:40,4490
2020-06-09T01:59:45,4485
2020-06-09T02:00:51,4487
2020-06-09T02:01:56,4491
2020-06-09T02:03:01,4492
2020-06-09T02:04:07,4491
2020-06-09T02:05:12,4488
2020-06-09T02:06:17,4466
2020-06-09T02:07:22,4490
2020-06-09T02:08:28,4487
2020-06-09T02:09:33,4495
2020-06-09T02:10:38,4495
2020-06-09T02:11:44,4490
2020-06-09T02:12:49,4483
2020-06-09T02:13:54,4500
2020-06-09T02:15:00,4492
2020-06-09T02:16:05,4493
2020-06-09T02:17:11,4494
2020-06-09T02:18:16,4492
2020-06-09T02:19:21,4491
2020-06-09T02:20:26,4485
2020-06-09T02:21:32,4490
2020-06-09T02:22:37,4488
2020-06-09T02:23:42,4502
2020-06-09T02:24:47,4510
2020-06-09T02:25:53,4504
2020-06-09T02:26:58,4502
