date,value
2020-06-09T00:28:13,142194
2020-06-09T00:29:18,140702
2020-06-09T00:30:24,141208
2020-06-09T00:31:29,140849
2020-06-09T00:32:35,141710
2020-06-09T00:33:40,142458
2020-06-09T00:34:45,141622
2020-06-09T00:35:50,139825
2020-06-09T00:36:56,140507
2020-06-09T00:38:01,140267
2020-06-09T00:39:06,140080
2020-06-09T00:40:12,140069
2020-06-09T00:41:17,140490
2020-06-09T00:42:22,140062
2020-06-09T00:43:28,140313
2020-06-09T00:44:33,140141
2020-06-09T00:45:38,140126
2020-06-09T00:46:43,140048
2020-06-09T00:47:48,140114
2020-06-09T00:48:54,139885
2020-06-09T00:49:59,139973
2020-06-09T00:51:05,140011
2020-06-09T00:52:10,140040
2020-06-09T00:53:15,140568
2020-06-09T00:54:20,140493
2020-06-09T00:55:26,140473
2020-06-09T00:56:31,138397
2020-06-09T00:57:36,140057
2020-06-09T00:58:42,140048
2020-06-09T00:59:47,140380
2020-06-09T01:00:52,140435
2020-06-09T01:01:57,140347
2020-06-09T01:03:03,140838
2020-06-09T01:04:08,140479
2020-06-09T01:05:13,140276
2020-06-09T01:06:18,140257
2020-06-09T01:07:24,140101
2020-06-09T01:08:29,140079
2020-06-09T01:09:35,140188
2020-06-09T01:10:40,140424
2020-06-09T01:11:45,140311
2020-06-09T01:12:52,140862
2020-06-09T01:13:58,139760
2020-06-09T01:15:05,139918
2020-06-09T01:16:11,138952
2020-06-09T01:17:17,139340
2020-06-09T01:18:22,139520
2020-06-09T01:19:27,139997
2020-06-09T01:20:33,140009
2020-06-09T01:21:38,140155
2020-06-09T01:22:43,139749
2020-06-09T01:23:49,139547
2020-06-09T01:24:54,139653
2020-06-09T01:25:59,142213
2020-06-09T01:27:05,141648
2020-06-09T01:28:10,141387
2020-06-09T01:29:15,141392
2020-06-09T01:30:20,141315
2020-06-09T01:31:26,140483
2020-06-09T01:32:31,140667
2020-06-09T01:33:36,140829
2020-06-09T01:34:42,141255
2020-06-09T01:35:47,140243
2020-06-09T01:36:54,140725
2020-06-09T01:37:59,140942
2020-06-09T01:39:05,141115
2020-06-09T01:40:10,141691
2020-06-09T01:41:15,141605
2020-06-09T01:42:20,141348
2020-06-09T01:43:26,141263
2020-06-09T01:44:31,142012
2020-06-09T01:45:36,141604
2020-06-09T01:46:42,141213
2020-06-09T01:47:47,141217
2020-06-09T01:48:52,140928
2020-06-09T01:49:57,140681
2020-06-09T01:51:03,140060
2020-06-09T01:52:08,140267
2020-06-09T01:53:13,140388
2020-06-09T01:54:19,140390
2020-06-09T01:55:24,140378
2020-06-09T01:56:29,140265
2020-06-09T01:57:35,140172
2020-06-09T01:58:40,140311
2020-06-09T01:59:45,140284
2020-06-09T02:00:51,140073
2020-06-09T02:01:56,140177
2020-06-09T02:03:01,140153
2020-06-09T02:04:07,140041
2020-06-09T02:05:12,140281
2020-06-09T02:06:17,140358
2020-06-09T02:07:22,140371
2020-06-09T02:08:28,140380
2020-06-09T02:09:33,140385
2020-06-09T02:10:38,140379
2020-06-09T02:11:44,140906
2020-06-09T02:12:49,140494
2020-06-09T02:13:54,140509
2020-06-09T02:15:00,140462
2020-06-09T02:16:05,140381
2020-06-09T02:17:11,140365
2020-06-09T02:18:16,140365
2020-06-09T02:19:21,140314
2020-06-09T02:20:27,140323
2020-06-09T02:21:32,140314
2020-06-09T02:22:37,140248
2020-06-09T02:23:42,140268
2020-06-09T02:24:48,139134
2020-06-09T02:25:53,139579
2020-06-09T02:26:58,139774
