date,Binance,Bitmex,Huobi
2020-06-12T07:10,263902,263902,263902
2020-06-12T07:20,264098,264098,264098
2020-06-12T07:30,264098,264098,264098
2020-06-12T07:40,263729,263729,263729
2020-06-12T07:50,262579,262579,262579
2020-06-12T08:00,262579,262579,262579
2020-06-12T08:10,264658,264658,264658
2020-06-12T08:20,261460,261460,261460
2020-06-12T08:30,261460,261460,261460
2020-06-12T08:40,261311,261311,261311
2020-06-12T08:50,261101,261101,261101
2020-06-12T09:00,261101,261101,261101
2020-06-12T09:10,260343,260343,260343
2020-06-12T09:20,260272,260272,260272
2020-06-12T09:30,260272,260272,260272
2020-06-12T09:40,259675,259675,259675
2020-06-12T09:50,258860,258860,258860
2020-06-12T10:00,258860,258860,258860
2020-06-12T10:10,258016,258016,258016
2020-06-12T10:20,258681,258681,258681
2020-06-12T10:30,258681,258681,258681
2020-06-12T10:40,259017,259017,259017
2020-06-12T10:50,258378,258378,258378
2020-06-12T11:00,258378,258378,258378
2020-06-12T11:10,257743,257743,257743
2020-06-12T11:20,258270,258270,258270
2020-06-12T11:30,258270,258270,258270
2020-06-12T11:40,258449,258449,258449
2020-06-12T11:50,257576,257576,257576
2020-06-12T12:00,257576,257576,257576
2020-06-12T12:10,256921,256921,256921
2020-06-12T12:20,254446,254446,254446
2020-06-12T12:30,254446,254446,254446
2020-06-12T12:40,255041,255041,255041
2020-06-12T12:50,255273,255273,255273
2020-06-12T13:00,255273,255273,255273
2020-06-12T13:10,255061,255061,255061
2020-06-12T13:20,255417,255417,255417
2020-06-12T13:30,255417,255417,255417
2020-06-12T13:40,256364,256364,256364
2020-06-12T13:50,257569,257569,257569
2020-06-12T14:00,257569,257569,257569
2020-06-12T14:10,252720,252720,252720
2020-06-12T14:20,251666,251666,251666
2020-06-12T14:30,251666,251666,251666
2020-06-12T14:40,251658,251658,251658
2020-06-12T14:50,251658,251658,251658
2020-06-12T15:00,252222,252222,252222
2020-06-12T15:10,251251,251251,251251
2020-06-12T15:20,251251,251251,251251
2020-06-12T15:30,251339,251339,251339
2020-06-12T15:40,251489,251489,251489
2020-06-12T15:50,251489,251489,251489
2020-06-12T16:00,252518,252518,252518
2020-06-12T16:10,251394,251394,251394
2020-06-12T16:20,251701,251701,251701
2020-06-12T16:30,251701,251701,251701
2020-06-12T16:40,250679,250679,250679
2020-06-12T16:50,251011,251011,251011
2020-06-12T17:00,251011,251011,251011
2020-06-12T17:10,251174,251174,251174
2020-06-12T17:20,251787,251787,251787
2020-06-12T17:30,251787,251787,251787
2020-06-12T17:40,251522,251522,251522
2020-06-12T17:50,248366,248366,248366
2020-06-12T18:00,248366,248366,248366
2020-06-12T18:10,248082,248082,248082
2020-06-12T18:20,248082,248082,248082
2020-06-12T18:30,247486,247486,247486
2020-06-12T18:40,248025,248025,248025
2020-06-12T18:50,248025,248025,248025
2020-06-12T19:00,247268,247268,247268
2020-06-12T19:10,247890,247890,247890
2020-06-12T07:10,263902,263902,263902
2020-06-12T07:20,264098,264098,264098
2020-06-12T07:30,135231,135231,135231
2020-06-12T07:40,134840,134840,134840
2020-06-12T07:50,133937,133937,133937
2020-06-12T08:00,262579,262579,262579
2020-06-12T08:10,264658,264658,264658
2020-06-12T08:20,261460,261460,261460
2020-06-12T08:30,261460,261460,261460
2020-06-12T08:40,261311,261311,261311
2020-06-12T08:50,261101,261101,261101
2020-06-12T09:00,261101,261101,261101
2020-06-12T09:10,260343,260343,260343
2020-06-12T09:20,260272,260272,260272
2020-06-12T09:30,260272,260272,260272
2020-06-12T09:40,259675,259675,259675
2020-06-12T09:50,258860,258860,258860
2020-06-12T10:00,258860,258860,258860
2020-06-12T10:10,130991,130991,130991
2020-06-12T10:20,130901,130901,130901
2020-06-12T10:30,130828,130828,130828
2020-06-12T10:40,131232,131232,131232
2020-06-12T10:50,131411,131411,131411
2020-06-12T11:00,131455,131455,131455
2020-06-12T11:10,130677,130677,130677
2020-06-12T11:20,130834,130834,130834
2020-06-12T11:30,258270,258270,258270
2020-06-12T11:40,258449,258449,258449
2020-06-12T11:50,257576,257576,257576
2020-06-12T12:00,257576,257576,257576
2020-06-12T12:10,256921,256921,256921
2020-06-12T12:20,254446,254446,254446
2020-06-12T12:30,254446,254446,254446
2020-06-12T12:40,255041,255041,255041
2020-06-12T12:50,128328,128328,128328
2020-06-12T13:00,128517,128517,128517
2020-06-12T13:10,128609,128609,128609
2020-06-12T13:20,128145,128145,128145
2020-06-12T13:30,127479,127479,127479
2020-06-12T13:40,127402,127402,127402
2020-06-12T13:50,128892,128892,128892
2020-06-12T14:00,125998,125998,125998
2020-06-12T14:10,124860,124860,124860
2020-06-12T14:20,124327,124327,124327
2020-06-12T14:30,124921,124921,124921
2020-06-12T14:40,124682,124682,124682
2020-06-12T14:50,251658,251658,251658
2020-06-12T15:00,252222,252222,252222
2020-06-12T15:10,251251,251251,251251
2020-06-12T15:20,123467,123467,123467
2020-06-12T15:30,122587,122587,122587
2020-06-12T15:40,122467,122467,122467
2020-06-12T15:50,122068,122068,122068
2020-06-12T16:00,121938,121938,121938
2020-06-12T16:10,121272,121272,121272
2020-06-12T16:20,121394,121394,121394
2020-06-12T16:30,121256,121256,121256
2020-06-12T16:40,122470,122470,122470
2020-06-12T16:50,122750,122750,122750
2020-06-12T17:00,122149,122149,122149
2020-06-12T17:10,122251,122251,122251
2020-06-12T17:20,251787,251787,251787
2020-06-12T17:30,251787,251787,251787
2020-06-12T17:40,251522,251522,251522
2020-06-12T17:50,248366,248366,248366
2020-06-12T18:00,120924,120924,120924
2020-06-12T18:10,248082,248082,248082
2020-06-12T18:20,248082,248082,248082
2020-06-12T18:30,247486,247486,247486
2020-06-12T18:40,248025,248025,248025
2020-06-12T18:50,248025,248025,248025
2020-06-12T19:00,247268,247268,247268
2020-06-12T19:10,247890,247890,247890
2020-06-12T07:10,187343,187343,187343
2020-06-12T07:20,187479,187479,187479
2020-06-12T07:30,186020,186020,186020
2020-06-12T07:40,186691,186691,186691
2020-06-12T07:50,187096,187096,187096
2020-06-12T08:00,188850,188850,188850
2020-06-12T08:10,187370,187370,187370
2020-06-12T08:20,188526,188526,188526
2020-06-12T08:30,188131,188131,188131
2020-06-12T08:40,187718,187718,187718
2020-06-12T08:50,187265,187265,187265
2020-06-12T09:00,186173,186173,186173
2020-06-12T09:10,186903,186903,186903
2020-06-12T09:20,187248,187248,187248
2020-06-12T09:30,188008,188008,188008
2020-06-12T09:40,189171,189171,189171
2020-06-12T09:50,189286,189286,189286
2020-06-12T10:00,188386,188386,188386
2020-06-12T10:10,187890,187890,187890
2020-06-12T10:20,187729,187729,187729
2020-06-12T10:30,187695,187695,187695
2020-06-12T10:40,188368,188368,188368
2020-06-12T10:50,189142,189142,189142
2020-06-12T11:00,188719,188719,188719
2020-06-12T11:10,186510,186510,186510
2020-06-12T11:20,185399,185399,185399
2020-06-12T11:30,185005,185005,185005
2020-06-12T11:40,185247,185247,185247
2020-06-12T11:50,185345,185345,185345
2020-06-12T12:00,184573,184573,184573
2020-06-12T12:10,184902,184902,184902
2020-06-12T12:20,184708,184708,184708
2020-06-12T12:30,184500,184500,184500
2020-06-12T12:40,183675,183675,183675
2020-06-12T12:50,183233,183233,183233
2020-06-12T13:00,181660,181660,181660
2020-06-12T13:10,182120,182120,182120
2020-06-12T13:20,182134,182134,182134
2020-06-12T13:30,182156,182156,182156
2020-06-12T13:40,180153,180153,180153
2020-06-12T13:50,179065,179065,179065
2020-06-12T14:00,174415,174415,174415
2020-06-12T14:10,177132,177132,177132
2020-06-12T14:20,176194,176194,176194
2020-06-12T14:30,176016,176016,176016
2020-06-12T14:40,175673,175673,175673
2020-06-12T14:50,178187,178187,178187
2020-06-12T15:00,178556,178556,178556
2020-06-12T15:10,179202,179202,179202
2020-06-12T15:20,179255,179255,179255
2020-06-12T15:30,179335,179335,179335
2020-06-12T15:40,180212,180212,180212
2020-06-12T15:50,179057,179057,179057
2020-06-12T16:00,179996,179996,179996
2020-06-12T16:10,178373,178373,178373
2020-06-12T16:20,178400,178400,178400
2020-06-12T16:30,179097,179097,179097
2020-06-12T16:40,179185,179185,179185
2020-06-12T16:50,178981,178981,178981
2020-06-12T17:00,177174,177174,177174
2020-06-12T17:10,177296,177296,177296
2020-06-12T17:20,177546,177546,177546
2020-06-12T17:30,178013,178013,178013
2020-06-12T17:40,178121,178121,178121
2020-06-12T17:50,177516,177516,177516
2020-06-12T18:00,177636,177636,177636
2020-06-12T18:10,177361,177361,177361
2020-06-12T18:20,176243,176243,176243
2020-06-12T18:30,175842,175842,175842
2020-06-12T18:40,176119,176119,176119
2020-06-12T18:50,176020,176020,176020
2020-06-12T19:00,176439,176439,176439
2020-06-12T19:10,175911,175911,175911
