date,value
2020-06-09T01:28:10,23923
2020-06-09T01:29:15,23913
2020-06-09T01:30:20,23824
2020-06-09T01:31:26,23829
2020-06-09T01:32:31,23832
2020-06-09T01:33:36,23829
2020-06-09T01:34:42,23839
2020-06-09T01:35:47,23869
2020-06-09T01:36:54,23871
2020-06-09T01:37:59,23871
2020-06-09T01:39:05,23868
2020-06-09T01:40:10,23866
2020-06-09T01:41:15,23870
2020-06-09T01:42:20,23870
2020-06-09T01:43:26,23872
2020-06-09T01:44:31,23844
2020-06-09T01:45:36,23855
2020-06-09T01:46:42,23862
2020-06-09T01:47:47,23870
2020-06-09T01:48:52,23863
2020-06-09T01:49:57,23874
2020-06-09T01:51:03,23875
2020-06-09T01:52:08,23880
2020-06-09T01:53:13,23880
2020-06-09T01:54:19,23878
2020-06-09T01:55:24,23878
2020-06-09T01:56:29,23872
2020-06-09T01:57:34,23881
2020-06-09T01:58:40,23892
2020-06-09T01:59:45,23888
2020-06-09T02:00:51,23889
2020-06-09T02:01:56,23890
2020-06-09T02:03:01,23887
2020-06-09T02:04:07,23887
2020-06-09T02:05:12,23896
2020-06-09T02:06:17,23885
2020-06-09T02:07:22,23831
2020-06-09T02:08:28,23831
2020-06-09T02:09:33,23831
2020-06-09T02:10:38,23831
2020-06-09T02:11:44,23839
2020-06-09T02:12:49,23833
2020-06-09T02:13:54,23833
2020-06-09T02:15:00,23834
2020-06-09T02:16:05,23834
2020-06-09T02:17:11,23836
2020-06-09T02:18:16,23837
2020-06-09T02:19:21,23837
2020-06-09T02:20:26,23837
2020-06-09T02:21:32,23837
2020-06-09T02:22:37,23840
2020-06-09T02:23:42,23843
2020-06-09T02:24:47,23854
2020-06-09T02:25:53,23844
2020-06-09T02:26:58,23844
