date,value
2020-06-09T00:28:13,1105
2020-06-09T00:29:18,1108
2020-06-09T00:30:24,1106
2020-06-09T00:31:29,1101
2020-06-09T00:32:34,1100
2020-06-09T00:33:40,1103
2020-06-09T00:34:45,1099
2020-06-09T00:35:50,1100
2020-06-09T00:36:56,1101
2020-06-09T00:38:01,1102
2020-06-09T00:39:06,1098
2020-06-09T00:40:11,1104
2020-06-09T00:41:17,1105
2020-06-09T00:42:22,1105
2020-06-09T00:43:27,1102
2020-06-09T00:44:33,1105
2020-06-09T00:45:38,1102
2020-06-09T00:46:43,1103
2020-06-09T00:47:48,1106
2020-06-09T00:48:54,1101
2020-06-09T00:49:59,1103
2020-06-09T00:51:05,1102
2020-06-09T00:52:10,1104
2020-06-09T00:53:15,1103
2020-06-09T00:54:20,1103
2020-06-09T00:55:26,1103
2020-06-09T00:56:31,1103
2020-06-09T00:57:36,1103
2020-06-09T00:58:41,1105
2020-06-09T00:59:47,1102
2020-06-09T01:00:52,1103
2020-06-09T01:01:57,1103
2020-06-09T01:03:03,1102
2020-06-09T01:04:08,1103
2020-06-09T01:05:13,1105
2020-06-09T01:06:18,1103
2020-06-09T01:07:24,1104
2020-06-09T01:08:29,1104
2020-06-09T01:09:35,1105
2020-06-09T01:10:40,1103
2020-06-09T01:11:45,1105
2020-06-09T01:12:51,1103
2020-06-09T01:13:58,1104
2020-06-09T01:15:05,1100
2020-06-09T01:16:11,1104
2020-06-09T01:17:17,1102
2020-06-09T01:18:22,1104
2020-06-09T01:19:27,1103
2020-06-09T01:20:33,1102
2020-06-09T01:21:38,1104
2020-06-09T01:22:43,1101
2020-06-09T01:23:49,1105
2020-06-09T01:24:54,1103
2020-06-09T01:25:59,1102
2020-06-09T01:27:05,1101
2020-06-09T01:28:10,1102
2020-06-09T01:29:15,1105
2020-06-09T01:30:20,1102
2020-06-09T01:31:26,1104
2020-06-09T01:32:31,1103
2020-06-09T01:33:36,1102
2020-06-09T01:34:42,1101
2020-06-09T01:35:47,1103
2020-06-09T01:36:54,1102
2020-06-09T01:37:59,1103
2020-06-09T01:39:05,1102
2020-06-09T01:40:10,1105
2020-06-09T01:41:15,1102
2020-06-09T01:42:20,1103
2020-06-09T01:43:26,1103
2020-06-09T01:44:31,1104
2020-06-09T01:45:36,1105
2020-06-09T01:46:42,1102
2020-06-09T01:47:47,1105
2020-06-09T01:48:52,1105
2020-06-09T01:49:57,1105
2020-06-09T01:51:03,1102
2020-06-09T01:52:08,1103
2020-06-09T01:53:13,1103
2020-06-09T01:54:19,1103
2020-06-09T01:55:24,1104
2020-06-09T01:56:29,1105
2020-06-09T01:57:34,1105
2020-06-09T01:58:40,1103
2020-06-09T01:59:45,1103
2020-06-09T02:00:51,1103
2020-06-09T02:01:56,1102
2020-06-09T02:03:01,1104
2020-06-09T02:04:07,1067
2020-06-09T02:05:12,1067
2020-06-09T02:06:17,1064
2020-06-09T02:07:22,1064
2020-06-09T02:08:28,1064
2020-06-09T02:09:33,1063
2020-06-09T02:10:38,1066
2020-06-09T02:11:44,1066
2020-06-09T02:12:49,1064
2020-06-09T02:13:54,1067
2020-06-09T02:15:00,1062
2020-06-09T02:16:05,1064
2020-06-09T02:17:11,1065
2020-06-09T02:18:16,1063
2020-06-09T02:19:21,1065
2020-06-09T02:20:26,1065
2020-06-09T02:21:32,1065
2020-06-09T02:22:37,1065
2020-06-09T02:23:42,1065
2020-06-09T02:24:47,1065
2020-06-09T02:25:53,1064
2020-06-09T02:26:58,1068
