date,XBTUSD,BTCUSD
2020-06-09T22:20,631253282,180153884
2020-06-09T22:30,634243913,181804738
2020-06-09T22:40,636650871,182555038
2020-06-09T22:50,637269682,183391520
2020-06-09T23:00,637782771,184855020
2020-06-09T23:10,637976123,187722354
2020-06-09T23:20,637942351,186385724
2020-06-09T23:30,638194495,187282534
2020-06-09T23:40,636523396,187963516
2020-06-09T23:50,636419779,188135918
2020-06-10T00:00,637224287,187856562
2020-06-10T00:10,638069260,187867208
2020-06-10T00:20,635147710,188423430
2020-06-10T00:30,634421207,188468360
2020-06-10T00:40,636044985,188449548
2020-06-10T00:50,636197732,187937428
2020-06-10T01:00,637386688,188428666
2020-06-10T01:10,637588025,188739144
2020-06-10T01:20,639119461,189416462
2020-06-10T01:30,639134701,189387522
2020-06-10T01:40,639771130,190258120
2020-06-10T01:50,639763100,191337264
2020-06-10T02:00,638950039,192507360
2020-06-10T02:10,638409504,193737670
2020-06-10T02:20,637843521,193644382
2020-06-10T02:30,638042842,193838700
2020-06-10T02:40,638546881,193971760
2020-06-10T02:50,638426044,194207416
2020-06-10T03:00,638541503,195095520
2020-06-10T03:10,636671541,194941614
2020-06-10T03:20,636414934,195348038
2020-06-10T03:30,636484778,196232488
2020-06-10T03:40,635776738,196168972
2020-06-10T03:50,634787459,195120334
2020-06-10T04:00,634965901,196242290
2020-06-10T04:10,634908747,195897016
2020-06-10T04:20,634776487,196141844
2020-06-10T04:30,634899454,196363768
2020-06-10T04:40,635221128,196481730
2020-06-10T04:50,630617731,195618904
2020-06-10T05:00,630131762,194972438
2020-06-10T05:10,630962658,195519208
2020-06-10T05:20,631524274,195622732
2020-06-10T05:30,633301379,196151078
2020-06-10T05:40,636027117,196581982
2020-06-10T05:50,635825490,192635808
2020-06-10T06:00,636043633,195309674
2020-06-10T06:10,635317871,195103452
2020-06-10T06:20,635556018,195035376
2020-06-10T06:30,635457714,195619276
2020-06-10T06:40,635420524,195632212
2020-06-10T06:50,635351926,195921550
2020-06-10T07:00,634120277,195819294
2020-06-10T07:10,634045968,196000436
2020-06-10T07:20,629775659,196297112
2020-06-10T07:30,629927757,198276030
2020-06-10T07:40,629765741,197794820
2020-06-10T07:50,629767591,197992466
2020-06-10T08:00,629124999,198221562
2020-06-10T08:10,627216331,198493270
2020-06-10T08:20,627888792,197312976
2020-06-10T08:30,627461885,197022326
2020-06-10T08:40,627432344,197365266
2020-06-10T08:50,627330415,197616220
2020-06-10T09:00,627042814,199069924
2020-06-10T09:10,627058008,198684030
2020-06-10T09:20,627690934,196080212
2020-06-10T09:30,628149971,196802584
2020-06-10T09:40,625596125,195315224
2020-06-10T09:50,625834818,196635132
2020-06-10T10:00,625601973,196386340
2020-06-10T10:10,624622975,196149456
2020-06-10T10:20,628850854,197853798
2020-06-10T10:30,629209099,196250150
2020-06-10T10:40,629132439,195855512
2020-06-10T10:50,628921962,195730780
2020-06-10T11:00,630527031,195740044
2020-06-10T11:10,630905299,198361316
2020-06-10T11:20,629992018,198868510
2020-06-10T11:30,630058551,199503558
2020-06-10T11:40,629666609,199112918
2020-06-10T11:50,629173202,199074788
2020-06-10T12:00,629238180,199044522
2020-06-10T12:10,631087721,198964610
2020-06-10T12:20,629760662,199563450
2020-06-10T12:30,630130534,199857554
2020-06-10T12:40,630153406,200167786
2020-06-10T12:50,630928034,200030390
2020-06-10T13:00,631035987,202349662
2020-06-10T13:10,630933066,200273404
2020-06-10T13:20,631121349,200438328
2020-06-10T13:30,632792382,200471404
2020-06-10T13:40,633453286,200706922
2020-06-10T13:50,633827542,203059296
2020-06-10T14:00,634858626,202416996
2020-06-10T14:10,636029043,202375836
2020-06-10T14:20,635655461,202858570
2020-06-10T14:30,636590861,201682730
2020-06-10T14:40,637246025,203099868
2020-06-10T14:50,636897448,205169604
2020-06-10T15:00,637264412,205944562
2020-06-10T15:10,637290745,206389124
2020-06-10T15:20,637354371,206733096
2020-06-10T15:30,636704299,206924714
2020-06-10T15:40,636712393,206793826
2020-06-10T15:50,636140340,206899572
2020-06-10T16:00,636994819,207881916
2020-06-10T16:10,638895107,207544382
2020-06-10T16:20,638315977,208430164
2020-06-10T16:30,638182432,208860032
2020-06-10T16:40,637955515,210756252
2020-06-10T16:50,639338031,210701518
2020-06-10T17:00,640047669,211006410
2020-06-10T17:10,638038454,210937618
2020-06-10T17:20,638018217,209772706
2020-06-10T17:30,637990318,209369750
2020-06-10T17:40,637027457,209398656
2020-06-10T17:50,637070884,209375048
2020-06-10T18:00,638261933,209260866
2020-06-10T18:10,639499112,209675740
2020-06-10T18:20,640360153,212669360
2020-06-10T18:30,639715600,212518760
2020-06-10T18:40,635210828,213692998
2020-06-10T18:50,652490940,210882190
2020-06-10T19:00,611496971,207610032
2020-06-10T19:10,614476989,191173200
2020-06-10T19:20,617950601,191623064
2020-06-10T19:30,618873292,194928084
2020-06-10T19:40,620216883,194535546
2020-06-10T19:50,623161083,196547324
2020-06-10T20:00,621506450,198862804
2020-06-10T20:10,627645344,194455132
2020-06-10T20:20,628700856,198754696
2020-06-10T20:30,629759933,197950626
2020-06-10T20:40,631786662,200284902
2020-06-10T20:50,631747520,200984658
2020-06-10T21:00,629741551,201286950
2020-06-10T21:10,631130810,201338058
2020-06-10T21:20,630852327,200784140
2020-06-10T21:30,630949471,200824778
2020-06-10T21:40,630226700,202767204
2020-06-10T21:50,629772327,201355652
2020-06-10T22:00,627303606,198698856
2020-06-10T22:10,628242165,199678364
2020-06-10T22:20,627656648,201522376
2020-06-10T22:30,625680565,201222714
2020-06-10T22:40,628184020,201138898
2020-06-10T22:50,628632248,201780280
2020-06-10T23:00,628635277,201960082
2020-06-10T23:10,629528305,202361572
2020-06-10T23:20,630444563,201304394
2020-06-10T23:30,631370048,201007970
2020-06-10T23:40,631942664,201445368
2020-06-10T23:50,632591687,200917948
2020-06-11T00:00,632829828,201053600
2020-06-11T00:10,633353092,203382210
2020-06-11T00:20,636338657,205596302
2020-06-11T00:30,635815142,206289732
2020-06-11T00:40,638617333,206304514
2020-06-11T00:50,637260065,207655648
2020-06-11T01:00,637122277,206006244
2020-06-11T01:10,637572300,207154248
2020-06-11T01:20,636512646,207654498
