date,Binance,Bitmex,Huobi
2020-06-11T19:10,149230,149230,149230
2020-06-11T19:20,148650,148650,148650
2020-06-11T19:30,148650,148650,148650
2020-06-11T19:40,149134,149134,149134
2020-06-11T19:50,153290,153290,153290
2020-06-11T20:00,153290,153290,153290
2020-06-11T20:10,152925,152925,152925
2020-06-11T20:20,153877,153877,153877
2020-06-11T20:30,153877,153877,153877
2020-06-11T20:40,153588,153588,153588
2020-06-11T20:50,153188,153188,153188
2020-06-11T21:00,153188,153188,153188
2020-06-11T21:10,152001,152001,152001
2020-06-11T21:20,151091,151091,151091
2020-06-11T21:30,151091,151091,151091
2020-06-11T21:40,151248,151248,151248
2020-06-11T21:50,151229,151229,151229
2020-06-11T22:00,151229,151229,151229
2020-06-11T22:10,151411,151411,151411
2020-06-11T22:20,150608,150608,150608
2020-06-11T22:30,150608,150608,150608
2020-06-11T22:40,150243,150243,150243
2020-06-11T22:50,150270,150270,150270
2020-06-11T23:00,150270,150270,150270
2020-06-11T23:10,150217,150217,150217
2020-06-11T23:20,149907,149907,149907
2020-06-11T23:30,149907,149907,149907
2020-06-11T23:40,150191,150191,150191
2020-06-11T23:50,150953,150953,150953
2020-06-12T00:00,150953,150953,150953
2020-06-12T00:10,151835,151835,151835
2020-06-12T00:20,149888,149888,149888
2020-06-12T00:30,149888,149888,149888
2020-06-12T00:40,150777,150777,150777
2020-06-12T00:50,150832,150832,150832
2020-06-12T01:00,150832,150832,150832
2020-06-12T01:10,151514,151514,151514
2020-06-12T01:20,151855,151855,151855
2020-06-12T01:30,151855,151855,151855
2020-06-12T01:40,150711,150711,150711
2020-06-12T01:50,150350,150350,150350
2020-06-12T02:00,150350,150350,150350
2020-06-12T02:10,150704,150704,150704
2020-06-12T02:20,150636,150636,150636
2020-06-12T02:30,150636,150636,150636
2020-06-12T02:40,150254,150254,150254
2020-06-12T02:50,149779,149779,149779
2020-06-12T03:00,149779,149779,149779
2020-06-12T03:10,147474,147474,147474
2020-06-12T03:20,149499,149499,149499
2020-06-12T03:30,149499,149499,149499
2020-06-12T03:40,149377,149377,149377
2020-06-12T03:50,149250,149250,149250
2020-06-12T04:00,149250,149250,149250
2020-06-12T04:10,149900,149900,149900
2020-06-12T04:20,149292,149292,149292
2020-06-12T04:30,149292,149292,149292
2020-06-12T04:40,148975,148975,148975
2020-06-12T04:50,149197,149197,149197
2020-06-12T05:00,149197,149197,149197
2020-06-12T05:10,144771,144771,144771
2020-06-12T05:20,144542,144542,144542
2020-06-12T05:30,144542,144542,144542
2020-06-12T05:40,143963,143963,143963
2020-06-12T05:50,143707,143707,143707
2020-06-12T06:00,143707,143707,143707
2020-06-12T06:10,145607,145607,145607
2020-06-12T06:20,145361,145361,145361
2020-06-12T06:30,145361,145361,145361
2020-06-12T06:40,145427,145427,145427
2020-06-12T06:50,145096,145096,145096
2020-06-12T07:00,145096,145096,145096
2020-06-12T07:10,145259,145259,145259
2020-06-12T07:20,145317,145317,145317
2020-06-12T07:30,145317,145317,145317
2020-06-12T07:40,145575,145575,145575
2020-06-12T07:50,145696,145696,145696
2020-06-12T08:00,145696,145696,145696
2020-06-12T08:10,148930,148930,148930
2020-06-12T08:20,148027,148027,148027
2020-06-12T08:30,148027,148027,148027
2020-06-12T08:40,147306,147306,147306
2020-06-12T08:50,147885,147885,147885
2020-06-12T09:00,147885,147885,147885
