date,Binance,Bitmex,Huobi
2020-06-10T22:00,190553,190553,190553
2020-06-10T22:10,190195,190195,190195
2020-06-10T22:20,190732,190732,190732
2020-06-10T22:30,190732,190732,190732
2020-06-10T22:40,189716,189716,189716
2020-06-10T22:50,191103,191103,191103
2020-06-10T23:00,191103,191103,191103
2020-06-10T23:10,190654,190654,190654
2020-06-10T23:20,190380,190380,190380
2020-06-10T23:30,190380,190380,190380
2020-06-10T23:40,190992,190992,190992
2020-06-10T23:50,191400,191400,191400
2020-06-11T00:00,191400,191400,191400
2020-06-11T00:10,191484,191484,191484
2020-06-11T00:20,191159,191159,191159
2020-06-11T00:30,191159,191159,191159
2020-06-11T00:40,190676,190676,190676
2020-06-11T00:50,191439,191439,191439
2020-06-11T01:00,191439,191439,191439
2020-06-11T01:10,190962,190962,190962
2020-06-11T01:20,190928,190928,190928
2020-06-11T01:30,190928,190928,190928
2020-06-11T01:40,190664,190664,190664
2020-06-11T01:50,190369,190369,190369
2020-06-11T02:00,190369,190369,190369
2020-06-11T02:10,190814,190814,190814
2020-06-11T02:20,194668,194668,194668
2020-06-11T02:30,194668,194668,194668
2020-06-11T02:40,193927,193927,193927
2020-06-11T02:50,193815,193815,193815
2020-06-11T03:00,193815,193815,193815
2020-06-11T03:10,193367,193367,193367
2020-06-11T03:20,194057,194057,194057
2020-06-11T03:30,194057,194057,194057
2020-06-11T03:40,193403,193403,193403
2020-06-11T03:50,193432,193432,193432
2020-06-11T04:00,193432,193432,193432
2020-06-11T04:10,193180,193180,193180
2020-06-11T04:20,194955,194955,194955
2020-06-11T04:30,194955,194955,194955
2020-06-11T04:40,196718,196718,196718
2020-06-11T04:50,196949,196949,196949
2020-06-11T05:00,196949,196949,196949
2020-06-11T05:10,196281,196281,196281
2020-06-11T05:20,193700,193700,193700
2020-06-11T05:30,193700,193700,193700
2020-06-11T05:40,194133,194133,194133
2020-06-11T05:50,193253,193253,193253
2020-06-11T06:00,193253,193253,193253
2020-06-11T06:10,192856,192856,192856
2020-06-11T06:20,192865,192865,192865
2020-06-11T06:30,192865,192865,192865
2020-06-11T06:40,187287,187287,187287
2020-06-11T06:50,187742,187742,187742
2020-06-11T07:00,187742,187742,187742
2020-06-11T07:10,187866,187866,187866
2020-06-11T07:20,187598,187598,187598
2020-06-11T07:30,187598,187598,187598
2020-06-11T07:40,186811,186811,186811
2020-06-11T07:50,186678,186678,186678
2020-06-11T08:00,186678,186678,186678
2020-06-11T08:10,186413,186413,186413
2020-06-11T08:20,187722,187722,187722
2020-06-11T08:30,187722,187722,187722
2020-06-11T08:40,189550,189550,189550
2020-06-11T08:50,189661,189661,189661
2020-06-11T09:00,189661,189661,189661
2020-06-11T09:10,189467,189467,189467
2020-06-11T09:20,189547,189547,189547
2020-06-11T09:30,189547,189547,189547
2020-06-11T09:40,189449,189449,189449
2020-06-11T09:50,187433,187433,187433
2020-06-11T10:00,187433,187433,187433
2020-06-11T10:10,187509,187509,187509
2020-06-11T10:20,187515,187515,187515
2020-06-11T10:30,187515,187515,187515
2020-06-11T10:40,187026,187026,187026
2020-06-11T10:50,186604,186604,186604
2020-06-11T11:00,186604,186604,186604
2020-06-11T11:10,185795,185795,185795
2020-06-11T11:20,185615,185615,185615
2020-06-11T11:30,185615,185615,185615
2020-06-11T11:40,184666,184666,184666
2020-06-11T11:50,184374,184374,184374
2020-06-11T12:00,184374,184374,184374
2020-06-11T12:10,183095,183095,183095
2020-06-11T12:20,182176,182176,182176
2020-06-11T12:30,182176,182176,182176
2020-06-11T12:40,182338,182338,182338
2020-06-11T12:50,183419,183419,183419
2020-06-11T13:00,183419,183419,183419
2020-06-11T13:10,180277,180277,180277
2020-06-11T13:20,169790,169790,169790
2020-06-11T13:30,169790,169790,169790
2020-06-11T13:40,174510,174510,174510
2020-06-11T13:50,178188,178188,178188
2020-06-11T14:00,178188,178188,178188
2020-06-11T14:10,178696,178696,178696
2020-06-11T14:20,178045,178045,178045
2020-06-11T14:30,178045,178045,178045
2020-06-11T14:40,176358,176358,176358
2020-06-11T14:50,177099,177099,177099
2020-06-11T15:00,177099,177099,177099
2020-06-11T15:10,178364,178364,178364
2020-06-11T15:20,175694,175694,175694
2020-06-11T15:30,175694,175694,175694
2020-06-11T15:40,176179,176179,176179
2020-06-11T15:50,176214,176214,176214
2020-06-11T16:00,176214,176214,176214
2020-06-11T16:10,176109,176109,176109
2020-06-11T16:20,175209,175209,175209
2020-06-11T16:30,175209,175209,175209
2020-06-11T16:40,174884,174884,174884
2020-06-11T16:50,160211,160211,160211
2020-06-11T17:00,160211,160211,160211
2020-06-11T17:10,148495,148495,148495
2020-06-11T17:20,152427,152427,152427
2020-06-11T17:30,152427,152427,152427
2020-06-11T17:40,147294,147294,147294
2020-06-11T17:50,149172,149172,149172
2020-06-11T18:00,149172,149172,149172
2020-06-11T18:10,150185,150185,150185
2020-06-11T18:20,150619,150619,150619
2020-06-11T18:30,150619,150619,150619
2020-06-11T18:40,151330,151330,151330
2020-06-11T18:50,151837,151837,151837
2020-06-11T19:00,151837,151837,151837
2020-06-11T19:10,149230,149230,149230
2020-06-11T19:20,148650,148650,148650
2020-06-11T19:30,148650,148650,148650
2020-06-11T19:40,149134,149134,149134
2020-06-11T19:50,153290,153290,153290
2020-06-11T20:00,153290,153290,153290
2020-06-11T20:10,152925,152925,152925
2020-06-11T20:20,153877,153877,153877
2020-06-11T20:30,153877,153877,153877
2020-06-11T20:40,153588,153588,153588
2020-06-11T20:50,153188,153188,153188
2020-06-11T21:00,153188,153188,153188
2020-06-11T21:10,152001,152001,152001
2020-06-11T21:20,151091,151091,151091
2020-06-11T21:30,151091,151091,151091
2020-06-11T21:40,151248,151248,151248
2020-06-11T21:50,151229,151229,151229
2020-06-11T22:00,151229,151229,151229
2020-06-11T22:10,151411,151411,151411
2020-06-11T22:20,150608,150608,150608
2020-06-11T22:30,150608,150608,150608
2020-06-11T22:40,150243,150243,150243
2020-06-11T22:50,150270,150270,150270
2020-06-11T23:00,150270,150270,150270
2020-06-11T23:10,150217,150217,150217
2020-06-11T23:20,149907,149907,149907
2020-06-11T23:30,149907,149907,149907
2020-06-11T23:40,150191,150191,150191
2020-06-11T23:50,150953,150953,150953
2020-06-12T00:00,150953,150953,150953
2020-06-12T00:10,151835,151835,151835
2020-06-12T00:20,149888,149888,149888
2020-06-12T00:30,149888,149888,149888
2020-06-12T00:40,150777,150777,150777
2020-06-12T00:50,150832,150832,150832
2020-06-12T01:00,150832,150832,150832
2020-06-12T01:10,151514,151514,151514
2020-06-12T01:20,151855,151855,151855
2020-06-12T01:30,151855,151855,151855
2020-06-12T01:40,150711,150711,150711
2020-06-12T01:50,150350,150350,150350
2020-06-12T02:00,150350,150350,150350
2020-06-12T02:10,150704,150704,150704
2020-06-12T02:20,150636,150636,150636
2020-06-12T02:30,150636,150636,150636
2020-06-12T02:40,150254,150254,150254
2020-06-12T02:50,149779,149779,149779
2020-06-12T03:00,149779,149779,149779
2020-06-12T03:10,147474,147474,147474
2020-06-12T03:20,149499,149499,149499
2020-06-12T03:30,149499,149499,149499
2020-06-12T03:40,149377,149377,149377
2020-06-12T03:50,149250,149250,149250
2020-06-12T04:00,149250,149250,149250
2020-06-12T04:10,149900,149900,149900
2020-06-12T04:20,149292,149292,149292
2020-06-12T04:30,149292,149292,149292
2020-06-12T04:40,148975,148975,148975
2020-06-12T04:50,149197,149197,149197
2020-06-12T05:00,149197,149197,149197
2020-06-12T05:10,144771,144771,144771
2020-06-12T05:20,144542,144542,144542
2020-06-12T05:30,144542,144542,144542
2020-06-12T05:40,143963,143963,143963
2020-06-12T05:50,143707,143707,143707
2020-06-12T06:00,143707,143707,143707
2020-06-12T06:10,145607,145607,145607
2020-06-12T06:20,145361,145361,145361
2020-06-12T06:30,145361,145361,145361
2020-06-12T06:40,145427,145427,145427
2020-06-12T06:50,145096,145096,145096
2020-06-12T07:00,145096,145096,145096
2020-06-12T07:10,145259,145259,145259
2020-06-12T07:20,145317,145317,145317
2020-06-12T07:30,145317,145317,145317
2020-06-12T07:40,145575,145575,145575
2020-06-12T07:50,145696,145696,145696
2020-06-12T08:00,145696,145696,145696
2020-06-12T08:10,148930,148930,148930
2020-06-12T08:20,148027,148027,148027
2020-06-12T08:30,148027,148027,148027
2020-06-12T08:40,147306,147306,147306
2020-06-12T08:50,147885,147885,147885
2020-06-12T09:00,147885,147885,147885
2020-06-12T09:10,147502,147502,147502
2020-06-12T09:20,146951,146951,146951
2020-06-12T09:30,146951,146951,146951
2020-06-12T09:40,146910,146910,146910
2020-06-12T09:50,146900,146900,146900
2020-06-12T10:00,146900,146900,146900
2020-06-12T10:10,146432,146432,146432
2020-06-12T10:20,145960,145960,145960
2020-06-12T10:30,145960,145960,145960
2020-06-12T10:40,146035,146035,146035
2020-06-12T10:50,146473,146473,146473
2020-06-12T11:00,146473,146473,146473
2020-06-12T11:10,146577,146577,146577
2020-06-12T11:20,148007,148007,148007
2020-06-12T11:30,148007,148007,148007
2020-06-12T11:40,148575,148575,148575
2020-06-12T11:50,148575,148575,148575
2020-06-12T12:00,148496,148496,148496
2020-06-12T12:10,148473,148473,148473
2020-06-12T12:20,146206,146206,146206
2020-06-12T12:30,146206,146206,146206
2020-06-12T12:40,148530,148530,148530
2020-06-12T12:50,149277,149277,149277
2020-06-12T13:00,149277,149277,149277
2020-06-12T13:10,149005,149005,149005
2020-06-12T13:20,148618,148618,148618
2020-06-12T13:30,148618,148618,148618
2020-06-12T13:40,148375,148375,148375
2020-06-12T13:50,148973,148973,148973
2020-06-12T14:00,148973,148973,148973
2020-06-12T14:10,146335,146335,146335
2020-06-12T14:20,145091,145091,145091
2020-06-12T14:30,145091,145091,145091
2020-06-12T14:40,145378,145378,145378
2020-06-12T14:50,145378,145378,145378
2020-06-12T15:00,146086,146086,146086
2020-06-12T15:10,143495,143495,143495
2020-06-12T15:20,143495,143495,143495
2020-06-12T15:30,143209,143209,143209
2020-06-12T15:40,143190,143190,143190
2020-06-12T15:50,143190,143190,143190
2020-06-12T16:00,142876,142876,142876
2020-06-12T16:10,143286,143286,143286
2020-06-12T16:20,143286,143286,143286
2020-06-12T16:30,144661,144661,144661
2020-06-12T16:40,148477,148477,148477
2020-06-12T16:50,148896,148896,148896
2020-06-12T17:00,148896,148896,148896
2020-06-12T17:10,147766,147766,147766
2020-06-12T17:20,146612,146612,146612
2020-06-12T17:30,146612,146612,146612
2020-06-12T17:40,142133,142133,142133
2020-06-12T17:50,144151,144151,144151
2020-06-12T18:00,144151,144151,144151
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-09T19:10,189745,189745,189745
2020-06-09T19:20,189745,189745,189745
2020-06-09T19:30,189745,189745,189745
2020-06-09T19:40,193010,193010,193010
2020-06-09T19:50,197685,197685,197685
2020-06-09T20:00,197685,197685,197685
2020-06-09T20:10,196368,196368,196368
2020-06-09T20:20,196375,196375,196375
2020-06-09T20:30,196375,196375,196375
2020-06-09T20:40,197501,197501,197501
2020-06-09T20:50,199792,199792,199792
2020-06-09T21:00,199792,199792,199792
2020-06-09T21:10,201025,201025,201025
2020-06-09T21:20,198892,198892,198892
2020-06-09T21:30,198892,198892,198892
2020-06-09T21:40,197153,197153,197153
2020-06-09T21:50,197676,197676,197676
2020-06-09T22:00,196858,196858,196858
2020-06-09T22:10,196858,196858,196858
2020-06-09T22:20,197236,197236,197236
2020-06-09T22:30,197058,197058,197058
2020-06-09T22:40,197058,197058,197058
2020-06-09T22:50,195492,195492,195492
2020-06-09T23:00,195492,195492,195492
2020-06-09T23:10,195729,195729,195729
2020-06-09T23:20,195596,195596,195596
2020-06-09T23:30,195596,195596,195596
2020-06-09T23:40,195125,195125,195125
2020-06-09T23:50,195243,195243,195243
2020-06-10T00:00,195243,195243,195243
2020-06-10T00:10,194537,194537,194537
2020-06-10T00:20,194385,194385,194385
2020-06-10T00:30,194385,194385,194385
2020-06-10T00:40,194135,194135,194135
2020-06-10T00:50,194574,194574,194574
2020-06-10T01:00,194574,194574,194574
2020-06-10T01:10,194071,194071,194071
2020-06-10T01:20,193828,193828,193828
2020-06-10T01:30,193828,193828,193828
2020-06-10T01:40,193852,193852,193852
2020-06-10T01:50,192133,192133,192133
2020-06-10T02:00,192133,192133,192133
2020-06-10T02:10,192497,192497,192497
2020-06-10T02:20,193430,193430,193430
2020-06-10T02:30,193430,193430,193430
2020-06-10T02:40,192985,192985,192985
2020-06-10T02:50,192839,192839,192839
2020-06-10T03:00,192839,192839,192839
2020-06-10T03:10,192911,192911,192911
2020-06-10T03:20,193436,193436,193436
2020-06-10T03:30,193436,193436,193436
2020-06-10T03:40,193280,193280,193280
2020-06-10T03:50,193408,193408,193408
2020-06-10T04:00,193408,193408,193408
2020-06-10T04:10,193318,193318,193318
2020-06-10T04:20,193803,193803,193803
2020-06-10T04:30,193803,193803,193803
2020-06-10T04:40,193687,193687,193687
2020-06-10T04:50,193685,193685,193685
2020-06-10T05:00,193685,193685,193685
2020-06-10T05:10,193916,193916,193916
2020-06-10T05:20,193460,193460,193460
2020-06-10T05:30,193460,193460,193460
2020-06-10T05:40,193982,193982,193982
2020-06-10T05:50,192270,192270,192270
2020-06-10T06:00,192270,192270,192270
2020-06-10T06:10,192398,192398,192398
2020-06-10T06:20,192714,192714,192714
2020-06-10T06:30,192714,192714,192714
2020-06-10T06:40,192315,192315,192315
2020-06-10T06:50,192282,192282,192282
2020-06-10T07:00,192282,192282,192282
2020-06-10T07:10,191959,191959,191959
2020-06-10T07:20,191627,191627,191627
2020-06-10T07:30,191627,191627,191627
2020-06-10T07:40,190862,190862,190862
2020-06-10T07:50,190727,190727,190727
2020-06-10T08:00,190727,190727,190727
2020-06-10T08:10,190329,190329,190329
2020-06-10T08:20,190375,190375,190375
2020-06-10T08:30,190375,190375,190375
2020-06-10T08:40,190062,190062,190062
2020-06-10T08:50,190529,190529,190529
2020-06-10T09:00,190529,190529,190529
2020-06-10T09:10,190863,190863,190863
2020-06-10T09:20,192036,192036,192036
2020-06-10T09:30,192036,192036,192036
2020-06-10T09:40,193186,193186,193186
2020-06-10T09:50,196723,196723,196723
2020-06-10T10:00,196723,196723,196723
2020-06-10T10:10,196451,196451,196451
2020-06-10T10:20,196897,196897,196897
2020-06-10T10:30,196897,196897,196897
2020-06-10T10:40,196896,196896,196896
2020-06-10T10:50,196348,196348,196348
2020-06-10T11:00,196348,196348,196348
2020-06-10T11:10,196084,196084,196084
2020-06-10T11:20,195739,195739,195739
2020-06-10T11:30,195739,195739,195739
2020-06-10T11:40,195469,195469,195469
2020-06-10T11:50,195394,195394,195394
2020-06-10T12:00,195394,195394,195394
2020-06-10T12:10,195455,195455,195455
2020-06-10T12:20,194859,194859,194859
2020-06-10T12:30,194859,194859,194859
2020-06-10T12:40,195001,195001,195001
2020-06-10T12:50,194471,194471,194471
2020-06-10T13:00,194471,194471,194471
2020-06-10T13:10,194482,194482,194482
2020-06-10T13:20,193948,193948,193948
2020-06-10T13:30,193948,193948,193948
2020-06-10T13:40,191828,191828,191828
2020-06-10T13:50,191873,191873,191873
2020-06-10T14:00,191873,191873,191873
2020-06-10T14:10,193069,193069,193069
2020-06-10T14:20,193631,193631,193631
2020-06-10T14:30,193631,193631,193631
2020-06-10T14:40,194254,194254,194254
2020-06-10T14:50,192376,192376,192376
2020-06-10T15:00,192376,192376,192376
2020-06-10T15:10,192258,192258,192258
2020-06-10T15:20,192118,192118,192118
2020-06-10T15:30,192118,192118,192118
2020-06-10T15:40,191774,191774,191774
2020-06-10T15:50,191669,191669,191669
2020-06-10T16:00,191669,191669,191669
2020-06-10T16:10,191773,191773,191773
2020-06-10T16:20,192301,192301,192301
2020-06-10T16:30,192301,192301,192301
2020-06-10T16:40,191197,191197,191197
2020-06-10T16:50,191057,191057,191057
2020-06-10T17:00,191057,191057,191057
2020-06-10T17:10,191923,191923,191923
2020-06-10T17:20,191825,191825,191825
2020-06-10T17:30,191825,191825,191825
2020-06-10T17:40,191282,191282,191282
2020-06-10T17:50,194668,194668,194668
2020-06-10T18:00,194668,194668,194668
2020-06-10T18:10,196347,196347,196347
2020-06-10T18:20,198020,198020,198020
2020-06-10T18:30,198020,198020,198020
2020-06-10T18:40,199636,199636,199636
2020-06-10T18:50,196113,196113,196113
2020-06-10T19:00,196113,196113,196113
2020-06-10T19:10,189879,189879,189879
2020-06-10T19:20,188758,188758,188758
2020-06-10T19:30,188758,188758,188758
2020-06-10T19:40,187976,187976,187976
2020-06-10T19:50,188630,188630,188630
2020-06-10T20:00,188630,188630,188630
2020-06-10T20:10,189539,189539,189539
2020-06-10T20:20,191671,191671,191671
2020-06-10T20:30,191671,191671,191671
2020-06-10T20:40,192648,192648,192648
2020-06-10T20:50,191934,191934,191934
2020-06-10T21:00,191934,191934,191934
2020-06-10T21:10,191495,191495,191495
2020-06-10T21:20,190515,190515,190515
2020-06-10T21:30,190515,190515,190515
2020-06-10T21:40,190650,190650,190650
2020-06-10T21:50,190553,190553,190553
2020-06-10T22:00,190553,190553,190553
2020-06-10T22:10,190195,190195,190195
2020-06-10T22:20,190732,190732,190732
2020-06-10T22:30,190732,190732,190732
2020-06-10T22:40,189716,189716,189716
2020-06-10T22:50,191103,191103,191103
2020-06-10T23:00,191103,191103,191103
2020-06-10T23:10,190654,190654,190654
2020-06-10T23:20,190380,190380,190380
2020-06-10T23:30,190380,190380,190380
2020-06-10T23:40,190992,190992,190992
2020-06-10T23:50,191400,191400,191400
2020-06-11T00:00,191400,191400,191400
2020-06-11T00:10,191484,191484,191484
2020-06-11T00:20,191159,191159,191159
2020-06-11T00:30,191159,191159,191159
2020-06-11T00:40,190676,190676,190676
2020-06-11T00:50,191439,191439,191439
2020-06-11T01:00,191439,191439,191439
2020-06-11T01:10,190962,190962,190962
2020-06-11T01:20,190928,190928,190928
2020-06-11T01:30,190928,190928,190928
2020-06-11T01:40,190664,190664,190664
2020-06-11T01:50,190369,190369,190369
2020-06-11T02:00,190369,190369,190369
2020-06-11T02:10,190814,190814,190814
2020-06-11T02:20,194668,194668,194668
2020-06-11T02:30,194668,194668,194668
2020-06-11T02:40,193927,193927,193927
2020-06-11T02:50,193815,193815,193815
2020-06-11T03:00,193815,193815,193815
2020-06-11T03:10,193367,193367,193367
2020-06-11T03:20,194057,194057,194057
2020-06-11T03:30,194057,194057,194057
2020-06-11T03:40,193403,193403,193403
2020-06-11T03:50,193432,193432,193432
2020-06-11T04:00,193432,193432,193432
2020-06-11T04:10,193180,193180,193180
2020-06-11T04:20,194955,194955,194955
2020-06-11T04:30,194955,194955,194955
2020-06-11T04:40,196718,196718,196718
2020-06-11T04:50,196949,196949,196949
2020-06-11T05:00,196949,196949,196949
2020-06-11T05:10,196281,196281,196281
2020-06-11T05:20,193700,193700,193700
2020-06-11T05:30,193700,193700,193700
2020-06-11T05:40,194133,194133,194133
2020-06-11T05:50,193253,193253,193253
2020-06-11T06:00,193253,193253,193253
2020-06-11T06:10,192856,192856,192856
2020-06-11T06:20,192865,192865,192865
2020-06-11T06:30,192865,192865,192865
2020-06-11T06:40,187287,187287,187287
2020-06-11T06:50,187742,187742,187742
2020-06-11T07:00,187742,187742,187742
2020-06-11T07:10,187866,187866,187866
2020-06-11T07:20,187598,187598,187598
2020-06-11T07:30,187598,187598,187598
2020-06-11T07:40,186811,186811,186811
2020-06-11T07:50,186678,186678,186678
2020-06-11T08:00,186678,186678,186678
2020-06-11T08:10,186413,186413,186413
2020-06-11T08:20,187722,187722,187722
2020-06-11T08:30,187722,187722,187722
2020-06-11T08:40,189550,189550,189550
2020-06-11T08:50,189661,189661,189661
2020-06-11T09:00,189661,189661,189661
2020-06-11T09:10,189467,189467,189467
2020-06-11T09:20,189547,189547,189547
2020-06-11T09:30,189547,189547,189547
2020-06-11T09:40,189449,189449,189449
2020-06-11T09:50,187433,187433,187433
2020-06-11T10:00,187433,187433,187433
2020-06-11T10:10,187509,187509,187509
2020-06-11T10:20,187515,187515,187515
2020-06-11T10:30,187515,187515,187515
2020-06-11T10:40,187026,187026,187026
2020-06-11T10:50,186604,186604,186604
2020-06-11T11:00,186604,186604,186604
2020-06-11T11:10,185795,185795,185795
2020-06-11T11:20,185615,185615,185615
2020-06-11T11:30,185615,185615,185615
2020-06-11T11:40,184666,184666,184666
2020-06-11T11:50,184374,184374,184374
2020-06-11T12:00,184374,184374,184374
2020-06-11T12:10,183095,183095,183095
2020-06-11T12:20,182176,182176,182176
2020-06-11T12:30,182176,182176,182176
2020-06-11T12:40,182338,182338,182338
2020-06-11T12:50,183419,183419,183419
2020-06-11T13:00,183419,183419,183419
2020-06-11T13:10,180277,180277,180277
2020-06-11T13:20,169790,169790,169790
2020-06-11T13:30,169790,169790,169790
2020-06-11T13:40,174510,174510,174510
2020-06-11T13:50,178188,178188,178188
2020-06-11T14:00,178188,178188,178188
2020-06-11T14:10,178696,178696,178696
2020-06-11T14:20,178045,178045,178045
2020-06-11T14:30,178045,178045,178045
2020-06-11T14:40,176358,176358,176358
2020-06-11T14:50,177099,177099,177099
2020-06-11T15:00,177099,177099,177099
2020-06-11T15:10,178364,178364,178364
