date,value
2020-06-09T00:28:13,6659
2020-06-09T00:29:18,6650
2020-06-09T00:30:24,6545
2020-06-09T00:31:29,6569
2020-06-09T00:32:34,6532
2020-06-09T00:33:40,6534
2020-06-09T00:34:45,6549
2020-06-09T00:35:50,6547
2020-06-09T00:36:56,6517
2020-06-09T00:38:01,6451
2020-06-09T00:39:06,6425
2020-06-09T00:40:11,6423
2020-06-09T00:41:17,6455
2020-06-09T00:42:22,6475
2020-06-09T00:43:27,6481
2020-06-09T00:44:33,6455
2020-06-09T00:45:38,6454
2020-06-09T00:46:43,6460
2020-06-09T00:47:48,6454
2020-06-09T00:48:54,6423
2020-06-09T00:49:59,6433
2020-06-09T00:51:04,6418
2020-06-09T00:52:10,6431
2020-06-09T00:53:15,6430
2020-06-09T00:54:20,6425
2020-06-09T00:55:25,6425
2020-06-09T00:56:31,6425
2020-06-09T00:57:36,6421
2020-06-09T00:58:41,6440
2020-06-09T00:59:47,6425
2020-06-09T01:00:52,6435
2020-06-09T01:01:57,6433
2020-06-09T01:03:03,6430
2020-06-09T01:04:08,6430
2020-06-09T01:05:13,6427
2020-06-09T01:06:18,6427
2020-06-09T01:07:24,6428
2020-06-09T01:08:29,6419
2020-06-09T01:09:35,6420
2020-06-09T01:10:40,6420
2020-06-09T01:11:45,6428
2020-06-09T01:12:50,6426
2020-06-09T01:13:58,6422
2020-06-09T01:15:04,6420
2020-06-09T01:16:11,6433
2020-06-09T01:17:17,6433
2020-06-09T01:18:22,6430
2020-06-09T01:19:27,6424
2020-06-09T01:20:33,6434
2020-06-09T01:21:38,6426
2020-06-09T01:22:43,6426
2020-06-09T01:23:49,6426
2020-06-09T01:24:54,6426
2020-06-09T01:25:59,6429
2020-06-09T01:27:04,6420
2020-06-09T01:28:10,6420
2020-06-09T01:29:15,6429
2020-06-09T01:30:20,6429
2020-06-09T01:31:26,6457
2020-06-09T01:32:31,6457
2020-06-09T01:33:36,6457
2020-06-09T01:34:41,6457
2020-06-09T01:35:47,6448
2020-06-09T01:36:54,6487
2020-06-09T01:37:59,6487
2020-06-09T01:39:04,6487
2020-06-09T01:40:10,6487
2020-06-09T01:41:15,6472
2020-06-09T01:42:20,6478
2020-06-09T01:43:26,6485
2020-06-09T01:44:31,6502
2020-06-09T01:45:36,6500
2020-06-09T01:46:42,6500
2020-06-09T01:47:47,6500
2020-06-09T01:48:52,6500
2020-06-09T01:49:57,6500
2020-06-09T01:51:03,6500
2020-06-09T01:52:08,6500
2020-06-09T01:53:13,6500
2020-06-09T01:54:19,6500
2020-06-09T01:55:24,6500
2020-06-09T01:56:29,6500
2020-06-09T01:57:34,6500
2020-06-09T01:58:40,6500
2020-06-09T01:59:45,6500
2020-06-09T02:00:51,6500
2020-06-09T02:01:56,6500
2020-06-09T02:03:01,6500
2020-06-09T02:04:07,6500
2020-06-09T02:05:12,6500
2020-06-09T02:06:17,6512
2020-06-09T02:07:22,6512
2020-06-09T02:08:28,6512
2020-06-09T02:09:33,6496
2020-06-09T02:10:38,6496
2020-06-09T02:11:44,6496
2020-06-09T02:12:49,6496
2020-06-09T02:13:54,6510
2020-06-09T02:15:00,6510
2020-06-09T02:16:05,6509
2020-06-09T02:17:10,6509
2020-06-09T02:18:16,6509
2020-06-09T02:19:21,6456
2020-06-09T02:20:26,6456
2020-06-09T02:21:32,6454
2020-06-09T02:22:37,6453
2020-06-09T02:23:42,6445
2020-06-09T02:24:47,6366
2020-06-09T02:25:53,6371
2020-06-09T02:26:58,6371
