date,Binance,Bitmex,Huobi
2020-06-11T19:10,44724055,44724055,44724055
2020-06-11T19:20,44724055,44724055,44724055
2020-06-11T19:30,44945591,44945591,44945591
2020-06-11T19:40,44913801,44913801,44913801
2020-06-11T19:50,44913801,44913801,44913801
2020-06-11T20:00,45211294,45211294,45211294
2020-06-11T20:10,45599318,45599318,45599318
2020-06-11T20:20,45599318,45599318,45599318
2020-06-11T20:30,45469271,45469271,45469271
2020-06-11T20:40,45361576,45361576,45361576
2020-06-11T20:50,45361576,45361576,45361576
2020-06-11T21:00,45246944,45246944,45246944
2020-06-11T21:10,45246944,45246944,45246944
2020-06-11T21:20,45425646,45425646,45425646
2020-06-11T21:30,45399396,45399396,45399396
2020-06-11T21:40,45399396,45399396,45399396
2020-06-11T21:50,45564501,45564501,45564501
2020-06-11T22:00,45856604,45856604,45856604
2020-06-11T22:10,45856604,45856604,45856604
2020-06-11T22:20,45810045,45810045,45810045
2020-06-11T22:30,45959617,45959617,45959617
2020-06-11T22:40,45959617,45959617,45959617
2020-06-11T22:50,46167110,46167110,46167110
2020-06-11T23:00,46149554,46149554,46149554
2020-06-11T23:10,46149554,46149554,46149554
2020-06-11T23:20,46437712,46437712,46437712
2020-06-11T23:30,46481069,46481069,46481069
2020-06-11T23:40,46481069,46481069,46481069
2020-06-11T23:50,46516017,46516017,46516017
2020-06-12T00:00,46266499,46266499,46266499
2020-06-12T00:10,46266499,46266499,46266499
2020-06-12T00:20,46165529,46165529,46165529
2020-06-12T00:30,46002645,46002645,46002645
2020-06-12T00:40,46002645,46002645,46002645
2020-06-12T00:50,46090404,46090404,46090404
2020-06-12T01:00,46340046,46340046,46340046
2020-06-12T01:10,46340046,46340046,46340046
2020-06-12T01:20,46261965,46261965,46261965
2020-06-12T01:30,46642890,46642890,46642890
2020-06-12T01:40,46642890,46642890,46642890
2020-06-12T01:50,47137878,47137878,47137878
2020-06-12T02:00,47420945,47420945,47420945
2020-06-12T02:10,47420945,47420945,47420945
2020-06-12T02:20,47418642,47418642,47418642
2020-06-12T02:30,48422543,48422543,48422543
2020-06-12T02:40,48422543,48422543,48422543
2020-06-12T02:50,48541476,48541476,48541476
2020-06-12T03:00,48628517,48628517,48628517
2020-06-12T03:10,48628517,48628517,48628517
2020-06-12T03:20,48298558,48298558,48298558
2020-06-12T03:30,48307581,48307581,48307581
2020-06-12T03:40,48307581,48307581,48307581
2020-06-12T03:50,48437125,48437125,48437125
2020-06-12T04:00,48498435,48498435,48498435
2020-06-12T04:10,48498435,48498435,48498435
2020-06-12T04:20,48613669,48613669,48613669
2020-06-12T04:30,48633544,48633544,48633544
2020-06-12T04:40,48633544,48633544,48633544
2020-06-12T04:50,48634578,48634578,48634578
2020-06-12T05:00,48613122,48613122,48613122
2020-06-12T05:10,48613122,48613122,48613122
2020-06-12T05:20,48466324,48466324,48466324
2020-06-12T05:30,48500254,48500254,48500254
2020-06-12T05:40,48500254,48500254,48500254
2020-06-12T05:50,47052942,47052942,47052942
2020-06-12T06:00,46895184,46895184,46895184
2020-06-12T06:10,46895184,46895184,46895184
2020-06-12T06:20,46779533,46779533,46779533
2020-06-12T06:30,47181271,47181271,47181271
2020-06-12T06:40,47181271,47181271,47181271
2020-06-12T06:50,47260153,47260153,47260153
2020-06-12T07:00,47400610,47400610,47400610
2020-06-12T07:10,47400610,47400610,47400610
2020-06-12T07:20,47242974,47242974,47242974
2020-06-12T07:30,47146417,47146417,47146417
2020-06-12T07:40,47146417,47146417,47146417
2020-06-12T07:50,47121376,47121376,47121376
2020-06-12T08:00,47352894,47352894,47352894
2020-06-12T08:10,47352894,47352894,47352894
2020-06-12T08:20,47604703,47604703,47604703
2020-06-12T08:30,47912788,47912788,47912788
2020-06-12T08:40,47912788,47912788,47912788
2020-06-12T08:50,48061791,48061791,48061791
2020-06-12T09:00,47997642,47997642,47997642
2020-06-12T09:10,47997642,47997642,47997642
2020-06-12T09:20,48034215,48034215,48034215
2020-06-12T09:30,48125893,48125893,48125893
2020-06-12T09:40,48125893,48125893,48125893
2020-06-12T09:50,48221947,48221947,48221947
2020-06-12T10:00,48158179,48158179,48158179
2020-06-12T10:10,48158179,48158179,48158179
2020-06-12T10:20,48020252,48020252,48020252
2020-06-12T10:30,47923076,47923076,47923076
2020-06-12T10:40,47923076,47923076,47923076
2020-06-12T10:50,47984418,47984418,47984418
2020-06-12T11:00,47972927,47972927,47972927
2020-06-12T11:10,47972927,47972927,47972927
2020-06-12T11:20,47891861,47891861,47891861
2020-06-12T11:30,47490043,47490043,47490043
2020-06-12T11:40,47490043,47490043,47490043
2020-06-12T11:50,47660738,47660738,47660738
2020-06-12T12:00,47754591,47754591,47754591
2020-06-12T12:10,47754591,47754591,47754591
2020-06-12T12:20,48168644,48168644,48168644
2020-06-12T12:30,47482241,47482241,47482241
2020-06-12T12:40,47482241,47482241,47482241
2020-06-12T12:50,47648294,47648294,47648294
2020-06-12T13:00,47517659,47517659,47517659
2020-06-12T13:10,47517659,47517659,47517659
2020-06-12T13:20,47553447,47553447,47553447
2020-06-12T13:30,47884156,47884156,47884156
2020-06-12T13:40,47884156,47884156,47884156
2020-06-12T13:50,49018118,49018118,49018118
2020-06-12T14:00,49322531,49322531,49322531
2020-06-12T14:10,49322531,49322531,49322531
2020-06-12T14:20,48892690,48892690,48892690
2020-06-12T14:30,48875116,48875116,48875116
2020-06-12T14:40,48875116,48875116,48875116
2020-06-12T14:50,49912078,49912078,49912078
2020-06-12T15:00,48895784,48895784,48895784
2020-06-12T15:10,48895784,48895784,48895784
