date,value
2020-06-09T00:28:13,162387
2020-06-09T00:29:18,162639
2020-06-09T00:30:24,162052
2020-06-09T00:31:29,162531
2020-06-09T00:32:34,162642
2020-06-09T00:33:40,162819
2020-06-09T00:34:45,162850
2020-06-09T00:35:50,162414
2020-06-09T00:36:56,162961
2020-06-09T00:38:01,162570
2020-06-09T00:39:06,163088
2020-06-09T00:40:11,162350
2020-06-09T00:41:17,162140
2020-06-09T00:42:22,162042
2020-06-09T00:43:27,162232
2020-06-09T00:44:33,162024
2020-06-09T00:45:38,161738
2020-06-09T00:46:43,161593
2020-06-09T00:47:48,161745
2020-06-09T00:48:54,161768
2020-06-09T00:49:59,162141
2020-06-09T00:51:05,162610
2020-06-09T00:52:10,162850
2020-06-09T00:53:15,162601
2020-06-09T00:54:20,162626
2020-06-09T00:55:26,162633
2020-06-09T00:56:31,163086
2020-06-09T00:57:36,163081
2020-06-09T00:58:41,162814
2020-06-09T00:59:47,162799
2020-06-09T01:00:52,162704
2020-06-09T01:01:57,162785
2020-06-09T01:03:03,162871
2020-06-09T01:04:08,162969
2020-06-09T01:05:13,163009
2020-06-09T01:06:18,163068
2020-06-09T01:07:24,163033
2020-06-09T01:08:29,163125
2020-06-09T01:09:35,163112
2020-06-09T01:10:40,163323
2020-06-09T01:11:45,162857
2020-06-09T01:12:51,162813
2020-06-09T01:13:58,166243
2020-06-09T01:15:05,165984
2020-06-09T01:16:11,165790
2020-06-09T01:17:17,166021
2020-06-09T01:18:22,165618
2020-06-09T01:19:27,165187
2020-06-09T01:20:33,165043
2020-06-09T01:21:38,164906
2020-06-09T01:22:43,164858
2020-06-09T01:23:49,164776
2020-06-09T01:24:54,164362
2020-06-09T01:25:59,164348
2020-06-09T01:27:05,164153
2020-06-09T01:28:10,163968
2020-06-09T01:29:15,163947
2020-06-09T01:30:20,163384
2020-06-09T01:31:26,163109
2020-06-09T01:32:31,163177
2020-06-09T01:33:36,163133
2020-06-09T01:34:42,163130
2020-06-09T01:35:47,163502
2020-06-09T01:36:54,163468
2020-06-09T01:37:59,163587
2020-06-09T01:39:05,163471
2020-06-09T01:40:10,163386
2020-06-09T01:41:15,163557
2020-06-09T01:42:20,163509
2020-06-09T01:43:26,163379
2020-06-09T01:44:31,163021
2020-06-09T01:45:36,163144
2020-06-09T01:46:42,163192
2020-06-09T01:47:47,163270
2020-06-09T01:48:52,163055
2020-06-09T01:49:57,163226
2020-06-09T01:51:03,163257
2020-06-09T01:52:08,163291
2020-06-09T01:53:13,163386
2020-06-09T01:54:19,163397
2020-06-09T01:55:24,163397
2020-06-09T01:56:29,163284
2020-06-09T01:57:34,163441
2020-06-09T01:58:40,163397
2020-06-09T01:59:45,163441
2020-06-09T02:00:51,163376
2020-06-09T02:01:56,163383
2020-06-09T02:03:01,163172
2020-06-09T02:04:07,163172
2020-06-09T02:05:12,163448
2020-06-09T02:06:17,163182
2020-06-09T02:07:22,162861
2020-06-09T02:08:28,162741
2020-06-09T02:09:33,162765
2020-06-09T02:10:38,162861
2020-06-09T02:11:44,162820
2020-06-09T02:12:49,162755
2020-06-09T02:13:54,162755
2020-06-09T02:15:00,162738
2020-06-09T02:16:05,162833
2020-06-09T02:17:11,162776
2020-06-09T02:18:16,162759
2020-06-09T02:19:21,162782
2020-06-09T02:20:26,162806
2020-06-09T02:21:32,162830
2020-06-09T02:22:37,162827
2020-06-09T02:23:42,162990
2020-06-09T02:24:47,163065
2020-06-09T02:25:53,163116
2020-06-09T02:26:58,163164
