date,value
2020-06-09T00:28:13,8080
2020-06-09T00:29:18,8071
2020-06-09T00:30:24,8029
2020-06-09T00:31:29,7939
2020-06-09T00:32:34,7932
2020-06-09T00:33:40,7960
2020-06-09T00:34:45,8115
2020-06-09T00:35:50,8298
2020-06-09T00:36:56,8318
2020-06-09T00:38:01,8320
2020-06-09T00:39:06,8318
2020-06-09T00:40:11,8317
2020-06-09T00:41:17,8327
2020-06-09T00:42:22,8322
2020-06-09T00:43:27,8346
2020-06-09T00:44:33,8344
2020-06-09T00:45:38,8343
2020-06-09T00:46:43,8348
2020-06-09T00:47:48,8344
2020-06-09T00:48:54,8347
2020-06-09T00:49:59,8356
2020-06-09T00:51:05,8338
2020-06-09T00:52:10,8344
2020-06-09T00:53:15,8348
2020-06-09T00:54:20,8345
2020-06-09T00:55:26,8345
2020-06-09T00:56:31,8346
2020-06-09T00:57:36,8346
2020-06-09T00:58:41,8348
2020-06-09T00:59:47,8345
2020-06-09T01:00:52,8344
2020-06-09T01:01:57,8346
2020-06-09T01:03:03,8346
2020-06-09T01:04:08,8347
2020-06-09T01:05:13,8347
2020-06-09T01:06:18,8348
2020-06-09T01:07:24,8345
2020-06-09T01:08:29,8345
2020-06-09T01:09:35,8347
2020-06-09T01:10:40,8348
2020-06-09T01:11:45,8345
2020-06-09T01:12:51,8347
2020-06-09T01:13:58,8344
2020-06-09T01:15:05,8340
2020-06-09T01:16:11,8344
2020-06-09T01:17:17,8347
2020-06-09T01:18:22,8344
2020-06-09T01:19:27,8344
2020-06-09T01:20:33,8344
2020-06-09T01:21:38,8343
2020-06-09T01:22:43,8322
2020-06-09T01:23:49,8321
2020-06-09T01:24:54,8322
2020-06-09T01:25:59,8320
2020-06-09T01:27:05,8318
2020-06-09T01:28:10,8315
2020-06-09T01:29:15,8315
2020-06-09T01:30:20,8315
2020-06-09T01:31:26,8315
2020-06-09T01:32:31,8312
2020-06-09T01:33:36,8316
2020-06-09T01:34:42,8318
2020-06-09T01:35:47,8317
2020-06-09T01:36:54,8314
2020-06-09T01:37:59,8316
2020-06-09T01:39:05,8314
2020-06-09T01:40:10,8316
2020-06-09T01:41:15,8315
2020-06-09T01:42:20,8314
2020-06-09T01:43:26,8318
2020-06-09T01:44:31,8312
2020-06-09T01:45:36,8320
2020-06-09T01:46:42,8318
2020-06-09T01:47:47,8327
2020-06-09T01:48:52,8316
2020-06-09T01:49:57,8315
2020-06-09T01:51:03,8316
2020-06-09T01:52:08,8317
2020-06-09T01:53:13,8316
2020-06-09T01:54:19,8313
2020-06-09T01:55:24,8316
2020-06-09T01:56:29,8314
2020-06-09T01:57:34,8316
2020-06-09T01:58:40,8317
2020-06-09T01:59:45,8315
2020-06-09T02:00:51,8315
2020-06-09T02:01:56,8317
2020-06-09T02:03:01,8315
2020-06-09T02:04:07,8315
2020-06-09T02:05:12,8326
2020-06-09T02:06:17,8312
2020-06-09T02:07:22,8315
2020-06-09T02:08:28,8314
2020-06-09T02:09:33,8311
2020-06-09T02:10:38,8315
2020-06-09T02:11:44,8313
2020-06-09T02:12:49,8316
2020-06-09T02:13:54,8313
2020-06-09T02:15:00,8312
2020-06-09T02:16:05,8313
2020-06-09T02:17:11,8316
2020-06-09T02:18:16,8321
2020-06-09T02:19:21,8312
2020-06-09T02:20:26,8317
2020-06-09T02:21:32,8317
2020-06-09T02:22:37,8317
2020-06-09T02:23:42,8313
2020-06-09T02:24:47,8314
2020-06-09T02:25:53,8315
2020-06-09T02:26:58,8315
