date,Binance,Bitmex,Huobi,Okex
2020-06-08T07:30,172955,172955,172955,172955
2020-06-08T07:40,172955,172955,172955,172955
2020-06-08T07:50,172635,172635,172635,172635
2020-06-08T08:00,172388,172388,172388,172388
2020-06-08T08:10,172388,172388,172388,172388
2020-06-08T08:20,173376,173376,173376,173376
2020-06-08T08:30,176170,176170,176170,176170
2020-06-08T08:40,176170,176170,176170,176170
2020-06-08T08:50,174631,174631,174631,174631
2020-06-08T09:00,174766,174766,174766,174766
2020-06-08T09:10,174766,174766,174766,174766
2020-06-08T09:20,174603,174603,174603,174603
2020-06-08T09:30,176936,176936,176936,176936
2020-06-08T09:40,176936,176936,176936,176936
2020-06-08T09:50,176882,176882,176882,176882
2020-06-08T10:00,176590,176590,176590,176590
2020-06-08T10:10,176590,176590,176590,176590
2020-06-08T10:20,175682,175682,175682,175682
2020-06-08T10:30,175953,175953,175953,175953
2020-06-08T10:40,175953,175953,175953,175953
2020-06-08T10:50,176449,176449,176449,176449
2020-06-08T11:00,176523,176523,176523,176523
2020-06-08T11:10,176523,176523,176523,176523
2020-06-08T11:20,176871,176871,176871,176871
2020-06-08T11:30,176990,176990,176990,176990
2020-06-08T11:40,176990,176990,176990,176990
2020-06-08T11:50,179422,179422,179422,179422
2020-06-08T12:00,180198,180198,180198,180198
2020-06-08T12:10,180198,180198,180198,180198
2020-06-08T12:20,179317,179317,179317,179317
2020-06-08T12:30,179817,179817,179817,179817
2020-06-08T12:40,179817,179817,179817,179817
2020-06-08T12:50,180424,180424,180424,180424
2020-06-08T13:00,180972,180972,180972,180972
2020-06-08T13:10,180972,180972,180972,180972
2020-06-08T13:20,183512,183512,183512,183512
2020-06-08T13:30,183602,183602,183602,183602
2020-06-08T13:40,183602,183602,183602,183602
2020-06-08T13:50,183935,183935,183935,183935
2020-06-08T14:00,184683,184683,184683,184683
2020-06-08T14:10,184683,184683,184683,184683
2020-06-08T14:20,187143,187143,187143,187143
2020-06-08T14:30,188265,188265,188265,188265
2020-06-08T14:40,188265,188265,188265,188265
2020-06-08T14:50,188569,188569,188569,188569
2020-06-08T15:00,187955,187955,187955,187955
2020-06-08T15:10,187955,187955,187955,187955
2020-06-08T15:20,188345,188345,188345,188345
2020-06-08T15:30,189215,189215,189215,189215
2020-06-08T15:40,189215,189215,189215,189215
2020-06-08T15:50,189570,189570,189570,189570
2020-06-08T16:00,189596,189596,189596,189596
2020-06-08T16:10,189596,189596,189596,189596
2020-06-08T16:20,189199,189199,189199,189199
2020-06-08T16:30,189571,189571,189571,189571
2020-06-08T16:40,189571,189571,189571,189571
2020-06-08T16:50,189100,189100,189100,189100
2020-06-08T17:00,188721,188721,188721,188721
2020-06-08T17:10,188721,188721,188721,188721
2020-06-08T17:20,188956,188956,188956,188956
2020-06-08T17:30,188218,188218,188218,188218
2020-06-08T17:40,188218,188218,188218,188218
2020-06-08T17:50,188390,188390,188390,188390
2020-06-08T18:00,188158,188158,188158,188158
2020-06-08T18:10,188158,188158,188158,188158
2020-06-08T18:20,188378,188378,188378,188378
2020-06-08T18:30,188348,188348,188348,188348
2020-06-08T18:40,188348,188348,188348,188348
2020-06-08T18:50,188588,188588,188588,188588
2020-06-08T19:00,188797,188797,188797,188797
2020-06-08T19:10,188797,188797,188797,188797
2020-06-08T19:20,188814,188814,188814,188814
2020-06-08T19:30,189030,189030,189030,189030
2020-06-08T19:40,189030,189030,189030,189030
2020-06-08T19:50,189177,189177,189177,189177
2020-06-08T20:00,189022,189022,189022,189022
2020-06-08T20:10,189022,189022,189022,189022
2020-06-08T20:20,189470,189470,189470,189470
2020-06-08T20:30,189169,189169,189169,189169
2020-06-08T20:40,189169,189169,189169,189169
2020-06-08T20:50,188915,188915,188915,188915
2020-06-08T21:00,188810,188810,188810,188810
2020-06-08T21:10,188810,188810,188810,188810
2020-06-08T21:20,188942,188942,188942,188942
2020-06-08T21:30,188944,188944,188944,188944
2020-06-08T21:40,188944,188944,188944,188944
2020-06-08T21:50,187261,187261,187261,187261
2020-06-08T22:00,187086,187086,187086,187086
2020-06-08T22:10,187086,187086,187086,187086
2020-06-08T22:20,186631,186631,186631,186631
2020-06-08T22:30,186397,186397,186397,186397
2020-06-08T22:40,186397,186397,186397,186397
2020-06-08T22:50,185972,185972,185972,185972
2020-06-08T23:00,185648,185648,185648,185648
2020-06-08T23:10,185648,185648,185648,185648
2020-06-08T23:20,185611,185611,185611,185611
2020-06-08T23:30,184405,184405,184405,184405
2020-06-08T23:40,184405,184405,184405,184405
2020-06-08T23:50,185229,185229,185229,185229
2020-06-09T00:00,184302,184302,184302,184302
2020-06-09T00:10,184302,184302,184302,184302
2020-06-09T00:20,184453,184453,184453,184453
2020-06-09T00:30,179904,179904,179904,179904
2020-06-09T00:40,179904,179904,179904,179904
2020-06-09T00:50,180451,180451,180451,180451
2020-06-09T01:00,179449,179449,179449,179449
2020-06-09T01:10,179449,179449,179449,179449
2020-06-09T01:20,180162,180162,180162,180162
2020-06-09T01:30,180359,180359,180359,180359
2020-06-09T01:40,180359,180359,180359,180359
2020-06-09T01:50,182477,182477,182477,182477
2020-06-09T02:00,182087,182087,182087,182087
2020-06-09T02:10,182087,182087,182087,182087
2020-06-09T02:20,181812,181812,181812,181812
2020-06-09T02:30,182082,182082,182082,182082
2020-06-09T02:40,182082,182082,182082,182082
2020-06-09T02:50,182293,182293,182293,182293
2020-06-09T03:00,181971,181971,181971,181971
2020-06-09T03:10,181971,181971,181971,181971
2020-06-09T03:20,182142,182142,182142,182142
2020-06-09T03:30,182266,182266,182266,182266
2020-06-09T03:40,182266,182266,182266,182266
2020-06-09T03:50,183550,183550,183550,183550
2020-06-09T04:00,183409,183409,183409,183409
2020-06-09T04:10,183409,183409,183409,183409
2020-06-09T04:20,183920,183920,183920,183920
2020-06-09T04:30,185190,185190,185190,185190
2020-06-09T04:40,185190,185190,185190,185190
2020-06-09T04:50,185131,185131,185131,185131
2020-06-09T05:00,184682,184682,184682,184682
2020-06-09T05:10,184682,184682,184682,184682
2020-06-09T05:20,184140,184140,184140,184140
2020-06-09T05:30,183944,183944,183944,183944
2020-06-09T05:40,183944,183944,183944,183944
2020-06-09T05:50,182075,182075,182075,182075
2020-06-09T06:00,181329,181329,181329,181329
2020-06-09T06:10,181329,181329,181329,181329
2020-06-09T06:20,180615,180615,180615,180615
2020-06-09T06:30,180786,180786,180786,180786
2020-06-09T06:40,180786,180786,180786,180786
2020-06-09T06:50,180526,180526,180526,180526
2020-06-09T07:00,180517,180517,180517,180517
2020-06-09T07:10,180517,180517,180517,180517
2020-06-09T07:20,180253,180253,180253,180253
2020-06-09T07:30,179009,179009,179009,179009
2020-06-09T07:40,179009,179009,179009,179009
2020-06-09T07:50,178654,178654,178654,178654
2020-06-09T08:00,178496,178496,178496,178496
2020-06-09T08:10,178496,178496,178496,178496
2020-06-09T08:20,178875,178875,178875,178875
2020-06-09T08:30,177959,177959,177959,177959
2020-06-09T08:40,177959,177959,177959,177959
2020-06-09T08:50,178181,178181,178181,178181
2020-06-09T09:00,178248,178248,178248,178248
2020-06-09T09:10,178248,178248,178248,178248
2020-06-09T09:20,178949,178949,178949,178949
2020-06-09T09:30,180744,180744,180744,180744
2020-06-09T09:40,180744,180744,180744,180744
2020-06-09T09:50,181516,181516,181516,181516
2020-06-09T10:00,182136,182136,182136,182136
2020-06-09T10:10,182136,182136,182136,182136
2020-06-09T10:20,182220,182220,182220,182220
2020-06-09T10:30,182435,182435,182435,182435
2020-06-09T10:40,182435,182435,182435,182435
2020-06-09T10:50,186482,186482,186482,186482
2020-06-09T11:00,186727,186727,186727,186727
2020-06-09T11:10,186727,186727,186727,186727
2020-06-09T11:20,186595,186595,186595,186595
2020-06-09T11:30,186876,186876,186876,186876
2020-06-09T11:40,186876,186876,186876,186876
2020-06-09T11:50,187001,187001,187001,187001
2020-06-09T12:00,185535,185535,185535,185535
2020-06-09T12:10,185535,185535,185535,185535
2020-06-09T12:20,184504,184504,184504,184504
2020-06-09T12:30,187589,187589,187589,187589
2020-06-09T12:40,187589,187589,187589,187589
2020-06-09T12:50,187133,187133,187133,187133
2020-06-09T13:00,187127,187127,187127,187127
2020-06-09T13:10,187127,187127,187127,187127
2020-06-09T13:20,187599,187599,187599,187599
2020-06-09T13:30,189280,189280,189280,189280
2020-06-09T13:40,189280,189280,189280,189280
2020-06-09T13:50,188898,188898,188898,188898
2020-06-09T14:00,187877,187877,187877,187877
2020-06-09T14:10,187877,187877,187877,187877
2020-06-09T14:20,187732,187732,187732,187732
2020-06-09T14:30,187732,187732,187732,187732
2020-06-09T14:40,186616,186616,186616,186616
2020-06-09T14:50,186929,186929,186929,186929
2020-06-09T15:00,186929,186929,186929,186929
2020-06-09T15:10,186824,186824,186824,186824
2020-06-09T15:20,186925,186925,186925,186925
2020-06-09T15:30,186925,186925,186925,186925
2020-06-09T15:40,186719,186719,186719,186719
2020-06-09T15:50,186847,186847,186847,186847
2020-06-09T16:00,186993,186993,186993,186993
2020-06-09T16:10,186993,186993,186993,186993
2020-06-09T16:20,187243,187243,187243,187243
2020-06-09T16:30,187523,187523,187523,187523
2020-06-09T16:40,187523,187523,187523,187523
2020-06-09T16:50,187546,187546,187546,187546
2020-06-09T17:00,187848,187848,187848,187848
2020-06-09T17:10,187848,187848,187848,187848
2020-06-09T17:20,187929,187929,187929,187929
2020-06-09T17:30,187606,187606,187606,187606
2020-06-09T17:40,187606,187606,187606,187606
2020-06-09T17:50,188641,188641,188641,188641
2020-06-09T18:00,188175,188175,188175,188175
2020-06-09T18:10,188175,188175,188175,188175
2020-06-09T18:20,187899,187899,187899,187899
2020-06-09T18:30,187899,187899,187899,187899
2020-06-09T18:40,188164,188164,188164,188164
2020-06-09T18:50,188395,188395,188395,188395
2020-06-09T19:00,188395,188395,188395,188395
2020-06-09T19:10,188690,188690,188690,188690
2020-06-09T19:20,189745,189745,189745,189745
2020-06-09T19:30,189745,189745,189745,189745
2020-06-09T19:40,193010,193010,193010,193010
2020-06-09T19:50,197685,197685,197685,197685
2020-06-09T20:00,197685,197685,197685,197685
2020-06-09T20:10,196368,196368,196368,196368
2020-06-09T20:20,196375,196375,196375,196375
2020-06-09T20:30,196375,196375,196375,196375
2020-06-09T20:40,197501,197501,197501,197501
2020-06-09T20:50,199792,199792,199792,199792
2020-06-09T21:00,199792,199792,199792,199792
2020-06-09T21:10,201025,201025,201025,201025
2020-06-09T21:20,198892,198892,198892,198892
2020-06-09T21:30,198892,198892,198892,198892
2020-06-09T21:40,197153,197153,197153,197153
2020-06-09T21:50,197676,197676,197676,197676
2020-06-09T22:00,196858,196858,196858,196858
2020-06-09T22:10,196858,196858,196858,196858
2020-06-09T22:20,197236,197236,197236,197236
2020-06-09T22:30,197058,197058,197058,197058
2020-06-09T22:40,197058,197058,197058,197058
2020-06-09T22:50,195492,195492,195492,195492
2020-06-09T23:00,195492,195492,195492,195492
2020-06-09T23:10,195729,195729,195729,195729
2020-06-09T23:20,195596,195596,195596,195596
2020-06-09T23:30,195596,195596,195596,195596
2020-06-09T23:40,195125,195125,195125,195125
2020-06-09T23:50,195243,195243,195243,195243
2020-06-10T00:00,195243,195243,195243,195243
2020-06-10T00:10,194537,194537,194537,194537
2020-06-10T00:20,194385,194385,194385,194385
2020-06-10T00:30,194385,194385,194385,194385
2020-06-10T00:40,194135,194135,194135,194135
2020-06-10T00:50,194574,194574,194574,194574
2020-06-10T01:00,194574,194574,194574,194574
2020-06-10T01:10,194071,194071,194071,194071
2020-06-10T01:20,193828,193828,193828,193828
2020-06-10T01:30,193828,193828,193828,193828
2020-06-10T01:40,193852,193852,193852,193852
2020-06-10T01:50,192133,192133,192133,192133
2020-06-10T02:00,192133,192133,192133,192133
2020-06-10T02:10,192497,192497,192497,192497
2020-06-10T02:20,193430,193430,193430,193430
2020-06-10T02:30,193430,193430,193430,193430
2020-06-10T02:40,192985,192985,192985,192985
2020-06-10T02:50,192839,192839,192839,192839
2020-06-10T03:00,192839,192839,192839,192839
2020-06-10T03:10,192911,192911,192911,192911
2020-06-10T03:20,193436,193436,193436,193436
2020-06-10T03:30,193436,193436,193436,193436
2020-06-10T03:40,193280,193280,193280,193280
2020-06-10T03:50,193408,193408,193408,193408
2020-06-10T04:00,193408,193408,193408,193408
2020-06-10T04:10,193318,193318,193318,193318
2020-06-10T04:20,193803,193803,193803,193803
2020-06-10T04:30,193803,193803,193803,193803
2020-06-10T04:40,193687,193687,193687,193687
2020-06-10T04:50,193685,193685,193685,193685
2020-06-10T05:00,193685,193685,193685,193685
2020-06-10T05:10,193916,193916,193916,193916
2020-06-10T05:20,193460,193460,193460,193460
2020-06-10T05:30,193460,193460,193460,193460
2020-06-10T05:40,193982,193982,193982,193982
2020-06-10T05:50,192270,192270,192270,192270
2020-06-10T06:00,192270,192270,192270,192270
2020-06-10T06:10,192398,192398,192398,192398
2020-06-10T06:20,192714,192714,192714,192714
2020-06-10T06:30,192714,192714,192714,192714
2020-06-10T06:40,192315,192315,192315,192315
2020-06-10T06:50,192282,192282,192282,192282
2020-06-10T07:00,192282,192282,192282,192282
2020-06-10T07:10,191959,191959,191959,191959
2020-06-10T07:20,191627,191627,191627,191627
2020-06-10T07:30,191627,191627,191627,191627
2020-06-10T07:40,190862,190862,190862,190862
2020-06-10T07:50,190727,190727,190727,190727
2020-06-10T08:00,190727,190727,190727,190727
2020-06-10T08:10,190329,190329,190329,190329
2020-06-10T08:20,190375,190375,190375,190375
2020-06-10T08:30,190375,190375,190375,190375
2020-06-10T08:40,190062,190062,190062,190062
2020-06-10T08:50,190529,190529,190529,190529
2020-06-10T09:00,190529,190529,190529,190529
2020-06-10T09:10,190863,190863,190863,190863
2020-06-10T09:20,192036,192036,192036,192036
2020-06-10T09:30,192036,192036,192036,192036
2020-06-10T09:40,193186,193186,193186,193186
2020-06-10T09:50,196723,196723,196723,196723
2020-06-10T10:00,196723,196723,196723,196723
2020-06-10T10:10,196451,196451,196451,196451
2020-06-10T10:20,196897,196897,196897,196897
2020-06-10T10:30,196897,196897,196897,196897
2020-06-10T10:40,196896,196896,196896,196896
2020-06-10T10:50,196348,196348,196348,196348
2020-06-10T11:00,196348,196348,196348,196348
2020-06-10T11:10,196084,196084,196084,196084
2020-06-10T11:20,195739,195739,195739,195739
2020-06-10T11:30,195739,195739,195739,195739
2020-06-10T11:40,195469,195469,195469,195469
2020-06-10T11:50,195394,195394,195394,195394
2020-06-10T12:00,195394,195394,195394,195394
2020-06-10T12:10,195455,195455,195455,195455
2020-06-10T12:20,194859,194859,194859,194859
2020-06-10T12:30,194859,194859,194859,194859
2020-06-10T12:40,195001,195001,195001,195001
2020-06-10T12:50,194471,194471,194471,194471
2020-06-10T13:00,194471,194471,194471,194471
2020-06-10T13:10,194482,194482,194482,194482
2020-06-10T13:20,193948,193948,193948,193948
2020-06-10T13:30,193948,193948,193948,193948
2020-06-10T13:40,191828,191828,191828,191828
2020-06-10T13:50,191873,191873,191873,191873
2020-06-10T14:00,191873,191873,191873,191873
2020-06-10T14:10,193069,193069,193069,193069
2020-06-10T14:20,193631,193631,193631,193631
2020-06-10T14:30,193631,193631,193631,193631
2020-06-10T14:40,194254,194254,194254,194254
2020-06-10T14:50,192376,192376,192376,192376
2020-06-10T15:00,192376,192376,192376,192376
2020-06-10T15:10,192258,192258,192258,192258
2020-06-10T15:20,192118,192118,192118,192118
2020-06-10T15:30,192118,192118,192118,192118
2020-06-10T15:40,191774,191774,191774,191774
2020-06-10T15:50,191669,191669,191669,191669
2020-06-10T16:00,191669,191669,191669,191669
2020-06-10T16:10,191773,191773,191773,191773
2020-06-10T16:20,192301,192301,192301,192301
2020-06-10T16:30,192301,192301,192301,192301
2020-06-10T16:40,191197,191197,191197,191197
2020-06-10T16:50,191057,191057,191057,191057
2020-06-10T17:00,191057,191057,191057,191057
2020-06-10T17:10,191923,191923,191923,191923
2020-06-10T17:20,191825,191825,191825,191825
2020-06-10T17:30,191825,191825,191825,191825
2020-06-10T17:40,191282,191282,191282,191282
2020-06-10T17:50,194668,194668,194668,194668
2020-06-10T18:00,194668,194668,194668,194668
2020-06-10T18:10,196347,196347,196347,196347
2020-06-10T18:20,198020,198020,198020,198020
2020-06-10T18:30,198020,198020,198020,198020
2020-06-10T18:40,199636,199636,199636,199636
2020-06-10T18:50,196113,196113,196113,196113
2020-06-10T19:00,196113,196113,196113,196113
2020-06-10T19:10,189879,189879,189879,189879
2020-06-10T19:20,188758,188758,188758,188758
2020-06-10T19:30,188758,188758,188758,188758
2020-06-10T19:40,187976,187976,187976,187976
2020-06-10T19:50,188630,188630,188630,188630
2020-06-10T20:00,188630,188630,188630,188630
2020-06-10T20:10,189539,189539,189539,189539
2020-06-10T20:20,191671,191671,191671,191671
2020-06-10T20:30,191671,191671,191671,191671
2020-06-10T20:40,192648,192648,192648,192648
2020-06-10T20:50,191934,191934,191934,191934
2020-06-10T21:00,191934,191934,191934,191934
2020-06-10T21:10,191495,191495,191495,191495
2020-06-10T21:20,190515,190515,190515,190515
2020-06-10T21:30,190515,190515,190515,190515
2020-06-10T21:40,190650,190650,190650,190650
2020-06-10T21:50,190553,190553,190553,190553
2020-06-10T22:00,190553,190553,190553,190553
2020-06-10T22:10,190195,190195,190195,190195
2020-06-10T22:20,190732,190732,190732,190732
2020-06-10T22:30,190732,190732,190732,190732
2020-06-10T22:40,189716,189716,189716,189716
2020-06-10T22:50,191103,191103,191103,191103
2020-06-10T23:00,191103,191103,191103,191103
2020-06-10T23:10,190654,190654,190654,190654
2020-06-10T23:20,190380,190380,190380,190380
2020-06-10T23:30,190380,190380,190380,190380
2020-06-10T23:40,190992,190992,190992,190992
2020-06-10T23:50,191400,191400,191400,191400
2020-06-11T00:00,191400,191400,191400,191400
2020-06-11T00:10,191484,191484,191484,191484
2020-06-11T00:20,191159,191159,191159,191159
2020-06-11T00:30,191159,191159,191159,191159
2020-06-11T00:40,190676,190676,190676,190676
2020-06-11T00:50,191439,191439,191439,191439
2020-06-11T01:00,191439,191439,191439,191439
2020-06-11T01:10,190962,190962,190962,190962
2020-06-11T01:20,190928,190928,190928,190928
2020-06-11T01:30,190928,190928,190928,190928
2020-06-11T01:40,190664,190664,190664,190664
2020-06-11T01:50,190369,190369,190369,190369
2020-06-11T02:00,190369,190369,190369,190369
2020-06-11T02:10,190814,190814,190814,190814
2020-06-11T02:20,194668,194668,194668,194668
2020-06-11T02:30,194668,194668,194668,194668
2020-06-11T02:40,193927,193927,193927,193927
2020-06-11T02:50,193815,193815,193815,193815
2020-06-11T03:00,193815,193815,193815,193815
2020-06-11T03:10,193367,193367,193367,193367
2020-06-11T03:20,194057,194057,194057,194057
2020-06-11T03:30,194057,194057,194057,194057
2020-06-11T03:40,193403,193403,193403,193403
2020-06-11T03:50,193432,193432,193432,193432
2020-06-11T04:00,193432,193432,193432,193432
2020-06-11T04:10,193180,193180,193180,193180
2020-06-11T04:20,194955,194955,194955,194955
2020-06-11T04:30,194955,194955,194955,194955
2020-06-11T04:40,196718,196718,196718,196718
2020-06-11T04:50,196949,196949,196949,196949
2020-06-11T05:00,196949,196949,196949,196949
2020-06-11T05:10,196281,196281,196281,196281
2020-06-11T05:20,193700,193700,193700,193700
2020-06-11T05:30,193700,193700,193700,193700
2020-06-11T05:40,194133,194133,194133,194133
2020-06-11T05:50,193253,193253,193253,193253
2020-06-11T06:00,193253,193253,193253,193253
2020-06-11T06:10,192856,192856,192856,192856
2020-06-11T06:20,192865,192865,192865,192865
2020-06-11T06:30,192865,192865,192865,192865
2020-06-11T06:40,187287,187287,187287,187287
2020-06-11T06:50,187742,187742,187742,187742
2020-06-11T07:00,187742,187742,187742,187742
2020-06-11T07:10,187866,187866,187866,187866
2020-06-11T07:20,187598,187598,187598,187598
2020-06-11T07:30,187598,187598,187598,187598
2020-06-11T07:40,186811,186811,186811,186811
2020-06-11T07:50,186678,186678,186678,186678
2020-06-11T08:00,186678,186678,186678,186678
2020-06-11T08:10,186413,186413,186413,186413
2020-06-11T08:20,187722,187722,187722,187722
2020-06-11T08:30,187722,187722,187722,187722
2020-06-11T08:40,189550,189550,189550,189550
2020-06-11T08:50,189661,189661,189661,189661
2020-06-11T09:00,189661,189661,189661,189661
2020-06-11T09:10,189467,189467,189467,189467
2020-06-11T09:20,189547,189547,189547,189547
2020-06-11T09:30,189547,189547,189547,189547
2020-06-11T09:40,189449,189449,189449,189449
2020-06-11T09:50,187433,187433,187433,187433
2020-06-11T10:00,187433,187433,187433,187433
2020-06-11T10:10,187509,187509,187509,187509
2020-06-11T10:20,187515,187515,187515,187515
2020-06-11T10:30,187515,187515,187515,187515
2020-06-11T10:40,187026,187026,187026,187026
2020-06-11T10:50,186604,186604,186604,186604
2020-06-11T11:00,186604,186604,186604,186604
2020-06-11T11:10,185795,185795,185795,185795
2020-06-11T11:20,185615,185615,185615,185615
2020-06-11T11:30,185615,185615,185615,185615
2020-06-11T11:40,184666,184666,184666,184666
2020-06-11T11:50,184374,184374,184374,184374
2020-06-11T12:00,184374,184374,184374,184374
2020-06-11T12:10,183095,183095,183095,183095
2020-06-11T12:20,182176,182176,182176,182176
2020-06-11T12:30,182176,182176,182176,182176
2020-06-11T12:40,182338,182338,182338,182338
2020-06-11T12:50,183419,183419,183419,183419
2020-06-11T13:00,183419,183419,183419,183419
2020-06-11T13:10,180277,180277,180277,180277
2020-06-11T13:20,169790,169790,169790,169790
2020-06-11T13:30,169790,169790,169790,169790
2020-06-11T13:40,174510,174510,174510,174510
2020-06-11T13:50,178188,178188,178188,178188
2020-06-11T14:00,178188,178188,178188,178188
2020-06-11T14:10,178696,178696,178696,178696
2020-06-11T14:20,178045,178045,178045,178045
2020-06-11T14:30,178045,178045,178045,178045
2020-06-11T14:40,176358,176358,176358,176358
2020-06-11T14:50,177099,177099,177099,177099
2020-06-11T15:00,177099,177099,177099,177099
2020-06-11T15:10,178364,178364,178364,178364
2020-06-11T15:20,175694,175694,175694,175694
2020-06-11T15:30,175694,175694,175694,175694
2020-06-11T15:40,176179,176179,176179,176179
2020-06-11T15:50,176214,176214,176214,176214
2020-06-11T16:00,176214,176214,176214,176214
2020-06-11T16:10,176109,176109,176109,176109
2020-06-11T16:20,175209,175209,175209,175209
2020-06-11T16:30,175209,175209,175209,175209
2020-06-11T16:40,174884,174884,174884,174884
2020-06-11T16:50,160211,160211,160211,160211
2020-06-11T17:00,160211,160211,160211,160211
2020-06-11T17:10,148495,148495,148495,148495
2020-06-11T17:20,152427,152427,152427,152427
2020-06-11T17:30,152427,152427,152427,152427
2020-06-11T17:40,147294,147294,147294,147294
2020-06-11T17:50,149172,149172,149172,149172
2020-06-11T18:00,149172,149172,149172,149172
2020-06-11T18:10,150185,150185,150185,150185
2020-06-11T18:20,150619,150619,150619,150619
2020-06-11T18:30,150619,150619,150619,150619
2020-06-11T18:40,151330,151330,151330,151330
2020-06-11T18:50,151837,151837,151837,151837
2020-06-11T19:00,151837,151837,151837,151837
2020-06-11T19:10,149230,149230,149230,149230
2020-06-11T19:20,148650,148650,148650,148650
2020-06-11T19:30,148650,148650,148650,148650
2020-06-11T19:40,149134,149134,149134,149134
2020-06-11T19:50,153290,153290,153290,153290
2020-06-11T20:00,153290,153290,153290,153290
2020-06-11T20:10,152925,152925,152925,152925
2020-06-11T20:20,153877,153877,153877,153877
2020-06-11T20:30,153877,153877,153877,153877
2020-06-11T20:40,153588,153588,153588,153588
2020-06-11T20:50,153188,153188,153188,153188
2020-06-11T21:00,153188,153188,153188,153188
2020-06-11T21:10,152001,152001,152001,152001
2020-06-11T21:20,151091,151091,151091,151091
2020-06-11T21:30,151091,151091,151091,151091
2020-06-11T21:40,151248,151248,151248,151248
2020-06-11T21:50,151229,151229,151229,151229
2020-06-11T22:00,151229,151229,151229,151229
2020-06-11T22:10,151411,151411,151411,151411
2020-06-11T22:20,150608,150608,150608,150608
2020-06-11T22:30,150608,150608,150608,150608
2020-06-11T22:40,150243,150243,150243,150243
2020-06-11T22:50,150270,150270,150270,150270
2020-06-11T23:00,150270,150270,150270,150270
2020-06-11T23:10,150217,150217,150217,150217
2020-06-11T23:20,149907,149907,149907,149907
2020-06-11T23:30,149907,149907,149907,149907
2020-06-11T23:40,150191,150191,150191,150191
2020-06-11T23:50,150953,150953,150953,150953
2020-06-12T00:00,150953,150953,150953,150953
2020-06-12T00:10,151835,151835,151835,151835
2020-06-12T00:20,149888,149888,149888,149888
2020-06-12T00:30,149888,149888,149888,149888
2020-06-12T00:40,150777,150777,150777,150777
2020-06-12T00:50,150832,150832,150832,150832
2020-06-12T01:00,150832,150832,150832,150832
2020-06-12T01:10,151514,151514,151514,151514
2020-06-12T01:20,151855,151855,151855,151855
2020-06-12T01:30,151855,151855,151855,151855
2020-06-12T01:40,150711,150711,150711,150711
2020-06-12T01:50,150350,150350,150350,150350
2020-06-12T02:00,150350,150350,150350,150350
2020-06-12T02:10,150704,150704,150704,150704
2020-06-12T02:20,150636,150636,150636,150636
2020-06-12T02:30,150636,150636,150636,150636
2020-06-12T02:40,150254,150254,150254,150254
2020-06-12T02:50,149779,149779,149779,149779
2020-06-12T03:00,149779,149779,149779,149779
2020-06-12T03:10,147474,147474,147474,147474
2020-06-12T03:20,149499,149499,149499,149499
2020-06-12T03:30,149499,149499,149499,149499
2020-06-12T03:40,149377,149377,149377,149377
2020-06-12T03:50,149250,149250,149250,149250
2020-06-12T04:00,149250,149250,149250,149250
2020-06-12T04:10,149900,149900,149900,149900
2020-06-12T04:20,149292,149292,149292,149292
2020-06-12T04:30,149292,149292,149292,149292
2020-06-12T04:40,148975,148975,148975,148975
2020-06-12T04:50,149197,149197,149197,149197
2020-06-12T05:00,149197,149197,149197,149197
2020-06-12T05:10,144771,144771,144771,144771
2020-06-12T05:20,144542,144542,144542,144542
2020-06-12T05:30,144542,144542,144542,144542
2020-06-12T05:40,143963,143963,143963,143963
2020-06-12T05:50,143707,143707,143707,143707
2020-06-12T06:00,143707,143707,143707,143707
2020-06-12T06:10,145607,145607,145607,145607
2020-06-12T06:20,145361,145361,145361,145361
2020-06-12T06:30,145361,145361,145361,145361
2020-06-12T06:40,145427,145427,145427,145427
2020-06-12T06:50,145096,145096,145096,145096
2020-06-12T07:00,145096,145096,145096,145096
2020-06-12T07:10,145259,145259,145259,145259
2020-06-12T07:20,145317,145317,145317,145317
2020-06-12T07:30,145317,145317,145317,145317
2020-06-12T07:40,145575,145575,145575,145575
2020-06-12T07:50,145696,145696,145696,145696
2020-06-12T08:00,145696,145696,145696,145696
2020-06-12T08:10,148930,148930,148930,148930
2020-06-12T08:20,148027,148027,148027,148027
2020-06-12T08:30,148027,148027,148027,148027
2020-06-12T08:40,147306,147306,147306,147306
2020-06-12T08:50,147885,147885,147885,147885
2020-06-12T09:00,147885,147885,147885,147885
2020-06-12T09:10,147502,147502,147502,147502
2020-06-12T09:20,146951,146951,146951,146951
2020-06-12T09:30,146951,146951,146951,146951
2020-06-12T09:40,146910,146910,146910,146910
2020-06-12T09:50,146900,146900,146900,146900
2020-06-12T10:00,146900,146900,146900,146900
2020-06-12T10:10,146432,146432,146432,146432
2020-06-12T10:20,145960,145960,145960,145960
2020-06-12T10:30,145960,145960,145960,145960
2020-06-12T10:40,146035,146035,146035,146035
2020-06-12T10:50,146473,146473,146473,146473
2020-06-12T11:00,146473,146473,146473,146473
2020-06-12T11:10,146577,146577,146577,146577
2020-06-12T11:20,148007,148007,148007,148007
2020-06-12T11:30,148007,148007,148007,148007
2020-06-12T11:40,148575,148575,148575,148575
2020-06-12T11:50,148575,148575,148575,148575
2020-06-12T12:00,148496,148496,148496,148496
2020-06-12T12:10,148473,148473,148473,148473
2020-06-12T12:20,146206,146206,146206,146206
2020-06-12T12:30,146206,146206,146206,146206
