date,value
2020-06-04T00:50:34,350135
2020-06-04T00:51:39,350210
2020-06-04T00:52:44,350405
2020-06-04T00:55:59,350991
2020-06-04T00:57:04,351282
2020-06-04T00:58:09,351451
2020-06-04T01:00:19,351006
2020-06-04T01:01:24,352716
2020-06-04T01:02:29,353993
2020-06-04T01:03:34,352628
2020-06-04T01:04:39,354190
2020-06-04T01:05:44,352648
2020-06-04T01:06:49,351857
2020-06-04T01:07:54,351661
2020-06-04T01:08:59,352081
2020-06-04T01:10:04,351925
2020-06-04T01:11:09,351655
2020-06-04T01:12:14,351479
2020-06-04T01:13:19,351310
2020-06-04T01:18:44,351006
2020-06-04T01:19:49,351910
2020-06-04T01:20:54,351667
2020-06-04T01:21:59,351267
2020-06-04T01:23:04,351478
2020-06-04T01:24:09,353036
2020-06-04T01:25:14,353241
2020-06-04T01:26:19,353059
2020-06-04T01:27:24,353121
2020-06-04T01:29:34,352830
2020-06-04T01:30:39,353453
2020-06-04T01:31:44,353163
2020-06-04T01:32:49,354070
2020-06-04T01:33:54,353472
2020-06-04T01:34:59,353507
2020-06-04T01:37:09,353851
2020-06-04T01:39:19,353276
2020-06-04T01:40:24,353256
2020-06-04T01:41:29,353350
2020-06-04T01:42:34,353921
2020-06-04T01:43:39,353771
2020-06-04T01:45:49,355136
2020-06-04T01:46:54,354060
2020-06-04T01:47:59,354683
2020-06-04T01:49:04,354202
2020-06-04T01:50:09,354407
2020-06-04T01:51:14,354426
2020-06-04T01:53:24,354257
2020-06-04T01:55:34,354576
2020-06-04T01:56:39,354150
2020-06-04T01:57:44,354165
2020-06-04T01:58:49,354509
2020-06-04T01:59:54,354781
2020-06-04T02:01:00,354481
2020-06-04T02:04:15,354616
2020-06-04T02:05:20,356074
2020-06-04T02:06:25,359545
2020-06-04T02:07:30,357912
2020-06-04T02:08:35,357825
2020-06-04T02:09:40,357041
2020-06-04T02:10:45,364197
2020-06-04T02:11:50,360686
2020-06-04T02:12:55,356182
2020-06-04T02:16:10,357535
2020-06-04T02:17:15,354877
2020-06-04T02:18:20,354946
2020-06-04T02:19:25,357680
2020-06-04T02:20:30,357381
2020-06-04T02:21:35,357190
2020-06-04T02:22:40,357472
2020-06-04T02:23:44,357391
2020-06-04T02:24:49,356429
2020-06-04T02:25:54,357035
2020-06-04T02:26:59,361179
2020-06-04T02:28:04,362328
2020-06-04T02:29:09,364998
2020-06-04T02:30:14,363692
2020-06-04T02:32:24,361853
2020-06-04T02:33:29,360950
2020-06-04T02:34:34,359823
2020-06-04T02:35:39,361236
2020-06-04T02:36:44,361582
2020-06-04T02:37:49,360683
2020-06-04T02:38:54,360970
2020-06-04T02:41:04,360683
2020-06-04T02:42:09,359810
2020-06-04T02:43:14,360759
2020-06-04T02:45:24,362136
2020-06-04T02:46:29,361330
2020-06-04T02:47:34,360714
2020-06-04T02:48:40,360235
