date,value
2020-06-09T00:28:13,1301450
2020-06-09T00:29:19,1299950
2020-06-09T00:30:24,1300320
2020-06-09T00:31:29,1299890
2020-06-09T00:32:35,1300060
2020-06-09T00:33:40,1299630
2020-06-09T00:34:45,1299800
2020-06-09T00:35:50,1297580
2020-06-09T00:36:56,1289280
2020-06-09T00:38:01,1292330
2020-06-09T00:39:06,1297220
2020-06-09T00:40:12,1298280
2020-06-09T00:41:17,1295990
2020-06-09T00:42:22,1295750
2020-06-09T00:43:28,1295750
2020-06-09T00:44:33,1295420
2020-06-09T00:45:38,1295630
2020-06-09T00:46:43,1297740
2020-06-09T00:47:49,1296940
2020-06-09T00:48:54,1296260
2020-06-09T00:49:59,1296290
2020-06-09T00:51:05,1296360
2020-06-09T00:52:10,1296360
2020-06-09T00:53:15,1296130
2020-06-09T00:54:20,1296350
2020-06-09T00:55:26,1296360
2020-06-09T00:56:31,1295150
2020-06-09T00:57:36,1294760
2020-06-09T00:58:42,1296110
2020-06-09T00:59:47,1295520
2020-06-09T01:00:52,1295430
2020-06-09T01:01:57,1295950
2020-06-09T01:03:03,1295730
2020-06-09T01:04:08,1296350
2020-06-09T01:05:13,1297500
2020-06-09T01:06:19,1296810
2020-06-09T01:07:24,1296400
2020-06-09T01:08:29,1295900
2020-06-09T01:09:35,1298680
2020-06-09T01:10:40,1299630
2020-06-09T01:11:45,1299780
2020-06-09T01:12:53,1299820
2020-06-09T01:13:59,1298830
2020-06-09T01:15:06,1299400
2020-06-09T01:16:12,1299240
2020-06-09T01:17:17,1299330
2020-06-09T01:18:22,1299330
2020-06-09T01:19:27,1298100
2020-06-09T01:20:33,1298390
2020-06-09T01:21:38,1298410
2020-06-09T01:22:43,1298360
2020-06-09T01:23:49,1298440
2020-06-09T01:24:54,1298390
2020-06-09T01:25:59,1299360
2020-06-09T01:27:05,1298790
2020-06-09T01:28:10,1298770
2020-06-09T01:29:15,1298820
2020-06-09T01:30:20,1298980
2020-06-09T01:31:26,1298950
2020-06-09T01:32:31,1299850
2020-06-09T01:33:36,1299200
2020-06-09T01:34:42,1299150
2020-06-09T01:35:47,1299180
2020-06-09T01:36:54,1299050
2020-06-09T01:37:59,1299120
2020-06-09T01:39:05,1299580
2020-06-09T01:40:10,1299220
2020-06-09T01:41:15,1299610
2020-06-09T01:42:20,1299600
2020-06-09T01:43:26,1298870
2020-06-09T01:44:31,1297370
2020-06-09T01:45:36,1299060
2020-06-09T01:46:42,1299670
2020-06-09T01:47:47,1300690
2020-06-09T01:48:52,1299730
2020-06-09T01:49:57,1300210
2020-06-09T01:51:03,1298600
2020-06-09T01:52:08,1298580
2020-06-09T01:53:13,1298730
2020-06-09T01:54:19,1298590
2020-06-09T01:55:24,1300370
2020-06-09T01:56:29,1298290
2020-06-09T01:57:35,1297770
2020-06-09T01:58:40,1297960
2020-06-09T01:59:46,1297770
2020-06-09T02:00:51,1297740
2020-06-09T02:01:56,1297780
2020-06-09T02:03:01,1297740
2020-06-09T02:04:07,1297690
2020-06-09T02:05:12,1297160
2020-06-09T02:06:17,1298020
2020-06-09T02:07:22,1297730
2020-06-09T02:08:28,1297760
2020-06-09T02:09:33,1297740
2020-06-09T02:10:38,1297720
2020-06-09T02:11:44,1297710
2020-06-09T02:12:49,1297830
2020-06-09T02:13:55,1297870
2020-06-09T02:15:00,1297750
2020-06-09T02:16:05,1297690
2020-06-09T02:17:11,1298770
2020-06-09T02:18:16,1298820
2020-06-09T02:19:21,1298830
2020-06-09T02:20:27,1298780
2020-06-09T02:21:32,1298800
2020-06-09T02:22:37,1298820
2020-06-09T02:23:42,1298840
2020-06-09T02:24:48,1299550
2020-06-09T02:25:53,1298200
2020-06-09T02:26:58,1298450
