date,value
2020-06-09T00:28:13,317308
2020-06-09T00:29:18,317761
2020-06-09T00:30:24,317767
2020-06-09T00:31:29,319128
2020-06-09T00:32:35,316353
2020-06-09T00:33:40,315590
2020-06-09T00:34:45,315630
2020-06-09T00:35:50,316832
2020-06-09T00:36:56,317281
2020-06-09T00:38:01,317190
2020-06-09T00:39:06,317696
2020-06-09T00:40:12,317365
2020-06-09T00:41:17,317104
2020-06-09T00:42:22,317418
2020-06-09T00:43:28,317296
2020-06-09T00:44:33,317217
2020-06-09T00:45:38,317390
2020-06-09T00:46:43,317259
2020-06-09T00:47:48,317476
2020-06-09T00:48:54,317373
2020-06-09T00:49:59,317362
2020-06-09T00:51:05,316943
2020-06-09T00:52:10,317539
2020-06-09T00:53:15,317194
2020-06-09T00:54:20,317502
2020-06-09T00:55:26,317468
2020-06-09T00:56:31,317114
2020-06-09T00:57:36,317728
2020-06-09T00:58:42,318111
2020-06-09T00:59:47,317235
2020-06-09T01:00:52,317708
2020-06-09T01:01:57,317934
2020-06-09T01:03:03,318237
2020-06-09T01:04:08,318042
2020-06-09T01:05:13,318112
2020-06-09T01:06:18,317639
2020-06-09T01:07:24,317916
2020-06-09T01:08:29,317466
2020-06-09T01:09:35,317974
2020-06-09T01:10:40,317958
2020-06-09T01:11:45,318129
2020-06-09T01:12:52,318057
2020-06-09T01:13:59,318332
2020-06-09T01:15:05,318409
2020-06-09T01:16:11,318253
2020-06-09T01:17:17,317958
2020-06-09T01:18:22,317999
2020-06-09T01:19:27,318167
2020-06-09T01:20:33,318167
2020-06-09T01:21:38,317985
2020-06-09T01:22:43,318061
2020-06-09T01:23:49,318089
2020-06-09T01:24:54,318103
2020-06-09T01:25:59,318218
2020-06-09T01:27:05,318099
2020-06-09T01:28:10,318089
2020-06-09T01:29:15,318037
2020-06-09T01:30:20,318291
2020-06-09T01:31:26,317286
2020-06-09T01:32:31,317284
2020-06-09T01:33:36,317310
2020-06-09T01:34:42,317499
2020-06-09T01:35:47,318765
2020-06-09T01:36:54,318335
2020-06-09T01:37:59,318140
2020-06-09T01:39:05,317546
2020-06-09T01:40:10,317593
2020-06-09T01:41:15,317593
2020-06-09T01:42:20,317730
2020-06-09T01:43:26,317777
2020-06-09T01:44:31,317843
2020-06-09T01:45:36,317897
2020-06-09T01:46:42,317869
2020-06-09T01:47:47,317853
2020-06-09T01:48:52,317865
2020-06-09T01:49:57,317784
2020-06-09T01:51:03,318084
2020-06-09T01:52:08,317946
2020-06-09T01:53:13,317514
2020-06-09T01:54:19,317536
2020-06-09T01:55:24,317593
2020-06-09T01:56:29,317761
2020-06-09T01:57:35,317811
2020-06-09T01:58:40,317710
2020-06-09T01:59:45,317844
2020-06-09T02:00:51,317930
2020-06-09T02:01:56,317927
2020-06-09T02:03:01,319053
2020-06-09T02:04:07,318948
2020-06-09T02:05:12,318626
2020-06-09T02:06:17,317946
2020-06-09T02:07:22,317903
2020-06-09T02:08:28,317967
2020-06-09T02:09:33,317062
2020-06-09T02:10:38,317162
2020-06-09T02:11:44,317156
2020-06-09T02:12:49,317387
2020-06-09T02:13:55,317423
2020-06-09T02:15:00,317393
2020-06-09T02:16:05,317416
2020-06-09T02:17:11,317438
2020-06-09T02:18:16,317470
2020-06-09T02:19:21,317473
2020-06-09T02:20:27,317560
2020-06-09T02:21:32,317560
2020-06-09T02:22:37,317582
2020-06-09T02:23:42,317657
2020-06-09T02:24:48,317717
2020-06-09T02:25:53,317675
2020-06-09T02:26:58,318019
