date,value
2020-06-04T01:49:04,1239560
2020-06-04T01:51:14,1239750
2020-06-04T01:52:19,1239680
2020-06-04T01:53:24,1239680
2020-06-04T01:55:34,1240400
2020-06-04T01:56:39,1240570
2020-06-04T01:57:44,1239680
2020-06-04T01:58:49,1239730
2020-06-04T01:59:54,1239730
2020-06-04T02:01:00,1244030
2020-06-04T02:02:05,1244030
2020-06-04T02:03:10,1241200
2020-06-04T02:06:25,1236920
2020-06-04T02:07:30,1236930
2020-06-04T02:08:35,1237510
2020-06-04T02:09:40,1237400
2020-06-04T02:10:45,1240350
2020-06-04T02:11:50,1229520
2020-06-04T02:12:55,1224080
2020-06-04T02:14:00,1224520
2020-06-04T02:15:05,1214630
2020-06-04T02:17:15,1208940
2020-06-04T02:18:20,1208300
2020-06-04T02:19:25,1207920
2020-06-04T02:20:30,1207950
2020-06-04T02:21:35,1214940
2020-06-04T02:23:44,1210740
2020-06-04T02:24:49,1211300
2020-06-04T02:25:54,1212330
2020-06-04T02:26:59,1200410
2020-06-04T02:28:04,1196890
2020-06-04T02:29:09,1191600
2020-06-04T02:30:14,1193830
2020-06-04T02:31:19,1195400
2020-06-04T02:32:24,1192930
2020-06-04T02:33:29,1192430
2020-06-04T02:35:39,1188350
2020-06-04T02:36:44,1187990
2020-06-04T02:37:49,1184670
2020-06-04T02:38:54,1183850
2020-06-04T02:39:59,1183700
2020-06-04T02:41:04,1180710
2020-06-04T02:42:09,1184550
2020-06-04T02:43:14,1184160
2020-06-04T02:44:19,1184160
2020-06-04T02:45:24,1189160
2020-06-04T02:46:29,1189680
2020-06-04T02:47:34,1190810
2020-06-04T02:48:40,1186100
