date,XBTUSD,BTCUSD
2020-06-10T01:20,638753453,190470490
2020-06-10T01:30,639134701,190258120
2020-06-10T01:40,639771130,191337264
2020-06-10T01:50,639763100,192507360
2020-06-10T02:00,638950039,193737670
2020-06-10T02:10,638409504,193644382
2020-06-10T02:20,637843521,193838700
2020-06-10T02:30,638042842,193971760
2020-06-10T02:40,638546881,194207416
2020-06-10T02:50,638426044,195095520
2020-06-10T03:00,638541503,194941614
2020-06-10T03:10,636671541,195348038
2020-06-10T03:20,636414934,196232488
2020-06-10T03:30,636484778,196168972
2020-06-10T03:40,635776738,195120334
2020-06-10T03:50,634787459,196242290
2020-06-10T04:00,634965901,195897016
2020-06-10T04:10,634908747,196141844
2020-06-10T04:20,634776487,196363768
2020-06-10T04:30,634899454,196481730
2020-06-10T04:40,635221128,195618904
2020-06-10T04:50,630617731,194972438
2020-06-10T05:00,630131762,195519208
2020-06-10T05:10,630962658,195622732
2020-06-10T05:20,631524274,196151078
2020-06-10T05:30,633301379,196581982
2020-06-10T05:40,636027117,192635808
2020-06-10T05:50,635825490,195309674
2020-06-10T06:00,636043633,195103452
2020-06-10T06:10,635317871,195035376
2020-06-10T06:20,635556018,195619276
2020-06-10T06:30,635457714,195632212
2020-06-10T06:40,635420524,195921550
2020-06-10T06:50,635351926,195819294
2020-06-10T07:00,634120277,196000436
2020-06-10T07:10,634045968,196297112
2020-06-10T07:20,629775659,198276030
2020-06-10T07:30,629927757,197794820
2020-06-10T07:40,629765741,197992466
2020-06-10T07:50,629767591,198221562
2020-06-10T08:00,629124999,198493270
2020-06-10T08:10,627216331,197312976
2020-06-10T08:20,627888792,197022326
2020-06-10T08:30,627461885,197365266
2020-06-10T08:40,627432344,197616220
2020-06-10T08:50,627330415,199069924
2020-06-10T09:00,627042814,198684030
2020-06-10T09:10,627058008,196080212
2020-06-10T09:20,627690934,196802584
2020-06-10T09:30,628149971,195315224
2020-06-10T09:40,625596125,196635132
2020-06-10T09:50,625834818,196386340
2020-06-10T10:00,625601973,196149456
2020-06-10T10:10,624622975,197853798
2020-06-10T10:20,628850854,196250150
2020-06-10T10:30,629209099,195855512
2020-06-10T10:40,629132439,195730780
2020-06-10T10:50,628921962,195740044
2020-06-10T11:00,630527031,198361316
2020-06-10T11:10,630905299,198868510
2020-06-10T11:20,629992018,199503558
2020-06-10T11:30,630058551,199112918
2020-06-10T11:40,629666609,199074788
2020-06-10T11:50,629173202,199044522
2020-06-10T12:00,629238180,198964610
2020-06-10T12:10,631087721,199563450
2020-06-10T12:20,629760662,199857554
2020-06-10T12:30,630130534,200167786
2020-06-10T12:40,630153406,200030390
2020-06-10T12:50,630928034,202349662
2020-06-10T13:00,631035987,200273404
2020-06-10T13:10,630933066,200438328
2020-06-10T13:20,631121349,200471404
2020-06-10T13:30,632792382,200706922
2020-06-10T13:40,633453286,203059296
2020-06-10T13:50,633827542,202416996
2020-06-10T14:00,634858626,202375836
2020-06-10T14:10,636029043,202858570
2020-06-10T14:20,635655461,201682730
2020-06-10T14:30,636590861,203099868
2020-06-10T14:40,637246025,205169604
2020-06-10T14:50,636897448,205944562
2020-06-10T15:00,637264412,206389124
2020-06-10T15:10,637290745,206733096
2020-06-10T15:20,637354371,206924714
2020-06-10T15:30,636704299,206793826
2020-06-10T15:40,636712393,206899572
2020-06-10T15:50,636140340,207881916
2020-06-10T16:00,636994819,207544382
2020-06-10T16:10,638895107,208430164
2020-06-10T16:20,638315977,208860032
2020-06-10T16:30,638182432,210756252
2020-06-10T16:40,637955515,210701518
2020-06-10T16:50,639338031,211006410
2020-06-10T17:00,640047669,210937618
2020-06-10T17:10,638038454,209772706
2020-06-10T17:20,638018217,209369750
2020-06-10T17:30,637990318,209398656
2020-06-10T17:40,637027457,209375048
2020-06-10T17:50,637070884,209260866
2020-06-10T18:00,638261933,209675740
2020-06-10T18:10,639499112,212669360
2020-06-10T18:20,640360153,212518760
2020-06-10T18:30,639715600,213692998
2020-06-10T18:40,635210828,210882190
2020-06-10T18:50,652490940,207610032
2020-06-10T19:00,611496971,191173200
2020-06-10T19:10,614476989,191623064
2020-06-10T19:20,617950601,194928084
2020-06-10T19:30,618873292,194535546
2020-06-10T19:40,620216883,196547324
2020-06-10T19:50,623161083,198862804
2020-06-10T20:00,621506450,194455132
2020-06-10T20:10,627645344,198754696
2020-06-10T20:20,628700856,197950626
2020-06-10T20:30,629759933,200284902
2020-06-10T20:40,631786662,200984658
2020-06-10T20:50,631747520,201286950
2020-06-10T21:00,629741551,201338058
2020-06-10T21:10,631130810,200784140
2020-06-10T21:20,630852327,200824778
2020-06-10T21:30,630949471,202767204
2020-06-10T21:40,630226700,201355652
2020-06-10T21:50,629772327,198698856
2020-06-10T22:00,627303606,199678364
2020-06-10T22:10,628242165,201522376
2020-06-10T22:20,627656648,201222714
2020-06-10T22:30,625680565,201138898
2020-06-10T22:40,628184020,201780280
2020-06-10T22:50,628632248,201960082
2020-06-10T23:00,628635277,202361572
2020-06-10T23:10,629528305,201304394
2020-06-10T23:20,630444563,201007970
2020-06-10T23:30,631370048,201445368
2020-06-10T23:40,631942664,200917948
2020-06-10T23:50,632591687,201053600
2020-06-11T00:00,632829828,203382210
2020-06-11T00:10,633353092,205596302
2020-06-11T00:20,636338657,206289732
2020-06-11T00:30,635815142,206304514
2020-06-11T00:40,638617333,207655648
2020-06-11T00:50,637260065,206006244
2020-06-11T01:00,637122277,207154248
2020-06-11T01:10,637572300,207654498
2020-06-11T01:20,636512646,207870640
