date,value
2020-06-09T00:28:13,125248
2020-06-09T00:29:18,124779
2020-06-09T00:30:24,124843
2020-06-09T00:31:29,123650
2020-06-09T00:32:35,125345
2020-06-09T00:33:40,124381
2020-06-09T00:34:45,125460
2020-06-09T00:35:50,124736
2020-06-09T00:36:56,124391
2020-06-09T00:38:01,124463
2020-06-09T00:39:06,124859
2020-06-09T00:40:12,124432
2020-06-09T00:41:17,124310
2020-06-09T00:42:22,124102
2020-06-09T00:43:28,124343
2020-06-09T00:44:33,124157
2020-06-09T00:45:38,123992
2020-06-09T00:46:43,123841
2020-06-09T00:47:48,123991
2020-06-09T00:48:54,123720
2020-06-09T00:49:59,123817
2020-06-09T00:51:05,123831
2020-06-09T00:52:10,123813
2020-06-09T00:53:15,123909
2020-06-09T00:54:20,123763
2020-06-09T00:55:26,123803
2020-06-09T00:56:31,123550
2020-06-09T00:57:36,123835
2020-06-09T00:58:42,123811
2020-06-09T00:59:47,123615
2020-06-09T01:00:52,123876
2020-06-09T01:01:57,123744
2020-06-09T01:03:03,123569
2020-06-09T01:04:08,123688
2020-06-09T01:05:13,123795
2020-06-09T01:06:18,123784
2020-06-09T01:07:24,123693
2020-06-09T01:08:29,123702
2020-06-09T01:09:35,123834
2020-06-09T01:10:40,123583
2020-06-09T01:11:45,123681
2020-06-09T01:12:52,123517
2020-06-09T01:13:59,123567
2020-06-09T01:15:05,123361
2020-06-09T01:16:11,123721
2020-06-09T01:17:17,123508
2020-06-09T01:18:22,123454
2020-06-09T01:19:27,123426
2020-06-09T01:20:33,123393
2020-06-09T01:21:38,123395
2020-06-09T01:22:43,123411
2020-06-09T01:23:49,123377
2020-06-09T01:24:54,123435
2020-06-09T01:25:59,123444
2020-06-09T01:27:05,123524
2020-06-09T01:28:10,123557
2020-06-09T01:29:15,123545
2020-06-09T01:30:20,123439
2020-06-09T01:31:26,123888
2020-06-09T01:32:31,124052
2020-06-09T01:33:36,124115
2020-06-09T01:34:42,124065
2020-06-09T01:35:47,123175
2020-06-09T01:36:54,123980
2020-06-09T01:37:59,124064
2020-06-09T01:39:05,124112
2020-06-09T01:40:10,123851
2020-06-09T01:41:15,123940
2020-06-09T01:42:20,124106
2020-06-09T01:43:26,123997
2020-06-09T01:44:31,123860
2020-06-09T01:45:36,123994
2020-06-09T01:46:42,124256
2020-06-09T01:47:47,124121
2020-06-09T01:48:52,124120
2020-06-09T01:49:57,124026
2020-06-09T01:51:03,123997
2020-06-09T01:52:08,124093
2020-06-09T01:53:13,124286
2020-06-09T01:54:19,124313
2020-06-09T01:55:24,124296
2020-06-09T01:56:29,124299
2020-06-09T01:57:35,124313
2020-06-09T01:58:40,124303
2020-06-09T01:59:45,124310
2020-06-09T02:00:51,124307
2020-06-09T02:01:56,124365
2020-06-09T02:03:01,124721
2020-06-09T02:04:07,124296
2020-06-09T02:05:12,124326
2020-06-09T02:06:17,124271
2020-06-09T02:07:22,124341
2020-06-09T02:08:28,124349
2020-06-09T02:09:33,124354
2020-06-09T02:10:38,124445
2020-06-09T02:11:44,124449
2020-06-09T02:12:49,124442
2020-06-09T02:13:54,124499
2020-06-09T02:15:00,124480
2020-06-09T02:16:05,124524
2020-06-09T02:17:11,124481
2020-06-09T02:18:16,124458
2020-06-09T02:19:21,124455
2020-06-09T02:20:27,124419
2020-06-09T02:21:32,124415
2020-06-09T02:22:37,124499
2020-06-09T02:23:42,124286
2020-06-09T02:24:48,125060
2020-06-09T02:25:53,124897
2020-06-09T02:26:58,124884
