date,Binance,Bitmex,Huobi
2020-06-10T07:10,4147342,4147342,4147342
2020-06-10T07:20,4147342,4147342,4147342
2020-06-10T07:30,4090689,4090689,4090689
2020-06-10T07:40,4069458,4069458,4069458
2020-06-10T07:50,4069458,4069458,4069458
2020-06-10T08:00,4086063,4086063,4086063
2020-06-10T08:10,4088052,4088052,4088052
2020-06-10T08:20,4088052,4088052,4088052
2020-06-10T08:30,4157617,4157617,4157617
2020-06-10T08:40,4162280,4162280,4162280
2020-06-10T08:50,4162280,4162280,4162280
2020-06-10T09:00,4164362,4164362,4164362
2020-06-10T09:10,4129624,4129624,4129624
2020-06-10T09:20,4129624,4129624,4129624
2020-06-10T09:30,4117445,4117445,4117445
2020-06-10T09:40,4120848,4120848,4120848
2020-06-10T09:50,4120848,4120848,4120848
2020-06-10T10:00,4126925,4126925,4126925
2020-06-10T10:10,4120516,4120516,4120516
2020-06-10T10:20,4120516,4120516,4120516
2020-06-10T10:30,4119310,4119310,4119310
2020-06-10T10:40,4097928,4097928,4097928
2020-06-10T10:50,4097928,4097928,4097928
2020-06-10T11:00,4096108,4096108,4096108
2020-06-10T11:10,4098696,4098696,4098696
2020-06-10T11:20,4098696,4098696,4098696
2020-06-10T11:30,4100591,4100591,4100591
2020-06-10T11:40,4104482,4104482,4104482
2020-06-10T11:50,4104482,4104482,4104482
2020-06-10T12:00,4083517,4083517,4083517
2020-06-10T12:10,4062956,4062956,4062956
2020-06-10T12:20,4062956,4062956,4062956
2020-06-10T12:30,4054636,4054636,4054636
2020-06-10T12:40,4052925,4052925,4052925
2020-06-10T12:50,4052925,4052925,4052925
2020-06-10T13:00,4059835,4059835,4059835
2020-06-10T13:10,4066240,4066240,4066240
2020-06-10T13:20,4066240,4066240,4066240
2020-06-10T13:30,4090857,4090857,4090857
2020-06-10T13:40,4082725,4082725,4082725
2020-06-10T13:50,4082725,4082725,4082725
2020-06-10T14:00,4084367,4084367,4084367
2020-06-10T14:10,4084650,4084650,4084650
2020-06-10T14:20,4084650,4084650,4084650
2020-06-10T14:30,4087476,4087476,4087476
2020-06-10T14:40,4068095,4068095,4068095
2020-06-10T14:50,4068095,4068095,4068095
2020-06-10T15:00,4068685,4068685,4068685
2020-06-10T15:10,4092993,4092993,4092993
2020-06-10T15:20,4092993,4092993,4092993
2020-06-10T15:30,4090040,4090040,4090040
2020-06-10T15:40,4120849,4120849,4120849
2020-06-10T15:50,4120849,4120849,4120849
2020-06-10T16:00,4130409,4130409,4130409
2020-06-10T16:10,4125095,4125095,4125095
2020-06-10T16:20,4125095,4125095,4125095
2020-06-10T16:30,4125338,4125338,4125338
2020-06-10T16:40,4135740,4135740,4135740
2020-06-10T16:50,4135740,4135740,4135740
2020-06-10T17:00,4135549,4135549,4135549
2020-06-10T17:10,4131994,4131994,4131994
2020-06-10T17:20,4131994,4131994,4131994
2020-06-10T17:30,4134445,4134445,4134445
2020-06-10T17:40,4158862,4158862,4158862
2020-06-10T17:50,4158862,4158862,4158862
2020-06-10T18:00,4159290,4159290,4159290
2020-06-10T18:10,4152862,4152862,4152862
2020-06-10T18:20,4152862,4152862,4152862
2020-06-10T18:30,4156572,4156572,4156572
2020-06-10T18:40,4116372,4116372,4116372
2020-06-10T18:50,4116372,4116372,4116372
2020-06-10T19:00,4135198,4135198,4135198
2020-06-10T19:10,4021767,4021767,4021767
2020-06-10T19:20,4021767,4021767,4021767
2020-06-10T19:30,4034522,4034522,4034522
2020-06-10T19:40,4060078,4060078,4060078
2020-06-10T19:50,4060078,4060078,4060078
2020-06-10T20:00,4061872,4061872,4061872
2020-06-10T20:10,4074895,4074895,4074895
2020-06-10T20:20,4074895,4074895,4074895
2020-06-10T20:30,4086296,4086296,4086296
2020-06-10T20:40,4108907,4108907,4108907
2020-06-10T20:50,4108907,4108907,4108907
2020-06-10T21:00,4140176,4140176,4140176
2020-06-10T21:10,4141404,4141404,4141404
2020-06-10T21:20,4141404,4141404,4141404
2020-06-10T21:30,4141801,4141801,4141801
2020-06-10T21:40,4140523,4140523,4140523
2020-06-10T21:50,4140523,4140523,4140523
2020-06-10T22:00,4119993,4119993,4119993
2020-06-10T22:10,4115080,4115080,4115080
2020-06-10T22:20,4115080,4115080,4115080
2020-06-10T22:30,4113285,4113285,4113285
2020-06-10T22:40,4121781,4121781,4121781
2020-06-10T22:50,4121781,4121781,4121781
2020-06-10T23:00,4134500,4134500,4134500
2020-06-10T23:10,4128825,4128825,4128825
2020-06-10T23:20,4128825,4128825,4128825
2020-06-10T23:30,4132024,4132024,4132024
2020-06-10T23:40,4142536,4142536,4142536
2020-06-10T23:50,4142536,4142536,4142536
2020-06-11T00:00,4121983,4121983,4121983
2020-06-11T00:10,4130457,4130457,4130457
2020-06-11T00:20,4130457,4130457,4130457
2020-06-11T00:30,4091400,4091400,4091400
2020-06-11T00:40,4059123,4059123,4059123
2020-06-11T00:50,4059123,4059123,4059123
2020-06-11T01:00,4046445,4046445,4046445
2020-06-11T01:10,4036836,4036836,4036836
2020-06-11T01:20,4036836,4036836,4036836
2020-06-11T01:30,4023244,4023244,4023244
2020-06-11T01:40,4036725,4036725,4036725
2020-06-11T01:50,4036725,4036725,4036725
2020-06-11T02:00,4026595,4026595,4026595
2020-06-11T02:10,4018800,4018800,4018800
2020-06-11T02:20,4018800,4018800,4018800
2020-06-11T02:30,4017282,4017282,4017282
2020-06-11T02:40,4024596,4024596,4024596
2020-06-11T02:50,4024596,4024596,4024596
2020-06-11T03:00,4023571,4023571,4023571
2020-06-11T03:10,4022691,4022691,4022691
2020-06-11T03:20,4022691,4022691,4022691
2020-06-11T03:30,4025719,4025719,4025719
2020-06-11T03:40,4033429,4033429,4033429
2020-06-11T03:50,4033429,4033429,4033429
2020-06-11T04:00,4031117,4031117,4031117
2020-06-11T04:10,4047548,4047548,4047548
2020-06-11T04:20,4047548,4047548,4047548
2020-06-11T04:30,4053966,4053966,4053966
2020-06-11T04:40,4032441,4032441,4032441
2020-06-11T04:50,4032441,4032441,4032441
2020-06-11T05:00,4026053,4026053,4026053
2020-06-11T05:10,4021073,4021073,4021073
2020-06-11T05:20,4021073,4021073,4021073
2020-06-11T05:30,4016607,4016607,4016607
2020-06-11T05:40,4007511,4007511,4007511
2020-06-11T05:50,4007511,4007511,4007511
2020-06-11T06:00,3989828,3989828,3989828
2020-06-11T06:10,3954820,3954820,3954820
2020-06-11T06:20,3954820,3954820,3954820
2020-06-11T06:30,3915164,3915164,3915164
2020-06-11T06:40,3882813,3882813,3882813
2020-06-11T06:50,3882813,3882813,3882813
2020-06-11T07:00,3895717,3895717,3895717
2020-06-11T07:10,3878193,3878193,3878193
2020-06-11T07:20,3878193,3878193,3878193
2020-06-11T07:30,3878891,3878891,3878891
2020-06-11T07:40,3877340,3877340,3877340
2020-06-11T07:50,3877340,3877340,3877340
2020-06-11T08:00,3865121,3865121,3865121
2020-06-11T08:10,3871193,3871193,3871193
2020-06-11T08:20,3871193,3871193,3871193
2020-06-11T08:30,3871262,3871262,3871262
2020-06-11T08:40,3866638,3866638,3866638
2020-06-11T08:50,3866638,3866638,3866638
2020-06-11T09:00,3871626,3871626,3871626
2020-06-11T09:10,3871022,3871022,3871022
2020-06-11T09:20,3871022,3871022,3871022
2020-06-11T09:30,3858316,3858316,3858316
2020-06-11T09:40,3882325,3882325,3882325
2020-06-11T09:50,3882325,3882325,3882325
2020-06-11T10:00,3889806,3889806,3889806
2020-06-11T10:10,3885413,3885413,3885413
2020-06-11T10:20,3885413,3885413,3885413
2020-06-11T10:30,3905203,3905203,3905203
2020-06-11T10:40,3901451,3901451,3901451
2020-06-11T10:50,3901451,3901451,3901451
2020-06-11T11:00,3900433,3900433,3900433
2020-06-11T11:10,3910966,3910966,3910966
2020-06-11T11:20,3910966,3910966,3910966
2020-06-11T11:30,3917013,3917013,3917013
2020-06-11T11:40,3928904,3928904,3928904
2020-06-11T11:50,3928904,3928904,3928904
2020-06-11T12:00,3931226,3931226,3931226
2020-06-11T12:10,3939637,3939637,3939637
2020-06-11T12:20,3939637,3939637,3939637
2020-06-11T12:30,3951839,3951839,3951839
2020-06-11T12:40,3951334,3951334,3951334
2020-06-11T12:50,3951334,3951334,3951334
2020-06-11T13:00,3947003,3947003,3947003
2020-06-11T13:10,4066466,4066466,4066466
2020-06-11T13:20,4066466,4066466,4066466
2020-06-11T13:30,4038561,4038561,4038561
2020-06-11T13:40,4000554,4000554,4000554
2020-06-11T13:50,4000554,4000554,4000554
2020-06-11T14:00,3999854,3999854,3999854
2020-06-11T14:10,3994928,3994928,3994928
2020-06-11T14:20,3994928,3994928,3994928
2020-06-11T14:30,3960184,3960184,3960184
2020-06-11T14:40,3947736,3947736,3947736
2020-06-11T14:50,3947736,3947736,3947736
2020-06-11T15:00,3935592,3935592,3935592
2020-06-11T15:10,3963469,3963469,3963469
2020-06-11T15:20,3963469,3963469,3963469
2020-06-11T15:30,3958889,3958889,3958889
2020-06-11T15:40,3955627,3955627,3955627
2020-06-11T15:50,3955627,3955627,3955627
2020-06-11T16:00,3959045,3959045,3959045
2020-06-11T16:10,3965328,3965328,3965328
2020-06-11T16:20,3965328,3965328,3965328
2020-06-11T16:30,3953447,3953447,3953447
2020-06-11T16:40,3864466,3864466,3864466
2020-06-11T16:50,3864466,3864466,3864466
2020-06-11T17:00,3837392,3837392,3837392
2020-06-11T17:10,3514176,3514176,3514176
2020-06-11T17:20,3514176,3514176,3514176
2020-06-11T17:30,3459728,3459728,3459728
2020-06-11T17:40,3499021,3499021,3499021
2020-06-11T17:50,3499021,3499021,3499021
2020-06-11T18:00,3488442,3488442,3488442
2020-06-11T18:10,3478157,3478157,3478157
2020-06-11T18:20,3478157,3478157,3478157
2020-06-11T18:30,3502163,3502163,3502163
2020-06-11T18:40,3577899,3577899,3577899
2020-06-11T18:50,3577899,3577899,3577899
2020-06-11T19:00,3557023,3557023,3557023
2020-06-11T19:10,3529683,3529683,3529683
2020-06-11T19:20,3529683,3529683,3529683
2020-06-11T19:30,3503994,3503994,3503994
2020-06-11T19:40,3507178,3507178,3507178
2020-06-11T19:50,3507178,3507178,3507178
2020-06-11T20:00,3505539,3505539,3505539
2020-06-11T20:10,3571004,3571004,3571004
2020-06-11T20:20,3571004,3571004,3571004
2020-06-11T20:30,3601655,3601655,3601655
2020-06-11T20:40,3604981,3604981,3604981
2020-06-11T20:50,3604981,3604981,3604981
2020-06-11T21:00,3598037,3598037,3598037
2020-06-11T21:10,3595319,3595319,3595319
2020-06-11T21:20,3595319,3595319,3595319
2020-06-11T21:30,3571560,3571560,3571560
2020-06-11T21:40,3574325,3574325,3574325
2020-06-11T21:50,3574325,3574325,3574325
2020-06-11T22:00,3595005,3595005,3595005
2020-06-11T22:10,3588297,3588297,3588297
2020-06-11T22:20,3588297,3588297,3588297
2020-06-11T22:30,3549879,3549879,3549879
2020-06-11T22:40,3498177,3498177,3498177
2020-06-11T22:50,3498177,3498177,3498177
2020-06-11T23:00,3456781,3456781,3456781
2020-06-11T23:10,3456150,3456150,3456150
2020-06-11T23:20,3456150,3456150,3456150
2020-06-11T23:30,3409203,3409203,3409203
2020-06-11T23:40,3441979,3441979,3441979
2020-06-11T23:50,3441979,3441979,3441979
2020-06-12T00:00,3413234,3413234,3413234
2020-06-12T00:10,3402953,3402953,3402953
2020-06-12T00:20,3402953,3402953,3402953
2020-06-12T00:30,3373662,3373662,3373662
2020-06-12T00:40,3373684,3373684,3373684
2020-06-12T00:50,3373684,3373684,3373684
2020-06-12T01:00,3362571,3362571,3362571
2020-06-12T01:10,3362571,3362571,3362571
2020-06-12T01:20,3360670,3360670,3360670
2020-06-12T01:30,3364752,3364752,3364752
2020-06-12T01:40,3407889,3407889,3407889
2020-06-12T01:50,3407889,3407889,3407889
2020-06-12T02:00,3260807,3260807,3260807
2020-06-12T02:10,3287273,3287273,3287273
2020-06-12T02:20,3287273,3287273,3287273
2020-06-12T02:30,3294728,3294728,3294728
2020-06-12T02:40,3292373,3292373,3292373
2020-06-12T02:50,3292373,3292373,3292373
2020-06-12T03:00,3300003,3300003,3300003
2020-06-12T03:10,3313444,3313444,3313444
2020-06-12T03:20,3313444,3313444,3313444
2020-06-12T03:30,3291523,3291523,3291523
2020-06-12T03:40,3299148,3299148,3299148
2020-06-12T03:50,3299148,3299148,3299148
2020-06-12T04:00,3273058,3273058,3273058
2020-06-12T04:10,3288574,3288574,3288574
2020-06-12T04:20,3288574,3288574,3288574
2020-06-12T04:30,3267855,3267855,3267855
2020-06-12T04:40,3267855,3267855,3267855
2020-06-12T04:50,3306815,3306815,3306815
2020-06-12T05:00,3254359,3254359,3254359
2020-06-12T05:10,3254359,3254359,3254359
2020-06-12T05:20,3255928,3255928,3255928
2020-06-12T05:30,3250456,3250456,3250456
2020-06-12T05:40,3250456,3250456,3250456
2020-06-12T05:50,3245294,3245294,3245294
2020-06-12T06:00,3329199,3329199,3329199
2020-06-12T06:10,3329199,3329199,3329199
2020-06-12T06:20,3355211,3355211,3355211
2020-06-12T06:30,3352555,3352555,3352555
2020-06-12T06:40,3353713,3353713,3353713
2020-06-12T06:50,3353713,3353713,3353713
2020-06-12T07:00,3353750,3353750,3353750
2020-06-12T07:10,3355203,3355203,3355203
2020-06-12T07:20,3355203,3355203,3355203
2020-06-12T07:30,3362588,3362588,3362588
2020-06-12T07:40,3360642,3360642,3360642
2020-06-12T07:50,3360642,3360642,3360642
2020-06-12T08:00,3332798,3332798,3332798
2020-06-12T08:10,3332798,3332798,3332798
2020-06-12T08:20,3343575,3343575,3343575
2020-06-12T08:30,3344008,3344008,3344008
2020-06-12T08:40,3344008,3344008,3344008
2020-06-12T08:50,3332858,3332858,3332858
2020-06-12T09:00,3353083,3353083,3353083
2020-06-12T09:10,3353083,3353083,3353083
2020-06-12T09:20,3343548,3343548,3343548
2020-06-12T09:30,3354999,3354999,3354999
2020-06-12T09:40,3354999,3354999,3354999
2020-06-12T09:50,3350744,3350744,3350744
2020-06-12T10:00,3348383,3348383,3348383
2020-06-12T10:10,3348383,3348383,3348383
2020-06-12T10:20,3340771,3340771,3340771
2020-06-12T10:30,3342735,3342735,3342735
2020-06-12T10:40,3342735,3342735,3342735
2020-06-12T10:50,3347111,3347111,3347111
2020-06-12T11:00,3378124,3378124,3378124
2020-06-12T11:10,3378124,3378124,3378124
2020-06-12T11:20,3373131,3373131,3373131
2020-06-12T11:30,3375271,3375271,3375271
2020-06-12T11:40,3375271,3375271,3375271
2020-06-12T11:50,3341221,3341221,3341221
2020-06-12T12:00,3358949,3358949,3358949
2020-06-12T12:10,3358949,3358949,3358949
2020-06-12T12:20,3352224,3352224,3352224
2020-06-12T12:30,3310325,3310325,3310325
2020-06-12T12:40,3310325,3310325,3310325
2020-06-12T12:50,3339289,3339289,3339289
2020-06-12T13:00,3332455,3332455,3332455
2020-06-12T13:10,3332455,3332455,3332455
2020-06-12T13:20,3321628,3321628,3321628
2020-06-12T13:30,3318984,3318984,3318984
2020-06-12T13:40,3318984,3318984,3318984
2020-06-12T13:50,3355697,3355697,3355697
2020-06-12T14:00,3336687,3336687,3336687
2020-06-12T14:10,3336687,3336687,3336687
2020-06-12T14:20,3346017,3346017,3346017
2020-06-12T14:30,3352203,3352203,3352203
2020-06-12T14:40,3352203,3352203,3352203
2020-06-12T14:50,3350029,3350029,3350029
2020-06-12T15:00,3364046,3364046,3364046
2020-06-12T15:10,3364046,3364046,3364046
2020-06-12T15:20,3466357,3466357,3466357
2020-06-12T15:30,3510932,3510932,3510932
2020-06-12T15:40,3510932,3510932,3510932
2020-06-12T15:50,3510959,3510959,3510959
2020-06-12T16:00,3482804,3482804,3482804
2020-06-12T16:10,3482804,3482804,3482804
2020-06-12T16:20,3477754,3477754,3477754
2020-06-12T16:30,3470246,3470246,3470246
2020-06-12T16:40,3470246,3470246,3470246
2020-06-12T16:50,3478727,3478727,3478727
2020-06-12T17:00,3508080,3508080,3508080
2020-06-12T17:10,3508080,3508080,3508080
2020-06-12T17:20,3507703,3507703,3507703
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,3521500,3521500,3521500
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-09T19:10,1834901,1834901,1834901
2020-06-09T19:20,4254198,4254198,4254198
2020-06-09T19:30,4242757,4242757,4242757
2020-06-09T19:40,4191004,4191004,4191004
2020-06-09T19:50,4191004,4191004,4191004
2020-06-09T20:00,4185659,4185659,4185659
2020-06-09T20:10,4173433,4173433,4173433
2020-06-09T20:20,1734399,1734399,1734399
2020-06-09T20:30,1742526,1742526,1742526
2020-06-09T20:40,1739981,1739981,1739981
2020-06-09T20:50,1732918,1732918,1732918
2020-06-09T21:00,1709159,1709159,1709159
2020-06-09T21:10,1667023,1667023,1667023
2020-06-09T21:20,1676422,1676422,1676422
2020-06-09T21:30,1678401,1678401,1678401
2020-06-09T21:40,1677984,1677984,1677984
2020-06-09T21:50,1666708,1666708,1666708
2020-06-09T22:00,1688486,1688486,1688486
2020-06-09T22:10,1712845,1712845,1712845
2020-06-09T22:20,1703442,1703442,1703442
2020-06-09T22:30,1673101,1673101,1673101
2020-06-09T22:40,1635770,1635770,1635770
2020-06-09T22:50,4116389,4116389,4116389
2020-06-09T23:00,4127054,4127054,4127054
2020-06-09T23:10,1658835,1658835,1658835
2020-06-09T23:20,1697144,1697144,1697144
2020-06-09T23:30,1670521,1670521,1670521
2020-06-09T23:40,1716749,1716749,1716749
2020-06-09T23:50,1746205,1746205,1746205
2020-06-10T00:00,4073963,4073963,4073963
2020-06-10T00:10,4065867,4065867,4065867
2020-06-10T00:20,4065867,4065867,4065867
2020-06-10T00:30,4057677,4057677,4057677
2020-06-10T00:40,4079868,4079868,4079868
2020-06-10T00:50,4079868,4079868,4079868
2020-06-10T01:00,4105510,4105510,4105510
2020-06-10T01:10,4119981,4119981,4119981
2020-06-10T01:20,4119981,4119981,4119981
2020-06-10T01:30,4141331,4141331,4141331
2020-06-10T01:40,4136141,4136141,4136141
2020-06-10T01:50,4136141,4136141,4136141
2020-06-10T02:00,1743673,1743673,1743673
2020-06-10T02:10,1768281,1768281,1768281
2020-06-10T02:20,1771429,1771429,1771429
2020-06-10T02:30,1770803,1770803,1770803
2020-06-10T02:40,1747543,1747543,1747543
2020-06-10T02:50,4140409,4140409,4140409
2020-06-10T03:00,4146355,4146355,4146355
2020-06-10T03:10,4163812,4163812,4163812
2020-06-10T03:20,4163812,4163812,4163812
2020-06-10T03:30,4156988,4156988,4156988
2020-06-10T03:40,4134484,4134484,4134484
2020-06-10T03:50,4134484,4134484,4134484
2020-06-10T04:00,4126274,4126274,4126274
2020-06-10T04:10,4122915,4122915,4122915
2020-06-10T04:20,4122915,4122915,4122915
2020-06-10T04:30,4129410,4129410,4129410
2020-06-10T04:40,1722896,1722896,1722896
2020-06-10T04:50,1766770,1766770,1766770
2020-06-10T05:00,1768554,1768554,1768554
2020-06-10T05:10,1772396,1772396,1772396
2020-06-10T05:20,1767200,1767200,1767200
2020-06-10T05:30,1735406,1735406,1735406
2020-06-10T05:40,1744152,1744152,1744152
2020-06-10T05:50,1696715,1696715,1696715
2020-06-10T06:00,1726322,1726322,1726322
2020-06-10T06:10,1729877,1729877,1729877
2020-06-10T06:20,1733515,1733515,1733515
2020-06-10T06:30,1734044,1734044,1734044
2020-06-10T06:40,1801673,1801673,1801673
2020-06-10T06:50,1798860,1798860,1798860
2020-06-10T07:00,4172940,4172940,4172940
2020-06-10T07:10,4147342,4147342,4147342
2020-06-10T07:20,4147342,4147342,4147342
2020-06-10T07:30,1782583,1782583,1782583
2020-06-10T07:40,1761968,1761968,1761968
2020-06-10T07:50,1761201,1761201,1761201
2020-06-10T08:00,1727116,1727116,1727116
2020-06-10T08:10,1761075,1761075,1761075
2020-06-10T08:20,1751712,1751712,1751712
2020-06-10T08:30,1775792,1775792,1775792
2020-06-10T08:40,1795398,1795398,1795398
2020-06-10T08:50,1756680,1756680,1756680
2020-06-10T09:00,4164362,4164362,4164362
2020-06-10T09:10,4129624,4129624,4129624
2020-06-10T09:20,4129624,4129624,4129624
2020-06-10T09:30,4117445,4117445,4117445
2020-06-10T09:40,4120848,4120848,4120848
2020-06-10T09:50,4120848,4120848,4120848
2020-06-10T10:00,4126925,4126925,4126925
2020-06-10T10:10,4120516,4120516,4120516
2020-06-10T10:20,1729492,1729492,1729492
2020-06-10T10:30,1727087,1727087,1727087
2020-06-10T10:40,1724565,1724565,1724565
2020-06-10T10:50,1724631,1724631,1724631
2020-06-10T11:00,4096108,4096108,4096108
2020-06-10T11:10,4098696,4098696,4098696
2020-06-10T11:20,4098696,4098696,4098696
2020-06-10T11:30,4100591,4100591,4100591
2020-06-10T11:40,4104482,4104482,4104482
2020-06-10T11:50,4104482,4104482,4104482
2020-06-10T12:00,4083517,4083517,4083517
2020-06-10T12:10,4062956,4062956,4062956
2020-06-10T12:20,4062956,4062956,4062956
2020-06-10T12:30,4054636,4054636,4054636
2020-06-10T12:40,4052925,4052925,4052925
2020-06-10T12:50,4052925,4052925,4052925
2020-06-10T13:00,4059835,4059835,4059835
2020-06-10T13:10,1725650,1725650,1725650
2020-06-10T13:20,1726279,1726279,1726279
2020-06-10T13:30,1731081,1731081,1731081
2020-06-10T13:40,1728743,1728743,1728743
2020-06-10T13:50,1730094,1730094,1730094
2020-06-10T14:00,1727051,1727051,1727051
2020-06-10T14:10,1727051,1727051,1727051
2020-06-10T14:20,1728465,1728465,1728465
2020-06-10T14:30,1728824,1728824,1728824
2020-06-10T14:40,1729666,1729666,1729666
2020-06-10T14:50,1735734,1735734,1735734
2020-06-10T15:00,1737308,1737308,1737308
2020-06-10T15:10,4092993,4092993,4092993
2020-06-10T15:20,4092993,4092993,4092993
2020-06-10T15:30,4090040,4090040,4090040
2020-06-10T15:40,4120849,4120849,4120849
2020-06-10T15:50,4120849,4120849,4120849
2020-06-10T16:00,1737586,1737586,1737586
2020-06-10T16:10,1742790,1742790,1742790
2020-06-10T16:20,1740292,1740292,1740292
2020-06-10T16:30,1738615,1738615,1738615
2020-06-10T16:40,1739201,1739201,1739201
2020-06-10T16:50,1737443,1737443,1737443
2020-06-10T17:00,1813141,1813141,1813141
2020-06-10T17:10,1822263,1822263,1822263
2020-06-10T17:20,1822299,1822299,1822299
2020-06-10T17:30,1822964,1822964,1822964
2020-06-10T17:40,1824881,1824881,1824881
2020-06-10T17:50,1823552,1823552,1823552
2020-06-10T18:00,1824876,1824876,1824876
2020-06-10T18:10,4152862,4152862,4152862
2020-06-10T18:20,4152862,4152862,4152862
2020-06-10T18:30,1813379,1813379,1813379
2020-06-10T18:40,1817948,1817948,1817948
2020-06-10T18:50,1790187,1790187,1790187
2020-06-10T19:00,1641851,1641851,1641851
2020-06-10T19:10,1673690,1673690,1673690
2020-06-10T19:20,1694053,1694053,1694053
2020-06-10T19:30,1703196,1703196,1703196
2020-06-10T19:40,4060078,4060078,4060078
2020-06-10T19:50,4060078,4060078,4060078
2020-06-10T20:00,4061872,4061872,4061872
2020-06-10T20:10,4074895,4074895,4074895
2020-06-10T20:20,4074895,4074895,4074895
2020-06-10T20:30,4086296,4086296,4086296
2020-06-10T20:40,1671180,1671180,1671180
2020-06-10T20:50,1675227,1675227,1675227
2020-06-10T21:00,4140176,4140176,4140176
2020-06-10T21:10,4141404,4141404,4141404
2020-06-10T21:20,1675975,1675975,1675975
2020-06-10T21:30,1675967,1675967,1675967
2020-06-10T21:40,1681124,1681124,1681124
2020-06-10T21:50,1683268,1683268,1683268
2020-06-10T22:00,1681459,1681459,1681459
2020-06-10T22:10,1680856,1680856,1680856
2020-06-10T22:20,1680797,1680797,1680797
2020-06-10T22:30,1680173,1680173,1680173
2020-06-10T22:40,1679923,1679923,1679923
2020-06-10T22:50,1676047,1676047,1676047
2020-06-10T23:00,1630657,1630657,1630657
2020-06-10T23:10,4128825,4128825,4128825
2020-06-10T23:20,4128825,4128825,4128825
2020-06-10T23:30,4132024,4132024,4132024
2020-06-10T23:40,4142536,4142536,4142536
2020-06-10T23:50,4142536,4142536,4142536
2020-06-11T00:00,4121983,4121983,4121983
