date,value
2020-06-09T01:28:10,31944.748117622956
2020-06-09T01:29:15,31944.3598459816
2020-06-09T01:30:21,31943.353636209406
2020-06-09T01:31:26,31947.16211544317
2020-06-09T01:32:31,31963.847098948747
2020-06-09T01:33:36,31982.335643319653
2020-06-09T01:34:42,31966.748281720225
2020-06-09T01:35:47,32014.627870859902
2020-06-09T01:36:54,32022.646438528685
2020-06-09T01:37:59,32020.66769068352
2020-06-09T01:39:05,32026.525171744397
2020-06-09T01:40:10,32026.070335766093
2020-06-09T01:41:15,32025.415621185766
2020-06-09T01:42:20,32013.91721827934
2020-06-09T01:43:26,32021.85994053282
2020-06-09T01:44:31,32050.983116805703
2020-06-09T01:45:36,32056.544951924534
2020-06-09T01:46:42,32066.33302666585
2020-06-09T01:47:47,32070.54628804328
2020-06-09T01:48:52,32108.054178133454
2020-06-09T01:49:58,32070.97707136006
2020-06-09T01:51:03,32065.413358697424
2020-06-09T01:52:08,32065.321007528324
2020-06-09T01:53:13,32062.788597697574
2020-06-09T01:54:19,32052.818172866897
2020-06-09T01:55:24,32052.63352263399
2020-06-09T01:56:29,32054.07013422741
2020-06-09T01:57:35,32052.237389710786
2020-06-09T01:58:40,32062.714129412205
2020-06-09T01:59:46,32046.779006586727
2020-06-09T02:00:51,32041.738748555636
2020-06-09T02:01:56,32055.28894272582
2020-06-09T02:03:02,32084.12577561639
2020-06-09T02:04:07,32077.073365149263
2020-06-09T02:05:12,32029.07934227866
2020-06-09T02:06:17,32027.95688329549
2020-06-09T02:07:23,32043.323753519457
2020-06-09T02:08:28,32019.156781515318
2020-06-09T02:09:33,32032.61344812289
2020-06-09T02:10:38,32029.600847323312
2020-06-09T02:11:44,32046.423943467136
2020-06-09T02:12:49,32035.633463843526
2020-06-09T02:13:55,32040.60745917295
2020-06-09T02:15:00,32053.226667760213
2020-06-09T02:16:05,32049.054937835474
2020-06-09T02:17:11,32036.485892915403
2020-06-09T02:18:16,32050.716557728298
2020-06-09T02:19:21,32048.053616031106
2020-06-09T02:20:27,32050.76807273744
2020-06-09T02:21:32,32060.840063723146
2020-06-09T02:22:37,32060.523764134174
2020-06-09T02:23:42,32010.833296598754
2020-06-09T02:24:48,32028.960829948464
2020-06-09T02:25:53,32007.04023224264
2020-06-09T02:26:58,32012.30851877402
