date,value
2020-06-04T00:49:29,55395000
2020-06-04T00:50:34,55402100
2020-06-04T00:51:39,55415700
2020-06-04T00:52:44,55417700
2020-06-04T00:54:54,55418400
2020-06-04T00:55:59,55416600
2020-06-04T00:58:09,55419600
2020-06-04T00:59:14,55386400
2020-06-04T01:00:19,55384300
2020-06-04T01:01:24,55351200
2020-06-04T01:02:29,55288200
2020-06-04T01:03:34,55326400
2020-06-04T01:04:39,55296900
2020-06-04T01:05:44,55300300
2020-06-04T01:06:49,55228700
2020-06-04T01:07:54,55291400
2020-06-04T01:08:59,55288800
2020-06-04T01:10:04,55280600
2020-06-04T01:11:09,55263000
2020-06-04T01:12:14,55252700
2020-06-04T01:14:24,55240000
2020-06-04T01:15:29,55238000
2020-06-04T01:16:34,55233400
2020-06-04T01:17:39,55240700
2020-06-04T01:18:44,55241800
2020-06-04T01:19:49,55260700
2020-06-04T01:20:54,55259000
2020-06-04T01:21:59,55254500
2020-06-04T01:23:04,55267600
2020-06-04T01:24:09,55340200
2020-06-04T01:27:24,55191500
2020-06-04T01:28:29,55209400
2020-06-04T01:30:39,55239900
2020-06-04T01:31:44,55250400
2020-06-04T01:32:49,55251500
2020-06-04T01:33:54,55260000
2020-06-04T01:34:59,55257700
2020-06-04T01:39:19,55278600
2020-06-04T01:40:24,55277900
2020-06-04T01:41:29,55326800
2020-06-04T01:42:34,55355800
2020-06-04T01:43:39,55325000
2020-06-04T01:44:44,55216600
2020-06-04T01:45:49,55257100
2020-06-04T01:46:54,55285500
2020-06-04T01:47:59,55311900
2020-06-04T01:49:04,55329500
2020-06-04T01:50:09,55447400
2020-06-04T01:51:14,55449600
2020-06-04T01:52:19,55449800
2020-06-04T01:53:24,55448100
2020-06-04T01:54:29,55387900
2020-06-04T01:57:44,55363100
2020-06-04T01:58:49,55364300
2020-06-04T02:01:00,55362900
2020-06-04T02:02:05,55358900
2020-06-04T02:03:10,55403900
2020-06-04T02:04:15,55424100
2020-06-04T02:05:20,55394000
2020-06-04T02:06:25,55391200
2020-06-04T02:07:30,55379300
2020-06-04T02:08:35,55361900
2020-06-04T02:09:40,55377700
2020-06-04T02:10:45,55418500
2020-06-04T02:11:50,55417800
2020-06-04T02:14:00,55398100
2020-06-04T02:15:05,55390500
2020-06-04T02:16:10,55412400
2020-06-04T02:17:15,55408300
2020-06-04T02:20:30,55403300
2020-06-04T02:21:35,55406000
2020-06-04T02:22:40,55499800
2020-06-04T02:23:44,55504600
2020-06-04T02:24:49,55501900
2020-06-04T02:25:54,55448500
2020-06-04T02:26:59,55460800
2020-06-04T02:28:04,55434500
2020-06-04T02:30:14,55443500
2020-06-04T02:31:20,55392100
2020-06-04T02:32:24,55406000
2020-06-04T02:34:34,55533800
2020-06-04T02:35:39,55509900
2020-06-04T02:36:44,55496900
2020-06-04T02:37:49,55490600
2020-06-04T02:38:54,55489300
2020-06-04T02:39:59,55482800
2020-06-04T02:41:04,55482000
2020-06-04T02:42:09,55441400
2020-06-04T02:43:14,55467200
2020-06-04T02:45:24,55480400
2020-06-04T02:46:29,55505500
