date,value
2020-06-09T00:28:13,1539401
2020-06-09T00:29:18,1541157
2020-06-09T00:30:24,1532174
2020-06-09T00:31:29,1516587
2020-06-09T00:32:34,1516122
2020-06-09T00:33:40,1521872
2020-06-09T00:34:45,1550776
2020-06-09T00:35:50,1585830
2020-06-09T00:36:56,1589652
2020-06-09T00:38:01,1588204
2020-06-09T00:39:06,1589070
2020-06-09T00:40:11,1590709
2020-06-09T00:41:17,1591372
2020-06-09T00:42:22,1591332
2020-06-09T00:43:27,1595671
2020-06-09T00:44:33,1595205
2020-06-09T00:45:38,1595014
2020-06-09T00:46:43,1594718
2020-06-09T00:47:48,1593620
2020-06-09T00:48:54,1595695
2020-06-09T00:49:59,1597750
2020-06-09T00:51:05,1594642
2020-06-09T00:52:10,1597125
2020-06-09T00:53:15,1595636
2020-06-09T00:54:20,1597233
2020-06-09T00:55:26,1596398
2020-06-09T00:56:31,1598509
2020-06-09T00:57:36,1599010
2020-06-09T00:58:41,1597890
2020-06-09T00:59:47,1597399
2020-06-09T01:00:52,1595956
2020-06-09T01:01:57,1597340
2020-06-09T01:03:03,1597591
2020-06-09T01:04:08,1597699
2020-06-09T01:05:13,1597448
2020-06-09T01:06:18,1598391
2020-06-09T01:07:24,1597566
2020-06-09T01:08:29,1598317
2020-06-09T01:09:35,1599368
2020-06-09T01:10:40,1597890
2020-06-09T01:11:45,1595897
2020-06-09T01:12:51,1596029
2020-06-09T01:13:58,1593704
2020-06-09T01:15:05,1594691
2020-06-09T01:16:11,1594621
2020-06-09T01:17:17,1596864
2020-06-09T01:18:22,1594538
2020-06-09T01:19:27,1595539
2020-06-09T01:20:33,1596207
2020-06-09T01:21:38,1594681
2020-06-09T01:22:43,1590999
2020-06-09T01:23:49,1590808
2020-06-09T01:24:54,1590750
2020-06-09T01:25:59,1593612
2020-06-09T01:27:05,1593229
2020-06-09T01:28:10,1593154
2020-06-09T01:29:15,1593237
2020-06-09T01:30:20,1592987
2020-06-09T01:31:26,1592571
2020-06-09T01:32:31,1590916
2020-06-09T01:33:36,1591599
2020-06-09T01:34:42,1591482
2020-06-09T01:35:47,1591873
2020-06-09T01:36:54,1591798
2020-06-09T01:37:59,1592680
2020-06-09T01:39:05,1592463
2020-06-09T01:40:10,1593096
2020-06-09T01:41:15,1592821
2020-06-09T01:42:20,1592546
2020-06-09T01:43:26,1592897
2020-06-09T01:44:31,1589503
2020-06-09T01:45:36,1591116
2020-06-09T01:46:42,1590734
2020-06-09T01:47:47,1592538
2020-06-09T01:48:52,1589520
2020-06-09T01:49:57,1589911
2020-06-09T01:51:03,1590850
2020-06-09T01:52:08,1590875
2020-06-09T01:53:13,1589187
2020-06-09T01:54:19,1590027
2020-06-09T01:55:24,1590601
2020-06-09T01:56:29,1589803
2020-06-09T01:57:34,1590019
2020-06-09T01:58:40,1589960
2020-06-09T01:59:45,1589744
2020-06-09T02:00:51,1588996
2020-06-09T02:01:56,1589046
2020-06-09T02:03:01,1587998
2020-06-09T02:04:07,1589412
2020-06-09T02:05:12,1593263
2020-06-09T02:06:17,1589337
2020-06-09T02:07:22,1589329
2020-06-09T02:08:28,1589803
2020-06-09T02:09:33,1589561
2020-06-09T02:10:38,1590160
2020-06-09T02:11:44,1588614
2020-06-09T02:12:49,1589353
2020-06-09T02:13:54,1587949
2020-06-09T02:15:00,1587508
2020-06-09T02:16:05,1588032
2020-06-09T02:17:11,1589270
2020-06-09T02:18:16,1592306
2020-06-09T02:19:21,1588672
2020-06-09T02:20:26,1589794
2020-06-09T02:21:32,1589295
2020-06-09T02:22:37,1589378
2020-06-09T02:23:42,1590360
2020-06-09T02:24:47,1592796
2020-06-09T02:25:53,1592156
2020-06-09T02:26:58,1591574
