date,Binance,Bitmex,Huobi
2020-06-12T18:10,50373631,50373631,50373631
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-12T18:10,50373631,50373631,50373631
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-12T18:10,17377894,17377894,17377894
2020-06-12T18:20,17440744,17440744,17440744
2020-06-12T18:30,17424649,17424649,17424649
2020-06-12T18:40,17382008,17382008,17382008
2020-06-12T18:50,17360521,17360521,17360521
2020-06-12T19:00,17382521,17382521,17382521
2020-06-12T19:10,17286457,17286457,17286457
