date,Binance,Bitmex,Ftx,Huobi,Okex
2020-06-06T06:00,112893,112893,112893,112893,112893
2020-06-06T06:10,251317,251317,251317,251317,251317
2020-06-06T06:20,251317,251317,251317,251317,251317
2020-06-06T06:30,251410,251410,251410,251410,251410
2020-06-06T06:40,251134,251134,251134,251134,251134
2020-06-06T06:50,251134,251134,251134,251134,251134
2020-06-06T07:00,251096,251096,251096,251096,251096
2020-06-06T07:10,250932,250932,250932,250932,250932
2020-06-06T07:20,250932,250932,250932,250932,250932
2020-06-06T07:30,252491,252491,252491,252491,252491
2020-06-06T07:40,252383,252383,252383,252383,252383
2020-06-06T07:50,252383,252383,252383,252383,252383
2020-06-06T08:00,170749,170749,170749,170749,170749
2020-06-06T08:10,171645,171645,171645,171645,171645
2020-06-06T08:20,171838,171838,171838,171838,171838
2020-06-06T08:30,171907,171907,171907,171907,171907
2020-06-06T08:40,113316,113316,113316,113316,113316
2020-06-06T08:50,113268,113268,113268,113268,113268
2020-06-06T09:00,114802,114802,114802,114802,114802
2020-06-06T09:10,113010,113010,113010,113010,113010
2020-06-06T09:20,113219,113219,113219,113219,113219
2020-06-06T09:30,114217,114217,114217,114217,114217
2020-06-06T09:40,114155,114155,114155,114155,114155
2020-06-06T09:50,115416,115416,115416,115416,115416
2020-06-06T10:00,115951,115951,115951,115951,115951
2020-06-06T10:10,116196,116196,116196,116196,116196
2020-06-06T10:20,168400,168400,168400,168400,168400
2020-06-06T10:30,250309,250309,250309,250309,250309
2020-06-06T10:40,248622,248622,248622,248622,248622
2020-06-06T10:50,248622,248622,248622,248622,248622
2020-06-06T11:00,248322,248322,248322,248322,248322
2020-06-06T11:10,248691,248691,248691,248691,248691
2020-06-06T11:20,248691,248691,248691,248691,248691
2020-06-06T11:30,117007,117007,117007,117007,117007
2020-06-06T11:40,117037,117037,117037,117037,117037
2020-06-06T11:50,116757,116757,116757,116757,116757
2020-06-06T12:00,119822,119822,119822,119822,119822
2020-06-06T12:10,118849,118849,118849,118849,118849
2020-06-06T12:20,119629,119629,119629,119629,119629
2020-06-06T12:30,119726,119726,119726,119726,119726
2020-06-06T12:40,171940,171940,171940,171940,171940
2020-06-06T12:50,172214,172214,172214,172214,172214
2020-06-06T13:00,172429,172429,172429,172429,172429
2020-06-06T13:10,172671,172671,172671,172671,172671
2020-06-06T13:20,172387,172387,172387,172387,172387
2020-06-06T13:30,172259,172259,172259,172259,172259
2020-06-06T13:40,172227,172227,172227,172227,172227
2020-06-06T13:50,172102,172102,172102,172102,172102
2020-06-06T14:00,172575,172575,172575,172575,172575
2020-06-06T14:10,172717,172717,172717,172717,172717
2020-06-06T14:20,252058,252058,252058,252058,252058
2020-06-06T14:30,252726,252726,252726,252726,252726
2020-06-06T14:40,252622,252622,252622,252622,252622
2020-06-06T14:50,252622,252622,252622,252622,252622
2020-06-06T15:00,172868,172868,172868,172868,172868
2020-06-06T15:10,173925,173925,173925,173925,173925
2020-06-06T15:20,173873,173873,173873,173873,173873
2020-06-06T15:30,173407,173407,173407,173407,173407
2020-06-06T15:40,172884,172884,172884,172884,172884
2020-06-06T15:50,172786,172786,172786,172786,172786
2020-06-06T16:00,252885,252885,252885,252885,252885
2020-06-06T16:10,254576,254576,254576,254576,254576
2020-06-06T16:20,254576,254576,254576,254576,254576
2020-06-06T16:30,255663,255663,255663,255663,255663
2020-06-06T16:40,255746,255746,255746,255746,255746
2020-06-06T16:50,255746,255746,255746,255746,255746
2020-06-06T17:00,251677,251677,251677,251677,251677
2020-06-06T17:10,252703,252703,252703,252703,252703
2020-06-06T17:20,122163,122163,122163,122163,122163
2020-06-06T17:30,174439,174439,174439,174439,174439
2020-06-06T17:40,174450,174450,174450,174450,174450
2020-06-06T17:50,173270,173270,173270,173270,173270
2020-06-06T18:00,173104,173104,173104,173104,173104
2020-06-06T18:10,172992,172992,172992,172992,172992
2020-06-06T18:20,173139,173139,173139,173139,173139
2020-06-06T18:30,122300,122300,122300,122300,122300
2020-06-06T18:40,253442,253442,253442,253442,253442
2020-06-06T18:50,252949,252949,252949,252949,252949
2020-06-06T19:00,253396,253396,253396,253396,253396
2020-06-06T19:10,253396,253396,253396,253396,253396
2020-06-06T19:20,253476,253476,253476,253476,253476
2020-06-06T19:30,253349,253349,253349,253349,253349
2020-06-06T19:40,253808,253808,253808,253808,253808
2020-06-06T19:50,253808,253808,253808,253808,253808
2020-06-06T20:00,171557,171557,171557,171557,171557
2020-06-06T20:10,122277,122277,122277,122277,122277
2020-06-06T20:20,122271,122271,122271,122271,122271
2020-06-06T20:30,122095,122095,122095,122095,122095
2020-06-06T20:40,121906,121906,121906,121906,121906
2020-06-06T20:50,121584,121584,121584,121584,121584
2020-06-06T21:00,123659,123659,123659,123659,123659
2020-06-06T21:10,123299,123299,123299,123299,123299
2020-06-06T21:20,122949,122949,122949,122949,122949
2020-06-06T21:30,121179,121179,121179,121179,121179
2020-06-06T21:40,119253,119253,119253,119253,119253
2020-06-06T21:50,119014,119014,119014,119014,119014
2020-06-06T22:00,118671,118671,118671,118671,118671
2020-06-06T22:10,121179,121179,121179,121179,121179
2020-06-06T22:20,171086,171086,171086,171086,171086
2020-06-06T22:30,171841,171841,171841,171841,171841
2020-06-06T22:40,171854,171854,171854,171854,171854
2020-06-06T22:50,250683,250683,250683,250683,250683
2020-06-06T23:00,251030,251030,251030,251030,251030
2020-06-06T23:10,120008,120008,120008,120008,120008
2020-06-06T23:20,120191,120191,120191,120191,120191
2020-06-06T23:30,120113,120113,120113,120113,120113
2020-06-06T23:40,120281,120281,120281,120281,120281
2020-06-06T23:50,120200,120200,120200,120200,120200
2020-06-07T00:00,250860,250860,250860,250860,250860
2020-06-07T00:10,250860,250860,250860,250860,250860
2020-06-07T00:20,252485,252485,252485,252485,252485
2020-06-07T00:30,252154,252154,252154,252154,252154
2020-06-07T00:40,252154,252154,252154,252154,252154
2020-06-07T00:50,172397,172397,172397,172397,172397
2020-06-07T01:00,172178,172178,172178,172178,172178
2020-06-07T01:10,172898,172898,172898,172898,172898
2020-06-07T01:20,172360,172360,172360,172360,172360
2020-06-07T01:30,172623,172623,172623,172623,172623
2020-06-07T01:40,172672,172672,172672,172672,172672
2020-06-07T01:50,172744,172744,172744,172744,172744
2020-06-07T02:00,121204,121204,121204,121204,121204
2020-06-07T02:10,121266,121266,121266,121266,121266
2020-06-07T02:20,121338,121338,121338,121338,121338
2020-06-07T02:30,121827,121827,121827,121827,121827
2020-06-07T02:40,121977,121977,121977,121977,121977
2020-06-07T02:50,121814,121814,121814,121814,121814
2020-06-07T03:00,254909,254909,254909,254909,254909
2020-06-07T03:10,175034,175034,175034,175034,175034
2020-06-07T03:20,255045,255045,255045,255045,255045
2020-06-07T03:30,254977,254977,254977,254977,254977
2020-06-07T03:40,254977,254977,254977,254977,254977
2020-06-07T03:50,254852,254852,254852,254852,254852
2020-06-07T04:00,255197,255197,255197,255197,255197
2020-06-07T04:10,255197,255197,255197,255197,255197
2020-06-07T04:20,255063,255063,255063,255063,255063
2020-06-07T04:30,254832,254832,254832,254832,254832
2020-06-07T04:40,254832,254832,254832,254832,254832
2020-06-07T04:50,254086,254086,254086,254086,254086
2020-06-07T05:00,122477,122477,122477,122477,122477
2020-06-07T05:10,122203,122203,122203,122203,122203
2020-06-07T05:20,124377,124377,124377,124377,124377
2020-06-07T05:30,124613,124613,124613,124613,124613
2020-06-07T05:40,175499,175499,175499,175499,175499
2020-06-07T05:50,174148,174148,174148,174148,174148
2020-06-07T06:00,174128,174128,174128,174128,174128
2020-06-07T06:10,174397,174397,174397,174397,174397
2020-06-07T06:20,175391,175391,175391,175391,175391
2020-06-07T06:30,174953,174953,174953,174953,174953
2020-06-07T06:40,175152,175152,175152,175152,175152
2020-06-07T06:50,174891,174891,174891,174891,174891
2020-06-07T07:00,174787,174787,174787,174787,174787
2020-06-07T07:10,174516,174516,174516,174516,174516
2020-06-07T07:20,255797,255797,255797,255797,255797
2020-06-07T07:30,255084,255084,255084,255084,255084
2020-06-07T07:40,255084,255084,255084,255084,255084
2020-06-07T07:50,126487,126487,126487,126487,126487
2020-06-07T08:00,174805,174805,174805,174805,174805
2020-06-07T08:10,174730,174730,174730,174730,174730
2020-06-07T08:20,175064,175064,175064,175064,175064
2020-06-07T08:30,177934,177934,177934,177934,177934
2020-06-07T08:40,177576,177576,177576,177576,177576
2020-06-07T08:50,120099,120099,120099,120099,120099
2020-06-07T09:00,252319,252319,252319,252319,252319
2020-06-07T09:10,252319,252319,252319,252319,252319
2020-06-07T09:20,252728,252728,252728,252728,252728
2020-06-07T09:30,253259,253259,253259,253259,253259
2020-06-07T09:40,253259,253259,253259,253259,253259
2020-06-07T09:50,253902,253902,253902,253902,253902
2020-06-07T10:00,253612,253612,253612,253612,253612
2020-06-07T10:10,253612,253612,253612,253612,253612
2020-06-07T10:20,254066,254066,254066,254066,254066
2020-06-07T10:30,176427,176427,176427,176427,176427
2020-06-07T10:40,176043,176043,176043,176043,176043
2020-06-07T10:50,120261,120261,120261,120261,120261
2020-06-07T11:00,120769,120769,120769,120769,120769
2020-06-07T11:10,120448,120448,120448,120448,120448
2020-06-07T11:20,120879,120879,120879,120879,120879
2020-06-07T11:30,121344,121344,121344,121344,121344
2020-06-07T11:40,254625,254625,254625,254625,254625
2020-06-07T11:50,256959,256959,256959,256959,256959
2020-06-07T12:00,258945,258945,258945,258945,258945
2020-06-07T12:10,258945,258945,258945,258945,258945
2020-06-07T12:20,259703,259703,259703,259703,259703
2020-06-07T12:30,258636,258636,258636,258636,258636
2020-06-07T12:40,258636,258636,258636,258636,258636
2020-06-07T12:50,188426,188426,188426,188426,188426
2020-06-07T13:00,188629,188629,188629,188629,188629
2020-06-07T13:10,189344,189344,189344,189344,189344
2020-06-07T13:20,189869,189869,189869,189869,189869
2020-06-07T13:30,189867,189867,189867,189867,189867
2020-06-07T13:40,128703,128703,128703,128703,128703
2020-06-07T13:50,129317,129317,129317,129317,129317
2020-06-07T14:00,129818,129818,129818,129818,129818
2020-06-07T14:10,128630,128630,128630,128630,128630
2020-06-07T14:20,129844,129844,129844,129844,129844
2020-06-07T14:30,129267,129267,129267,129267,129267
2020-06-07T14:40,128533,128533,128533,128533,128533
2020-06-07T14:50,128730,128730,128730,128730,128730
2020-06-07T15:00,129366,129366,129366,129366,129366
2020-06-07T15:10,191493,191493,191493,191493,191493
2020-06-07T15:20,191505,191505,191505,191505,191505
2020-06-07T15:30,191618,191618,191618,191618,191618
2020-06-07T15:40,190516,190516,190516,190516,190516
2020-06-07T15:50,190646,190646,190646,190646,190646
2020-06-07T16:00,262524,262524,262524,262524,262524
2020-06-07T16:10,262524,262524,262524,262524,262524
2020-06-07T16:20,261329,261329,261329,261329,261329
2020-06-07T16:30,260404,260404,260404,260404,260404
2020-06-07T16:40,134445,134445,134445,134445,134445
2020-06-07T16:50,134227,134227,134227,134227,134227
2020-06-07T17:00,134301,134301,134301,134301,134301
2020-06-07T17:10,134300,134300,134300,134300,134300
2020-06-07T17:20,135495,135495,135495,135495,135495
2020-06-07T17:30,136208,136208,136208,136208,136208
2020-06-07T17:40,193705,193705,193705,193705,193705
2020-06-07T17:50,193845,193845,193845,193845,193845
2020-06-07T18:00,193228,193228,193228,193228,193228
2020-06-07T18:10,193206,193206,193206,193206,193206
2020-06-07T18:20,192995,192995,192995,192995,192995
2020-06-07T18:30,191570,191570,191570,191570,191570
2020-06-07T18:40,191256,191256,191256,191256,191256
2020-06-07T18:50,192927,192927,192927,192927,192927
2020-06-07T19:00,193076,193076,193076,193076,193076
2020-06-07T19:10,193164,193164,193164,193164,193164
2020-06-07T19:20,193226,193226,193226,193226,193226
2020-06-07T19:30,131552,131552,131552,131552,131552
2020-06-07T19:40,130101,130101,130101,130101,130101
2020-06-07T19:50,128718,128718,128718,128718,128718
2020-06-07T20:00,174726,174726,174726,174726,174726
2020-06-07T20:10,245700,245700,245700,245700,245700
2020-06-07T20:20,248957,248957,248957,248957,248957
2020-06-07T20:30,249993,249993,249993,249993,249993
2020-06-07T20:40,249993,249993,249993,249993,249993
2020-06-07T20:50,248209,248209,248209,248209,248209
2020-06-07T21:00,246840,246840,246840,246840,246840
2020-06-07T21:10,246840,246840,246840,246840,246840
2020-06-07T21:20,246840,246840,246840,246840,246840
2020-06-07T21:30,246931,246931,246931,246931,246931
2020-06-07T21:40,246931,246931,246931,246931,246931
2020-06-07T21:50,247383,247383,247383,247383,247383
2020-06-07T22:00,247085,247085,247085,247085,247085
2020-06-07T22:10,247085,247085,247085,247085,247085
2020-06-07T22:20,247625,247625,247625,247625,247625
2020-06-07T22:30,116297,116297,116297,116297,116297
2020-06-07T22:40,116566,116566,116566,116566,116566
2020-06-07T22:50,117039,117039,117039,117039,117039
2020-06-07T23:00,118444,118444,118444,118444,118444
2020-06-07T23:10,119353,119353,119353,119353,119353
2020-06-07T23:20,119387,119387,119387,119387,119387
2020-06-07T23:30,119485,119485,119485,119485,119485
2020-06-07T23:40,120183,120183,120183,120183,120183
2020-06-07T23:50,120462,120462,120462,120462,120462
2020-06-08T00:00,124206,124206,124206,124206,124206
2020-06-08T00:10,122795,122795,122795,122795,122795
2020-06-08T00:20,264610,264610,264610,264610,264610
2020-06-08T00:30,265006,265006,265006,265006,265006
2020-06-08T00:40,265006,265006,265006,265006,265006
2020-06-08T00:50,177552,177552,177552,177552,177552
2020-06-08T01:00,177385,177385,177385,177385,177385
2020-06-08T01:10,178398,178398,178398,178398,178398
2020-06-08T01:20,122587,122587,122587,122587,122587
2020-06-08T01:30,122449,122449,122449,122449,122449
2020-06-08T01:40,122919,122919,122919,122919,122919
2020-06-08T01:50,123303,123303,123303,123303,123303
2020-06-08T02:00,123013,123013,123013,123013,123013
2020-06-08T02:10,122543,122543,122543,122543,122543
2020-06-08T02:20,123355,123355,123355,123355,123355
2020-06-08T02:30,123549,123549,123549,123549,123549
2020-06-08T02:40,124849,124849,124849,124849,124849
2020-06-08T02:50,262638,262638,262638,262638,262638
2020-06-08T03:00,262754,262754,262754,262754,262754
2020-06-08T03:10,262754,262754,262754,262754,262754
2020-06-08T03:20,180411,180411,180411,180411,180411
2020-06-08T03:30,180918,180918,180918,180918,180918
2020-06-08T03:40,181127,181127,181127,181127,181127
2020-06-08T03:50,181517,181517,181517,181517,181517
2020-06-08T04:00,122898,122898,122898,122898,122898
2020-06-08T04:10,123285,123285,123285,123285,123285
2020-06-08T04:20,124666,124666,124666,124666,124666
2020-06-08T04:30,124810,124810,124810,124810,124810
2020-06-08T04:40,265182,265182,265182,265182,265182
2020-06-08T04:50,265102,265102,265102,265102,265102
2020-06-08T05:00,265435,265435,265435,265435,265435
2020-06-08T05:10,265435,265435,265435,265435,265435
2020-06-08T05:20,265336,265336,265336,265336,265336
2020-06-08T05:30,265467,265467,265467,265467,265467
2020-06-08T05:40,184573,184573,184573,184573,184573
2020-06-08T05:50,185430,185430,185430,185430,185430
2020-06-08T06:00,185774,185774,185774,185774,185774
2020-06-08T06:10,185681,185681,185681,185681,185681
2020-06-08T06:20,185670,185670,185670,185670,185670
2020-06-08T06:30,185614,185614,185614,185614,185614
2020-06-08T06:40,185980,185980,185980,185980,185980
2020-06-08T06:50,127001,127001,127001,127001,127001
2020-06-08T07:00,127422,127422,127422,127422,127422
2020-06-08T07:10,127260,127260,127260,127260,127260
2020-06-08T07:20,127440,127440,127440,127440,127440
2020-06-08T07:30,128220,128220,128220,128220,128220
2020-06-08T07:40,128257,128257,128257,128257,128257
2020-06-08T07:50,128206,128206,128206,128206,128206
2020-06-08T08:00,187839,187839,187839,187839,187839
2020-06-08T08:10,188488,188488,188488,188488,188488
2020-06-08T08:20,187982,187982,187982,187982,187982
2020-06-08T08:30,186129,186129,186129,186129,186129
2020-06-08T08:40,186830,186830,186830,186830,186830
2020-06-08T08:50,186971,186971,186971,186971,186971
2020-06-08T09:00,265389,265389,265389,265389,265389
2020-06-08T09:10,265389,265389,265389,265389,265389
2020-06-08T09:20,265036,265036,265036,265036,265036
2020-06-08T09:30,268678,268678,268678,268678,268678
2020-06-08T09:40,268678,268678,268678,268678,268678
2020-06-08T09:50,124333,124333,124333,124333,124333
2020-06-08T10:00,124190,124190,124190,124190,124190
2020-06-08T10:10,124760,124760,124760,124760,124760
2020-06-08T10:20,124942,124942,124942,124942,124942
2020-06-08T10:30,188214,188214,188214,188214,188214
2020-06-08T10:40,188229,188229,188229,188229,188229
2020-06-08T10:50,188344,188344,188344,188344,188344
2020-06-08T11:00,188275,188275,188275,188275,188275
2020-06-08T11:10,188187,188187,188187,188187,188187
2020-06-08T11:20,188243,188243,188243,188243,188243
2020-06-08T11:30,188092,188092,188092,188092,188092
2020-06-08T11:40,186302,186302,186302,186302,186302
2020-06-08T11:50,186121,186121,186121,186121,186121
2020-06-08T12:00,185937,185937,185937,185937,185937
2020-06-08T12:10,185491,185491,185491,185491,185491
2020-06-08T12:20,269938,269938,269938,269938,269938
2020-06-08T12:30,269590,269590,269590,269590,269590
2020-06-08T12:40,127727,127727,127727,127727,127727
2020-06-08T12:50,186123,186123,186123,186123,186123
2020-06-08T13:00,186142,186142,186142,186142,186142
2020-06-08T13:10,186280,186280,186280,186280,186280
2020-06-08T13:20,269312,269312,269312,269312,269312
2020-06-08T13:30,269520,269520,269520,269520,269520
2020-06-08T13:40,269520,269520,269520,269520,269520
2020-06-08T13:50,269043,269043,269043,269043,269043
2020-06-08T14:00,269396,269396,269396,269396,269396
2020-06-08T14:10,269396,269396,269396,269396,269396
2020-06-08T14:20,269926,269926,269926,269926,269926
2020-06-08T14:30,272426,272426,272426,272426,272426
2020-06-08T14:40,272426,272426,272426,272426,272426
2020-06-08T14:50,272297,272297,272297,272297,272297
2020-06-08T15:00,273611,273611,273611,273611,273611
2020-06-08T15:10,273611,273611,273611,273611,273611
2020-06-08T15:20,185696,185696,185696,185696,185696
2020-06-08T15:30,185122,185122,185122,185122,185122
2020-06-08T15:40,124388,124388,124388,124388,124388
2020-06-08T15:50,125006,125006,125006,125006,125006
2020-06-08T16:00,127296,127296,127296,127296,127296
2020-06-08T16:10,124658,124658,124658,124658,124658
2020-06-08T16:20,125383,125383,125383,125383,125383
2020-06-08T16:30,125401,125401,125401,125401,125401
2020-06-08T16:40,125237,125237,125237,125237,125237
2020-06-08T16:50,125026,125026,125026,125026,125026
2020-06-08T17:00,124971,124971,124971,124971,124971
2020-06-08T17:10,123772,123772,123772,123772,123772
2020-06-08T17:20,126156,126156,126156,126156,126156
2020-06-08T17:30,272250,272250,272250,272250,272250
2020-06-08T17:40,180596,180596,180596,180596,180596
2020-06-08T17:50,180607,180607,180607,180607,180607
2020-06-08T18:00,271476,271476,271476,271476,271476
2020-06-08T18:10,271476,271476,271476,271476,271476
2020-06-08T18:20,271513,271513,271513,271513,271513
2020-06-08T18:30,124581,124581,124581,124581,124581
2020-06-08T18:40,124384,124384,124384,124384,124384
2020-06-08T18:50,124620,124620,124620,124620,124620
2020-06-08T19:00,124595,124595,124595,124595,124595
2020-06-08T19:10,124417,124417,124417,124417,124417
2020-06-08T19:20,124103,124103,124103,124103,124103
2020-06-08T19:30,124223,124223,124223,124223,124223
2020-06-08T19:40,124352,124352,124352,124352,124352
2020-06-08T19:50,124092,124092,124092,124092,124092
2020-06-08T20:00,124189,124189,124189,124189,124189
2020-06-08T20:10,181032,181032,181032,181032,181032
2020-06-08T20:20,180441,180441,180441,180441,180441
2020-06-08T20:30,180739,180739,180739,180739,180739
2020-06-08T20:40,180821,180821,180821,180821,180821
2020-06-08T20:50,180718,180718,180718,180718,180718
2020-06-08T21:00,180991,180991,180991,180991,180991
2020-06-08T21:10,180853,180853,180853,180853,180853
2020-06-08T21:20,124438,124438,124438,124438,124438
2020-06-08T21:30,125360,125360,125360,125360,125360
2020-06-08T21:40,270027,270027,270027,270027,270027
2020-06-08T21:50,269971,269971,269971,269971,269971
2020-06-08T22:00,270086,270086,270086,270086,270086
2020-06-08T22:10,270086,270086,270086,270086,270086
2020-06-08T22:20,269763,269763,269763,269763,269763
2020-06-08T22:30,181154,181154,181154,181154,181154
2020-06-08T22:40,181142,181142,181142,181142,181142
2020-06-08T22:50,181277,181277,181277,181277,181277
2020-06-08T23:00,180888,180888,180888,180888,180888
2020-06-08T23:10,180436,180436,180436,180436,180436
2020-06-08T23:20,180682,180682,180682,180682,180682
2020-06-08T23:30,185178,185178,185178,185178,185178
2020-06-08T23:40,272913,272913,272913,272913,272913
2020-06-08T23:50,277440,277440,277440,277440,277440
2020-06-09T00:00,282134,282134,282134,282134,282134
2020-06-09T00:10,127918,127918,127918,127918,127918
2020-06-09T00:20,130516,130516,130516,130516,130516
2020-06-09T00:30,118920,118920,118920,118920,118920
2020-06-09T00:40,118458,118458,118458,118458,118458
2020-06-09T00:50,171701,171701,171701,171701,171701
2020-06-09T01:00,171689,171689,171689,171689,171689
2020-06-09T01:10,171554,171554,171554,171554,171554
2020-06-09T01:20,172128,172128,172128,172128,172128
2020-06-09T01:30,171253,171253,171253,171253,171253
2020-06-09T01:40,171054,171054,171054,171054,171054
2020-06-09T01:50,249329,249329,249329,249329,249329
2020-06-09T02:00,249990,249990,249990,249990,249990
2020-06-09T02:10,249990,249990,249990,249990,249990
2020-06-09T02:20,248954,248954,248954,248954,248954
2020-06-09T02:30,249553,249553,249553,249553,249553
2020-06-09T02:40,249553,249553,249553,249553,249553
2020-06-09T02:50,249346,249346,249346,249346,249346
2020-06-09T03:00,118562,118562,118562,118562,118562
2020-06-09T03:10,117813,117813,117813,117813,117813
2020-06-09T03:20,172568,172568,172568,172568,172568
2020-06-09T03:30,172370,172370,172370,172370,172370
2020-06-09T03:40,171807,171807,171807,171807,171807
2020-06-09T03:50,171665,171665,171665,171665,171665
2020-06-09T04:00,171128,171128,171128,171128,171128
2020-06-09T04:10,170954,170954,170954,170954,170954
2020-06-09T04:20,171038,171038,171038,171038,171038
2020-06-09T04:30,117598,117598,117598,117598,117598
2020-06-09T04:40,117652,117652,117652,117652,117652
2020-06-09T04:50,117652,117652,117652,117652,117652
2020-06-09T05:00,117105,117105,117105,117105,117105
2020-06-09T05:10,117223,117223,117223,117223,117223
2020-06-09T05:20,118050,118050,118050,118050,118050
2020-06-09T05:30,118126,118126,118126,118126,118126
2020-06-09T05:40,252213,252213,252213,252213,252213
2020-06-09T05:50,169978,169978,169978,169978,169978
2020-06-09T06:00,250650,250650,250650,250650,250650
2020-06-09T06:10,250650,250650,250650,250650,250650
2020-06-09T06:20,249696,249696,249696,249696,249696
2020-06-09T06:30,250433,250433,250433,250433,250433
2020-06-09T06:40,250433,250433,250433,250433,250433
2020-06-09T06:50,250171,250171,250171,250171,250171
2020-06-09T07:00,249702,249702,249702,249702,249702
2020-06-09T07:10,249702,249702,249702,249702,249702
2020-06-09T07:20,248865,248865,248865,248865,248865
2020-06-09T07:30,247638,247638,247638,247638,247638
2020-06-09T07:40,247638,247638,247638,247638,247638
2020-06-09T07:50,249759,249759,249759,249759,249759
2020-06-09T08:00,250600,250600,250600,250600,250600
2020-06-09T08:10,168446,168446,168446,168446,168446
2020-06-09T08:20,168501,168501,168501,168501,168501
2020-06-09T08:30,168495,168495,168495,168495,168495
2020-06-09T08:40,167970,167970,167970,167970,167970
2020-06-09T08:50,117919,117919,117919,117919,117919
2020-06-09T09:00,119022,119022,119022,119022,119022
2020-06-09T09:10,118637,118637,118637,118637,118637
2020-06-09T09:20,118799,118799,118799,118799,118799
2020-06-09T09:30,119622,119622,119622,119622,119622
2020-06-09T09:40,119577,119577,119577,119577,119577
2020-06-09T09:50,119572,119572,119572,119572,119572
2020-06-09T10:00,119646,119646,119646,119646,119646
2020-06-09T10:10,119653,119653,119653,119653,119653
2020-06-09T10:20,257060,257060,257060,257060,257060
2020-06-09T10:30,257451,257451,257451,257451,257451
2020-06-09T10:40,169524,169524,169524,169524,169524
2020-06-09T10:50,169107,169107,169107,169107,169107
2020-06-09T11:00,257624,257624,257624,257624,257624
2020-06-09T11:10,257624,257624,257624,257624,257624
2020-06-09T11:20,257695,257695,257695,257695,257695
2020-06-09T11:30,257705,257705,257705,257705,257705
2020-06-09T11:40,120797,120797,120797,120797,120797
2020-06-09T11:50,120847,120847,120847,120847,120847
2020-06-09T12:00,120744,120744,120744,120744,120744
2020-06-09T12:10,121021,121021,121021,121021,121021
2020-06-09T12:20,123039,123039,123039,123039,123039
2020-06-09T12:30,124966,124966,124966,124966,124966
2020-06-09T12:40,124172,124172,124172,124172,124172
2020-06-09T12:50,125400,125400,125400,125400,125400
2020-06-09T13:00,168564,168564,168564,168564,168564
2020-06-09T13:10,168846,168846,168846,168846,168846
2020-06-09T13:20,168510,168510,168510,168510,168510
2020-06-09T13:30,167824,167824,167824,167824,167824
2020-06-09T13:40,168005,168005,168005,168005,168005
2020-06-09T13:50,167743,167743,167743,167743,167743
2020-06-09T14:00,167503,167503,167503,167503,167503
2020-06-09T14:10,165916,165916,165916,165916,165916
2020-06-09T14:20,165930,165930,165930,165930,165930
2020-06-09T14:30,128692,128692,128692,128692,128692
2020-06-09T14:40,259476,259476,259476,259476,259476
2020-06-09T14:50,259537,259537,259537,259537,259537
2020-06-09T15:00,259439,259439,259439,259439,259439
2020-06-09T15:10,259439,259439,259439,259439,259439
2020-06-09T15:20,258677,258677,258677,258677,258677
2020-06-09T15:30,164940,164940,164940,164940,164940
2020-06-09T15:40,165811,165811,165811,165811,165811
2020-06-09T15:50,165430,165430,165430,165430,165430
2020-06-09T16:00,165176,165176,165176,165176,165176
2020-06-09T16:10,165821,165821,165821,165821,165821
2020-06-09T16:20,165405,165405,165405,165405,165405
2020-06-09T16:30,165461,165461,165461,165461,165461
2020-06-09T16:40,165359,165359,165359,165359,165359
2020-06-09T16:50,258692,258692,258692,258692,258692
2020-06-09T17:00,258167,258167,258167,258167,258167
2020-06-09T17:10,258167,258167,258167,258167,258167
2020-06-09T17:20,258628,258628,258628,258628,258628
2020-06-09T17:30,125943,125943,125943,125943,125943
2020-06-09T17:40,125992,125992,125992,125992,125992
2020-06-09T17:50,126113,126113,126113,126113,126113
2020-06-09T18:00,165313,165313,165313,165313,165313
2020-06-09T18:10,165333,165333,165333,165333,165333
2020-06-09T18:20,165311,165311,165311,165311,165311
2020-06-09T18:30,165654,165654,165654,165654,165654
2020-06-09T18:40,258413,258413,258413,258413,258413
2020-06-09T18:50,258275,258275,258275,258275,258275
2020-06-09T19:00,258275,258275,258275,258275,258275
2020-06-09T19:10,258575,258575,258575,258575,258575
2020-06-09T19:20,261189,261189,261189,261189,261189
2020-06-09T19:30,261189,261189,261189,261189,261189
2020-06-09T19:40,264138,264138,264138,264138,264138
2020-06-09T19:50,265296,265296,265296,265296,265296
2020-06-09T20:00,265296,265296,265296,265296,265296
2020-06-09T20:10,264501,264501,264501,264501,264501
2020-06-09T20:20,166065,166065,166065,166065,166065
2020-06-09T20:30,123989,123989,123989,123989,123989
2020-06-09T20:40,124051,124051,124051,124051,124051
2020-06-09T20:50,124665,124665,124665,124665,124665
2020-06-09T21:00,124751,124751,124751,124751,124751
2020-06-09T21:10,124766,124766,124766,124766,124766
2020-06-09T21:20,123965,123965,123965,123965,123965
2020-06-09T21:30,125191,125191,125191,125191,125191
2020-06-09T21:40,125151,125151,125151,125151,125151
2020-06-09T21:50,125178,125178,125178,125178,125178
2020-06-09T22:00,126996,126996,126996,126996,126996
2020-06-09T22:10,125393,125393,125393,125393,125393
2020-06-09T22:20,124983,124983,124983,124983,124983
2020-06-09T22:30,125644,125644,125644,125644,125644
2020-06-09T22:40,260779,260779,260779,260779,260779
2020-06-09T22:50,262760,262760,262760,262760,262760
2020-06-09T23:00,262760,262760,262760,262760,262760
2020-06-09T23:10,127984,127984,127984,127984,127984
2020-06-09T23:20,127993,127993,127993,127993,127993
