date,value
2020-06-09T00:28:13,5511
2020-06-09T00:29:18,5549
2020-06-09T00:30:24,5538
2020-06-09T00:31:29,5523
2020-06-09T00:32:34,5557
2020-06-09T00:33:40,5495
2020-06-09T00:34:45,5501
2020-06-09T00:35:50,5535
2020-06-09T00:36:56,5555
2020-06-09T00:38:01,5521
2020-06-09T00:39:06,5552
2020-06-09T00:40:11,5537
2020-06-09T00:41:17,5557
2020-06-09T00:42:22,5537
2020-06-09T00:43:27,5526
2020-06-09T00:44:33,5520
2020-06-09T00:45:38,5531
2020-06-09T00:46:43,5529
2020-06-09T00:47:48,5530
2020-06-09T00:48:54,5548
2020-06-09T00:49:59,5539
2020-06-09T00:51:05,5529
2020-06-09T00:52:10,5529
2020-06-09T00:53:15,5542
2020-06-09T00:54:20,5533
2020-06-09T00:55:26,5525
2020-06-09T00:56:31,5523
2020-06-09T00:57:36,5580
2020-06-09T00:58:41,5625
2020-06-09T00:59:47,5616
2020-06-09T01:00:52,5611
2020-06-09T01:01:57,5614
2020-06-09T01:03:03,5616
2020-06-09T01:04:08,5619
2020-06-09T01:05:13,5617
2020-06-09T01:06:18,5620
2020-06-09T01:07:24,5557
2020-06-09T01:08:29,5572
2020-06-09T01:09:35,5604
2020-06-09T01:10:40,5616
2020-06-09T01:11:45,5621
2020-06-09T01:12:51,5612
2020-06-09T01:13:58,5610
2020-06-09T01:15:05,5615
2020-06-09T01:16:11,5616
2020-06-09T01:17:17,5615
2020-06-09T01:18:22,5623
2020-06-09T01:19:27,5625
2020-06-09T01:20:33,5616
2020-06-09T01:21:38,5615
2020-06-09T01:22:43,5618
2020-06-09T01:23:49,5634
2020-06-09T01:24:54,5606
2020-06-09T01:25:59,5598
2020-06-09T01:27:05,5625
2020-06-09T01:28:10,5604
2020-06-09T01:29:15,5584
2020-06-09T01:30:20,5594
2020-06-09T01:31:26,5597
2020-06-09T01:32:31,5596
2020-06-09T01:33:36,5574
2020-06-09T01:34:42,5590
2020-06-09T01:35:47,5596
2020-06-09T01:36:54,5596
2020-06-09T01:37:59,5603
2020-06-09T01:39:05,5597
2020-06-09T01:40:10,5575
2020-06-09T01:41:15,5586
2020-06-09T01:42:20,5596
2020-06-09T01:43:26,5600
2020-06-09T01:44:31,5612
2020-06-09T01:45:36,5598
2020-06-09T01:46:42,5597
2020-06-09T01:47:47,5597
2020-06-09T01:48:52,5617
2020-06-09T01:49:57,5598
2020-06-09T01:51:03,5599
2020-06-09T01:52:08,5601
2020-06-09T01:53:13,5601
2020-06-09T01:54:19,5600
2020-06-09T01:55:24,5603
2020-06-09T01:56:29,5595
2020-06-09T01:57:35,5597
2020-06-09T01:58:40,5586
2020-06-09T01:59:45,5601
2020-06-09T02:00:51,5600
2020-06-09T02:01:56,5599
2020-06-09T02:03:01,5601
2020-06-09T02:04:07,5598
2020-06-09T02:05:12,5600
2020-06-09T02:06:17,5601
2020-06-09T02:07:22,5596
2020-06-09T02:08:28,5602
2020-06-09T02:09:33,5604
2020-06-09T02:10:38,5604
2020-06-09T02:11:44,5614
2020-06-09T02:12:49,5611
2020-06-09T02:13:54,5608
2020-06-09T02:15:00,5603
2020-06-09T02:16:05,5601
2020-06-09T02:17:11,5607
2020-06-09T02:18:16,5606
2020-06-09T02:19:21,5602
2020-06-09T02:20:26,5604
2020-06-09T02:21:32,5606
2020-06-09T02:22:37,5605
2020-06-09T02:23:42,5644
2020-06-09T02:24:47,5623
2020-06-09T02:25:53,5608
2020-06-09T02:26:58,5607
