date,Binance,Bitmex,Huobi
2020-06-12T17:10,147766,147766,147766
2020-06-12T17:20,146612,146612,146612
2020-06-12T17:30,146612,146612,146612
2020-06-12T17:40,142133,142133,142133
2020-06-12T17:50,144151,144151,144151
2020-06-12T18:00,144151,144151,144151
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-12T17:10,147766,147766,147766
2020-06-12T17:20,146612,146612,146612
2020-06-12T17:30,146612,146612,146612
2020-06-12T17:40,142133,142133,142133
2020-06-12T17:50,144151,144151,144151
2020-06-12T18:00,144151,144151,144151
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-12T17:10,88957,88957,88957
2020-06-12T17:20,89793,89793,89793
2020-06-12T17:30,89773,89773,89773
2020-06-12T17:40,89551,89551,89551
2020-06-12T17:50,89965,89965,89965
2020-06-12T18:00,90790,90790,90790
2020-06-12T18:10,89962,89962,89962
2020-06-12T18:20,90733,90733,90733
2020-06-12T18:30,90906,90906,90906
2020-06-12T18:40,89999,89999,89999
2020-06-12T18:50,89983,89983,89983
2020-06-12T19:00,89987,89987,89987
2020-06-12T19:10,89570,89570,89570
