date,value
2020-06-09T00:28:13,6432000
2020-06-09T00:29:19,6422740
2020-06-09T00:30:24,6430380
2020-06-09T00:31:29,6433040
2020-06-09T00:32:35,6426530
2020-06-09T00:33:40,6426370
2020-06-09T00:34:45,6419960
2020-06-09T00:35:50,6420730
2020-06-09T00:36:56,6412470
2020-06-09T00:38:01,6417270
2020-06-09T00:39:06,6407960
2020-06-09T00:40:12,6378050
2020-06-09T00:41:17,6385920
2020-06-09T00:42:22,6394740
2020-06-09T00:43:28,6408510
2020-06-09T00:44:33,6399260
2020-06-09T00:45:38,6399630
2020-06-09T00:46:43,6399070
2020-06-09T00:47:48,6390850
2020-06-09T00:48:54,6382340
2020-06-09T00:49:59,6382500
2020-06-09T00:51:05,6382060
2020-06-09T00:52:10,6376770
2020-06-09T00:53:15,6369250
2020-06-09T00:54:20,6369260
2020-06-09T00:55:26,6369280
2020-06-09T00:56:31,6367240
2020-06-09T00:57:36,6363720
2020-06-09T00:58:42,6363130
2020-06-09T00:59:47,6363050
2020-06-09T01:00:52,6359330
2020-06-09T01:01:57,6360300
2020-06-09T01:03:03,6358610
2020-06-09T01:04:08,6356860
2020-06-09T01:05:13,6356340
2020-06-09T01:06:19,6356340
2020-06-09T01:07:24,6357040
2020-06-09T01:08:29,6357180
2020-06-09T01:09:35,6357060
2020-06-09T01:10:40,6356460
2020-06-09T01:11:45,6353940
2020-06-09T01:12:52,6353910
2020-06-09T01:13:59,6353970
2020-06-09T01:15:06,6353310
2020-06-09T01:16:11,6353210
2020-06-09T01:17:17,6352830
2020-06-09T01:18:22,6352870
2020-06-09T01:19:27,6351940
2020-06-09T01:20:33,6351280
2020-06-09T01:21:38,6351260
2020-06-09T01:22:43,6351260
2020-06-09T01:23:49,6351320
2020-06-09T01:24:54,6350760
2020-06-09T01:25:59,6358390
2020-06-09T01:27:05,6359470
2020-06-09T01:28:10,6358210
2020-06-09T01:29:15,6357260
2020-06-09T01:30:20,6357260
2020-06-09T01:31:26,6357260
2020-06-09T01:32:31,6361590
2020-06-09T01:33:36,6362220
2020-06-09T01:34:42,6363250
2020-06-09T01:35:47,6363640
2020-06-09T01:36:54,6363640
2020-06-09T01:37:59,6363640
2020-06-09T01:39:05,6363580
2020-06-09T01:40:10,6363580
2020-06-09T01:41:15,6363580
2020-06-09T01:42:20,6364580
2020-06-09T01:43:26,6364510
2020-06-09T01:44:31,6362040
2020-06-09T01:45:36,6362040
2020-06-09T01:46:42,6362040
2020-06-09T01:47:47,6362040
2020-06-09T01:48:52,6362050
2020-06-09T01:49:57,6359280
2020-06-09T01:51:03,6353360
2020-06-09T01:52:08,6353360
2020-06-09T01:53:13,6348880
2020-06-09T01:54:19,6348880
2020-06-09T01:55:24,6347930
2020-06-09T01:56:29,6347960
2020-06-09T01:57:35,6349410
2020-06-09T01:58:40,6349410
2020-06-09T01:59:46,6349410
2020-06-09T02:00:51,6349410
2020-06-09T02:01:56,6349430
2020-06-09T02:03:01,6348770
2020-06-09T02:04:07,6348770
2020-06-09T02:05:12,6348250
2020-06-09T02:06:17,6348250
2020-06-09T02:07:22,6347890
2020-06-09T02:08:28,6347890
2020-06-09T02:09:33,6347890
2020-06-09T02:10:38,6347930
2020-06-09T02:11:44,6347930
2020-06-09T02:12:49,6347360
2020-06-09T02:13:55,6347360
2020-06-09T02:15:00,6347360
2020-06-09T02:16:05,6348780
2020-06-09T02:17:11,6349750
2020-06-09T02:18:16,6349790
2020-06-09T02:19:21,6349740
2020-06-09T02:20:27,6349740
2020-06-09T02:21:32,6349740
2020-06-09T02:22:37,6349740
2020-06-09T02:23:42,6349470
2020-06-09T02:24:48,6349060
2020-06-09T02:25:53,6349740
2020-06-09T02:26:58,6349740
