date,value
2020-06-09T00:28:13,1121480
2020-06-09T00:29:19,1114870
2020-06-09T00:30:24,1115550
2020-06-09T00:31:29,1104050
2020-06-09T00:32:35,1101810
2020-06-09T00:33:40,1099230
2020-06-09T00:34:45,1100090
2020-06-09T00:35:50,1097330
2020-06-09T00:36:56,1097440
2020-06-09T00:38:01,1097350
2020-06-09T00:39:06,1099870
2020-06-09T00:40:12,1098010
2020-06-09T00:41:17,1097410
2020-06-09T00:42:22,1096940
2020-06-09T00:43:28,1096880
2020-06-09T00:44:33,1092290
2020-06-09T00:45:38,1092140
2020-06-09T00:46:43,1092100
2020-06-09T00:47:49,1091260
2020-06-09T00:48:54,1081640
2020-06-09T00:49:59,1081660
2020-06-09T00:51:05,1081750
2020-06-09T00:52:10,1081650
2020-06-09T00:53:15,1081460
2020-06-09T00:54:20,1081680
2020-06-09T00:55:26,1081640
2020-06-09T00:56:31,1082010
2020-06-09T00:57:36,1083340
2020-06-09T00:58:42,1083240
2020-06-09T00:59:47,1083300
2020-06-09T01:00:52,1084390
2020-06-09T01:01:57,1085030
2020-06-09T01:03:03,1084960
2020-06-09T01:04:08,1084920
2020-06-09T01:05:13,1085060
2020-06-09T01:06:19,1085010
2020-06-09T01:07:24,1084630
2020-06-09T01:08:29,1085040
2020-06-09T01:09:35,1084940
2020-06-09T01:10:40,1086480
2020-06-09T01:11:45,1084430
2020-06-09T01:12:53,1085360
2020-06-09T01:13:59,1085670
2020-06-09T01:15:06,1085520
2020-06-09T01:16:12,1084900
2020-06-09T01:17:17,1110690
2020-06-09T01:18:22,1111620
2020-06-09T01:19:28,1111660
2020-06-09T01:20:33,1112260
2020-06-09T01:21:38,1112620
2020-06-09T01:22:43,1112630
2020-06-09T01:23:49,1112680
2020-06-09T01:24:54,1112380
2020-06-09T01:25:59,1109940
2020-06-09T01:27:05,1111000
2020-06-09T01:28:10,1111110
2020-06-09T01:29:15,1110450
2020-06-09T01:30:21,1114600
2020-06-09T01:31:26,1114640
2020-06-09T01:32:31,1114600
2020-06-09T01:33:36,1114670
2020-06-09T01:34:42,1114660
2020-06-09T01:35:47,1114610
2020-06-09T01:36:54,1114550
2020-06-09T01:37:59,1114480
2020-06-09T01:39:05,1114550
2020-06-09T01:40:10,1114530
2020-06-09T01:41:15,1114590
2020-06-09T01:42:20,1114670
2020-06-09T01:43:26,1114540
2020-06-09T01:44:31,1113780
2020-06-09T01:45:36,1113970
2020-06-09T01:46:42,1113880
2020-06-09T01:47:47,1113300
2020-06-09T01:48:52,1112770
2020-06-09T01:49:57,1112860
2020-06-09T01:51:03,1112740
2020-06-09T01:52:08,1112920
2020-06-09T01:53:13,1112910
2020-06-09T01:54:19,1112940
2020-06-09T01:55:24,1112930
2020-06-09T01:56:29,1113060
2020-06-09T01:57:35,1112790
2020-06-09T01:58:40,1112820
2020-06-09T01:59:46,1112850
2020-06-09T02:00:51,1112270
2020-06-09T02:01:56,1110770
2020-06-09T02:03:01,1111390
2020-06-09T02:04:07,1112170
2020-06-09T02:05:12,1111800
2020-06-09T02:06:17,1111430
2020-06-09T02:07:22,1110240
2020-06-09T02:08:28,1110050
2020-06-09T02:09:33,1110170
2020-06-09T02:10:38,1110610
2020-06-09T02:11:44,1110680
2020-06-09T02:12:49,1112020
2020-06-09T02:13:55,1112130
2020-06-09T02:15:00,1111840
2020-06-09T02:16:05,1111810
2020-06-09T02:17:11,1111870
2020-06-09T02:18:16,1111840
2020-06-09T02:19:21,1111570
2020-06-09T02:20:27,1111530
2020-06-09T02:21:32,1111510
2020-06-09T02:22:37,1111500
2020-06-09T02:23:42,1108170
2020-06-09T02:24:48,1111840
2020-06-09T02:25:53,1111700
2020-06-09T02:26:58,1111690
