date,value
2020-06-09T01:28:10,82940440
2020-06-09T01:29:15,82969340
2020-06-09T01:30:21,82842340
2020-06-09T01:31:26,82846830
2020-06-09T01:32:31,82871680
2020-06-09T01:33:36,82879850
2020-06-09T01:34:42,82923140
2020-06-09T01:35:47,82927310
2020-06-09T01:36:54,82970850
2020-06-09T01:37:59,82928740
2020-06-09T01:39:05,82952530
2020-06-09T01:40:10,82947120
2020-06-09T01:41:15,82941750
2020-06-09T01:42:20,82937190
2020-06-09T01:43:26,82954200
2020-06-09T01:44:31,83007270
2020-06-09T01:45:36,83002150
2020-06-09T01:46:42,83076720
2020-06-09T01:47:47,82996250
2020-06-09T01:48:52,82932370
2020-06-09T01:49:57,82944720
2020-06-09T01:51:03,82944750
2020-06-09T01:52:08,82939090
2020-06-09T01:53:13,82935930
2020-06-09T01:54:19,82932990
2020-06-09T01:55:24,82931560
2020-06-09T01:56:29,82916560
2020-06-09T01:57:35,82916290
2020-06-09T01:58:40,82912730
2020-06-09T01:59:46,82914770
2020-06-09T02:00:51,82918900
2020-06-09T02:01:56,82957640
2020-06-09T02:03:01,82993250
2020-06-09T02:04:07,82995530
2020-06-09T02:05:12,83009680
2020-06-09T02:06:17,83011240
2020-06-09T02:07:22,83008750
2020-06-09T02:08:28,83008760
2020-06-09T02:09:33,83014860
2020-06-09T02:10:38,83026790
2020-06-09T02:11:44,83029670
2020-06-09T02:12:49,83042650
2020-06-09T02:13:55,82992680
2020-06-09T02:15:00,82980640
2020-06-09T02:16:05,82918280
2020-06-09T02:17:11,82840600
2020-06-09T02:18:16,82845510
2020-06-09T02:19:21,82850320
2020-06-09T02:20:27,82831710
2020-06-09T02:21:32,82833830
2020-06-09T02:22:37,82835530
2020-06-09T02:23:42,82834660
2020-06-09T02:24:48,82798620
2020-06-09T02:25:53,82801440
2020-06-09T02:26:58,82800870
